open,close,volume,symbol,timestamp,low,date,high
11.7,11.7,31600,SPI,1348617600,10.5,2012-09-26,11.7
12.2,12.1,27500,SPI,1348704000,11.6,2012-09-27,12.3
12.3,12.3,29000,SPI,1348790400,12,2012-09-28,12.3
12.2,12.2,10400,SPI,1349049600,12.2,2012-10-01,12.2
11.8,11.7,14500,SPI,1349136000,11.7,2012-10-02,11.8
11.5,11.3,16200,SPI,1349222400,11.3,2012-10-03,11.7
11,10.6,25400,SPI,1349308800,10.6,2012-10-04,11.2
9.9,9.9,32400,SPI,1349395200,9.9,2012-10-05,10.3
9.5,9.4,83100,SPI,1349654400,9.3,2012-10-08,9.6
9.4,9.4,62900,SPI,1349740800,8.8,2012-10-09,9.5
9.2,9,34500,SPI,1349827200,9,2012-10-10,9.3
9,9.6,82000,SPI,1349913600,9,2012-10-11,9.6
9.6,9,49300,SPI,1350000000,9,2012-10-12,9.8
9,8.5,62800,SPI,1350259200,8.5,2012-10-15,9
8.8,9.2,64200,SPI,1350345600,8.3,2012-10-16,9.2
9.2,8.7,14200,SPI,1350432000,8.7,2012-10-17,9.2
8.5,8.6,77500,SPI,1350518400,8.3,2012-10-18,8.9
8.1,8.2,45700,SPI,1350604800,8.1,2012-10-19,8.3
8.3,8.2,32000,SPI,1350864000,8,2012-10-22,8.3
8.2,8.3,26500,SPI,1350950400,8.1,2012-10-23,8.3
8.3,8.3,11000,SPI,1351036800,8.3,2012-10-24,8.3
8.3,8.2,23200,SPI,1351123200,8.2,2012-10-25,8.3
8.2,8.3,30700,SPI,1351209600,8.1,2012-10-26,8.3
8.3,8.3,6000,SPI,1351468800,8.3,2012-10-29,8.3
8.3,8.3,29400,SPI,1351555200,8.3,2012-10-30,8.4
8.3,8.4,28600,SPI,1351641600,8.3,2012-10-31,8.4
8.5,8.4,21000,SPI,1351728000,8.4,2012-11-01,8.5
8.3,8.1,17000,SPI,1351814400,8.1,2012-11-02,8.3
8.2,8.2,39300,SPI,1352073600,8.1,2012-11-05,8.2
8.1,8.1,33600,SPI,1352160000,8,2012-11-06,8.2
8.6,8.6,100,SPI,1352246400,8.6,2012-11-07,8.6
8.9,8.9,100,SPI,1352764800,8.9,2012-11-13,8.9
9.5,9.5,100,SPI,1352851200,9.5,2012-11-14,9.5
10.1,10.1,2000,SPI,1353369600,10.1,2012-11-20,10.1
10.1,10.8,39000,SPI,1353456000,10.1,2012-11-21,10.8
11.5,11.5,2000,SPI,1353542400,11.5,2012-11-22,11.5
12.2,12.3,8500,SPI,1353628800,12.2,2012-11-23,12.3
12.9,13.1,93200,SPI,1353888000,12.9,2012-11-26,13.1
14,14,196900,SPI,1353974400,14,2012-11-27,14
14.1,14,104000,SPI,1354060800,14,2012-11-28,14.1
14.2,14,135900,SPI,1354147200,14,2012-11-29,14.3
14,14,47300,SPI,1354233600,14,2012-11-30,14
14.1,14,60800,SPI,1354492800,14,2012-12-03,14.1
14.1,14,69500,SPI,1354579200,14,2012-12-04,14.3
14.1,14,70700,SPI,1354665600,14,2012-12-05,14.1
14.1,13.8,75700,SPI,1354752000,13.8,2012-12-06,14.1
