volume,date,symbol,high,timestamp,open,low,close
31600,2012-09-26,SPI,11.7,1348617600,11.7,10.5,11.7
27500,2012-09-27,SPI,12.3,1348704000,12.2,11.6,12.1
29000,2012-09-28,SPI,12.3,1348790400,12.3,12,12.3
10400,2012-10-01,SPI,12.2,1349049600,12.2,12.2,12.2
14500,2012-10-02,SPI,11.8,1349136000,11.8,11.7,11.7
16200,2012-10-03,SPI,11.7,1349222400,11.5,11.3,11.3
25400,2012-10-04,SPI,11.2,1349308800,11,10.6,10.6
32400,2012-10-05,SPI,10.3,1349395200,9.9,9.9,9.9
83100,2012-10-08,SPI,9.6,1349654400,9.5,9.3,9.4
62900,2012-10-09,SPI,9.5,1349740800,9.4,8.8,9.4
34500,2012-10-10,SPI,9.3,1349827200,9.2,9,9
82000,2012-10-11,SPI,9.6,1349913600,9,9,9.6
49300,2012-10-12,SPI,9.8,1350000000,9.6,9,9
62800,2012-10-15,SPI,9,1350259200,9,8.5,8.5
64200,2012-10-16,SPI,9.2,1350345600,8.8,8.3,9.2
14200,2012-10-17,SPI,9.2,1350432000,9.2,8.7,8.7
77500,2012-10-18,SPI,8.9,1350518400,8.5,8.3,8.6
45700,2012-10-19,SPI,8.3,1350604800,8.1,8.1,8.2
32000,2012-10-22,SPI,8.3,1350864000,8.3,8,8.2
26500,2012-10-23,SPI,8.3,1350950400,8.2,8.1,8.3
11000,2012-10-24,SPI,8.3,1351036800,8.3,8.3,8.3
23200,2012-10-25,SPI,8.3,1351123200,8.3,8.2,8.2
30700,2012-10-26,SPI,8.3,1351209600,8.2,8.1,8.3
6000,2012-10-29,SPI,8.3,1351468800,8.3,8.3,8.3
29400,2012-10-30,SPI,8.4,1351555200,8.3,8.3,8.3
28600,2012-10-31,SPI,8.4,1351641600,8.3,8.3,8.4
21000,2012-11-01,SPI,8.5,1351728000,8.5,8.4,8.4
17000,2012-11-02,SPI,8.3,1351814400,8.3,8.1,8.1
39300,2012-11-05,SPI,8.2,1352073600,8.2,8.1,8.2
33600,2012-11-06,SPI,8.2,1352160000,8.1,8,8.1
100,2012-11-07,SPI,8.6,1352246400,8.6,8.6,8.6
100,2012-11-13,SPI,8.9,1352764800,8.9,8.9,8.9
100,2012-11-14,SPI,9.5,1352851200,9.5,9.5,9.5
2000,2012-11-20,SPI,10.1,1353369600,10.1,10.1,10.1
39000,2012-11-21,SPI,10.8,1353456000,10.1,10.1,10.8
2000,2012-11-22,SPI,11.5,1353542400,11.5,11.5,11.5
8500,2012-11-23,SPI,12.3,1353628800,12.2,12.2,12.3
93200,2012-11-26,SPI,13.1,1353888000,12.9,12.9,13.1
196900,2012-11-27,SPI,14,1353974400,14,14,14
104000,2012-11-28,SPI,14.1,1354060800,14.1,14,14
135900,2012-11-29,SPI,14.3,1354147200,14.2,14,14
47300,2012-11-30,SPI,14,1354233600,14,14,14
60800,2012-12-03,SPI,14.1,1354492800,14.1,14,14
69500,2012-12-04,SPI,14.3,1354579200,14.1,14,14
70700,2012-12-05,SPI,14.1,1354665600,14.1,14,14
75700,2012-12-06,SPI,14.1,1354752000,14.1,13.8,13.8
57000,2012-12-07,SPI,13.9,1354838400,13.6,13.5,13.9
54700,2012-12-10,SPI,14,1355097600,13.7,13.5,13.8
50400,2012-12-11,SPI,13.9,1355184000,13.9,13.9,13.9
50500,2012-12-12,SPI,13.8,1355270400,13.4,13,13.8
51300,2012-12-13,SPI,13.8,1355356800,13.8,13.8,13.8
46900,2012-12-14,SPI,13.8,1355443200,13.8,13.7,13.7
47800,2012-12-17,SPI,13.8,1355702400,13.8,13,13
46600,2012-12-18,SPI,13.8,1355788800,13.8,12.3,13.8
48800,2012-12-19,SPI,14,1355875200,14,13.8,13.8
53200,2012-12-20,SPI,13.9,1355961600,13.9,13.1,13.7
46500,2012-12-21,SPI,13.9,1356048000,13.9,13.7,13.7
39800,2012-12-24,SPI,13.6,1356307200,13.6,12.9,13.4
59100,2012-12-25,SPI,13.5,1356393600,13.5,12.6,12.9
