timestamp,symbol,close,low,open,high,volume,date
1348617600,SPI,11.7,10.5,11.7,11.7,31600,2012-09-26
1348704000,SPI,12.1,11.6,12.2,12.3,27500,2012-09-27
1348790400,SPI,12.3,12,12.3,12.3,29000,2012-09-28
1349049600,SPI,12.2,12.2,12.2,12.2,10400,2012-10-01
1349136000,SPI,11.7,11.7,11.8,11.8,14500,2012-10-02
1349222400,SPI,11.3,11.3,11.5,11.7,16200,2012-10-03
1349308800,SPI,10.6,10.6,11,11.2,25400,2012-10-04
1349395200,SPI,9.9,9.9,9.9,10.3,32400,2012-10-05
1349654400,SPI,9.4,9.3,9.5,9.6,83100,2012-10-08
1349740800,SPI,9.4,8.8,9.4,9.5,62900,2012-10-09
1349827200,SPI,9,9,9.2,9.3,34500,2012-10-10
1349913600,SPI,9.6,9,9,9.6,82000,2012-10-11
1350000000,SPI,9,9,9.6,9.8,49300,2012-10-12
1350259200,SPI,8.5,8.5,9,9,62800,2012-10-15
1350345600,SPI,9.2,8.3,8.8,9.2,64200,2012-10-16
1350432000,SPI,8.7,8.7,9.2,9.2,14200,2012-10-17
1350518400,SPI,8.6,8.3,8.5,8.9,77500,2012-10-18
1350604800,SPI,8.2,8.1,8.1,8.3,45700,2012-10-19
1350864000,SPI,8.2,8,8.3,8.3,32000,2012-10-22
1350950400,SPI,8.3,8.1,8.2,8.3,26500,2012-10-23
1351036800,SPI,8.3,8.3,8.3,8.3,11000,2012-10-24
1351123200,SPI,8.2,8.2,8.3,8.3,23200,2012-10-25
1351209600,SPI,8.3,8.1,8.2,8.3,30700,2012-10-26
1351468800,SPI,8.3,8.3,8.3,8.3,6000,2012-10-29
1351555200,SPI,8.3,8.3,8.3,8.4,29400,2012-10-30
1351641600,SPI,8.4,8.3,8.3,8.4,28600,2012-10-31
1351728000,SPI,8.4,8.4,8.5,8.5,21000,2012-11-01
1351814400,SPI,8.1,8.1,8.3,8.3,17000,2012-11-02
1352073600,SPI,8.2,8.1,8.2,8.2,39300,2012-11-05
1352160000,SPI,8.1,8,8.1,8.2,33600,2012-11-06
1352246400,SPI,8.6,8.6,8.6,8.6,100,2012-11-07
1352764800,SPI,8.9,8.9,8.9,8.9,100,2012-11-13
1352851200,SPI,9.5,9.5,9.5,9.5,100,2012-11-14
1353369600,SPI,10.1,10.1,10.1,10.1,2000,2012-11-20
1353456000,SPI,10.8,10.1,10.1,10.8,39000,2012-11-21
1353542400,SPI,11.5,11.5,11.5,11.5,2000,2012-11-22
1353628800,SPI,12.3,12.2,12.2,12.3,8500,2012-11-23
1353888000,SPI,13.1,12.9,12.9,13.1,93200,2012-11-26
1353974400,SPI,14,14,14,14,196900,2012-11-27
1354060800,SPI,14,14,14.1,14.1,104000,2012-11-28
1354147200,SPI,14,14,14.2,14.3,135900,2012-11-29
1354233600,SPI,14,14,14,14,47300,2012-11-30
1354492800,SPI,14,14,14.1,14.1,60800,2012-12-03
1354579200,SPI,14,14,14.1,14.3,69500,2012-12-04
1354665600,SPI,14,14,14.1,14.1,70700,2012-12-05
1354752000,SPI,13.8,13.8,14.1,14.1,75700,2012-12-06
1354838400,SPI,13.9,13.5,13.6,13.9,57000,2012-12-07
1355097600,SPI,13.8,13.5,13.7,14,54700,2012-12-10
1355184000,SPI,13.9,13.9,13.9,13.9,50400,2012-12-11
1355270400,SPI,13.8,13,13.4,13.8,50500,2012-12-12
1355356800,SPI,13.8,13.8,13.8,13.8,51300,2012-12-13
1355443200,SPI,13.7,13.7,13.8,13.8,46900,2012-12-14
1355702400,SPI,13,13,13.8,13.8,47800,2012-12-17
1355788800,SPI,13.8,12.3,13.8,13.8,46600,2012-12-18
1355875200,SPI,13.8,13.8,14,14,48800,2012-12-19
1355961600,SPI,13.7,13.1,13.9,13.9,53200,2012-12-20
1356048000,SPI,13.7,13.7,13.9,13.9,46500,2012-12-21
1356307200,SPI,13.4,12.9,13.6,13.6,39800,2012-12-24
1356393600,SPI,12.9,12.6,13.5,13.5,59100,2012-12-25
1356480000,SPI,13.2,12.1,13.2,13.4,56800,2012-12-26
1356566400,SPI,14.1,12.6,13.1,14.1,341500,2012-12-27
1356652800,SPI,14.8,13,13,14.8,66800,2012-12-28
1357084800,SPI,15.1,14,14.9,15.1,51200,2013-01-02
1357171200,SPI,15.1,14.3,15.2,15.2,65700,2013-01-03
1357257600,SPI,16.1,15.1,15.1,16.1,67800,2013-01-04
1357516800,SPI,16.9,16.5,16.8,16.9,51300,2013-01-07
1357603200,SPI,17.9,17.8,17.8,17.9,55000,2013-01-08
1357689600,SPI,16.7,16.7,17.9,17.9,51600,2013-01-09
1357776000,SPI,15.7,15.7,17,17,23400,2013-01-10
1357862400,SPI,16.7,14.7,16.1,16.7,54800,2013-01-11
1358121600,SPI,17.8,15.6,16.7,17.8,51700,2013-01-14
1358208000,SPI,19.5,16.2,16.2,19.5,47500,2013-01-15
1358294400,SPI,19.1,17.7,19,19.6,48000,2013-01-16
1358380800,SPI,20.4,17.2,17.2,20.4,51700,2013-01-17
1358467200,SPI,19,18.4,18.6,22.4,52900,2013-01-18
1358726400,SPI,20.9,17.5,21,21,26100,2013-01-21
1358812800,SPI,18.9,18.9,20.1,22,44400,2013-01-22
1358899200,SPI,17.1,17.1,19.5,19.5,49400,2013-01-23
1358985600,SPI,17,17,17,17,42500,2013-01-24
1359072000,SPI,18.7,15.6,16.8,18.7,68700,2013-01-25
1359331200,SPI,17.4,17,18,19.1,55500,2013-01-28
1359417600,SPI,19.1,15.9,17.2,19.1,55900,2013-01-29
1359504000,SPI,19.9,17.3,17.5,19.9,48000,2013-01-30
1359590400,SPI,21,18.1,18.3,21,48900,2013-01-31
1359676800,SPI,21,19.1,22,22,63300,2013-02-01
1359936000,SPI,18.9,18.9,20.6,20.6,26900,2013-02-04
1360022400,SPI,17.5,17.1,17.3,18,41200,2013-02-05
1360108800,SPI,17.9,16,18.5,18.5,50300,2013-02-06
1360195200,SPI,17.4,17.3,17.7,17.7,47300,2013-02-07
1360281600,SPI,17.4,15.8,18.5,18.5,34100,2013-02-08
1361145600,SPI,17.5,17.5,19,19,33600,2013-02-18
1361232000,SPI,15.9,15.9,18.5,18.5,39700,2013-02-19
1361318400,SPI,16.6,15.5,17.5,17.5,37700,2013-02-20
1361404800,SPI,15,15,18.2,18.2,45300,2013-02-21
1361491200,SPI,14.4,13.5,14.4,16,44800,2013-02-22
1361750400,SPI,14.5,12.7,14.5,14.5,31900,2013-02-25
1361836800,SPI,14.4,13.1,14,14.4,41100,2013-02-26
1361923200,SPI,12.9,12.9,13.1,14,34400,2013-02-27
1362009600,SPI,13.9,11.7,13.7,13.9,44200,2013-02-28
1362096000,SPI,13.9,12.8,14,14,43300,2013-03-01
1362355200,SPI,13.6,12.8,13.9,13.9,60900,2013-03-04
1362441600,SPI,12.9,12.3,13.2,13.2,45300,2013-03-05
1362528000,SPI,11.8,11.7,12.7,12.7,99700,2013-03-06
1362614400,SPI,10.9,10.9,12.4,12.4,102200,2013-03-07
1362700800,SPI,11.9,9.9,11.7,11.9,107000,2013-03-08
1362960000,SPI,11.8,11,12.1,12.1,101100,2013-03-11
