symbol,close,timestamp,low,open,high,volume,date
BT1,10.84,1478649600,10.26,10.26,10.84,6100,2016-11-09
BT1,11.79,1478822400,11.79,11.79,11.79,200,2016-11-11
BT1,10.52,1479081600,10.52,10.52,10.52,2000,2016-11-14
BT1,10.58,1479168000,10.58,10.58,10.58,3800,2016-11-15
BT1,10.84,1479427200,10.84,10.84,11.47,16400,2016-11-18
BT1,10.77,1480032000,10.77,10.77,10.77,10000,2016-11-25
BT1,10.71,1480291200,10.71,10.71,10.71,3800,2016-11-28
BT1,10.52,1480464000,10.52,10.52,10.52,400,2016-11-30
BT1,11.79,1482105600,11.79,11.79,11.79,1000,2016-12-19
BT1,11.47,1482278400,11.47,11.47,11.47,3500,2016-12-21
BT1,10.2,1482969600,10.2,10.2,10.2,100,2016-12-29
BT1,11.6,1483574400,11.6,11.6,11.6,100,2017-01-05
BT1,11.79,1484524800,11.79,11.79,11.79,100,2017-01-16
BT1,11.86,1484611200,11.86,11.86,11.86,300,2017-01-17
BT1,11.79,1485216000,11.47,11.47,11.79,5100,2017-01-24
BT1,11.47,1485302400,11.47,11.47,11.47,500,2017-01-25
BT1,11.79,1486512000,11.79,11.79,11.79,500,2017-02-08
BT1,10.07,1489104000,10.07,10.07,10.07,7600,2017-03-10
BT1,11.54,1490227200,11.54,11.54,11.54,100,2017-03-23
BT1,10.84,1491177600,10.84,10.84,10.84,1000,2017-04-03
BT1,11.47,1493251200,11.47,11.47,11.47,2900,2017-04-27
BT1,11.15,1494201600,11.15,11.15,11.15,8000,2017-05-08
BT1,11.41,1494374400,11.41,11.41,11.41,10000,2017-05-10
BT1,11.9,1494892800,11.9,11.9,11.9,1500,2017-05-16
BT1,12.25,1495065600,12.25,12.25,12.25,51500,2017-05-18
BT1,10.85,1495152000,10.5,10.5,10.85,11200,2017-05-19
BT1,11.9,1495411200,11.9,11.9,11.9,100,2017-05-22
BT1,11.2,1496102400,11.2,11.2,11.2,1440,2017-05-30
BT1,11.2,1496793600,11.2,11.2,11.2,1000,2017-06-07
BT1,12.6,1496966400,12.6,12.6,12.6,1900,2017-06-09
BT1,12.6,1497484800,12.6,12.6,12.6,2000,2017-06-15
BT1,12.6,1497916800,12.6,12.6,12.6,1000,2017-06-20
BT1,12.6,1498089600,12.6,12.6,12.6,700,2017-06-22
BT1,12.95,1498521600,12.95,12.95,12.95,2900,2017-06-27
BT1,12.95,1498694400,12.95,12.95,12.95,4000,2017-06-29
BT1,12.95,1499299200,12.95,12.95,12.95,3300,2017-07-06
BT1,13.65,1501200000,13.65,13.65,13.65,2100,2017-07-28
BT1,13.65,1501632000,13.65,13.65,13.65,1000,2017-08-02
BT1,11.9,1501718400,11.9,11.9,11.9,1500,2017-08-03
BT1,12.95,1502928000,12.95,12.95,12.95,600,2017-08-17
BT1,11.9,1503014400,11.9,11.9,11.9,600,2017-08-18
BT1,11.9,1503273600,11.9,11.9,11.9,960,2017-08-21
BT1,11.9,1503619200,11.9,11.9,11.9,1200,2017-08-25
BT1,12.6,1504742400,12.6,12.6,12.6,1000,2017-09-07
BT1,11.2,1504828800,11.2,11.2,11.2,840,2017-09-08
BT1,12.6,1505088000,12.6,12.6,12.6,2000,2017-09-11
BT1,12.6,1505433600,12.6,12.6,12.6,1000,2017-09-15
BT1,12.6,1505779200,12.6,12.6,12.6,900,2017-09-19
BT1,12.6,1506384000,12.6,12.6,12.6,6200,2017-09-26
BT1,12.6,1506556800,12.6,12.6,12.6,1000,2017-09-28
BT1,12.6,1509580800,12.6,12.6,12.6,1000,2017-11-02
BT1,12.6,1510531200,12.6,12.6,12.6,1000,2017-11-13
BT1,11.9,1513296000,11.9,11.9,11.9,4000,2017-12-15
BT1,11.9,1516147200,11.9,11.9,11.9,1920,2018-01-17
BT1,12.75,1530144000,12.75,12.75,12.75,4400,2018-06-28
BT1,12.75,1530489600,12.75,13.13,13.13,8000,2018-07-02
BT1,15.45,1534982400,15.45,15.45,15.45,1000,2018-08-23
BT1,15.84,1536192000,15.84,15.84,15.84,1000,2018-09-06
BT1,13.52,1536796800,13.52,13.52,13.52,1800,2018-09-13
BT1,13.52,1536883200,13.52,13.52,13.52,200,2018-09-14
BT1,13.13,1542067200,13.13,13.13,13.13,1500,2018-11-13
BT1,11.2,1544486400,11.2,11.2,11.2,3566,2018-12-11
BT1,12.83,1544572800,12.83,12.83,12.83,1000,2018-12-12
BT1,13.91,1554249600,13.91,13.91,13.91,800,2019-04-03
BT1,11.82,1554940800,11.82,11.82,11.82,2016,2019-04-11
BT1,13.52,1556755200,13.52,13.52,13.52,1000,2019-05-02
BT1,13.52,1557273600,13.52,13.52,13.52,300,2019-05-08
BT1,14.68,1557878400,14.68,14.68,14.68,1000,2019-05-15
BT1,16.87,1558051200,16.45,16.45,16.87,1300,2019-05-17
BT1,15.19,1562025600,15.19,15.19,15.19,100,2019-07-02
BT1,15.19,1562630400,15.19,15.19,15.19,3000,2019-07-09
BT1,14.34,1563148800,14.34,14.34,14.34,3000,2019-07-15
BT1,15.19,1563494400,15.19,15.19,15.19,2000,2019-07-19
BT1,12.91,1565568000,12.91,12.99,12.99,29300,2019-08-12
BT1,11.3,1565654400,11.3,11.3,11.3,2800,2019-08-13
BT1,12.65,1566172800,12.65,12.65,12.65,6000,2019-08-19
BT1,14.51,1566259200,14.51,14.51,14.51,100,2019-08-20
BT1,15.19,1567036800,15.19,15.19,15.19,1200,2019-08-29
BT1,16.45,1568073600,16.45,16.45,16.45,100,2019-09-10
BT1,16.54,1568160000,16.54,16.54,16.54,100,2019-09-11
BT1,14.09,1568246400,14.09,14.09,14.09,100,2019-09-12
BT1,15.19,1568332800,14.76,14.76,15.19,3000,2019-09-13
BT1,14.76,1568678400,14.76,14.76,14.76,1800,2019-09-17
BT1,15.19,1568764800,15.19,15.19,15.19,2000,2019-09-18
BT1,14.85,1568937600,14.85,14.85,14.85,100,2019-09-20
BT1,15.02,1569369600,15.02,15.19,15.19,1200,2019-09-25
BT1,15.02,1569456000,15.02,15.02,15.02,200,2019-09-26
BT1,15.19,1569542400,15.19,15.19,15.19,100,2019-09-27
BT1,14.76,1569974400,14.76,14.76,14.76,2000,2019-10-02
BT1,14.76,1570147200,14.76,14.76,14.76,100,2019-10-04
BT1,14.76,1571788800,14.76,14.76,14.76,100,2019-10-23
BT1,13.92,1571961600,12.82,12.82,13.92,10400,2019-10-25
BT1,12.99,1572220800,12.99,12.99,12.99,1800,2019-10-28
BT1,13.25,1573776000,13.25,13.92,13.92,3200,2019-11-15
BT1,14.34,1574035200,14.34,14.34,14.34,100,2019-11-18
BT1,16.03,1574121600,16.03,16.03,16.03,12000,2019-11-19
BT1,13.92,1574208000,13.67,13.67,13.92,1100,2019-11-20
BT1,13.92,1574294400,13.92,13.92,13.92,3500,2019-11-21
BT1,14.34,1574380800,14.34,14.34,14.34,6200,2019-11-22
BT1,12.4,1574726400,12.4,12.4,12.4,100,2019-11-26
BT1,12.65,1574899200,12.65,12.65,12.65,3000,2019-11-28
BT1,14.51,1574985600,14.34,14.34,14.51,21000,2019-11-29
BT1,12.32,1576108800,12.32,12.32,12.32,100,2019-12-12
BT1,10.55,1578873600,10.55,10.55,10.55,3800,2020-01-13
BT1,12.06,1582070400,12.06,12.06,12.06,100,2020-02-19
BT1,13.84,1583280000,13.84,13.84,13.84,100,2020-03-04
BT1,12.32,1583366400,12.32,12.32,12.32,100,2020-03-05
BT1,13.5,1583971200,13.5,13.5,13.5,1000,2020-03-12
BT1,13.5,1584057600,13.5,13.5,13.5,1000,2020-03-13
BT1,13.92,1584403200,13.92,13.92,13.92,1000,2020-03-17
BT1,13.92,1584662400,13.92,13.92,13.92,1000,2020-03-20
BT1,15.19,1585008000,15.19,15.19,15.19,100,2020-03-24
BT1,14.34,1585267200,14.34,15.19,15.19,200,2020-03-27
BT1,13.5,1585526400,13.5,13.5,13.5,2000,2020-03-30
BT1,13.5,1585872000,13.5,13.5,13.5,1000,2020-04-03
BT1,13.5,1586822400,13.5,13.5,13.5,1000,2020-04-14
BT1,15.36,1587427200,15.36,15.36,15.36,100,2020-04-21
BT1,13.75,1587513600,13.75,13.75,13.75,900,2020-04-22
BT1,14.34,1587600000,14.34,15.19,15.19,12000,2020-04-23
BT1,13.75,1587686400,12.91,12.91,13.75,2100,2020-04-24
BT1,13.84,1588118400,13.84,13.84,13.84,1000,2020-04-29
BT1,13.75,1588550400,11.98,11.98,13.75,200,2020-05-04
BT1,14.34,1588636800,14.34,14.34,14.34,100,2020-05-05
BT1,14.34,1588723200,14.34,14.34,14.34,1900,2020-05-06
BT1,13.5,1589414400,13.5,14.76,14.76,8700,2020-05-14
BT1,14.76,1590019200,14.76,14.76,14.76,2500,2020-05-21
BT1,14.76,1590105600,14.76,14.76,14.76,2500,2020-05-22
BT1,14.43,1591747200,14.43,15.19,15.19,1300,2020-06-10
BT1,14.34,1592438400,14.34,14.34,14.34,2900,2020-06-18
BT1,15.83,1594252800,15.83,15.83,15.83,5000,2020-07-09
BT1,16.3,1594339200,16.3,16.3,16.3,1000,2020-07-10
BT1,15.37,1594684800,15.37,15.37,15.37,1000,2020-07-14
BT1,15.83,1594857600,15.83,15.83,15.83,25000,2020-07-16
BT1,19.84,1598918400,19.84,19.84,19.84,7000,2020-09-01
BT1,16.95,1601424000,16.95,16.95,16.95,200,2020-09-30
BT1,14.44,1602460800,14.44,14.44,14.44,100,2020-10-12
BT1,12.29,1602547200,12.29,12.29,12.29,100,2020-10-13
BT1,10.99,1602720000,10.99,10.99,10.99,100,2020-10-15
BT1,12.11,1609113600,12.11,12.11,12.11,7000,2020-12-28
BT1,13.88,1610496000,13.88,13.88,13.88,100,2021-01-13
BT1,13.97,1611187200,13.97,13.97,13.97,100,2021-01-21
BT1,15.37,1611705600,15.37,15.37,15.37,1000,2021-01-27
BT1,15.55,1611878400,15.37,15.37,15.55,2900,2021-01-29
