"date","symbol","open","high","low","close","volume","timestamp"
"2018-11-12","TDP",10.61,10.61,10.61,10.61,31200,1541980800
"2018-11-13","TDP",12.17,12.17,12.17,12.17,14800,1542067200
"2018-11-16","TDP",13.95,13.95,10.39,10.46,3300,1542326400
"2018-11-27","TDP",12.38,12.38,12.1,12.1,3600,1543276800
"2018-11-28","TDP",11.39,11.74,11.39,11.67,3600,1543363200
"2018-11-29","TDP",11.39,11.39,11.39,11.39,2000,1543449600
"2018-11-30","TDP",11.03,11.03,11.03,11.03,1500,1543536000
"2018-12-03","TDP",11.03,11.03,11.03,11.03,1500,1543795200
"2018-12-05","TDP",10.68,10.82,10.53,10.75,7200,1543968000
"2018-12-07","TDP",10.46,10.68,10.46,10.68,5100,1544140800
"2018-12-10","TDP",10.68,10.68,10.68,10.68,52000,1544400000
"2018-12-11","TDP",10.61,10.61,10.61,10.61,1000,1544486400
"2018-12-12","TDP",10.61,10.61,10.53,10.53,4000,1544572800
"2018-12-13","TDP",10.68,10.68,10.68,10.68,2500,1544659200
"2018-12-18","TDP",10.68,10.68,10.68,10.68,2000,1545091200
"2018-12-19","TDP",10.68,10.68,10.53,10.53,5000,1545177600
"2018-12-20","TDP",10.61,10.61,10.61,10.61,2600,1545264000
"2018-12-21","TDP",10.68,10.68,10.68,10.68,2500,1545350400
"2018-12-25","TDP",10.61,10.61,10.61,10.61,4000,1545696000
"2018-12-26","TDP",10.68,10.68,10.61,10.61,7700,1545782400
"2018-12-27","TDP",10.53,10.53,10.53,10.53,2600,1545868800
"2018-12-28","TDP",10.39,10.39,10.39,10.39,2800,1545955200
"2019-01-02","TDP",10.46,10.46,10.46,10.46,3600,1546387200
"2019-01-03","TDP",10.89,10.89,10.89,10.89,400,1546473600
"2019-01-04","TDP",10.82,10.82,10.82,10.82,5400,1546560000
"2019-01-08","TDP",10.68,10.68,10.68,10.68,4200,1546905600
"2019-01-10","TDP",10.61,10.61,10.61,10.61,3900,1547078400
"2019-01-11","TDP",10.61,10.61,10.61,10.61,3400,1547164800
"2019-01-15","TDP",9.04,10.68,9.04,10.68,11400,1547510400
"2019-01-16","TDP",10.82,10.82,10.82,10.82,4200,1547596800
"2019-01-17","TDP",12.1,12.1,12.1,12.1,3100,1547683200
"2019-01-21","TDP",11.6,11.6,11.39,11.39,5500,1548028800
"2019-01-24","TDP",10.75,10.75,10.75,10.75,5000,1548288000
"2019-01-29","TDP",10.53,10.53,10.53,10.53,5000,1548720000
"2019-01-30","TDP",10.25,10.25,10.25,10.25,2500,1548806400
"2019-02-01","TDP",10.68,11.32,10.68,11.32,27500,1548979200
"2019-02-19","TDP",10.61,10.61,10.61,10.61,5000,1550534400
"2019-02-22","TDP",10.53,10.53,10.53,10.53,7300,1550793600
"2019-02-26","TDP",10.39,10.39,10.39,10.39,3000,1551139200
"2019-02-27","TDP",10.68,10.68,10.61,10.61,36000,1551225600
"2019-03-01","TDP",10.61,10.61,10.61,10.61,6700,1551398400
"2019-03-05","TDP",10.46,10.46,10.46,10.46,3000,1551744000
"2019-03-06","TDP",11.03,11.03,10.46,10.46,3100,1551830400
"2019-03-07","TDP",10.46,10.46,10.46,10.46,2800,1551916800
"2019-03-08","TDP",10.89,10.89,10.89,10.89,3900,1552003200
"2019-03-13","TDP",11.03,11.03,11.03,11.03,5000,1552435200
"2019-03-15","TDP",11.03,12.1,11.03,12.1,8500,1552608000
"2019-03-18","TDP",11.74,11.74,11.74,11.74,3100,1552867200
"2019-03-21","TDP",11.89,12.1,11.89,12.1,5000,1553126400
"2019-03-22","TDP",11.39,11.6,11.39,11.6,5800,1553212800
"2019-03-26","TDP",11.03,11.1,11.03,11.1,5900,1553558400
"2019-03-29","TDP",10.75,10.75,10.75,10.75,100,1553817600
"2019-04-04","TDP",10.53,10.53,10.53,10.53,6300,1554336000
"2019-04-05","TDP",10.32,10.32,10.32,10.32,6300,1554422400
"2019-04-09","TDP",10.18,10.68,10.18,10.68,6200,1554768000
"2019-04-10","TDP",10.75,10.96,10.75,10.96,6000,1554854400
"2019-04-12","TDP",10.46,10.61,10.46,10.61,5700,1555027200
"2019-04-16","TDP",10.61,10.61,10.61,10.61,6200,1555372800
"2019-04-17","TDP",9.04,10.89,9.04,10.89,6100,1555459200
"2019-04-18","TDP",10.89,10.89,10.89,10.89,5400,1555545600
"2019-04-19","TDP",10.61,10.75,10.61,10.75,6000,1555632000
"2019-04-23","TDP",10.46,10.68,10.46,10.68,6000,1555977600
"2019-04-25","TDP",10.32,10.39,10.32,10.39,5500,1556150400
"2019-05-02","TDP",10.46,10.46,10.46,10.46,6100,1556755200
