open,close,volume,symbol,timestamp,low,date,high
10.61,10.61,31200,TDP,1541980800,10.61,2018-11-12,10.61
12.17,12.17,14800,TDP,1542067200,12.17,2018-11-13,12.17
13.95,10.46,3300,TDP,1542326400,10.39,2018-11-16,13.95
12.38,12.1,3600,TDP,1543276800,12.1,2018-11-27,12.38
11.39,11.67,3600,TDP,1543363200,11.39,2018-11-28,11.74
11.39,11.39,2000,TDP,1543449600,11.39,2018-11-29,11.39
11.03,11.03,1500,TDP,1543536000,11.03,2018-11-30,11.03
11.03,11.03,1500,TDP,1543795200,11.03,2018-12-03,11.03
10.68,10.75,7200,TDP,1543968000,10.53,2018-12-05,10.82
10.46,10.68,5100,TDP,1544140800,10.46,2018-12-07,10.68
10.68,10.68,52000,TDP,1544400000,10.68,2018-12-10,10.68
10.61,10.61,1000,TDP,1544486400,10.61,2018-12-11,10.61
10.61,10.53,4000,TDP,1544572800,10.53,2018-12-12,10.61
10.68,10.68,2500,TDP,1544659200,10.68,2018-12-13,10.68
10.68,10.68,2000,TDP,1545091200,10.68,2018-12-18,10.68
10.68,10.53,5000,TDP,1545177600,10.53,2018-12-19,10.68
10.61,10.61,2600,TDP,1545264000,10.61,2018-12-20,10.61
10.68,10.68,2500,TDP,1545350400,10.68,2018-12-21,10.68
10.61,10.61,4000,TDP,1545696000,10.61,2018-12-25,10.61
10.68,10.61,7700,TDP,1545782400,10.61,2018-12-26,10.68
10.53,10.53,2600,TDP,1545868800,10.53,2018-12-27,10.53
10.39,10.39,2800,TDP,1545955200,10.39,2018-12-28,10.39
10.46,10.46,3600,TDP,1546387200,10.46,2019-01-02,10.46
10.89,10.89,400,TDP,1546473600,10.89,2019-01-03,10.89
10.82,10.82,5400,TDP,1546560000,10.82,2019-01-04,10.82
10.68,10.68,4200,TDP,1546905600,10.68,2019-01-08,10.68
10.61,10.61,3900,TDP,1547078400,10.61,2019-01-10,10.61
10.61,10.61,3400,TDP,1547164800,10.61,2019-01-11,10.61
9.04,10.68,11400,TDP,1547510400,9.04,2019-01-15,10.68
10.82,10.82,4200,TDP,1547596800,10.82,2019-01-16,10.82
12.1,12.1,3100,TDP,1547683200,12.1,2019-01-17,12.1
11.6,11.39,5500,TDP,1548028800,11.39,2019-01-21,11.6
10.75,10.75,5000,TDP,1548288000,10.75,2019-01-24,10.75
10.53,10.53,5000,TDP,1548720000,10.53,2019-01-29,10.53
10.25,10.25,2500,TDP,1548806400,10.25,2019-01-30,10.25
10.68,11.32,27500,TDP,1548979200,10.68,2019-02-01,11.32
10.61,10.61,5000,TDP,1550534400,10.61,2019-02-19,10.61
10.53,10.53,7300,TDP,1550793600,10.53,2019-02-22,10.53
10.39,10.39,3000,TDP,1551139200,10.39,2019-02-26,10.39
10.68,10.61,36000,TDP,1551225600,10.61,2019-02-27,10.68
10.61,10.61,6700,TDP,1551398400,10.61,2019-03-01,10.61
10.46,10.46,3000,TDP,1551744000,10.46,2019-03-05,10.46
11.03,10.46,3100,TDP,1551830400,10.46,2019-03-06,11.03
10.46,10.46,2800,TDP,1551916800,10.46,2019-03-07,10.46
10.89,10.89,3900,TDP,1552003200,10.89,2019-03-08,10.89
11.03,11.03,5000,TDP,1552435200,11.03,2019-03-13,11.03
11.03,12.1,8500,TDP,1552608000,11.03,2019-03-15,12.1
11.74,11.74,3100,TDP,1552867200,11.74,2019-03-18,11.74
11.89,12.1,5000,TDP,1553126400,11.89,2019-03-21,12.1
11.39,11.6,5800,TDP,1553212800,11.39,2019-03-22,11.6
11.03,11.1,5900,TDP,1553558400,11.03,2019-03-26,11.1
10.75,10.75,100,TDP,1553817600,10.75,2019-03-29,10.75
10.53,10.53,6300,TDP,1554336000,10.53,2019-04-04,10.53
10.32,10.32,6300,TDP,1554422400,10.32,2019-04-05,10.32
10.18,10.68,6200,TDP,1554768000,10.18,2019-04-09,10.68
10.75,10.96,6000,TDP,1554854400,10.75,2019-04-10,10.96
10.46,10.61,5700,TDP,1555027200,10.46,2019-04-12,10.61
10.61,10.61,6200,TDP,1555372800,10.61,2019-04-16,10.61
9.04,10.89,6100,TDP,1555459200,9.04,2019-04-17,10.89
10.89,10.89,5400,TDP,1555545600,10.89,2019-04-18,10.89
10.61,10.75,6000,TDP,1555632000,10.61,2019-04-19,10.75
10.46,10.68,6000,TDP,1555977600,10.46,2019-04-23,10.68
10.32,10.39,5500,TDP,1556150400,10.32,2019-04-25,10.39
10.46,10.46,6100,TDP,1556755200,10.46,2019-05-02,10.46
10.68,10.53,15400,TDP,1556841600,10.46,2019-05-03,10.68
10.46,10.53,6200,TDP,1557100800,10.46,2019-05-06,10.53
10.68,10.68,5300,TDP,1557187200,10.68,2019-05-07,10.68
10.82,10.68,12000,TDP,1557273600,10.68,2019-05-08,10.82
10.53,10.53,5300,TDP,1557360000,10.53,2019-05-09,10.53
10.68,10.68,16000,TDP,1557705600,10.53,2019-05-13,10.68
10.68,10.68,5100,TDP,1557792000,10.68,2019-05-14,10.68
10.61,10.61,5900,TDP,1557878400,10.61,2019-05-15,10.61
10.61,10.53,153100,TDP,1557964800,10.53,2019-05-16,10.61
10.53,10.53,153900,TDP,1558051200,10.53,2019-05-17,10.68
10.75,10.53,9800,TDP,1558310400,10.53,2019-05-20,10.75
10.75,10.75,5700,TDP,1558396800,10.75,2019-05-21,10.75
10.68,10.75,152800,TDP,1558483200,10.68,2019-05-22,10.75
10.68,10.75,205700,TDP,1558569600,10.68,2019-05-23,10.75
10.68,10.68,209400,TDP,1558656000,10.68,2019-05-24,10.89
10.68,10.68,218000,TDP,1558915200,10.68,2019-05-27,10.68
10.75,10.75,5700,TDP,1559001600,10.75,2019-05-28,10.75
10.61,10.61,4700,TDP,1559088000,10.61,2019-05-29,10.61
10.61,10.61,5700,TDP,1559174400,10.61,2019-05-30,10.61
10.82,10.61,9200,TDP,1559520000,10.61,2019-06-03,10.82
10.82,10.53,10800,TDP,1559606400,10.53,2019-06-04,10.82
10.68,10.68,39200,TDP,1559779200,10.68,2019-06-06,10.96
10.68,10.68,4500,TDP,1559865600,10.68,2019-06-07,10.68
10.68,10.68,4600,TDP,1560124800,10.68,2019-06-10,10.68
10.68,10.68,4700,TDP,1560211200,10.68,2019-06-11,10.68
10.68,10.68,4600,TDP,1560470400,10.68,2019-06-14,10.68
10.68,10.68,4700,TDP,1560729600,10.68,2019-06-17,10.68
10.68,10.89,45700,TDP,1560816000,10.68,2019-06-18,10.89
10.89,10.89,4500,TDP,1560902400,10.89,2019-06-19,10.89
10.68,10.82,45400,TDP,1560988800,10.68,2019-06-20,10.82
10.82,10.82,5800,TDP,1561075200,10.82,2019-06-21,10.82
10.96,10.53,18800,TDP,1561334400,10.53,2019-06-24,10.96
12.31,12.24,106700,TDP,1561420800,10.53,2019-06-25,12.31
10.68,12.38,19800,TDP,1561507200,10.68,2019-06-26,12.38
13.17,12.31,75900,TDP,1561593600,11.46,2019-06-27,13.17
12.31,12.31,5300,TDP,1561680000,12.31,2019-06-28,12.31
12.31,12.31,5000,TDP,1561939200,12.31,2019-07-01,12.31
11.39,12.46,143600,TDP,1562025600,11.39,2019-07-02,12.81
12.46,12.67,68300,TDP,1562112000,12.46,2019-07-03,12.67
12.38,12.46,70600,TDP,1562198400,12.03,2019-07-04,12.46
11.96,11.96,5100,TDP,1562284800,11.96,2019-07-05,11.96
11.74,11.89,81700,TDP,1562544000,10.82,2019-07-08,11.89
12.03,11.96,68400,TDP,1562630400,11.96,2019-07-09,12.03
12.46,12.46,5800,TDP,1562716800,12.46,2019-07-10,12.46
10.75,10.75,200,TDP,1562889600,10.75,2019-07-12,10.75
12.31,10.61,11600,TDP,1563148800,10.61,2019-07-15,12.31
