timestamp,symbol,close,low,open,high,volume,date
1541980800,TDP,10.61,10.61,10.61,10.61,31200,2018-11-12
1542067200,TDP,12.17,12.17,12.17,12.17,14800,2018-11-13
1542326400,TDP,10.46,10.39,13.95,13.95,3300,2018-11-16
1543276800,TDP,12.1,12.1,12.38,12.38,3600,2018-11-27
1543363200,TDP,11.67,11.39,11.39,11.74,3600,2018-11-28
1543449600,TDP,11.39,11.39,11.39,11.39,2000,2018-11-29
1543536000,TDP,11.03,11.03,11.03,11.03,1500,2018-11-30
1543795200,TDP,11.03,11.03,11.03,11.03,1500,2018-12-03
1543968000,TDP,10.75,10.53,10.68,10.82,7200,2018-12-05
1544140800,TDP,10.68,10.46,10.46,10.68,5100,2018-12-07
1544400000,TDP,10.68,10.68,10.68,10.68,52000,2018-12-10
1544486400,TDP,10.61,10.61,10.61,10.61,1000,2018-12-11
1544572800,TDP,10.53,10.53,10.61,10.61,4000,2018-12-12
1544659200,TDP,10.68,10.68,10.68,10.68,2500,2018-12-13
1545091200,TDP,10.68,10.68,10.68,10.68,2000,2018-12-18
1545177600,TDP,10.53,10.53,10.68,10.68,5000,2018-12-19
1545264000,TDP,10.61,10.61,10.61,10.61,2600,2018-12-20
1545350400,TDP,10.68,10.68,10.68,10.68,2500,2018-12-21
1545696000,TDP,10.61,10.61,10.61,10.61,4000,2018-12-25
1545782400,TDP,10.61,10.61,10.68,10.68,7700,2018-12-26
1545868800,TDP,10.53,10.53,10.53,10.53,2600,2018-12-27
1545955200,TDP,10.39,10.39,10.39,10.39,2800,2018-12-28
1546387200,TDP,10.46,10.46,10.46,10.46,3600,2019-01-02
1546473600,TDP,10.89,10.89,10.89,10.89,400,2019-01-03
1546560000,TDP,10.82,10.82,10.82,10.82,5400,2019-01-04
1546905600,TDP,10.68,10.68,10.68,10.68,4200,2019-01-08
1547078400,TDP,10.61,10.61,10.61,10.61,3900,2019-01-10
1547164800,TDP,10.61,10.61,10.61,10.61,3400,2019-01-11
1547510400,TDP,10.68,9.04,9.04,10.68,11400,2019-01-15
1547596800,TDP,10.82,10.82,10.82,10.82,4200,2019-01-16
1547683200,TDP,12.1,12.1,12.1,12.1,3100,2019-01-17
1548028800,TDP,11.39,11.39,11.6,11.6,5500,2019-01-21
1548288000,TDP,10.75,10.75,10.75,10.75,5000,2019-01-24
1548720000,TDP,10.53,10.53,10.53,10.53,5000,2019-01-29
1548806400,TDP,10.25,10.25,10.25,10.25,2500,2019-01-30
1548979200,TDP,11.32,10.68,10.68,11.32,27500,2019-02-01
1550534400,TDP,10.61,10.61,10.61,10.61,5000,2019-02-19
1550793600,TDP,10.53,10.53,10.53,10.53,7300,2019-02-22
1551139200,TDP,10.39,10.39,10.39,10.39,3000,2019-02-26
1551225600,TDP,10.61,10.61,10.68,10.68,36000,2019-02-27
1551398400,TDP,10.61,10.61,10.61,10.61,6700,2019-03-01
1551744000,TDP,10.46,10.46,10.46,10.46,3000,2019-03-05
1551830400,TDP,10.46,10.46,11.03,11.03,3100,2019-03-06
1551916800,TDP,10.46,10.46,10.46,10.46,2800,2019-03-07
1552003200,TDP,10.89,10.89,10.89,10.89,3900,2019-03-08
1552435200,TDP,11.03,11.03,11.03,11.03,5000,2019-03-13
1552608000,TDP,12.1,11.03,11.03,12.1,8500,2019-03-15
1552867200,TDP,11.74,11.74,11.74,11.74,3100,2019-03-18
1553126400,TDP,12.1,11.89,11.89,12.1,5000,2019-03-21
1553212800,TDP,11.6,11.39,11.39,11.6,5800,2019-03-22
1553558400,TDP,11.1,11.03,11.03,11.1,5900,2019-03-26
1553817600,TDP,10.75,10.75,10.75,10.75,100,2019-03-29
1554336000,TDP,10.53,10.53,10.53,10.53,6300,2019-04-04
1554422400,TDP,10.32,10.32,10.32,10.32,6300,2019-04-05
1554768000,TDP,10.68,10.18,10.18,10.68,6200,2019-04-09
1554854400,TDP,10.96,10.75,10.75,10.96,6000,2019-04-10
1555027200,TDP,10.61,10.46,10.46,10.61,5700,2019-04-12
1555372800,TDP,10.61,10.61,10.61,10.61,6200,2019-04-16
1555459200,TDP,10.89,9.04,9.04,10.89,6100,2019-04-17
1555545600,TDP,10.89,10.89,10.89,10.89,5400,2019-04-18
1555632000,TDP,10.75,10.61,10.61,10.75,6000,2019-04-19
1555977600,TDP,10.68,10.46,10.46,10.68,6000,2019-04-23
1556150400,TDP,10.39,10.32,10.32,10.39,5500,2019-04-25
1556755200,TDP,10.46,10.46,10.46,10.46,6100,2019-05-02
1556841600,TDP,10.53,10.46,10.68,10.68,15400,2019-05-03
1557100800,TDP,10.53,10.46,10.46,10.53,6200,2019-05-06
1557187200,TDP,10.68,10.68,10.68,10.68,5300,2019-05-07
1557273600,TDP,10.68,10.68,10.82,10.82,12000,2019-05-08
1557360000,TDP,10.53,10.53,10.53,10.53,5300,2019-05-09
1557705600,TDP,10.68,10.53,10.68,10.68,16000,2019-05-13
1557792000,TDP,10.68,10.68,10.68,10.68,5100,2019-05-14
1557878400,TDP,10.61,10.61,10.61,10.61,5900,2019-05-15
1557964800,TDP,10.53,10.53,10.61,10.61,153100,2019-05-16
1558051200,TDP,10.53,10.53,10.53,10.68,153900,2019-05-17
1558310400,TDP,10.53,10.53,10.75,10.75,9800,2019-05-20
1558396800,TDP,10.75,10.75,10.75,10.75,5700,2019-05-21
1558483200,TDP,10.75,10.68,10.68,10.75,152800,2019-05-22
1558569600,TDP,10.75,10.68,10.68,10.75,205700,2019-05-23
1558656000,TDP,10.68,10.68,10.68,10.89,209400,2019-05-24
1558915200,TDP,10.68,10.68,10.68,10.68,218000,2019-05-27
1559001600,TDP,10.75,10.75,10.75,10.75,5700,2019-05-28
1559088000,TDP,10.61,10.61,10.61,10.61,4700,2019-05-29
1559174400,TDP,10.61,10.61,10.61,10.61,5700,2019-05-30
1559520000,TDP,10.61,10.61,10.82,10.82,9200,2019-06-03
1559606400,TDP,10.53,10.53,10.82,10.82,10800,2019-06-04
1559779200,TDP,10.68,10.68,10.68,10.96,39200,2019-06-06
1559865600,TDP,10.68,10.68,10.68,10.68,4500,2019-06-07
1560124800,TDP,10.68,10.68,10.68,10.68,4600,2019-06-10
1560211200,TDP,10.68,10.68,10.68,10.68,4700,2019-06-11
1560470400,TDP,10.68,10.68,10.68,10.68,4600,2019-06-14
1560729600,TDP,10.68,10.68,10.68,10.68,4700,2019-06-17
1560816000,TDP,10.89,10.68,10.68,10.89,45700,2019-06-18
1560902400,TDP,10.89,10.89,10.89,10.89,4500,2019-06-19
1560988800,TDP,10.82,10.68,10.68,10.82,45400,2019-06-20
1561075200,TDP,10.82,10.82,10.82,10.82,5800,2019-06-21
1561334400,TDP,10.53,10.53,10.96,10.96,18800,2019-06-24
1561420800,TDP,12.24,10.53,12.31,12.31,106700,2019-06-25
1561507200,TDP,12.38,10.68,10.68,12.38,19800,2019-06-26
1561593600,TDP,12.31,11.46,13.17,13.17,75900,2019-06-27
1561680000,TDP,12.31,12.31,12.31,12.31,5300,2019-06-28
1561939200,TDP,12.31,12.31,12.31,12.31,5000,2019-07-01
1562025600,TDP,12.46,11.39,11.39,12.81,143600,2019-07-02
1562112000,TDP,12.67,12.46,12.46,12.67,68300,2019-07-03
1562198400,TDP,12.46,12.03,12.38,12.46,70600,2019-07-04
1562284800,TDP,11.96,11.96,11.96,11.96,5100,2019-07-05
1562544000,TDP,11.89,10.82,11.74,11.89,81700,2019-07-08
1562630400,TDP,11.96,11.96,12.03,12.03,68400,2019-07-09
1562716800,TDP,12.46,12.46,12.46,12.46,5800,2019-07-10
1562889600,TDP,10.75,10.75,10.75,10.75,200,2019-07-12
1563148800,TDP,10.61,10.61,12.31,12.31,11600,2019-07-15
1563321600,TDP,11.96,11.96,11.96,11.96,5100,2019-07-17
1563494400,TDP,12.1,12.1,12.1,12.1,5000,2019-07-19
1563840000,TDP,10.89,10.89,11.6,11.6,10400,2019-07-23
1563926400,TDP,11.24,10.68,11.24,11.24,9800,2019-07-24
1564012800,TDP,12.1,11.39,11.39,12.1,4800,2019-07-25
