open,close,date,volume,symbol,timestamp,low,high
6.93,6.93,2012-04-11,100,DRL,1334102400,6.93,6.93
6.59,6.73,2012-04-12,110,DRL,1334188800,6.59,6.73
6.42,6.42,2012-04-13,1150,DRL,1334275200,6.42,6.42
6.42,6.1,2012-04-16,1520,DRL,1334534400,6.1,6.42
6.1,6.1,2012-04-17,1840,DRL,1334620800,6.1,6.1
6.38,6.38,2012-04-18,70,DRL,1334707200,6.38,6.38
6.38,6.38,2012-04-19,2100,DRL,1334793600,6.38,6.38
6.07,6.07,2012-04-20,10,DRL,1334880000,6.07,6.07
6.24,6.24,2012-04-23,2000,DRL,1335139200,6.24,6.24
6.24,6.24,2012-04-24,1500,DRL,1335225600,6.24,6.24
6.52,6.52,2012-04-25,10,DRL,1335312000,6.52,6.52
6.83,6.83,2012-04-26,70,DRL,1335398400,6.83,6.83
7,7,2012-04-27,500,DRL,1335484800,7,7
7.28,7.49,2012-05-03,3030,DRL,1336003200,7.28,7.49
7.49,7.84,2012-05-04,1210,DRL,1336089600,7.49,7.84
8.22,8.22,2012-05-07,1700,DRL,1336348800,8.22,8.22
8.53,8.53,2012-05-08,20,DRL,1336435200,8.53,8.53
8.31,8.49,2012-05-10,820,DRL,1336608000,8.13,8.49
8.31,8.31,2012-05-11,500,DRL,1336694400,8.31,8.31
7.99,7.99,2012-05-14,100,DRL,1336953600,7.99,7.99
7.74,7.7,2012-05-15,200,DRL,1337040000,7.7,7.74
7.45,7.34,2012-05-16,5200,DRL,1337126400,7.34,7.7
7.08,6.98,2012-05-17,520,DRL,1337212800,6.98,7.08
6.98,6.65,2012-05-18,1570,DRL,1337299200,6.65,6.98
6.98,6.98,2012-05-21,260,DRL,1337558400,6.98,6.98
7.23,7.3,2012-05-22,2130,DRL,1337644800,7.23,7.3
7.05,7.3,2012-05-23,1000,DRL,1337731200,7.05,7.3
7.37,7.41,2012-05-24,800,DRL,1337817600,7.37,7.41
7.08,7.74,2012-05-25,280,DRL,1337904000,7.05,7.74
7.37,7.37,2012-05-30,10,DRL,1338336000,7.37,7.37
7.08,7.37,2012-05-31,1280,DRL,1338422400,7.08,7.59
7.37,7.45,2012-06-01,90,DRL,1338508800,7.37,7.45
7.37,7.37,2012-06-04,500,DRL,1338768000,7.37,7.37
7.45,7.45,2012-06-06,2070,DRL,1338940800,7.45,7.45
7.26,7.52,2012-06-07,630,DRL,1339027200,7.26,7.52
7.59,7.88,2012-06-08,8120,DRL,1339113600,7.55,7.88
8.24,7.55,2012-06-11,790,DRL,1339372800,7.55,8.24
7.55,7.92,2012-06-12,100,DRL,1339459200,7.55,7.92
7.92,8.28,2012-06-13,13240,DRL,1339545600,7.55,8.28
7.88,7.88,2012-06-14,2000,DRL,1339632000,7.88,7.88
7.88,7.88,2012-06-15,2000,DRL,1339718400,7.88,7.88
7.88,8.24,2012-06-18,13020,DRL,1339977600,7.88,8.24
8.24,7.95,2012-06-19,2100,DRL,1340064000,7.95,8.24
7.95,8.31,2012-06-20,9180,DRL,1340150400,7.95,8.31
8.02,7.95,2012-06-21,4400,DRL,1340236800,7.95,8.02
7.95,7.99,2012-06-22,18300,DRL,1340323200,7.95,7.99
