volume,date,symbol,high,timestamp,open,low,close
100,2012-04-11,DRL,6.93,1334102400,6.93,6.93,6.93
110,2012-04-12,DRL,6.73,1334188800,6.59,6.59,6.73
1150,2012-04-13,DRL,6.42,1334275200,6.42,6.42,6.42
1520,2012-04-16,DRL,6.42,1334534400,6.42,6.1,6.1
1840,2012-04-17,DRL,6.1,1334620800,6.1,6.1,6.1
70,2012-04-18,DRL,6.38,1334707200,6.38,6.38,6.38
2100,2012-04-19,DRL,6.38,1334793600,6.38,6.38,6.38
10,2012-04-20,DRL,6.07,1334880000,6.07,6.07,6.07
2000,2012-04-23,DRL,6.24,1335139200,6.24,6.24,6.24
1500,2012-04-24,DRL,6.24,1335225600,6.24,6.24,6.24
10,2012-04-25,DRL,6.52,1335312000,6.52,6.52,6.52
70,2012-04-26,DRL,6.83,1335398400,6.83,6.83,6.83
500,2012-04-27,DRL,7,1335484800,7,7,7
3030,2012-05-03,DRL,7.49,1336003200,7.28,7.28,7.49
1210,2012-05-04,DRL,7.84,1336089600,7.49,7.49,7.84
1700,2012-05-07,DRL,8.22,1336348800,8.22,8.22,8.22
20,2012-05-08,DRL,8.53,1336435200,8.53,8.53,8.53
820,2012-05-10,DRL,8.49,1336608000,8.31,8.13,8.49
500,2012-05-11,DRL,8.31,1336694400,8.31,8.31,8.31
100,2012-05-14,DRL,7.99,1336953600,7.99,7.99,7.99
200,2012-05-15,DRL,7.74,1337040000,7.74,7.7,7.7
5200,2012-05-16,DRL,7.7,1337126400,7.45,7.34,7.34
520,2012-05-17,DRL,7.08,1337212800,7.08,6.98,6.98
1570,2012-05-18,DRL,6.98,1337299200,6.98,6.65,6.65
260,2012-05-21,DRL,6.98,1337558400,6.98,6.98,6.98
2130,2012-05-22,DRL,7.3,1337644800,7.23,7.23,7.3
1000,2012-05-23,DRL,7.3,1337731200,7.05,7.05,7.3
800,2012-05-24,DRL,7.41,1337817600,7.37,7.37,7.41
280,2012-05-25,DRL,7.74,1337904000,7.08,7.05,7.74
10,2012-05-30,DRL,7.37,1338336000,7.37,7.37,7.37
1280,2012-05-31,DRL,7.59,1338422400,7.08,7.08,7.37
90,2012-06-01,DRL,7.45,1338508800,7.37,7.37,7.45
500,2012-06-04,DRL,7.37,1338768000,7.37,7.37,7.37
2070,2012-06-06,DRL,7.45,1338940800,7.45,7.45,7.45
630,2012-06-07,DRL,7.52,1339027200,7.26,7.26,7.52
8120,2012-06-08,DRL,7.88,1339113600,7.59,7.55,7.88
790,2012-06-11,DRL,8.24,1339372800,8.24,7.55,7.55
100,2012-06-12,DRL,7.92,1339459200,7.55,7.55,7.92
13240,2012-06-13,DRL,8.28,1339545600,7.92,7.55,8.28
2000,2012-06-14,DRL,7.88,1339632000,7.88,7.88,7.88
2000,2012-06-15,DRL,7.88,1339718400,7.88,7.88,7.88
13020,2012-06-18,DRL,8.24,1339977600,7.88,7.88,8.24
2100,2012-06-19,DRL,8.24,1340064000,8.24,7.95,7.95
9180,2012-06-20,DRL,8.31,1340150400,7.95,7.95,8.31
4400,2012-06-21,DRL,8.02,1340236800,8.02,7.95,7.95
18300,2012-06-22,DRL,7.99,1340323200,7.95,7.95,7.99
2220,2012-06-25,DRL,8.02,1340582400,7.99,7.99,8.02
2600,2012-06-26,DRL,8.02,1340668800,7.95,7.95,8.02
10950,2012-06-27,DRL,8.42,1340755200,8.24,7.77,8.31
120,2012-06-28,DRL,7.92,1340841600,7.92,7.92,7.92
260,2012-06-29,DRL,8.28,1340928000,8.28,8.02,8.02
6270,2012-07-02,DRL,8.42,1341187200,8.42,8.13,8.13
1730,2012-07-03,DRL,8.53,1341273600,8.53,8.53,8.53
6240,2012-07-05,DRL,8.68,1341446400,8.68,8.68,8.68
440,2012-07-06,DRL,8.64,1341532800,8.64,8.49,8.49
6020,2012-07-09,DRL,8.68,1341792000,8.1,8.1,8.17
2500,2012-07-10,DRL,8.57,1341878400,8.57,8.57,8.57
100,2012-07-11,DRL,8.68,1341964800,8.24,8.24,8.68
710,2012-07-13,DRL,8.68,1342137600,8.68,8.68,8.68
910,2012-07-16,DRL,8.64,1342396800,8.49,8.49,8.64
130,2012-07-17,DRL,8.68,1342483200,8.31,8.31,8.68
5360,2012-07-19,DRL,8.64,1342656000,8.6,8.6,8.64
7340,2012-07-20,DRL,8.68,1342742400,8.68,8.68,8.68
5030,2012-07-23,DRL,8.64,1343001600,8.53,8.31,8.31
270,2012-07-24,DRL,8.39,1343088000,8.39,8.39,8.39
10,2012-07-25,DRL,8.31,1343174400,8.31,8.31,8.31
10,2012-07-26,DRL,8.31,1343260800,8.31,8.31,8.31
1350,2012-07-27,DRL,8.31,1343347200,8.31,8.31,8.31
8390,2012-07-30,DRL,8.49,1343606400,8.49,8.31,8.31
5130,2012-07-31,DRL,8.46,1343692800,8.31,8.31,8.46
1320,2012-08-01,DRL,8.42,1343779200,8.42,8.42,8.42
150,2012-08-03,DRL,8.39,1343952000,8.39,8.35,8.35
5560,2012-08-06,DRL,8.42,1344211200,8.35,8.35,8.42
1960,2012-08-07,DRL,8.46,1344297600,8.42,8.39,8.46
3100,2012-08-08,DRL,8.68,1344384000,8.49,8.49,8.68
1100,2012-08-13,DRL,8.68,1344816000,8.68,8.68,8.68
10,2012-08-14,DRL,8.68,1344902400,8.68,8.68,8.68
110,2012-08-15,DRL,8.71,1344988800,8.68,8.68,8.71
3120,2012-08-21,DRL,8.68,1345507200,8.68,8.39,8.39
90,2012-08-22,DRL,8.39,1345593600,8.39,8.39,8.39
4250,2012-08-23,DRL,8.21,1345680000,8.17,8.02,8.02
2560,2012-08-27,DRL,8.42,1346025600,8.21,8.21,8.42
1000,2012-08-28,DRL,8.53,1346112000,8.53,8.53,8.53
3330,2012-08-29,DRL,8.53,1346198400,8.53,8.53,8.53
2020,2012-08-30,DRL,8.64,1346284800,8.64,8.64,8.64
3700,2012-08-31,DRL,8.68,1346371200,8.68,8.53,8.64
2300,2012-09-04,DRL,8.46,1346716800,8.46,8.42,8.42
2540,2012-09-06,DRL,8.68,1346889600,8.49,8.49,8.68
2720,2012-09-10,DRL,8.68,1347235200,8.68,8.53,8.6
10,2012-09-11,DRL,8.6,1347321600,8.6,8.6,8.6
3000,2012-09-13,DRL,8.68,1347494400,8.68,8.68,8.68
4500,2012-09-19,DRL,8.71,1348012800,8.57,8.57,8.71
100,2012-09-20,DRL,8.64,1348099200,8.64,8.64,8.64
1230,2012-09-21,DRL,8.68,1348185600,8.68,8.68,8.68
2410,2012-09-24,DRL,8.64,1348444800,8.6,8.6,8.6
10,2012-09-26,DRL,8.57,1348617600,8.57,8.57,8.57
2000,2012-09-28,DRL,8.68,1348790400,8.68,8.68,8.68
50,2012-10-02,DRL,8.68,1349136000,8.68,8.68,8.68
30,2012-10-03,DRL,8.68,1349222400,8.68,8.68,8.68
240,2012-10-08,DRL,8.71,1349654400,8.68,8.68,8.71
90,2012-10-09,DRL,8.57,1349740800,8.57,8.57,8.57
1500,2012-10-10,DRL,8.68,1349827200,8.68,8.68,8.68
40,2012-10-12,DRL,8.71,1350000000,8.71,8.71,8.71
400,2012-10-16,DRL,8.71,1350345600,8.71,8.71,8.71
100,2012-10-17,DRL,8.78,1350432000,8.78,8.71,8.71
500,2012-10-18,DRL,8.75,1350518400,8.75,8.75,8.75
3280,2012-10-22,DRL,8.75,1350864000,8.75,8.75,8.75
2980,2012-10-23,DRL,8.78,1350950400,8.78,8.75,8.78
1050,2012-10-24,DRL,8.78,1351036800,8.78,8.6,8.6
250,2012-11-05,DRL,8.64,1352073600,8.64,8.64,8.64
350,2012-11-09,DRL,8.68,1352419200,8.68,8.68,8.68
100,2012-11-14,DRL,8.68,1352851200,8.68,8.68,8.68
470,2012-11-15,DRL,8.68,1352937600,8.68,8.68,8.68
4790,2012-11-21,DRL,8.64,1353456000,8.64,8.6,8.64
260,2012-11-22,DRL,8.68,1353542400,8.68,8.68,8.68
90,2012-11-26,DRL,8.6,1353888000,8.6,8.6,8.6
1000,2012-11-27,DRL,8.6,1353974400,8.6,8.6,8.6
90,2012-11-28,DRL,8.57,1354060800,8.57,8.57,8.57
10,2012-12-03,DRL,8.68,1354492800,8.68,8.68,8.68
660,2012-12-12,DRL,8.78,1355270400,8.71,8.71,8.78
1000,2012-12-13,DRL,8.89,1355356800,8.89,8.78,8.78
2780,2012-12-14,DRL,9.04,1355443200,8.86,8.86,9.04
790,2012-12-17,DRL,9.4,1355702400,9.22,9.22,9.4
210,2012-12-20,DRL,9.4,1355961600,9.4,9.4,9.4
500,2012-12-21,DRL,9.58,1356048000,9.58,9.58,9.58
150,2012-12-24,DRL,9.76,1356307200,9.22,9.22,9.76
1130,2012-12-27,DRL,9.76,1356566400,9.58,9.58,9.76
500,2013-01-02,DRL,9.76,1357084800,9.76,9.76,9.76
1500,2013-01-03,DRL,9.76,1357171200,9.76,9.76,9.76
4070,2013-01-04,DRL,9.83,1357257600,9.76,9.76,9.76
1630,2013-01-07,DRL,9.79,1357516800,9.76,9.76,9.79
4000,2013-01-08,DRL,9.76,1357603200,9.76,9.76,9.76
600,2013-01-09,DRL,9.94,1357689600,9.94,9.94,9.94
1200,2013-01-10,DRL,10.21,1357776000,10.21,10.17,10.21
10,2013-01-14,DRL,9.86,1358121600,9.86,9.86,9.86
30,2013-01-15,DRL,10.29,1358208000,9.71,9.71,10.29
1410,2013-01-16,DRL,10.29,1358294400,10.29,9.94,9.94
1000,2013-01-17,DRL,9.94,1358380800,9.94,9.94,9.94
100,2013-01-18,DRL,10.13,1358467200,10.13,10.13,10.13
1680,2013-01-22,DRL,10.13,1358812800,10.13,10.06,10.13
1170,2013-01-23,DRL,10.13,1358899200,10.13,10.02,10.02
30,2013-01-28,DRL,10.02,1359331200,10.02,10.02,10.02
3770,2013-01-29,DRL,10.02,1359417600,10.02,10.02,10.02
110,2013-01-30,DRL,10.02,1359504000,10.02,9.94,9.94
5010,2013-01-31,DRL,9.94,1359590400,9.94,9.94,9.94
2030,2013-02-01,DRL,9.94,1359676800,9.94,9.94,9.94
3640,2013-02-05,DRL,9.94,1360022400,9.94,9.9,9.94
3010,2013-02-06,DRL,9.94,1360108800,9.74,9.74,9.94
3900,2013-02-07,DRL,9.94,1360195200,9.94,9.94,9.94
1410,2013-02-19,DRL,9.71,1361232000,9.67,9.67,9.71
120,2013-02-22,DRL,9.67,1361491200,9.67,9.67,9.67
340,2013-02-25,DRL,9.74,1361750400,9.74,9.63,9.67
790,2013-02-27,DRL,9.74,1361923200,9,9,9.74
90,2013-02-28,DRL,9.51,1362009600,9.51,9.51,9.51
270,2013-03-01,DRL,9.32,1362096000,9.32,9.32,9.32
650,2013-03-04,DRL,9.32,1362355200,9.32,8.73,8.73
2000,2013-03-05,DRL,9.16,1362441600,9.16,8.77,8.77
5000,2013-03-06,DRL,9.16,1362528000,9.16,9.16,9.16
1800,2013-03-07,DRL,9.36,1362614400,9.36,9.36,9.36
6390,2013-03-08,DRL,9.36,1362700800,9.36,9.36,9.36
5450,2013-03-11,DRL,9.36,1362960000,9.36,9.32,9.32
9740,2013-03-12,DRL,9.55,1363046400,9.36,9.36,9.55
4140,2013-03-13,DRL,9.39,1363132800,9.39,9.36,9.36
7300,2013-03-14,DRL,9.51,1363219200,9.43,9.36,9.51
1350,2013-03-15,DRL,9.55,1363305600,9.51,9.51,9.55
10960,2013-03-18,DRL,9.74,1363564800,9.74,9.36,9.51
80,2013-03-19,DRL,9.43,1363651200,9.43,9.43,9.43
4840,2013-03-20,DRL,9.47,1363737600,9.47,9.39,9.39
8120,2013-03-21,DRL,9.43,1363824000,9.36,9.36,9.39
6110,2013-03-22,DRL,9.39,1363910400,9.36,9.32,9.36
1650,2013-03-25,DRL,9.36,1364169600,9.36,9.32,9.32
1470,2013-03-26,DRL,9.43,1364256000,9.36,9.36,9.43
60,2013-03-27,DRL,9.47,1364342400,9.43,9.43,9.47
2330,2013-03-28,DRL,9.47,1364428800,9.32,9.32,9.47
2260,2013-03-29,DRL,9.47,1364515200,9.43,9.43,9.47
1400,2013-04-01,DRL,9.51,1364774400,9.51,9.36,9.36
2000,2013-04-02,DRL,9.36,1364860800,9.36,9.36,9.36
1720,2013-04-03,DRL,9.47,1364947200,9.39,9.39,9.47
1000,2013-04-04,DRL,9.63,1365033600,9.51,9.51,9.63
5520,2013-04-05,DRL,9.74,1365120000,9.43,9.36,9.71
420,2013-04-08,DRL,9.82,1365379200,9.82,9.82,9.82
120,2013-04-09,DRL,9.55,1365465600,9.47,9.47,9.55
2110,2013-04-10,DRL,9.71,1365552000,9.55,9.55,9.59
1490,2013-04-11,DRL,9.71,1365638400,9.63,9.63,9.63
4850,2013-04-12,DRL,9.63,1365724800,9.55,9.55,9.63
1410,2013-04-15,DRL,9.55,1365984000,9.36,9.36,9.51
2890,2013-04-16,DRL,9.55,1366070400,9.51,9.36,9.55
3600,2013-04-17,DRL,9.55,1366156800,9.55,9.55,9.55
5130,2013-04-18,DRL,9.55,1366243200,9.55,9.47,9.55
2430,2013-04-22,DRL,9.55,1366588800,9.55,9.55,9.55
400,2013-04-23,DRL,9.55,1366675200,9.47,9.47,9.55
5090,2013-04-25,DRL,9.67,1366848000,9.67,9.67,9.67
5400,2013-05-06,DRL,10.13,1367798400,9.94,9.94,10.13
4190,2013-05-07,DRL,10.13,1367884800,10.1,9.94,9.94
2520,2013-05-09,DRL,10.01,1368057600,9.4,9.4,10.01
1750,2013-05-10,DRL,10.05,1368144000,10.01,10.01,10.01
1100,2013-05-14,DRL,10.42,1368489600,10.01,10.01,10.42
110,2013-05-15,DRL,10.22,1368576000,10.22,10.22,10.22
500,2013-05-16,DRL,10.22,1368662400,10.22,10.22,10.22
500,2013-05-17,DRL,10.22,1368748800,10.22,10.22,10.22
3860,2013-05-20,DRL,10.42,1369008000,10.22,10.22,10.42
1500,2013-05-21,DRL,10.62,1369094400,10.62,10.62,10.62
410,2013-05-27,DRL,10.62,1369612800,10.62,10.62,10.62
1190,2013-05-29,DRL,10.62,1369785600,10.62,10.62,10.62
2010,2013-05-30,DRL,10.83,1369872000,10.62,10.62,10.83
1000,2013-05-31,DRL,10.83,1369958400,10.83,10.83,10.83
1690,2013-06-03,DRL,11.03,1370217600,11.03,11.03,11.03
2950,2013-06-04,DRL,10.83,1370304000,10.62,10.62,10.83
1680,2013-06-05,DRL,10.83,1370390400,10.83,10.34,10.34
4210,2013-06-10,DRL,10.42,1370822400,10.3,10.3,10.38
700,2013-06-14,DRL,10.3,1371168000,10.3,10.3,10.3
1140,2013-06-18,DRL,10.62,1371513600,10.62,10.42,10.42
3620,2013-06-19,DRL,10.42,1371600000,10.22,10.22,10.34
600,2013-06-25,DRL,10.22,1372118400,10.22,10.22,10.22
10,2013-07-02,DRL,10.22,1372723200,10.22,10.22,10.22
700,2013-07-03,DRL,10.22,1372809600,10.22,10.22,10.22
480,2013-07-04,DRL,10.22,1372896000,10.22,10.22,10.22
200,2013-07-05,DRL,10.22,1372982400,10.22,10.22,10.22
410,2013-07-08,DRL,10.3,1373241600,10.3,10.3,10.3
3630,2013-07-11,DRL,10.22,1373500800,10.22,10.22,10.22
1000,2013-07-12,DRL,10.22,1373587200,10.22,10.22,10.22
4210,2013-07-18,DRL,10.38,1374105600,10.38,9.72,9.72
190,2013-07-19,DRL,10.22,1374192000,10.22,9.72,9.72
10,2013-07-22,DRL,10.22,1374451200,10.22,10.22,10.22
10,2013-07-23,DRL,10.22,1374537600,10.22,10.22,10.22
100,2013-07-25,DRL,10.05,1374710400,10.05,10.05,10.05
230,2013-07-26,DRL,10.01,1374796800,10.01,10.01,10.01
10500,2013-07-29,DRL,10.22,1375056000,10.01,10.01,10.22
2000,2013-07-30,DRL,10.22,1375142400,10.22,10.22,10.22
90,2013-08-01,DRL,10.01,1375315200,10.01,10.01,10.01
980,2013-08-02,DRL,10.22,1375401600,10.22,10.22,10.22
10,2013-08-05,DRL,10.22,1375660800,10.22,10.22,10.22
110,2013-08-07,DRL,10.22,1375833600,10.22,10.22,10.22
120,2013-08-09,DRL,10.22,1376006400,10.22,10.22,10.22
10,2013-08-14,DRL,10.22,1376438400,10.22,10.22,10.22
3000,2013-08-16,DRL,10.22,1376611200,10.22,10.22,10.22
90,2013-08-20,DRL,10.01,1376956800,10.01,10.01,10.01
560,2013-08-21,DRL,10.22,1377043200,10.05,10.05,10.22
2000,2013-08-22,DRL,10.42,1377129600,10.42,10.42,10.42
20,2013-08-23,DRL,9.77,1377216000,9.77,9.77,9.77
280,2013-08-27,DRL,9.81,1377561600,9.81,9.81,9.81
90,2013-08-28,DRL,10.01,1377648000,10.01,10.01,10.01
