"date","symbol","open","high","low","close","volume","timestamp"
"2012-04-11","DRL","6.93","6.93","6.93","6.93","100","1334102400"
"2012-04-12","DRL","6.59","6.73","6.59","6.73","110","1334188800"
"2012-04-13","DRL","6.42","6.42","6.42","6.42","1150","1334275200"
"2012-04-16","DRL","6.42","6.42","6.1","6.1","1520","1334534400"
"2012-04-17","DRL","6.1","6.1","6.1","6.1","1840","1334620800"
"2012-04-18","DRL","6.38","6.38","6.38","6.38","70","1334707200"
"2012-04-19","DRL","6.38","6.38","6.38","6.38","2100","1334793600"
"2012-04-20","DRL","6.07","6.07","6.07","6.07","10","1334880000"
"2012-04-23","DRL","6.24","6.24","6.24","6.24","2000","1335139200"
"2012-04-24","DRL","6.24","6.24","6.24","6.24","1500","1335225600"
"2012-04-25","DRL","6.52","6.52","6.52","6.52","10","1335312000"
"2012-04-26","DRL","6.83","6.83","6.83","6.83","70","1335398400"
"2012-04-27","DRL","7","7","7","7","500","1335484800"
"2012-05-03","DRL","7.28","7.49","7.28","7.49","3030","1336003200"
"2012-05-04","DRL","7.49","7.84","7.49","7.84","1210","1336089600"
"2012-05-07","DRL","8.22","8.22","8.22","8.22","1700","1336348800"
"2012-05-08","DRL","8.53","8.53","8.53","8.53","20","1336435200"
"2012-05-10","DRL","8.31","8.49","8.13","8.49","820","1336608000"
"2012-05-11","DRL","8.31","8.31","8.31","8.31","500","1336694400"
"2012-05-14","DRL","7.99","7.99","7.99","7.99","100","1336953600"
"2012-05-15","DRL","7.74","7.74","7.7","7.7","200","1337040000"
"2012-05-16","DRL","7.45","7.7","7.34","7.34","5200","1337126400"
"2012-05-17","DRL","7.08","7.08","6.98","6.98","520","1337212800"
"2012-05-18","DRL","6.98","6.98","6.65","6.65","1570","1337299200"
"2012-05-21","DRL","6.98","6.98","6.98","6.98","260","1337558400"
"2012-05-22","DRL","7.23","7.3","7.23","7.3","2130","1337644800"
"2012-05-23","DRL","7.05","7.3","7.05","7.3","1000","1337731200"
"2012-05-24","DRL","7.37","7.41","7.37","7.41","800","1337817600"
"2012-05-25","DRL","7.08","7.74","7.05","7.74","280","1337904000"
"2012-05-30","DRL","7.37","7.37","7.37","7.37","10","1338336000"
"2012-05-31","DRL","7.08","7.59","7.08","7.37","1280","1338422400"
"2012-06-01","DRL","7.37","7.45","7.37","7.45","90","1338508800"
"2012-06-04","DRL","7.37","7.37","7.37","7.37","500","1338768000"
"2012-06-06","DRL","7.45","7.45","7.45","7.45","2070","1338940800"
"2012-06-07","DRL","7.26","7.52","7.26","7.52","630","1339027200"
"2012-06-08","DRL","7.59","7.88","7.55","7.88","8120","1339113600"
"2012-06-11","DRL","8.24","8.24","7.55","7.55","790","1339372800"
"2012-06-12","DRL","7.55","7.92","7.55","7.92","100","1339459200"
"2012-06-13","DRL","7.92","8.28","7.55","8.28","13240","1339545600"
"2012-06-14","DRL","7.88","7.88","7.88","7.88","2000","1339632000"
"2012-06-15","DRL","7.88","7.88","7.88","7.88","2000","1339718400"
"2012-06-18","DRL","7.88","8.24","7.88","8.24","13020","1339977600"
