symbol,close,timestamp,low,open,high,volume,date
DRL,6.93,1334102400,6.93,6.93,6.93,100,2012-04-11
DRL,6.73,1334188800,6.59,6.59,6.73,110,2012-04-12
DRL,6.42,1334275200,6.42,6.42,6.42,1150,2012-04-13
DRL,6.1,1334534400,6.1,6.42,6.42,1520,2012-04-16
DRL,6.1,1334620800,6.1,6.1,6.1,1840,2012-04-17
DRL,6.38,1334707200,6.38,6.38,6.38,70,2012-04-18
DRL,6.38,1334793600,6.38,6.38,6.38,2100,2012-04-19
DRL,6.07,1334880000,6.07,6.07,6.07,10,2012-04-20
DRL,6.24,1335139200,6.24,6.24,6.24,2000,2012-04-23
DRL,6.24,1335225600,6.24,6.24,6.24,1500,2012-04-24
DRL,6.52,1335312000,6.52,6.52,6.52,10,2012-04-25
DRL,6.83,1335398400,6.83,6.83,6.83,70,2012-04-26
DRL,7,1335484800,7,7,7,500,2012-04-27
DRL,7.49,1336003200,7.28,7.28,7.49,3030,2012-05-03
DRL,7.84,1336089600,7.49,7.49,7.84,1210,2012-05-04
DRL,8.22,1336348800,8.22,8.22,8.22,1700,2012-05-07
DRL,8.53,1336435200,8.53,8.53,8.53,20,2012-05-08
DRL,8.49,1336608000,8.13,8.31,8.49,820,2012-05-10
DRL,8.31,1336694400,8.31,8.31,8.31,500,2012-05-11
DRL,7.99,1336953600,7.99,7.99,7.99,100,2012-05-14
DRL,7.7,1337040000,7.7,7.74,7.74,200,2012-05-15
DRL,7.34,1337126400,7.34,7.45,7.7,5200,2012-05-16
DRL,6.98,1337212800,6.98,7.08,7.08,520,2012-05-17
DRL,6.65,1337299200,6.65,6.98,6.98,1570,2012-05-18
DRL,6.98,1337558400,6.98,6.98,6.98,260,2012-05-21
DRL,7.3,1337644800,7.23,7.23,7.3,2130,2012-05-22
DRL,7.3,1337731200,7.05,7.05,7.3,1000,2012-05-23
DRL,7.41,1337817600,7.37,7.37,7.41,800,2012-05-24
DRL,7.74,1337904000,7.05,7.08,7.74,280,2012-05-25
DRL,7.37,1338336000,7.37,7.37,7.37,10,2012-05-30
DRL,7.37,1338422400,7.08,7.08,7.59,1280,2012-05-31
DRL,7.45,1338508800,7.37,7.37,7.45,90,2012-06-01
DRL,7.37,1338768000,7.37,7.37,7.37,500,2012-06-04
DRL,7.45,1338940800,7.45,7.45,7.45,2070,2012-06-06
DRL,7.52,1339027200,7.26,7.26,7.52,630,2012-06-07
DRL,7.88,1339113600,7.55,7.59,7.88,8120,2012-06-08
DRL,7.55,1339372800,7.55,8.24,8.24,790,2012-06-11
DRL,7.92,1339459200,7.55,7.55,7.92,100,2012-06-12
DRL,8.28,1339545600,7.55,7.92,8.28,13240,2012-06-13
DRL,7.88,1339632000,7.88,7.88,7.88,2000,2012-06-14
DRL,7.88,1339718400,7.88,7.88,7.88,2000,2012-06-15
DRL,8.24,1339977600,7.88,7.88,8.24,13020,2012-06-18
DRL,7.95,1340064000,7.95,8.24,8.24,2100,2012-06-19
DRL,8.31,1340150400,7.95,7.95,8.31,9180,2012-06-20
DRL,7.95,1340236800,7.95,8.02,8.02,4400,2012-06-21
DRL,7.99,1340323200,7.95,7.95,7.99,18300,2012-06-22
DRL,8.02,1340582400,7.99,7.99,8.02,2220,2012-06-25
DRL,8.02,1340668800,7.95,7.95,8.02,2600,2012-06-26
DRL,8.31,1340755200,7.77,8.24,8.42,10950,2012-06-27
DRL,7.92,1340841600,7.92,7.92,7.92,120,2012-06-28
DRL,8.02,1340928000,8.02,8.28,8.28,260,2012-06-29
DRL,8.13,1341187200,8.13,8.42,8.42,6270,2012-07-02
DRL,8.53,1341273600,8.53,8.53,8.53,1730,2012-07-03
DRL,8.68,1341446400,8.68,8.68,8.68,6240,2012-07-05
DRL,8.49,1341532800,8.49,8.64,8.64,440,2012-07-06
DRL,8.17,1341792000,8.1,8.1,8.68,6020,2012-07-09
DRL,8.57,1341878400,8.57,8.57,8.57,2500,2012-07-10
DRL,8.68,1341964800,8.24,8.24,8.68,100,2012-07-11
DRL,8.68,1342137600,8.68,8.68,8.68,710,2012-07-13
DRL,8.64,1342396800,8.49,8.49,8.64,910,2012-07-16
DRL,8.68,1342483200,8.31,8.31,8.68,130,2012-07-17
DRL,8.64,1342656000,8.6,8.6,8.64,5360,2012-07-19
DRL,8.68,1342742400,8.68,8.68,8.68,7340,2012-07-20
DRL,8.31,1343001600,8.31,8.53,8.64,5030,2012-07-23
DRL,8.39,1343088000,8.39,8.39,8.39,270,2012-07-24
