volume,date,symbol,high,timestamp,open,low,close
382800,2008-08-21,KKC,32.63,1219276800,25.54,25.54,30.65
260000,2008-08-22,KKC,31.3,1219363200,31.3,27.24,31.21
344100,2008-08-25,KKC,32.32,1219622400,32.32,31.21,32.32
190400,2008-08-26,KKC,34.48,1219708800,34.48,34.48,34.48
462100,2008-08-27,KKC,36.89,1219795200,36.89,35.47,36.89
124400,2008-08-28,KKC,39.27,1219881600,39.16,34.31,34.31
286900,2008-08-29,KKC,34.99,1219968000,32.55,32.55,33.17
126600,2008-09-03,KKC,34.59,1220400000,33.48,30.65,30.65
22000,2008-09-04,KKC,29.6,1220486400,29.6,29.6,29.6
6900,2008-09-05,KKC,27.52,1220572800,27.52,27.52,27.52
400,2008-09-08,KKC,25.62,1220832000,25.62,25.62,25.62
5300,2008-09-09,KKC,23.84,1220918400,23.84,23.84,23.84
7100,2008-09-10,KKC,22.19,1221004800,22.19,22.19,22.19
382200,2008-09-11,KKC,22.7,1221091200,20.66,20.66,20.66
179200,2008-09-15,KKC,20.77,1221436800,18.1,18.1,20.57
69600,2008-09-16,KKC,20.49,1221523200,20.15,18.53,18.53
87400,2008-09-17,KKC,18.53,1221609600,17.71,17.71,17.71
9200,2008-09-18,KKC,16.49,1221696000,16.49,16.49,16.49
81200,2008-09-19,KKC,17.62,1221782400,15.61,15.38,17.62
20700,2008-09-22,KKC,18.3,1222041600,18.3,18.3,18.3
114000,2008-09-23,KKC,18.27,1222128000,18.16,17.03,17.03
93500,2008-09-24,KKC,17.88,1222214400,17.31,16.18,16.74
113000,2008-09-25,KKC,18.16,1222300800,16.71,16.68,18.05
129800,2008-09-26,KKC,18.93,1222387200,18.93,17.59,17.88
66400,2008-09-29,KKC,18.02,1222646400,18.02,16.8,17.23
101900,2008-10-01,KKC,16.74,1222819200,15.32,14.98,15.32
47600,2008-10-02,KKC,16.4,1222905600,15.41,15.32,15.83
37500,2008-10-03,KKC,15.49,1222992000,15.49,14.9,15.29
34900,2008-10-06,KKC,14.9,1223251200,14.76,14.16,14.16
24000,2008-10-07,KKC,13.22,1223337600,13.22,13.22,13.22
92500,2008-10-08,KKC,12.49,1223424000,12.37,12.31,12.31
93300,2008-10-09,KKC,12.17,1223510400,11.52,11.46,11.46
21500,2008-10-10,KKC,10.76,1223596800,10.76,10.76,10.76
56100,2008-10-13,KKC,10.76,1223856000,10.13,10.02,10.02
2100,2008-10-14,KKC,10.9,1223942400,10.9,10.9,10.9
153600,2008-10-15,KKC,11.63,1224028800,11.63,10.16,11.12
58250,2008-10-16,KKC,10.24,1224115200,10.22,10.22,10.22
67700,2008-10-17,KKC,10.93,1224201600,10.64,9.93,10.41
75300,2008-10-20,KKC,11.12,1224460800,10.84,9.82,10.22
58700,2008-10-21,KKC,10.5,1224547200,10.22,9.93,10.07
63400,2008-10-22,KKC,9.71,1224633600,9.65,9.48,9.48
19900,2008-10-23,KKC,8.85,1224720000,8.85,8.85,8.85
106400,2008-10-24,KKC,8.48,1224806400,8.26,8.26,8.26
7300,2008-10-27,KKC,7.69,1225065600,7.69,7.69,7.69
9300,2008-10-28,KKC,7.18,1225152000,7.18,7.18,7.18
181100,2008-10-29,KKC,7.66,1225238400,7.66,6.7,7.09
79500,2008-10-30,KKC,7.24,1225324800,7.24,6.81,6.84
86300,2008-10-31,KKC,7.07,1225411200,6.95,6.41,6.81
76100,2008-11-03,KKC,7.18,1225670400,6.81,6.41,7.15
41500,2008-11-04,KKC,7.46,1225756800,6.5,6.5,7.46
5200,2008-11-05,KKC,7.95,1225843200,7.95,7.95,7.95
234400,2008-11-06,KKC,8.48,1225929600,7.95,7.66,8.48
187300,2008-11-07,KKC,8.94,1226016000,8.51,8.09,8.94
140600,2008-11-10,KKC,9.34,1226275200,9.34,8.8,9.11
27200,2008-11-11,KKC,8.82,1226361600,8.82,8.51,8.51
3700,2008-11-12,KKC,7.97,1226448000,7.97,7.97,7.97
90400,2008-11-13,KKC,8.09,1226534400,7.43,7.43,7.63
95100,2008-11-14,KKC,7.97,1226620800,7.95,7.24,7.52
48200,2008-11-17,KKC,7.55,1226880000,7.46,7.07,7.26
70279,2008-11-18,KKC,7.72,1226966400,7.24,7.09,7.58
66200,2008-11-19,KKC,7.89,1227052800,7.89,7.52,7.66
46100,2008-11-20,KKC,7.66,1227139200,7.66,7.15,7.15
46700,2008-11-21,KKC,7.18,1227225600,6.98,6.81,7.07
135900,2008-11-24,KKC,7.46,1227484800,7.43,6.84,7.09
16300,2008-11-25,KKC,7.09,1227571200,7.09,6.67,6.67
2800,2008-11-26,KKC,6.38,1227657600,6.38,6.38,6.38
1700,2008-11-27,KKC,5.96,1227744000,5.96,5.96,5.96
146900,2008-11-28,KKC,6.16,1227830400,5.56,5.56,5.96
124500,2008-12-01,KKC,5.82,1228089600,5.82,5.31,5.48
54200,2008-12-02,KKC,5.11,1228176000,5.02,5.22,5.11
542400,2008-12-03,KKC,5.45,1228262400,5.45,5.45,5.45
214400,2008-12-04,KKC,5.82,1228348800,5.82,5.82,5.82
176200,2008-12-05,KKC,5.93,1228435200,6.21,6.21,6.02
64400,2008-12-08,KKC,5.53,1228694400,5.62,5.62,5.53
217800,2008-12-09,KKC,5.25,1228780800,5.25,5.62,5.39
158300,2008-12-10,KKC,4.94,1228867200,5.11,5.11,4.94
51500,2008-12-11,KKC,4.82,1228953600,4.68,5.05,4.85
66500,2008-12-12,KKC,5.14,1229040000,4.97,5.14,5.14
94900,2008-12-15,KKC,5.48,1229299200,5.39,5.48,5.48
21400,2008-12-16,KKC,5.14,1229385600,5.48,5.48,5.11
90300,2008-12-17,KKC,5.39,1229472000,4.99,4.91,5.11
74800,2008-12-18,KKC,5.14,1229558400,5.11,5.05,5.05
95900,2008-12-19,KKC,5.14,1229644800,5.08,5.05,5.05
66900,2008-12-22,KKC,5.25,1229904000,5.11,5.05,5.08
21000,2008-12-23,KKC,4.91,1229990400,4.85,4.82,4.91
57700,2008-12-24,KKC,5.17,1230076800,4.85,4.85,5.17
128900,2008-12-25,KKC,5.36,1230163200,5.36,5.14,5.25
63200,2008-12-26,KKC,5.33,1230249600,5.25,5.11,5.19
16300,2008-12-29,KKC,5.19,1230508800,5.19,5.02,5.08
29700,2008-12-30,KKC,5.17,1230595200,4.94,4.91,5.11
49500,2008-12-31,KKC,5.19,1230681600,5.19,4.97,5.02
22000,2009-01-02,KKC,5.05,1230854400,4.97,4.94,4.99
60200,2009-01-05,KKC,4.99,1231113600,4.99,4.82,4.94
61500,2009-01-06,KKC,5.05,1231200000,4.82,4.82,5.02
63900,2009-01-07,KKC,5.25,1231286400,5.14,4.99,5.14
15200,2009-01-08,KKC,5.02,1231372800,4.97,4.94,4.94
42900,2009-01-09,KKC,5.08,1231459200,4.85,4.85,4.97
27800,2009-01-12,KKC,5.05,1231718400,4.99,4.94,4.99
20200,2009-01-13,KKC,4.99,1231804800,4.99,4.88,4.91
27400,2009-01-14,KKC,4.99,1231891200,4.94,4.88,4.91
3200,2009-01-15,KKC,4.91,1231977600,4.91,4.88,4.88
9200,2009-01-16,KKC,4.94,1232064000,4.85,4.82,4.91
19700,2009-01-19,KKC,4.85,1232323200,4.85,4.71,4.77
18300,2009-01-20,KKC,4.71,1232409600,4.71,4.6,4.68
33200,2009-01-21,KKC,4.63,1232496000,4.63,4.4,4.51
30700,2009-01-22,KKC,4.65,1232582400,4.51,4.51,4.63
18700,2009-01-23,KKC,4.68,1232668800,4.54,4.54,4.68
20400,2009-02-02,KKC,4.54,1233532800,4.54,4.34,4.37
40700,2009-02-03,KKC,4.26,1233619200,4.26,4.12,4.12
27300,2009-02-04,KKC,4.23,1233705600,4.12,3.89,3.94
34400,2009-02-05,KKC,3.97,1233792000,3.97,3.72,3.72
24800,2009-02-06,KKC,3.8,1233878400,3.8,3.6,3.66
21200,2009-02-09,KKC,3.94,1234137600,3.72,3.69,3.92
27600,2009-02-10,KKC,3.83,1234224000,3.83,3.63,3.63
28200,2009-02-11,KKC,3.66,1234310400,3.58,3.55,3.58
17400,2009-02-12,KKC,3.63,1234396800,3.58,3.58,3.63
7800,2009-02-13,KKC,3.66,1234483200,3.6,3.6,3.66
12800,2009-02-16,KKC,3.6,1234742400,3.6,3.55,3.55
10400,2009-02-17,KKC,3.49,1234828800,3.49,3.35,3.4
12800,2009-02-18,KKC,3.26,1234915200,3.26,3.18,3.18
25800,2009-02-19,KKC,3.12,1235001600,3.06,3.01,3.06
9600,2009-02-20,KKC,3.04,1235088000,3.04,2.87,3.04
18200,2009-02-23,KKC,2.98,1235347200,2.98,2.78,2.78
35400,2009-02-24,KKC,2.67,1235433600,2.67,2.64,2.64
53700,2009-02-25,KKC,2.78,1235520000,2.47,2.47,2.67
36100,2009-02-26,KKC,2.72,1235606400,2.58,2.5,2.5
23400,2009-02-27,KKC,2.64,1235692800,2.61,2.55,2.61
21600,2009-03-02,KKC,2.61,1235952000,2.55,2.55,2.55
36800,2009-03-03,KKC,2.5,1236038400,2.5,2.41,2.5
33400,2009-03-04,KKC,2.61,1236124800,2.47,2.47,2.61
62000,2009-03-05,KKC,2.7,1236211200,2.61,2.61,2.7
53400,2009-03-06,KKC,2.87,1236297600,2.81,2.7,2.87
12600,2009-03-09,KKC,3.04,1236556800,3.01,3.01,3.04
16100,2009-03-10,KKC,3.23,1236643200,3.23,3.23,3.23
11800,2009-03-11,KKC,3.43,1236729600,3.43,3.43,3.43
277500,2009-03-12,KKC,3.66,1236816000,3.66,3.21,3.21
73200,2009-03-13,KKC,3.43,1236902400,3.26,3.18,3.18
187500,2009-03-16,KKC,3.18,1237161600,3.04,3.04,3.18
97700,2009-03-17,KKC,3.26,1237248000,3.23,3.23,3.26
268100,2009-03-18,KKC,3.49,1237334400,3.49,3.38,3.49
110900,2009-03-19,KKC,3.66,1237420800,3.63,3.23,3.26
139200,2009-03-20,KKC,3.29,1237507200,3.21,3.18,3.21
50000,2009-03-23,KKC,3.21,1237766400,3.12,3.06,3.12
116700,2009-03-24,KKC,3.35,1237852800,3.35,3.26,3.35
64600,2009-03-25,KKC,3.4,1237939200,3.35,3.32,3.32
78300,2009-03-26,KKC,3.4,1238025600,3.4,3.29,3.32
124800,2009-03-27,KKC,3.46,1238112000,3.4,3.32,3.4
45500,2009-03-30,KKC,3.4,1238371200,3.38,3.26,3.32
64100,2009-03-31,KKC,3.38,1238457600,3.21,3.12,3.38
134800,2009-04-01,KKC,3.4,1238544000,3.4,3.35,3.4
283800,2009-04-02,KKC,3.63,1238630400,3.6,3.52,3.63
153800,2009-04-03,KKC,3.86,1238716800,3.86,3.86,3.86
172200,2009-04-07,KKC,4.12,1239062400,4.06,3.83,4.12
195700,2009-04-08,KKC,4.26,1239148800,3.92,3.77,3.8
166400,2009-04-09,KKC,4,1239235200,3.83,3.63,3.75
320400,2009-04-10,KKC,3.97,1239321600,3.92,3.75,3.97
115500,2009-04-13,KKC,4.2,1239580800,4.12,4.12,4.2
237000,2009-04-14,KKC,4.48,1239667200,4.46,4.14,4.31
177300,2009-04-15,KKC,4.23,1239753600,4.12,4,4
