open,close,date,volume,symbol,timestamp,low,high
25.54,30.65,2008-08-21,382800,KKC,1219276800,25.54,32.63
31.3,31.21,2008-08-22,260000,KKC,1219363200,27.24,31.3
32.32,32.32,2008-08-25,344100,KKC,1219622400,31.21,32.32
34.48,34.48,2008-08-26,190400,KKC,1219708800,34.48,34.48
36.89,36.89,2008-08-27,462100,KKC,1219795200,35.47,36.89
39.16,34.31,2008-08-28,124400,KKC,1219881600,34.31,39.27
32.55,33.17,2008-08-29,286900,KKC,1219968000,32.55,34.99
33.48,30.65,2008-09-03,126600,KKC,1220400000,30.65,34.59
29.6,29.6,2008-09-04,22000,KKC,1220486400,29.6,29.6
27.52,27.52,2008-09-05,6900,KKC,1220572800,27.52,27.52
25.62,25.62,2008-09-08,400,KKC,1220832000,25.62,25.62
23.84,23.84,2008-09-09,5300,KKC,1220918400,23.84,23.84
22.19,22.19,2008-09-10,7100,KKC,1221004800,22.19,22.19
20.66,20.66,2008-09-11,382200,KKC,1221091200,20.66,22.7
18.1,20.57,2008-09-15,179200,KKC,1221436800,18.1,20.77
20.15,18.53,2008-09-16,69600,KKC,1221523200,18.53,20.49
17.71,17.71,2008-09-17,87400,KKC,1221609600,17.71,18.53
16.49,16.49,2008-09-18,9200,KKC,1221696000,16.49,16.49
15.61,17.62,2008-09-19,81200,KKC,1221782400,15.38,17.62
18.3,18.3,2008-09-22,20700,KKC,1222041600,18.3,18.3
18.16,17.03,2008-09-23,114000,KKC,1222128000,17.03,18.27
17.31,16.74,2008-09-24,93500,KKC,1222214400,16.18,17.88
16.71,18.05,2008-09-25,113000,KKC,1222300800,16.68,18.16
18.93,17.88,2008-09-26,129800,KKC,1222387200,17.59,18.93
18.02,17.23,2008-09-29,66400,KKC,1222646400,16.8,18.02
15.32,15.32,2008-10-01,101900,KKC,1222819200,14.98,16.74
15.41,15.83,2008-10-02,47600,KKC,1222905600,15.32,16.4
15.49,15.29,2008-10-03,37500,KKC,1222992000,14.9,15.49
14.76,14.16,2008-10-06,34900,KKC,1223251200,14.16,14.9
13.22,13.22,2008-10-07,24000,KKC,1223337600,13.22,13.22
12.37,12.31,2008-10-08,92500,KKC,1223424000,12.31,12.49
11.52,11.46,2008-10-09,93300,KKC,1223510400,11.46,12.17
10.76,10.76,2008-10-10,21500,KKC,1223596800,10.76,10.76
10.13,10.02,2008-10-13,56100,KKC,1223856000,10.02,10.76
10.9,10.9,2008-10-14,2100,KKC,1223942400,10.9,10.9
11.63,11.12,2008-10-15,153600,KKC,1224028800,10.16,11.63
10.22,10.22,2008-10-16,58250,KKC,1224115200,10.22,10.24
10.64,10.41,2008-10-17,67700,KKC,1224201600,9.93,10.93
10.84,10.22,2008-10-20,75300,KKC,1224460800,9.82,11.12
10.22,10.07,2008-10-21,58700,KKC,1224547200,9.93,10.5
9.65,9.48,2008-10-22,63400,KKC,1224633600,9.48,9.71
8.85,8.85,2008-10-23,19900,KKC,1224720000,8.85,8.85
8.26,8.26,2008-10-24,106400,KKC,1224806400,8.26,8.48
7.69,7.69,2008-10-27,7300,KKC,1225065600,7.69,7.69
7.18,7.18,2008-10-28,9300,KKC,1225152000,7.18,7.18
7.66,7.09,2008-10-29,181100,KKC,1225238400,6.7,7.66
7.24,6.84,2008-10-30,79500,KKC,1225324800,6.81,7.24
6.95,6.81,2008-10-31,86300,KKC,1225411200,6.41,7.07
6.81,7.15,2008-11-03,76100,KKC,1225670400,6.41,7.18
6.5,7.46,2008-11-04,41500,KKC,1225756800,6.5,7.46
7.95,7.95,2008-11-05,5200,KKC,1225843200,7.95,7.95
7.95,8.48,2008-11-06,234400,KKC,1225929600,7.66,8.48
8.51,8.94,2008-11-07,187300,KKC,1226016000,8.09,8.94
9.34,9.11,2008-11-10,140600,KKC,1226275200,8.8,9.34
8.82,8.51,2008-11-11,27200,KKC,1226361600,8.51,8.82
7.97,7.97,2008-11-12,3700,KKC,1226448000,7.97,7.97
7.43,7.63,2008-11-13,90400,KKC,1226534400,7.43,8.09
7.95,7.52,2008-11-14,95100,KKC,1226620800,7.24,7.97
7.46,7.26,2008-11-17,48200,KKC,1226880000,7.07,7.55
7.24,7.58,2008-11-18,70279,KKC,1226966400,7.09,7.72
7.89,7.66,2008-11-19,66200,KKC,1227052800,7.52,7.89
7.66,7.15,2008-11-20,46100,KKC,1227139200,7.15,7.66
6.98,7.07,2008-11-21,46700,KKC,1227225600,6.81,7.18
7.43,7.09,2008-11-24,135900,KKC,1227484800,6.84,7.46
7.09,6.67,2008-11-25,16300,KKC,1227571200,6.67,7.09
6.38,6.38,2008-11-26,2800,KKC,1227657600,6.38,6.38
5.96,5.96,2008-11-27,1700,KKC,1227744000,5.96,5.96
5.56,5.96,2008-11-28,146900,KKC,1227830400,5.56,6.16
5.82,5.48,2008-12-01,124500,KKC,1228089600,5.31,5.82
5.02,5.11,2008-12-02,54200,KKC,1228176000,5.22,5.11
5.45,5.45,2008-12-03,542400,KKC,1228262400,5.45,5.45
5.82,5.82,2008-12-04,214400,KKC,1228348800,5.82,5.82
6.21,6.02,2008-12-05,176200,KKC,1228435200,6.21,5.93
5.62,5.53,2008-12-08,64400,KKC,1228694400,5.62,5.53
5.25,5.39,2008-12-09,217800,KKC,1228780800,5.62,5.25
5.11,4.94,2008-12-10,158300,KKC,1228867200,5.11,4.94
4.68,4.85,2008-12-11,51500,KKC,1228953600,5.05,4.82
4.97,5.14,2008-12-12,66500,KKC,1229040000,5.14,5.14
5.39,5.48,2008-12-15,94900,KKC,1229299200,5.48,5.48
5.48,5.11,2008-12-16,21400,KKC,1229385600,5.48,5.14
4.99,5.11,2008-12-17,90300,KKC,1229472000,4.91,5.39
5.11,5.05,2008-12-18,74800,KKC,1229558400,5.05,5.14
5.08,5.05,2008-12-19,95900,KKC,1229644800,5.05,5.14
5.11,5.08,2008-12-22,66900,KKC,1229904000,5.05,5.25
4.85,4.91,2008-12-23,21000,KKC,1229990400,4.82,4.91
4.85,5.17,2008-12-24,57700,KKC,1230076800,4.85,5.17
5.36,5.25,2008-12-25,128900,KKC,1230163200,5.14,5.36
5.25,5.19,2008-12-26,63200,KKC,1230249600,5.11,5.33
5.19,5.08,2008-12-29,16300,KKC,1230508800,5.02,5.19
4.94,5.11,2008-12-30,29700,KKC,1230595200,4.91,5.17
5.19,5.02,2008-12-31,49500,KKC,1230681600,4.97,5.19
