symbol,close,timestamp,low,open,high,volume,date
KKC,30.65,1219276800,25.54,25.54,32.63,382800,2008-08-21
KKC,31.21,1219363200,27.24,31.3,31.3,260000,2008-08-22
KKC,32.32,1219622400,31.21,32.32,32.32,344100,2008-08-25
KKC,34.48,1219708800,34.48,34.48,34.48,190400,2008-08-26
KKC,36.89,1219795200,35.47,36.89,36.89,462100,2008-08-27
KKC,34.31,1219881600,34.31,39.16,39.27,124400,2008-08-28
KKC,33.17,1219968000,32.55,32.55,34.99,286900,2008-08-29
KKC,30.65,1220400000,30.65,33.48,34.59,126600,2008-09-03
KKC,29.6,1220486400,29.6,29.6,29.6,22000,2008-09-04
KKC,27.52,1220572800,27.52,27.52,27.52,6900,2008-09-05
KKC,25.62,1220832000,25.62,25.62,25.62,400,2008-09-08
KKC,23.84,1220918400,23.84,23.84,23.84,5300,2008-09-09
KKC,22.19,1221004800,22.19,22.19,22.19,7100,2008-09-10
KKC,20.66,1221091200,20.66,20.66,22.7,382200,2008-09-11
KKC,20.57,1221436800,18.1,18.1,20.77,179200,2008-09-15
KKC,18.53,1221523200,18.53,20.15,20.49,69600,2008-09-16
KKC,17.71,1221609600,17.71,17.71,18.53,87400,2008-09-17
KKC,16.49,1221696000,16.49,16.49,16.49,9200,2008-09-18
KKC,17.62,1221782400,15.38,15.61,17.62,81200,2008-09-19
KKC,18.3,1222041600,18.3,18.3,18.3,20700,2008-09-22
KKC,17.03,1222128000,17.03,18.16,18.27,114000,2008-09-23
KKC,16.74,1222214400,16.18,17.31,17.88,93500,2008-09-24
KKC,18.05,1222300800,16.68,16.71,18.16,113000,2008-09-25
KKC,17.88,1222387200,17.59,18.93,18.93,129800,2008-09-26
KKC,17.23,1222646400,16.8,18.02,18.02,66400,2008-09-29
KKC,15.32,1222819200,14.98,15.32,16.74,101900,2008-10-01
KKC,15.83,1222905600,15.32,15.41,16.4,47600,2008-10-02
KKC,15.29,1222992000,14.9,15.49,15.49,37500,2008-10-03
KKC,14.16,1223251200,14.16,14.76,14.9,34900,2008-10-06
KKC,13.22,1223337600,13.22,13.22,13.22,24000,2008-10-07
KKC,12.31,1223424000,12.31,12.37,12.49,92500,2008-10-08
KKC,11.46,1223510400,11.46,11.52,12.17,93300,2008-10-09
KKC,10.76,1223596800,10.76,10.76,10.76,21500,2008-10-10
KKC,10.02,1223856000,10.02,10.13,10.76,56100,2008-10-13
KKC,10.9,1223942400,10.9,10.9,10.9,2100,2008-10-14
KKC,11.12,1224028800,10.16,11.63,11.63,153600,2008-10-15
KKC,10.22,1224115200,10.22,10.22,10.24,58250,2008-10-16
KKC,10.41,1224201600,9.93,10.64,10.93,67700,2008-10-17
KKC,10.22,1224460800,9.82,10.84,11.12,75300,2008-10-20
KKC,10.07,1224547200,9.93,10.22,10.5,58700,2008-10-21
KKC,9.48,1224633600,9.48,9.65,9.71,63400,2008-10-22
KKC,8.85,1224720000,8.85,8.85,8.85,19900,2008-10-23
KKC,8.26,1224806400,8.26,8.26,8.48,106400,2008-10-24
KKC,7.69,1225065600,7.69,7.69,7.69,7300,2008-10-27
KKC,7.18,1225152000,7.18,7.18,7.18,9300,2008-10-28
KKC,7.09,1225238400,6.7,7.66,7.66,181100,2008-10-29
KKC,6.84,1225324800,6.81,7.24,7.24,79500,2008-10-30
KKC,6.81,1225411200,6.41,6.95,7.07,86300,2008-10-31
KKC,7.15,1225670400,6.41,6.81,7.18,76100,2008-11-03
KKC,7.46,1225756800,6.5,6.5,7.46,41500,2008-11-04
KKC,7.95,1225843200,7.95,7.95,7.95,5200,2008-11-05
KKC,8.48,1225929600,7.66,7.95,8.48,234400,2008-11-06
KKC,8.94,1226016000,8.09,8.51,8.94,187300,2008-11-07
KKC,9.11,1226275200,8.8,9.34,9.34,140600,2008-11-10
KKC,8.51,1226361600,8.51,8.82,8.82,27200,2008-11-11
KKC,7.97,1226448000,7.97,7.97,7.97,3700,2008-11-12
KKC,7.63,1226534400,7.43,7.43,8.09,90400,2008-11-13
KKC,7.52,1226620800,7.24,7.95,7.97,95100,2008-11-14
KKC,7.26,1226880000,7.07,7.46,7.55,48200,2008-11-17
KKC,7.58,1226966400,7.09,7.24,7.72,70279,2008-11-18
KKC,7.66,1227052800,7.52,7.89,7.89,66200,2008-11-19
KKC,7.15,1227139200,7.15,7.66,7.66,46100,2008-11-20
KKC,7.07,1227225600,6.81,6.98,7.18,46700,2008-11-21
KKC,7.09,1227484800,6.84,7.43,7.46,135900,2008-11-24
KKC,6.67,1227571200,6.67,7.09,7.09,16300,2008-11-25
KKC,6.38,1227657600,6.38,6.38,6.38,2800,2008-11-26
KKC,5.96,1227744000,5.96,5.96,5.96,1700,2008-11-27
KKC,5.96,1227830400,5.56,5.56,6.16,146900,2008-11-28
KKC,5.48,1228089600,5.31,5.82,5.82,124500,2008-12-01
KKC,5.11,1228176000,5.22,5.02,5.11,54200,2008-12-02
KKC,5.45,1228262400,5.45,5.45,5.45,542400,2008-12-03
KKC,5.82,1228348800,5.82,5.82,5.82,214400,2008-12-04
KKC,6.02,1228435200,6.21,6.21,5.93,176200,2008-12-05
KKC,5.53,1228694400,5.62,5.62,5.53,64400,2008-12-08
KKC,5.39,1228780800,5.62,5.25,5.25,217800,2008-12-09
KKC,4.94,1228867200,5.11,5.11,4.94,158300,2008-12-10
KKC,4.85,1228953600,5.05,4.68,4.82,51500,2008-12-11
KKC,5.14,1229040000,5.14,4.97,5.14,66500,2008-12-12
KKC,5.48,1229299200,5.48,5.39,5.48,94900,2008-12-15
KKC,5.11,1229385600,5.48,5.48,5.14,21400,2008-12-16
KKC,5.11,1229472000,4.91,4.99,5.39,90300,2008-12-17
KKC,5.05,1229558400,5.05,5.11,5.14,74800,2008-12-18
KKC,5.05,1229644800,5.05,5.08,5.14,95900,2008-12-19
KKC,5.08,1229904000,5.05,5.11,5.25,66900,2008-12-22
KKC,4.91,1229990400,4.82,4.85,4.91,21000,2008-12-23
KKC,5.17,1230076800,4.85,4.85,5.17,57700,2008-12-24
KKC,5.25,1230163200,5.14,5.36,5.36,128900,2008-12-25
KKC,5.19,1230249600,5.11,5.25,5.33,63200,2008-12-26
KKC,5.08,1230508800,5.02,5.19,5.19,16300,2008-12-29
KKC,5.11,1230595200,4.91,4.94,5.17,29700,2008-12-30
KKC,5.02,1230681600,4.97,5.19,5.19,49500,2008-12-31
KKC,4.99,1230854400,4.94,4.97,5.05,22000,2009-01-02
KKC,4.94,1231113600,4.82,4.99,4.99,60200,2009-01-05
KKC,5.02,1231200000,4.82,4.82,5.05,61500,2009-01-06
KKC,5.14,1231286400,4.99,5.14,5.25,63900,2009-01-07
KKC,4.94,1231372800,4.94,4.97,5.02,15200,2009-01-08
KKC,4.97,1231459200,4.85,4.85,5.08,42900,2009-01-09
KKC,4.99,1231718400,4.94,4.99,5.05,27800,2009-01-12
KKC,4.91,1231804800,4.88,4.99,4.99,20200,2009-01-13
KKC,4.91,1231891200,4.88,4.94,4.99,27400,2009-01-14
KKC,4.88,1231977600,4.88,4.91,4.91,3200,2009-01-15
KKC,4.91,1232064000,4.82,4.85,4.94,9200,2009-01-16
KKC,4.77,1232323200,4.71,4.85,4.85,19700,2009-01-19
KKC,4.68,1232409600,4.6,4.71,4.71,18300,2009-01-20
KKC,4.51,1232496000,4.4,4.63,4.63,33200,2009-01-21
KKC,4.63,1232582400,4.51,4.51,4.65,30700,2009-01-22
KKC,4.68,1232668800,4.54,4.54,4.68,18700,2009-01-23
KKC,4.37,1233532800,4.34,4.54,4.54,20400,2009-02-02
KKC,4.12,1233619200,4.12,4.26,4.26,40700,2009-02-03
KKC,3.94,1233705600,3.89,4.12,4.23,27300,2009-02-04
KKC,3.72,1233792000,3.72,3.97,3.97,34400,2009-02-05
KKC,3.66,1233878400,3.6,3.8,3.8,24800,2009-02-06
KKC,3.92,1234137600,3.69,3.72,3.94,21200,2009-02-09
KKC,3.63,1234224000,3.63,3.83,3.83,27600,2009-02-10
KKC,3.58,1234310400,3.55,3.58,3.66,28200,2009-02-11
KKC,3.63,1234396800,3.58,3.58,3.63,17400,2009-02-12
KKC,3.66,1234483200,3.6,3.6,3.66,7800,2009-02-13
KKC,3.55,1234742400,3.55,3.6,3.6,12800,2009-02-16
