volume,date,symbol,high,timestamp,open,low,close
2300,2005-11-02,VSH,3.25,1130889600,3.25,3.25,3.25
1000,2005-11-04,VSH,3.22,1131062400,3.22,3.22,3.22
1800,2005-11-07,VSH,3.22,1131321600,3.22,3.22,3.22
7500,2005-11-09,VSH,3.2,1131494400,3.2,3.2,3.2
5000,2005-11-18,VSH,3.15,1132272000,3.15,3.15,3.15
400,2005-11-30,VSH,3.02,1133308800,3.02,3.02,3.02
2700,2005-12-02,VSH,3.25,1133481600,3.25,3.02,3.25
12000,2005-12-05,VSH,3.02,1133740800,3.02,3,3
4700,2005-12-07,VSH,3,1133913600,3,3,3
7100,2005-12-09,VSH,2.97,1134086400,2.97,2.95,2.97
1700,2005-12-12,VSH,2.97,1134345600,2.97,2.97,2.97
5100,2005-12-14,VSH,2.95,1134518400,2.95,2.95,2.95
10000,2005-12-19,VSH,2.95,1134950400,2.95,2.95,2.95
900,2005-12-23,VSH,3.17,1135296000,3,3,3.17
1000,2005-12-26,VSH,3.02,1135555200,3.02,3.02,3.02
30000,2005-12-28,VSH,3.1,1135728000,3.1,3.02,3.1
48500,2005-12-30,VSH,3.22,1135900800,3.02,3.02,3.22
2000,2006-01-04,VSH,3.02,1136332800,3.02,3.02,3.02
1300,2006-01-06,VSH,3.05,1136505600,3.05,3.02,3.05
9000,2006-01-16,VSH,3.15,1137369600,3.15,3.15,3.15
2000,2006-01-18,VSH,3.17,1137542400,3.15,3.15,3.15
17000,2006-01-20,VSH,3.15,1137715200,3.15,3.15,3.15
10200,2006-01-25,VSH,3.17,1138147200,3.17,3.17,3.17
12100,2006-02-06,VSH,3.25,1139184000,3.22,3.22,3.22
24400,2006-02-08,VSH,3.27,1139356800,3.25,3.25,3.25
11700,2006-02-10,VSH,3.32,1139529600,3.32,3.27,3.32
1000,2006-02-15,VSH,3.37,1139961600,3.37,3.37,3.37
100,2006-02-17,VSH,3.53,1140134400,3.53,3.53,3.53
