open,close,volume,symbol,timestamp,low,date,high
15.02,15.02,24900,QBS,1415836800,15.02,2014-11-13,15.02
16.04,16.04,67050,QBS,1415923200,16.04,2014-11-14,16.04
17.14,17.14,191590,QBS,1416182400,17.14,2014-11-17,17.14
18.31,18.31,407410,QBS,1416268800,18.31,2014-11-18,18.31
19.56,19.56,1320150,QBS,1416355200,19.56,2014-11-19,19.56
20.89,20.89,1373120,QBS,1416441600,19.95,2014-11-20,20.89
22.22,20.58,701860,QBS,1416528000,20.34,2014-11-21,22.22
19.33,19.17,389140,QBS,1416787200,19.17,2014-11-24,19.33
17.84,17.84,952340,QBS,1416873600,17.84,2014-11-25,18.08
16.75,16.67,1082920,QBS,1416960000,16.67,2014-11-26,17.61
15.57,15.88,2426330,QBS,1417046400,15.57,2014-11-27,16.12
15.96,16.67,957350,QBS,1417132800,15.57,2014-11-28,16.82
16.43,15.57,719980,QBS,1417392000,15.57,2014-12-01,16.67
14.55,14.55,1603610,QBS,1417478400,14.55,2014-12-02,14.87
13.54,13.69,2370780,QBS,1417564800,13.54,2014-12-03,14.09
13.62,14.16,806870,QBS,1417651200,13.62,2014-12-04,14.55
13.93,13.77,279370,QBS,1417737600,13.62,2014-12-05,14.24
13.77,12.83,1592810,QBS,1417996800,12.83,2014-12-08,13.77
12.68,11.97,1692290,QBS,1418083200,11.97,2014-12-09,12.68
11.58,12.76,537080,QBS,1418169600,11.58,2014-12-10,12.76
12.76,12.76,698100,QBS,1418256000,12.68,2014-12-11,13.22
12.76,12.83,89070,QBS,1418342400,12.52,2014-12-12,12.83
12.83,12.44,191980,QBS,1418601600,12.44,2014-12-15,12.91
12.36,12.44,889910,QBS,1418688000,11.58,2014-12-16,12.44
12.21,11.58,439980,QBS,1418774400,11.58,2014-12-17,12.36
11.58,12.36,545010,QBS,1418860800,11.58,2014-12-18,12.36
12.52,11.5,287910,QBS,1418947200,11.5,2014-12-19,12.6
11.66,11.89,276050,QBS,1419206400,11.5,2014-12-22,11.89
11.74,11.58,57440,QBS,1419292800,11.5,2014-12-23,11.97
11.82,11.74,244100,QBS,1419379200,11.58,2014-12-24,11.89
11.82,11.66,65570,QBS,1419465600,11.43,2014-12-25,11.82
11.58,10.96,354410,QBS,1419552000,10.88,2014-12-26,11.58
10.56,10.25,354590,QBS,1419811200,10.25,2014-12-29,11.35
10.25,10.25,536590,QBS,1419897600,9.78,2014-12-30,10.41
10.41,10.96,214650,QBS,1419984000,10.41,2014-12-31,10.96
10.96,11.66,864170,QBS,1420416000,10.96,2015-01-05,11.66
11.66,12.36,528020,QBS,1420502400,11.35,2015-01-06,12.44
12.36,12.05,210410,QBS,1420588800,12.05,2015-01-07,12.68
11.74,11.82,274440,QBS,1420675200,11.58,2015-01-08,12.13
11.97,12.21,564240,QBS,1420761600,11.82,2015-01-09,12.29
12.36,11.74,341840,QBS,1421020800,11.74,2015-01-12,12.44
11.74,11.35,461700,QBS,1421107200,11.35,2015-01-13,11.74
11.35,11.43,529660,QBS,1421193600,11.19,2015-01-14,11.74
11.74,11.74,761340,QBS,1421280000,11.43,2015-01-15,11.89
11.97,11.74,760810,QBS,1421366400,11.58,2015-01-16,11.97
11.74,11.35,257310,QBS,1421625600,11.35,2015-01-19,11.74
11.35,11.43,185910,QBS,1421712000,11.35,2015-01-20,11.5
11.58,10.88,598950,QBS,1421798400,10.72,2015-01-21,11.58
10.88,10.88,256630,QBS,1421884800,10.8,2015-01-22,11.11
11.03,11.19,253120,QBS,1421971200,10.8,2015-01-23,11.27
11.19,11.11,267550,QBS,1422230400,10.96,2015-01-26,11.27
11.11,10.8,530150,QBS,1422316800,10.49,2015-01-27,11.19
10.8,10.72,504860,QBS,1422403200,10.49,2015-01-28,10.96
10.64,10.88,595170,QBS,1422489600,10.56,2015-01-29,11.03
10.88,10.72,477720,QBS,1422576000,10.56,2015-01-30,11.03
10.56,10.49,373020,QBS,1422835200,10.49,2015-02-02,11.03
10.33,10.41,440770,QBS,1422921600,10.33,2015-02-03,10.64
10.33,10.09,463470,QBS,1423008000,9.86,2015-02-04,10.33
10.09,9.86,419060,QBS,1423094400,9.78,2015-02-05,10.09
9.78,9.78,372810,QBS,1423180800,9.55,2015-02-06,9.94
9.78,9.23,436360,QBS,1423440000,9.23,2015-02-09,9.78
8.92,8.92,1200070,QBS,1423526400,8.61,2015-02-10,9.15
8.61,9.39,286540,QBS,1423612800,8.53,2015-02-11,9.39
9.08,9.08,757570,QBS,1423699200,8.92,2015-02-12,9.47
8.92,9.08,491920,QBS,1423785600,8.84,2015-02-13,9.08
9.31,9.7,678650,QBS,1424736000,9.23,2015-02-24,9.7
9.94,9.78,698410,QBS,1424822400,9.78,2015-02-25,10.09
9.78,9.86,307260,QBS,1424908800,9.63,2015-02-26,9.86
9.55,9.7,305130,QBS,1424995200,9.55,2015-02-27,9.78
9.63,9.47,1773570,QBS,1425254400,9.39,2015-03-02,10.02
9.47,9.78,457710,QBS,1425340800,9.47,2015-03-03,9.78
9.94,10.41,1397150,QBS,1425427200,9.86,2015-03-04,10.41
10.56,10.49,1364550,QBS,1425513600,10.49,2015-03-05,10.88
10.41,10.8,782930,QBS,1425600000,10.33,2015-03-06,10.8
