timestamp,symbol,close,low,open,high,volume,date
1415836800,QBS,15.02,15.02,15.02,15.02,24900,2014-11-13
1415923200,QBS,16.04,16.04,16.04,16.04,67050,2014-11-14
1416182400,QBS,17.14,17.14,17.14,17.14,191590,2014-11-17
1416268800,QBS,18.31,18.31,18.31,18.31,407410,2014-11-18
1416355200,QBS,19.56,19.56,19.56,19.56,1320150,2014-11-19
1416441600,QBS,20.89,19.95,20.89,20.89,1373120,2014-11-20
1416528000,QBS,20.58,20.34,22.22,22.22,701860,2014-11-21
1416787200,QBS,19.17,19.17,19.33,19.33,389140,2014-11-24
1416873600,QBS,17.84,17.84,17.84,18.08,952340,2014-11-25
1416960000,QBS,16.67,16.67,16.75,17.61,1082920,2014-11-26
1417046400,QBS,15.88,15.57,15.57,16.12,2426330,2014-11-27
1417132800,QBS,16.67,15.57,15.96,16.82,957350,2014-11-28
1417392000,QBS,15.57,15.57,16.43,16.67,719980,2014-12-01
1417478400,QBS,14.55,14.55,14.55,14.87,1603610,2014-12-02
1417564800,QBS,13.69,13.54,13.54,14.09,2370780,2014-12-03
1417651200,QBS,14.16,13.62,13.62,14.55,806870,2014-12-04
1417737600,QBS,13.77,13.62,13.93,14.24,279370,2014-12-05
1417996800,QBS,12.83,12.83,13.77,13.77,1592810,2014-12-08
1418083200,QBS,11.97,11.97,12.68,12.68,1692290,2014-12-09
1418169600,QBS,12.76,11.58,11.58,12.76,537080,2014-12-10
1418256000,QBS,12.76,12.68,12.76,13.22,698100,2014-12-11
1418342400,QBS,12.83,12.52,12.76,12.83,89070,2014-12-12
1418601600,QBS,12.44,12.44,12.83,12.91,191980,2014-12-15
1418688000,QBS,12.44,11.58,12.36,12.44,889910,2014-12-16
1418774400,QBS,11.58,11.58,12.21,12.36,439980,2014-12-17
1418860800,QBS,12.36,11.58,11.58,12.36,545010,2014-12-18
1418947200,QBS,11.5,11.5,12.52,12.6,287910,2014-12-19
1419206400,QBS,11.89,11.5,11.66,11.89,276050,2014-12-22
1419292800,QBS,11.58,11.5,11.74,11.97,57440,2014-12-23
1419379200,QBS,11.74,11.58,11.82,11.89,244100,2014-12-24
1419465600,QBS,11.66,11.43,11.82,11.82,65570,2014-12-25
1419552000,QBS,10.96,10.88,11.58,11.58,354410,2014-12-26
1419811200,QBS,10.25,10.25,10.56,11.35,354590,2014-12-29
1419897600,QBS,10.25,9.78,10.25,10.41,536590,2014-12-30
1419984000,QBS,10.96,10.41,10.41,10.96,214650,2014-12-31
1420416000,QBS,11.66,10.96,10.96,11.66,864170,2015-01-05
1420502400,QBS,12.36,11.35,11.66,12.44,528020,2015-01-06
1420588800,QBS,12.05,12.05,12.36,12.68,210410,2015-01-07
1420675200,QBS,11.82,11.58,11.74,12.13,274440,2015-01-08
1420761600,QBS,12.21,11.82,11.97,12.29,564240,2015-01-09
1421020800,QBS,11.74,11.74,12.36,12.44,341840,2015-01-12
1421107200,QBS,11.35,11.35,11.74,11.74,461700,2015-01-13
1421193600,QBS,11.43,11.19,11.35,11.74,529660,2015-01-14
1421280000,QBS,11.74,11.43,11.74,11.89,761340,2015-01-15
1421366400,QBS,11.74,11.58,11.97,11.97,760810,2015-01-16
1421625600,QBS,11.35,11.35,11.74,11.74,257310,2015-01-19
1421712000,QBS,11.43,11.35,11.35,11.5,185910,2015-01-20
1421798400,QBS,10.88,10.72,11.58,11.58,598950,2015-01-21
1421884800,QBS,10.88,10.8,10.88,11.11,256630,2015-01-22
1421971200,QBS,11.19,10.8,11.03,11.27,253120,2015-01-23
1422230400,QBS,11.11,10.96,11.19,11.27,267550,2015-01-26
1422316800,QBS,10.8,10.49,11.11,11.19,530150,2015-01-27
1422403200,QBS,10.72,10.49,10.8,10.96,504860,2015-01-28
1422489600,QBS,10.88,10.56,10.64,11.03,595170,2015-01-29
1422576000,QBS,10.72,10.56,10.88,11.03,477720,2015-01-30
1422835200,QBS,10.49,10.49,10.56,11.03,373020,2015-02-02
1422921600,QBS,10.41,10.33,10.33,10.64,440770,2015-02-03
1423008000,QBS,10.09,9.86,10.33,10.33,463470,2015-02-04
1423094400,QBS,9.86,9.78,10.09,10.09,419060,2015-02-05
1423180800,QBS,9.78,9.55,9.78,9.94,372810,2015-02-06
1423440000,QBS,9.23,9.23,9.78,9.78,436360,2015-02-09
1423526400,QBS,8.92,8.61,8.92,9.15,1200070,2015-02-10
1423612800,QBS,9.39,8.53,8.61,9.39,286540,2015-02-11
1423699200,QBS,9.08,8.92,9.08,9.47,757570,2015-02-12
1423785600,QBS,9.08,8.84,8.92,9.08,491920,2015-02-13
1424736000,QBS,9.7,9.23,9.31,9.7,678650,2015-02-24
1424822400,QBS,9.78,9.78,9.94,10.09,698410,2015-02-25
1424908800,QBS,9.86,9.63,9.78,9.86,307260,2015-02-26
1424995200,QBS,9.7,9.55,9.55,9.78,305130,2015-02-27
1425254400,QBS,9.47,9.39,9.63,10.02,1773570,2015-03-02
1425340800,QBS,9.78,9.47,9.47,9.78,457710,2015-03-03
1425427200,QBS,10.41,9.86,9.94,10.41,1397150,2015-03-04
1425513600,QBS,10.49,10.49,10.56,10.88,1364550,2015-03-05
1425600000,QBS,10.8,10.33,10.41,10.8,782930,2015-03-06
1425859200,QBS,10.49,10.33,10.64,10.72,599870,2015-03-09
1425945600,QBS,10.41,10.25,10.49,10.56,1014100,2015-03-10
1426032000,QBS,10.41,10.41,10.41,10.72,624740,2015-03-11
1426118400,QBS,10.56,10.33,10.49,10.64,353040,2015-03-12
1426204800,QBS,10.25,10.25,10.56,10.64,367330,2015-03-13
1426464000,QBS,9.94,9.94,10.25,10.41,704400,2015-03-16
1426550400,QBS,9.94,9.94,9.94,10.09,245840,2015-03-17
1426636800,QBS,10.17,9.86,9.94,10.17,617340,2015-03-18
1426723200,QBS,10.09,10.02,10.17,10.17,237520,2015-03-19
1426809600,QBS,10.02,9.94,10.09,10.09,213500,2015-03-20
1427068800,QBS,9.7,9.7,10.02,10.09,264810,2015-03-23
1427155200,QBS,9.7,9.47,9.63,9.7,209300,2015-03-24
1427241600,QBS,9.55,9.47,9.7,9.7,229120,2015-03-25
1427328000,QBS,9.55,9.47,9.47,9.78,322530,2015-03-26
1427414400,QBS,9.55,9.55,9.63,9.78,290600,2015-03-27
1427673600,QBS,9.23,9.23,9.55,9.55,289030,2015-03-30
1427760000,QBS,9.23,9.15,9.15,9.39,242750,2015-03-31
1427846400,QBS,8.92,8.84,9.23,9.23,584290,2015-04-01
1427932800,QBS,9,8.84,9,9.39,264550,2015-04-02
1428019200,QBS,9.15,8.92,9,9.39,212190,2015-04-03
1428278400,QBS,9.15,9.15,9.15,9.39,236040,2015-04-06
1428364800,QBS,9.47,9.15,9.15,9.55,250760,2015-04-07
1428451200,QBS,9.39,9.31,9.47,9.55,223050,2015-04-08
1428537600,QBS,9.55,9.31,9.47,9.55,165600,2015-04-09
1428624000,QBS,9.39,9.39,9.39,9.63,179460,2015-04-10
1428883200,QBS,9.31,9.15,9.47,9.47,349430,2015-04-13
1428969600,QBS,9.23,9.15,9.15,9.39,163220,2015-04-14
1429056000,QBS,9.23,9.15,9.31,9.31,192410,2015-04-15
1429142400,QBS,9.23,9.23,9.31,9.31,141730,2015-04-16
1429228800,QBS,9.39,9.15,9.31,9.47,345710,2015-04-17
1429488000,QBS,9.23,9.08,9.31,9.31,212930,2015-04-20
1429574400,QBS,9.08,9.08,9.15,9.23,343450,2015-04-21
1429660800,QBS,9.08,9.08,9.15,9.23,148610,2015-04-22
1429747200,QBS,9.15,9.08,9.08,9.15,135260,2015-04-23
1429833600,QBS,9.08,9,9.08,9.23,201060,2015-04-24
1430092800,QBS,8.76,8.69,9.08,9.08,253040,2015-04-27
1430697600,QBS,8.22,8.22,8.69,8.76,446090,2015-05-04
1430784000,QBS,7.67,7.67,7.9,7.98,746200,2015-05-05
1430870400,QBS,7.2,7.2,7.67,7.83,306780,2015-05-06
1430956800,QBS,7.67,6.96,6.96,7.67,420720,2015-05-07
1431043200,QBS,7.9,7.59,7.67,8.06,411000,2015-05-08
1431302400,QBS,7.75,7.59,7.9,7.98,105600,2015-05-11
1431388800,QBS,7.51,7.51,7.67,7.83,338110,2015-05-12
1431475200,QBS,7.51,7.36,7.51,7.75,203340,2015-05-13
1431561600,QBS,7.67,7.59,7.59,7.67,241750,2015-05-14
1431648000,QBS,7.43,7.43,7.67,7.75,183930,2015-05-15
1431907200,QBS,7.2,7.2,7.36,7.43,240170,2015-05-18
1431993600,QBS,7.28,7.12,7.28,7.36,237120,2015-05-19
1432080000,QBS,7.75,7.28,7.28,7.75,328580,2015-05-20
1432166400,QBS,7.67,7.51,7.75,7.83,129880,2015-05-21
1432252800,QBS,7.83,7.51,7.59,8.06,530650,2015-05-22
1432512000,QBS,8.37,7.98,7.98,8.37,595280,2015-05-25
1432598400,QBS,8.92,8.84,8.92,8.92,190270,2015-05-26
1432684800,QBS,9.08,9.08,9.15,9.31,1403140,2015-05-27
1432771200,QBS,9.31,9.08,9.15,9.63,735760,2015-05-28
1432857600,QBS,9,9,9.15,9.39,444110,2015-05-29
1433116800,QBS,8.92,8.84,9,9.15,343600,2015-06-01
1433203200,QBS,8.76,8.76,8.92,9,329650,2015-06-02
1433289600,QBS,8.84,8.69,8.76,9,290600,2015-06-03
1433376000,QBS,9,8.92,9,9.15,479110,2015-06-04
1433462400,QBS,9.23,9,9,9.31,424790,2015-06-05
1433721600,QBS,9.23,9.23,9.31,9.63,878770,2015-06-08
1433808000,QBS,9.7,9.15,9.15,9.86,1525250,2015-06-09
1433894400,QBS,9.7,9.47,9.7,9.86,415500,2015-06-10
1433980800,QBS,9.23,9.23,9.7,9.78,852250,2015-06-11
1434067200,QBS,9.31,9.23,9.23,9.55,528570,2015-06-12
1434326400,QBS,9.31,9.23,9.31,9.47,505660,2015-06-15
1434412800,QBS,8.92,8.76,9.23,9.23,816460,2015-06-16
1434499200,QBS,8.69,8.53,8.76,8.84,374580,2015-06-17
1434585600,QBS,8.76,8.69,8.69,8.92,243650,2015-06-18
1434672000,QBS,8.61,8.53,8.92,8.92,215440,2015-06-19
1434931200,QBS,8.45,8.37,8.61,8.69,257090,2015-06-22
1435017600,QBS,8.53,8.45,8.45,8.61,151410,2015-06-23
1435104000,QBS,8.37,8.37,8.53,8.53,243400,2015-06-24
1435190400,QBS,8.06,8.06,8.37,8.37,303520,2015-06-25
1435276800,QBS,8.06,8.06,8.22,8.37,286560,2015-06-26
1435536000,QBS,8.06,7.98,7.98,8.14,297210,2015-06-29
1435622400,QBS,7.98,7.9,7.98,8.22,253830,2015-06-30
1435708800,QBS,7.9,7.75,7.98,7.98,382560,2015-07-01
1435795200,QBS,7.9,7.83,7.9,8.06,492940,2015-07-02
1435881600,QBS,8.45,8.06,8.14,8.45,963700,2015-07-03
1436140800,QBS,8.76,8.61,8.61,9,530120,2015-07-06
1436227200,QBS,8.53,8.53,8.61,8.76,360110,2015-07-07
1436313600,QBS,8.61,8.14,8.53,8.61,485250,2015-07-08
1436400000,QBS,8.61,8.29,8.61,8.61,346780,2015-07-09
1436486400,QBS,8.45,8.29,8.61,8.61,229660,2015-07-10
1436745600,QBS,8.37,8.29,8.37,8.45,372560,2015-07-13
1436832000,QBS,8.37,8.29,8.29,8.45,233680,2015-07-14
1436918400,QBS,8.22,8.22,8.29,8.37,263530,2015-07-15
1437004800,QBS,8.06,8.06,8.29,8.37,215750,2015-07-16
1437091200,QBS,8.06,8.06,8.22,8.22,141320,2015-07-17
1437350400,QBS,7.98,7.9,8.22,8.22,103270,2015-07-20
1437436800,QBS,7.9,7.9,8.14,8.14,166310,2015-07-21
1437523200,QBS,8.22,7.83,7.83,8.29,263920,2015-07-22
1437609600,QBS,8.29,8.22,8.22,8.45,300010,2015-07-23
1437696000,QBS,8.29,8.22,8.29,8.37,141600,2015-07-24
1437955200,QBS,8.53,8.29,8.29,8.53,243820,2015-07-27
1438041600,QBS,9.08,8.29,8.53,9.08,905750,2015-07-28
1438128000,QBS,8.92,8.92,9.23,9.23,429040,2015-07-29
1438214400,QBS,8.92,8.84,8.92,9.08,144250,2015-07-30
1438300800,QBS,8.76,8.76,8.76,9.15,200830,2015-07-31
1438560000,QBS,8.76,8.53,8.61,9,444780,2015-08-03
1438646400,QBS,9.23,8.84,8.84,9.31,829520,2015-08-04
1438732800,QBS,9.39,9.15,9.23,9.39,457140,2015-08-05
1438819200,QBS,9.08,9.08,9.31,9.31,214960,2015-08-06
1438905600,QBS,9.23,9.08,9.15,9.31,504580,2015-08-07
1439164800,QBS,9.63,9.23,9.23,9.7,857620,2015-08-10
1439251200,QBS,9.55,9.55,9.63,9.78,519090,2015-08-11
1439337600,QBS,9.63,9.39,9.47,9.7,589720,2015-08-12
1439424000,QBS,9.39,9.31,9.63,9.63,635910,2015-08-13
1439510400,QBS,9.23,9.23,9.39,9.39,579950,2015-08-14
1439769600,QBS,9.08,9.08,9.15,9.39,346830,2015-08-17
1439856000,QBS,9.31,9.08,9.23,9.39,362050,2015-08-18
1439942400,QBS,9.39,9.15,9.23,9.39,339210,2015-08-19
1440028800,QBS,9.23,9.15,9.39,9.39,228180,2015-08-20
1440115200,QBS,9.08,8.61,9.08,9.08,722740,2015-08-21
1440374400,QBS,8.45,8.45,8.76,8.76,281310,2015-08-24
1440460800,QBS,7.9,7.9,7.9,8.37,942240,2015-08-25
1440547200,QBS,8.37,7.9,7.9,8.37,474240,2015-08-26
1440633600,QBS,8.53,8.45,8.53,8.61,310720,2015-08-27
1440720000,QBS,8.61,8.29,8.53,8.69,325980,2015-08-28
1440979200,QBS,8.37,8.37,8.45,8.61,209610,2015-08-31
1441065600,QBS,8.37,8.29,8.37,8.53,190810,2015-09-01
1441238400,QBS,8.37,8.37,8.37,8.53,110900,2015-09-03
1441324800,QBS,8.53,8.45,8.45,8.61,130010,2015-09-04
1441584000,QBS,8.37,8.22,8.22,8.53,49730,2015-09-07
1441670400,QBS,8.53,8.22,8.22,8.53,154560,2015-09-08
1441756800,QBS,9.08,8.53,8.61,9.08,962190,2015-09-09
1441843200,QBS,9.15,8.92,9.23,9.55,1057340,2015-09-10
1441929600,QBS,9.15,9.15,9.23,9.55,493250,2015-09-11
1442188800,QBS,9.39,9.08,9.15,9.39,672630,2015-09-14
1442275200,QBS,9.55,9.15,9.31,9.55,648900,2015-09-15
1442361600,QBS,9.31,9.31,9.55,9.55,98280,2015-09-16
1442448000,QBS,8.92,8.92,9.31,9.39,383080,2015-09-17
1442534400,QBS,9,9,9,9.15,470620,2015-09-18
1442793600,QBS,9.15,8.92,9,9.23,137310,2015-09-21
1442880000,QBS,9.23,9.15,9.23,9.39,188540,2015-09-22
1442966400,QBS,9.23,9.08,9.23,9.31,295270,2015-09-23
1443052800,QBS,9.15,9.15,9.31,9.39,301590,2015-09-24
1443139200,QBS,9.39,8.92,9.15,9.39,434150,2015-09-25
1443398400,QBS,9.15,9.15,9.23,9.31,395470,2015-09-28
1443484800,QBS,9,9,9.15,9.15,190670,2015-09-29
1443571200,QBS,9.15,9.08,9.23,9.23,201640,2015-09-30
1443657600,QBS,9.23,9.08,9.39,9.39,616890,2015-10-01
1443744000,QBS,9.31,9.31,9.31,9.55,1155560,2015-10-02
1444003200,QBS,10.01,9.73,9.83,10.01,712320,2015-10-05
1444089600,QBS,10.2,9.92,10.48,10.48,611320,2015-10-06
1444176000,QBS,10.01,9.92,10.11,10.2,659280,2015-10-07
1444262400,QBS,10.01,9.83,9.92,10.11,518530,2015-10-08
1444348800,QBS,9.83,9.73,10.01,10.01,454120,2015-10-09
1444608000,QBS,9.92,9.73,9.73,10.01,242230,2015-10-12
1444694400,QBS,9.92,9.83,9.83,9.92,123080,2015-10-13
1444780800,QBS,10.29,9.73,9.73,10.29,1415230,2015-10-14
1444867200,QBS,10.86,10.39,10.48,10.86,1022990,2015-10-15
1444953600,QBS,10.48,10.39,10.86,10.86,680550,2015-10-16
1445212800,QBS,10.58,10.39,10.39,10.76,602030,2015-10-19
1445299200,QBS,10.39,10.29,10.67,10.67,478220,2015-10-20
1445385600,QBS,10.58,10.39,10.48,10.76,681660,2015-10-21
1445472000,QBS,10.76,10.58,10.58,10.76,657050,2015-10-22
1445558400,QBS,10.76,10.67,10.86,10.95,707400,2015-10-23
1445817600,QBS,10.29,10.29,10.86,10.86,585410,2015-10-26
1445904000,QBS,10.11,10.11,10.29,10.48,542370,2015-10-27
1445990400,QBS,9.64,9.64,10.11,10.11,1088340,2015-10-28
1446076800,QBS,9.73,9.64,9.64,9.92,480290,2015-10-29
1446163200,QBS,9.73,9.64,9.73,9.83,218650,2015-10-30
1446422400,QBS,9.45,9.45,9.83,9.83,559510,2015-11-02
1446508800,QBS,9.83,9.55,9.55,9.92,399860,2015-11-03
1446595200,QBS,9.83,9.73,9.92,9.92,478350,2015-11-04
1446681600,QBS,10.48,9.64,9.83,10.48,1166210,2015-11-05
1446768000,QBS,10.86,10.48,10.67,11.04,2597330,2015-11-06
1447027200,QBS,10.86,10.67,10.95,11.04,1728020,2015-11-09
1447113600,QBS,10.86,10.67,10.86,10.95,2360590,2015-11-10
1447200000,QBS,10.48,10.48,10.86,10.86,1680950,2015-11-11
1447286400,QBS,10.2,10.11,10.58,10.58,639570,2015-11-12
1447372800,QBS,9.92,9.92,10.2,10.39,767180,2015-11-13
1447632000,QBS,10.01,9.92,9.92,10.29,504390,2015-11-16
1447718400,QBS,10.2,9.92,10.2,10.29,686350,2015-11-17
1447804800,QBS,10.2,10.01,10.2,10.29,340920,2015-11-18
1447891200,QBS,10.11,9.92,10.2,10.2,665740,2015-11-19
1447977600,QBS,10.67,10.11,10.2,10.67,873840,2015-11-20
1448236800,QBS,10.29,10.29,10.76,10.86,574660,2015-11-23
1448323200,QBS,10.29,10.01,10.29,10.39,446980,2015-11-24
1448409600,QBS,10.11,10.11,10.29,10.29,348910,2015-11-25
1448496000,QBS,10.29,10.11,10.11,10.39,876560,2015-11-26
1448582400,QBS,9.83,9.83,10.29,10.29,494000,2015-11-27
1448841600,QBS,9.83,9.73,9.83,9.83,478840,2015-11-30
1448928000,QBS,9.73,9.55,9.73,9.83,409850,2015-12-01
1449014400,QBS,9.64,9.64,9.83,9.83,276750,2015-12-02
1449100800,QBS,9.73,9.55,9.64,9.73,159550,2015-12-03
1449187200,QBS,9.64,9.27,9.55,9.73,826890,2015-12-04
1449446400,QBS,9.73,9.45,9.64,9.73,135490,2015-12-07
1449532800,QBS,9.64,9.55,9.73,9.73,204910,2015-12-08
1449619200,QBS,9.45,9.36,9.64,9.64,876020,2015-12-09
1449705600,QBS,9.17,9.17,9.27,9.45,257670,2015-12-10
1449792000,QBS,8.98,8.98,9.27,9.27,381930,2015-12-11
1450051200,QBS,8.8,8.7,8.98,8.98,506270,2015-12-14
1450137600,QBS,9.08,8.89,8.98,9.08,364520,2015-12-15
1450224000,QBS,9.45,8.89,8.98,9.55,1174480,2015-12-16
1450310400,QBS,9.45,9.17,9.36,9.55,823440,2015-12-17
1450396800,QBS,9.27,9.27,9.36,9.45,109010,2015-12-18
1450656000,QBS,8.89,8.89,9.27,9.27,399660,2015-12-21
1450742400,QBS,8.98,8.8,8.98,9.08,1939320,2015-12-22
