volume,date,symbol,high,timestamp,open,low,close
24900,2014-11-13,QBS,15.02,1415836800,15.02,15.02,15.02
67050,2014-11-14,QBS,16.04,1415923200,16.04,16.04,16.04
191590,2014-11-17,QBS,17.14,1416182400,17.14,17.14,17.14
407410,2014-11-18,QBS,18.31,1416268800,18.31,18.31,18.31
1320150,2014-11-19,QBS,19.56,1416355200,19.56,19.56,19.56
1373120,2014-11-20,QBS,20.89,1416441600,20.89,19.95,20.89
701860,2014-11-21,QBS,22.22,1416528000,22.22,20.34,20.58
389140,2014-11-24,QBS,19.33,1416787200,19.33,19.17,19.17
952340,2014-11-25,QBS,18.08,1416873600,17.84,17.84,17.84
1082920,2014-11-26,QBS,17.61,1416960000,16.75,16.67,16.67
2426330,2014-11-27,QBS,16.12,1417046400,15.57,15.57,15.88
957350,2014-11-28,QBS,16.82,1417132800,15.96,15.57,16.67
719980,2014-12-01,QBS,16.67,1417392000,16.43,15.57,15.57
1603610,2014-12-02,QBS,14.87,1417478400,14.55,14.55,14.55
2370780,2014-12-03,QBS,14.09,1417564800,13.54,13.54,13.69
806870,2014-12-04,QBS,14.55,1417651200,13.62,13.62,14.16
279370,2014-12-05,QBS,14.24,1417737600,13.93,13.62,13.77
1592810,2014-12-08,QBS,13.77,1417996800,13.77,12.83,12.83
1692290,2014-12-09,QBS,12.68,1418083200,12.68,11.97,11.97
537080,2014-12-10,QBS,12.76,1418169600,11.58,11.58,12.76
698100,2014-12-11,QBS,13.22,1418256000,12.76,12.68,12.76
89070,2014-12-12,QBS,12.83,1418342400,12.76,12.52,12.83
191980,2014-12-15,QBS,12.91,1418601600,12.83,12.44,12.44
889910,2014-12-16,QBS,12.44,1418688000,12.36,11.58,12.44
439980,2014-12-17,QBS,12.36,1418774400,12.21,11.58,11.58
545010,2014-12-18,QBS,12.36,1418860800,11.58,11.58,12.36
287910,2014-12-19,QBS,12.6,1418947200,12.52,11.5,11.5
276050,2014-12-22,QBS,11.89,1419206400,11.66,11.5,11.89
57440,2014-12-23,QBS,11.97,1419292800,11.74,11.5,11.58
244100,2014-12-24,QBS,11.89,1419379200,11.82,11.58,11.74
65570,2014-12-25,QBS,11.82,1419465600,11.82,11.43,11.66
354410,2014-12-26,QBS,11.58,1419552000,11.58,10.88,10.96
354590,2014-12-29,QBS,11.35,1419811200,10.56,10.25,10.25
536590,2014-12-30,QBS,10.41,1419897600,10.25,9.78,10.25
214650,2014-12-31,QBS,10.96,1419984000,10.41,10.41,10.96
864170,2015-01-05,QBS,11.66,1420416000,10.96,10.96,11.66
528020,2015-01-06,QBS,12.44,1420502400,11.66,11.35,12.36
210410,2015-01-07,QBS,12.68,1420588800,12.36,12.05,12.05
274440,2015-01-08,QBS,12.13,1420675200,11.74,11.58,11.82
564240,2015-01-09,QBS,12.29,1420761600,11.97,11.82,12.21
341840,2015-01-12,QBS,12.44,1421020800,12.36,11.74,11.74
461700,2015-01-13,QBS,11.74,1421107200,11.74,11.35,11.35
529660,2015-01-14,QBS,11.74,1421193600,11.35,11.19,11.43
761340,2015-01-15,QBS,11.89,1421280000,11.74,11.43,11.74
760810,2015-01-16,QBS,11.97,1421366400,11.97,11.58,11.74
257310,2015-01-19,QBS,11.74,1421625600,11.74,11.35,11.35
185910,2015-01-20,QBS,11.5,1421712000,11.35,11.35,11.43
598950,2015-01-21,QBS,11.58,1421798400,11.58,10.72,10.88
256630,2015-01-22,QBS,11.11,1421884800,10.88,10.8,10.88
253120,2015-01-23,QBS,11.27,1421971200,11.03,10.8,11.19
267550,2015-01-26,QBS,11.27,1422230400,11.19,10.96,11.11
530150,2015-01-27,QBS,11.19,1422316800,11.11,10.49,10.8
504860,2015-01-28,QBS,10.96,1422403200,10.8,10.49,10.72
595170,2015-01-29,QBS,11.03,1422489600,10.64,10.56,10.88
477720,2015-01-30,QBS,11.03,1422576000,10.88,10.56,10.72
373020,2015-02-02,QBS,11.03,1422835200,10.56,10.49,10.49
440770,2015-02-03,QBS,10.64,1422921600,10.33,10.33,10.41
463470,2015-02-04,QBS,10.33,1423008000,10.33,9.86,10.09
419060,2015-02-05,QBS,10.09,1423094400,10.09,9.78,9.86
372810,2015-02-06,QBS,9.94,1423180800,9.78,9.55,9.78
436360,2015-02-09,QBS,9.78,1423440000,9.78,9.23,9.23
1200070,2015-02-10,QBS,9.15,1423526400,8.92,8.61,8.92
286540,2015-02-11,QBS,9.39,1423612800,8.61,8.53,9.39
757570,2015-02-12,QBS,9.47,1423699200,9.08,8.92,9.08
491920,2015-02-13,QBS,9.08,1423785600,8.92,8.84,9.08
678650,2015-02-24,QBS,9.7,1424736000,9.31,9.23,9.7
698410,2015-02-25,QBS,10.09,1424822400,9.94,9.78,9.78
307260,2015-02-26,QBS,9.86,1424908800,9.78,9.63,9.86
305130,2015-02-27,QBS,9.78,1424995200,9.55,9.55,9.7
1773570,2015-03-02,QBS,10.02,1425254400,9.63,9.39,9.47
457710,2015-03-03,QBS,9.78,1425340800,9.47,9.47,9.78
1397150,2015-03-04,QBS,10.41,1425427200,9.94,9.86,10.41
1364550,2015-03-05,QBS,10.88,1425513600,10.56,10.49,10.49
782930,2015-03-06,QBS,10.8,1425600000,10.41,10.33,10.8
599870,2015-03-09,QBS,10.72,1425859200,10.64,10.33,10.49
1014100,2015-03-10,QBS,10.56,1425945600,10.49,10.25,10.41
624740,2015-03-11,QBS,10.72,1426032000,10.41,10.41,10.41
353040,2015-03-12,QBS,10.64,1426118400,10.49,10.33,10.56
367330,2015-03-13,QBS,10.64,1426204800,10.56,10.25,10.25
704400,2015-03-16,QBS,10.41,1426464000,10.25,9.94,9.94
245840,2015-03-17,QBS,10.09,1426550400,9.94,9.94,9.94
617340,2015-03-18,QBS,10.17,1426636800,9.94,9.86,10.17
237520,2015-03-19,QBS,10.17,1426723200,10.17,10.02,10.09
213500,2015-03-20,QBS,10.09,1426809600,10.09,9.94,10.02
264810,2015-03-23,QBS,10.09,1427068800,10.02,9.7,9.7
209300,2015-03-24,QBS,9.7,1427155200,9.63,9.47,9.7
229120,2015-03-25,QBS,9.7,1427241600,9.7,9.47,9.55
322530,2015-03-26,QBS,9.78,1427328000,9.47,9.47,9.55
290600,2015-03-27,QBS,9.78,1427414400,9.63,9.55,9.55
289030,2015-03-30,QBS,9.55,1427673600,9.55,9.23,9.23
242750,2015-03-31,QBS,9.39,1427760000,9.15,9.15,9.23
584290,2015-04-01,QBS,9.23,1427846400,9.23,8.84,8.92
264550,2015-04-02,QBS,9.39,1427932800,9,8.84,9
212190,2015-04-03,QBS,9.39,1428019200,9,8.92,9.15
236040,2015-04-06,QBS,9.39,1428278400,9.15,9.15,9.15
250760,2015-04-07,QBS,9.55,1428364800,9.15,9.15,9.47
223050,2015-04-08,QBS,9.55,1428451200,9.47,9.31,9.39
165600,2015-04-09,QBS,9.55,1428537600,9.47,9.31,9.55
179460,2015-04-10,QBS,9.63,1428624000,9.39,9.39,9.39
349430,2015-04-13,QBS,9.47,1428883200,9.47,9.15,9.31
163220,2015-04-14,QBS,9.39,1428969600,9.15,9.15,9.23
192410,2015-04-15,QBS,9.31,1429056000,9.31,9.15,9.23
141730,2015-04-16,QBS,9.31,1429142400,9.31,9.23,9.23
345710,2015-04-17,QBS,9.47,1429228800,9.31,9.15,9.39
212930,2015-04-20,QBS,9.31,1429488000,9.31,9.08,9.23
343450,2015-04-21,QBS,9.23,1429574400,9.15,9.08,9.08
148610,2015-04-22,QBS,9.23,1429660800,9.15,9.08,9.08
