timestamp,symbol,close,low,open,high,volume,date
1280102400,VRC,32.71,31.42,32.71,32.71,468840,2010-07-26
1280188800,VRC,31.5,31.5,32.71,32.71,107590,2010-07-27
1280275200,VRC,30.44,30.36,31.42,31.57,86770,2010-07-28
1280361600,VRC,30.29,30.29,30.44,31.27,112230,2010-07-29
1280448000,VRC,30.59,30.29,30.59,30.89,135010,2010-07-30
1280707200,VRC,30.29,30.14,30.89,30.89,74140,2010-08-02
1280793600,VRC,30.14,29.98,30.29,30.29,126820,2010-08-03
1280880000,VRC,30.14,29.53,30.14,30.21,174320,2010-08-04
1280966400,VRC,30.14,29.68,29.98,30.14,150230,2010-08-05
1281052800,VRC,29.83,29.83,29.91,29.98,49800,2010-08-06
1281312000,VRC,28.77,28.47,29.91,29.91,56580,2010-08-09
1281398400,VRC,27.34,27.34,27.71,27.79,120820,2010-08-10
1281484800,VRC,28.62,27.26,27.26,28.62,97460,2010-08-11
1281571200,VRC,27.26,27.26,27.71,27.71,31010,2010-08-12
1281657600,VRC,27.26,26.5,27.26,27.34,56320,2010-08-13
1281916800,VRC,28.39,27.64,28.02,28.55,68530,2010-08-16
1282003200,VRC,27.26,27.26,27.34,28.02,66960,2010-08-17
1282089600,VRC,26.5,26.2,27.18,27.26,25610,2010-08-18
1282176000,VRC,26.5,25.82,25.82,26.58,41610,2010-08-19
1282262400,VRC,26.5,25.75,26.5,26.5,83200,2010-08-20
1282521600,VRC,26.05,26.05,26.5,26.5,26310,2010-08-23
1282608000,VRC,25.75,24.76,26.43,26.43,57180,2010-08-24
1282694400,VRC,24.46,24.46,24.99,25.75,43980,2010-08-25
1282780800,VRC,23.85,23.25,23.7,24.23,175370,2010-08-26
1282867200,VRC,22.94,22.72,23.85,23.7,83440,2010-08-27
1283126400,VRC,24.08,23.93,23.93,24.08,60670,2010-08-30
1283212800,VRC,25.21,24.08,24.08,25.21,127360,2010-08-31
1283299200,VRC,25.82,25.21,25.37,25.82,85800,2010-09-01
1283731200,VRC,26.27,26.12,26.96,26.96,40380,2010-09-06
1283817600,VRC,25.75,25.52,25.59,26.27,37580,2010-09-07
1283904000,VRC,25.37,24.68,24.99,25.37,48120,2010-09-08
1283990400,VRC,25.75,25.29,25.37,26.12,54560,2010-09-09
1284076800,VRC,24.46,24.46,25.75,25.75,91130,2010-09-10
1284336000,VRC,23.25,23.25,24.46,24.46,82570,2010-09-13
1284422400,VRC,24.16,23.47,24.31,24.31,11930,2010-09-14
1284508800,VRC,24.23,24.23,24.91,24.91,2700,2010-09-15
1284595200,VRC,24.23,23.85,25.14,25.14,4830,2010-09-16
1284681600,VRC,24.53,24.23,24.23,24.53,23130,2010-09-17
1284940800,VRC,24.31,24.31,24.99,24.99,9530,2010-09-20
1285027200,VRC,24.46,24.23,24.23,24.46,4150,2010-09-21
1285113600,VRC,23.7,23.7,23.85,23.93,20400,2010-09-22
