volume,date,symbol,high,timestamp,open,low,close
468840,2010-07-26,VRC,32.71,1280102400,32.71,31.42,32.71
107590,2010-07-27,VRC,32.71,1280188800,32.71,31.5,31.5
86770,2010-07-28,VRC,31.57,1280275200,31.42,30.36,30.44
112230,2010-07-29,VRC,31.27,1280361600,30.44,30.29,30.29
135010,2010-07-30,VRC,30.89,1280448000,30.59,30.29,30.59
74140,2010-08-02,VRC,30.89,1280707200,30.89,30.14,30.29
126820,2010-08-03,VRC,30.29,1280793600,30.29,29.98,30.14
174320,2010-08-04,VRC,30.21,1280880000,30.14,29.53,30.14
150230,2010-08-05,VRC,30.14,1280966400,29.98,29.68,30.14
49800,2010-08-06,VRC,29.98,1281052800,29.91,29.83,29.83
56580,2010-08-09,VRC,29.91,1281312000,29.91,28.47,28.77
120820,2010-08-10,VRC,27.79,1281398400,27.71,27.34,27.34
97460,2010-08-11,VRC,28.62,1281484800,27.26,27.26,28.62
31010,2010-08-12,VRC,27.71,1281571200,27.71,27.26,27.26
56320,2010-08-13,VRC,27.34,1281657600,27.26,26.5,27.26
68530,2010-08-16,VRC,28.55,1281916800,28.02,27.64,28.39
66960,2010-08-17,VRC,28.02,1282003200,27.34,27.26,27.26
25610,2010-08-18,VRC,27.26,1282089600,27.18,26.2,26.5
41610,2010-08-19,VRC,26.58,1282176000,25.82,25.82,26.5
83200,2010-08-20,VRC,26.5,1282262400,26.5,25.75,26.5
26310,2010-08-23,VRC,26.5,1282521600,26.5,26.05,26.05
57180,2010-08-24,VRC,26.43,1282608000,26.43,24.76,25.75
43980,2010-08-25,VRC,25.75,1282694400,24.99,24.46,24.46
175370,2010-08-26,VRC,24.23,1282780800,23.7,23.25,23.85
83440,2010-08-27,VRC,23.7,1282867200,23.85,22.72,22.94
60670,2010-08-30,VRC,24.08,1283126400,23.93,23.93,24.08
127360,2010-08-31,VRC,25.21,1283212800,24.08,24.08,25.21
85800,2010-09-01,VRC,25.82,1283299200,25.37,25.21,25.82
40380,2010-09-06,VRC,26.96,1283731200,26.96,26.12,26.27
37580,2010-09-07,VRC,26.27,1283817600,25.59,25.52,25.75
48120,2010-09-08,VRC,25.37,1283904000,24.99,24.68,25.37
54560,2010-09-09,VRC,26.12,1283990400,25.37,25.29,25.75
91130,2010-09-10,VRC,25.75,1284076800,25.75,24.46,24.46
82570,2010-09-13,VRC,24.46,1284336000,24.46,23.25,23.25
11930,2010-09-14,VRC,24.31,1284422400,24.31,23.47,24.16
2700,2010-09-15,VRC,24.91,1284508800,24.91,24.23,24.23
4830,2010-09-16,VRC,25.14,1284595200,25.14,23.85,24.23
23130,2010-09-17,VRC,24.53,1284681600,24.23,24.23,24.53
9530,2010-09-20,VRC,24.99,1284940800,24.99,24.31,24.31
4150,2010-09-21,VRC,24.46,1285027200,24.23,24.23,24.46
20400,2010-09-22,VRC,23.93,1285113600,23.85,23.7,23.7
34100,2010-09-23,VRC,24.38,1285200000,23.17,23.17,23.55
110300,2010-09-24,VRC,24.68,1285286400,23.47,22.72,24.68
159820,2010-09-27,VRC,25.75,1285545600,24.53,24.53,25.52
216280,2010-09-28,VRC,26.73,1285632000,26.43,26.12,26.58
131390,2010-09-29,VRC,27.26,1285718400,27.26,25.37,25.37
69810,2010-09-30,VRC,25.59,1285804800,25.14,24.23,25.29
91560,2010-10-01,VRC,25.29,1285891200,25.29,24.23,24.23
73360,2010-10-04,VRC,24.23,1286150400,23.78,23.09,23.47
85350,2010-10-05,VRC,23.47,1286236800,23.09,22.72,23.47
64250,2010-10-06,VRC,24.31,1286323200,24.31,23.47,23.85
122290,2010-10-07,VRC,24.84,1286409600,24,23.85,24.23
58230,2010-10-08,VRC,24.84,1286496000,24.23,24.23,24.23
134440,2010-10-11,VRC,24.23,1286755200,23.7,23.7,24.08
70860,2010-10-12,VRC,24,1286841600,24,23.55,23.85
49000,2010-10-13,VRC,23.85,1286928000,23.85,23.47,23.85
21520,2010-10-14,VRC,23.85,1287014400,23.85,23.47,23.47
48690,2010-10-15,VRC,24,1287100800,24,23.09,23.17
38180,2010-10-18,VRC,23.32,1287360000,23.17,22.72,22.72
10000,2010-10-19,VRC,22.72,1287446400,22.72,22.11,22.34
121350,2010-10-20,VRC,22.34,1287532800,22.34,21.28,21.81
48330,2010-10-21,VRC,21.96,1287619200,21.96,21.58,21.58
42650,2010-10-22,VRC,21.88,1287705600,21.88,21.05,21.05
104140,2010-10-25,VRC,22.04,1287964800,21.05,21.05,22.04
119820,2010-10-26,VRC,23.09,1288051200,22.04,22.49,23.09
96050,2010-10-27,VRC,23.47,1288137600,23.47,22.72,22.72
50930,2010-10-28,VRC,22.87,1288224000,22.72,22.57,22.72
79190,2010-10-29,VRC,23.02,1288310400,21.96,21.96,22.72
39360,2010-11-01,VRC,22.57,1288569600,22.34,21.96,22.26
44210,2010-11-02,VRC,22.26,1288656000,21.58,21.43,21.43
35970,2010-11-03,VRC,21.73,1288742400,21.73,21.2,21.35
49540,2010-11-04,VRC,21.88,1288828800,21.35,21.2,21.88
16560,2010-11-05,VRC,22.19,1288915200,22.11,21.66,22.11
33570,2010-11-08,VRC,22.11,1289174400,22.11,21.66,21.73
