"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-26","VRC",32.71,32.71,31.42,32.71,468840,1280102400
"2010-07-27","VRC",32.71,32.71,31.5,31.5,107590,1280188800
"2010-07-28","VRC",31.42,31.57,30.36,30.44,86770,1280275200
"2010-07-29","VRC",30.44,31.27,30.29,30.29,112230,1280361600
"2010-07-30","VRC",30.59,30.89,30.29,30.59,135010,1280448000
"2010-08-02","VRC",30.89,30.89,30.14,30.29,74140,1280707200
"2010-08-03","VRC",30.29,30.29,29.98,30.14,126820,1280793600
"2010-08-04","VRC",30.14,30.21,29.53,30.14,174320,1280880000
"2010-08-05","VRC",29.98,30.14,29.68,30.14,150230,1280966400
"2010-08-06","VRC",29.91,29.98,29.83,29.83,49800,1281052800
"2010-08-09","VRC",29.91,29.91,28.47,28.77,56580,1281312000
"2010-08-10","VRC",27.71,27.79,27.34,27.34,120820,1281398400
"2010-08-11","VRC",27.26,28.62,27.26,28.62,97460,1281484800
"2010-08-12","VRC",27.71,27.71,27.26,27.26,31010,1281571200
"2010-08-13","VRC",27.26,27.34,26.5,27.26,56320,1281657600
"2010-08-16","VRC",28.02,28.55,27.64,28.39,68530,1281916800
"2010-08-17","VRC",27.34,28.02,27.26,27.26,66960,1282003200
"2010-08-18","VRC",27.18,27.26,26.2,26.5,25610,1282089600
"2010-08-19","VRC",25.82,26.58,25.82,26.5,41610,1282176000
"2010-08-20","VRC",26.5,26.5,25.75,26.5,83200,1282262400
"2010-08-23","VRC",26.5,26.5,26.05,26.05,26310,1282521600
"2010-08-24","VRC",26.43,26.43,24.76,25.75,57180,1282608000
"2010-08-25","VRC",24.99,25.75,24.46,24.46,43980,1282694400
"2010-08-26","VRC",23.7,24.23,23.25,23.85,175370,1282780800
"2010-08-27","VRC",23.85,23.7,22.72,22.94,83440,1282867200
"2010-08-30","VRC",23.93,24.08,23.93,24.08,60670,1283126400
"2010-08-31","VRC",24.08,25.21,24.08,25.21,127360,1283212800
"2010-09-01","VRC",25.37,25.82,25.21,25.82,85800,1283299200
