open,close,volume,symbol,timestamp,low,date,high
32.71,32.71,468840,VRC,1280102400,31.42,2010-07-26,32.71
32.71,31.5,107590,VRC,1280188800,31.5,2010-07-27,32.71
31.42,30.44,86770,VRC,1280275200,30.36,2010-07-28,31.57
30.44,30.29,112230,VRC,1280361600,30.29,2010-07-29,31.27
30.59,30.59,135010,VRC,1280448000,30.29,2010-07-30,30.89
30.89,30.29,74140,VRC,1280707200,30.14,2010-08-02,30.89
30.29,30.14,126820,VRC,1280793600,29.98,2010-08-03,30.29
30.14,30.14,174320,VRC,1280880000,29.53,2010-08-04,30.21
29.98,30.14,150230,VRC,1280966400,29.68,2010-08-05,30.14
29.91,29.83,49800,VRC,1281052800,29.83,2010-08-06,29.98
29.91,28.77,56580,VRC,1281312000,28.47,2010-08-09,29.91
27.71,27.34,120820,VRC,1281398400,27.34,2010-08-10,27.79
27.26,28.62,97460,VRC,1281484800,27.26,2010-08-11,28.62
27.71,27.26,31010,VRC,1281571200,27.26,2010-08-12,27.71
27.26,27.26,56320,VRC,1281657600,26.5,2010-08-13,27.34
28.02,28.39,68530,VRC,1281916800,27.64,2010-08-16,28.55
27.34,27.26,66960,VRC,1282003200,27.26,2010-08-17,28.02
27.18,26.5,25610,VRC,1282089600,26.2,2010-08-18,27.26
25.82,26.5,41610,VRC,1282176000,25.82,2010-08-19,26.58
26.5,26.5,83200,VRC,1282262400,25.75,2010-08-20,26.5
26.5,26.05,26310,VRC,1282521600,26.05,2010-08-23,26.5
26.43,25.75,57180,VRC,1282608000,24.76,2010-08-24,26.43
24.99,24.46,43980,VRC,1282694400,24.46,2010-08-25,25.75
23.7,23.85,175370,VRC,1282780800,23.25,2010-08-26,24.23
23.85,22.94,83440,VRC,1282867200,22.72,2010-08-27,23.7
23.93,24.08,60670,VRC,1283126400,23.93,2010-08-30,24.08
24.08,25.21,127360,VRC,1283212800,24.08,2010-08-31,25.21
25.37,25.82,85800,VRC,1283299200,25.21,2010-09-01,25.82
26.96,26.27,40380,VRC,1283731200,26.12,2010-09-06,26.96
25.59,25.75,37580,VRC,1283817600,25.52,2010-09-07,26.27
24.99,25.37,48120,VRC,1283904000,24.68,2010-09-08,25.37
25.37,25.75,54560,VRC,1283990400,25.29,2010-09-09,26.12
