open,close,date,volume,symbol,timestamp,low,high
14.54,14.54,2015-10-20,100,AGP,1445299200,14.54,14.54
14.54,14.54,2015-11-30,100,AGP,1448841600,14.54,14.54
12.46,12.46,2015-12-07,100,AGP,1449446400,12.46,12.46
12.46,12.46,2016-03-10,1300,AGP,1457568000,12.46,12.46
12.46,12.46,2016-03-17,300,AGP,1458172800,12.46,12.46
12.46,12.46,2016-03-22,1000,AGP,1458604800,12.46,12.46
10.59,10.59,2016-05-16,1000,AGP,1463356800,10.59,10.59
11.05,12.17,2016-05-19,19900,AGP,1463616000,11.01,12.17
12.63,12.63,2016-05-20,100,AGP,1463702400,12.63,12.63
14.5,13.71,2016-05-23,3700,AGP,1463961600,12.63,14.5
13.71,15.66,2016-05-24,1100,AGP,1464048000,13.71,15.66
15.92,15.92,2016-05-25,100,AGP,1464134400,15.92,15.92
13.57,13.57,2016-05-27,300,AGP,1464307200,13.57,18.27
12.87,12.87,2016-05-30,300,AGP,1464566400,12.87,12.87
14.79,11,2016-05-31,1100,AGP,1464652800,11,14.79
9.83,9.83,2016-06-01,200,AGP,1464739200,9.83,9.83
11.26,11.26,2016-06-02,100,AGP,1464825600,11.26,11.26
11.31,11.31,2016-06-03,500,AGP,1464912000,11.31,11.31
9.65,9.65,2016-06-06,300,AGP,1465171200,9.65,9.65
11.09,11.09,2016-06-08,100,AGP,1465344000,11.09,11.09
12.61,12.61,2016-06-10,3000,AGP,1465516800,12.61,12.61
10.79,14.48,2016-06-14,1500,AGP,1465862400,10.79,14.48
11.39,11.39,2016-06-15,100,AGP,1465948800,11.39,11.39
13.09,13.09,2016-06-16,500,AGP,1466035200,13.09,13.09
11.44,11.39,2016-06-17,2000,AGP,1466121600,11.39,11.44
13.09,11.53,2016-06-20,3000,AGP,1466380800,11.53,13.09
10.96,10.96,2016-06-21,500,AGP,1466467200,10.96,10.96
12.53,10.26,2016-06-22,1300,AGP,1466553600,10.26,12.57
12.39,12.39,2016-06-23,100,AGP,1466640000,12.39,12.39
12.39,12.39,2016-06-27,500,AGP,1466985600,12.39,12.39
13.05,13.05,2016-06-30,100,AGP,1467244800,13.05,13.05
12.18,12.18,2016-07-05,100,AGP,1467676800,12.18,12.18
11.53,10.35,2016-07-08,200,AGP,1467936000,10.35,11.53
12.48,12.48,2016-07-11,100,AGP,1468195200,12.48,12.48
12.57,12.61,2016-07-13,200,AGP,1468368000,12.57,12.61
12.18,11.74,2016-07-14,200,AGP,1468454400,11.74,12.18
