symbol,close,timestamp,low,open,high,volume,date
AGP,14.54,1445299200,14.54,14.54,14.54,100,2015-10-20
AGP,14.54,1448841600,14.54,14.54,14.54,100,2015-11-30
AGP,12.46,1449446400,12.46,12.46,12.46,100,2015-12-07
AGP,12.46,1457568000,12.46,12.46,12.46,1300,2016-03-10
AGP,12.46,1458172800,12.46,12.46,12.46,300,2016-03-17
AGP,12.46,1458604800,12.46,12.46,12.46,1000,2016-03-22
AGP,10.59,1463356800,10.59,10.59,10.59,1000,2016-05-16
AGP,12.17,1463616000,11.01,11.05,12.17,19900,2016-05-19
AGP,12.63,1463702400,12.63,12.63,12.63,100,2016-05-20
AGP,13.71,1463961600,12.63,14.5,14.5,3700,2016-05-23
AGP,15.66,1464048000,13.71,13.71,15.66,1100,2016-05-24
AGP,15.92,1464134400,15.92,15.92,15.92,100,2016-05-25
AGP,13.57,1464307200,13.57,13.57,18.27,300,2016-05-27
AGP,12.87,1464566400,12.87,12.87,12.87,300,2016-05-30
AGP,11,1464652800,11,14.79,14.79,1100,2016-05-31
AGP,9.83,1464739200,9.83,9.83,9.83,200,2016-06-01
AGP,11.26,1464825600,11.26,11.26,11.26,100,2016-06-02
AGP,11.31,1464912000,11.31,11.31,11.31,500,2016-06-03
AGP,9.65,1465171200,9.65,9.65,9.65,300,2016-06-06
AGP,11.09,1465344000,11.09,11.09,11.09,100,2016-06-08
AGP,12.61,1465516800,12.61,12.61,12.61,3000,2016-06-10
AGP,14.48,1465862400,10.79,10.79,14.48,1500,2016-06-14
AGP,11.39,1465948800,11.39,11.39,11.39,100,2016-06-15
AGP,13.09,1466035200,13.09,13.09,13.09,500,2016-06-16
AGP,11.39,1466121600,11.39,11.44,11.44,2000,2016-06-17
AGP,11.53,1466380800,11.53,13.09,13.09,3000,2016-06-20
AGP,10.96,1466467200,10.96,10.96,10.96,500,2016-06-21
AGP,10.26,1466553600,10.26,12.53,12.57,1300,2016-06-22
AGP,12.39,1466640000,12.39,12.39,12.39,100,2016-06-23
AGP,12.39,1466985600,12.39,12.39,12.39,500,2016-06-27
AGP,13.05,1467244800,13.05,13.05,13.05,100,2016-06-30
AGP,12.18,1467676800,12.18,12.18,12.18,100,2016-07-05
AGP,10.35,1467936000,10.35,11.53,11.53,200,2016-07-08
AGP,12.48,1468195200,12.48,12.48,12.48,100,2016-07-11
AGP,12.61,1468368000,12.57,12.57,12.61,200,2016-07-13
AGP,11.74,1468454400,11.74,12.18,12.18,200,2016-07-14
AGP,11.09,1468886400,11.09,11.31,11.31,200,2016-07-19
AGP,12.57,1468972800,12.57,12.57,12.57,100,2016-07-20
AGP,10.74,1469059200,10.7,10.7,10.74,200,2016-07-21
AGP,11.74,1469404800,11.74,11.74,11.74,700,2016-07-25
AGP,10.7,1469577600,10.7,10.79,10.79,200,2016-07-27
AGP,12.26,1469664000,12.26,12.26,12.26,200,2016-07-28
AGP,10.65,1470096000,10.65,10.65,10.65,100,2016-08-02
AGP,12.22,1470268800,12.22,12.22,12.22,1000,2016-08-04
AGP,13.05,1470873600,13.05,13.05,13.05,1000,2016-08-11
AGP,13.05,1472083200,13.05,13.05,13.05,1000,2016-08-25
AGP,13.7,1473033600,13.48,13.48,13.7,1200,2016-09-05
AGP,15.7,1473120000,15.7,15.7,15.7,100,2016-09-06
AGP,18.05,1473206400,18.05,18.05,18.05,100,2016-09-07
AGP,20.44,1473638400,20.44,20.44,20.44,100,2016-09-12
AGP,17.4,1473984000,17.4,23.48,23.48,300,2016-09-16
AGP,16.53,1474416000,16.53,16.53,16.53,100,2016-09-21
AGP,14.05,1474502400,14.05,14.05,14.05,200,2016-09-22
AGP,12.18,1474588800,12.18,12.18,12.18,200,2016-09-23
AGP,10.48,1475539200,10.48,10.48,10.48,100,2016-10-04
AGP,9.05,1476057600,9.05,9.05,9.05,100,2016-10-10
AGP,10,1476144000,10,10,10,100,2016-10-11
AGP,11.48,1476316800,11.48,11.48,11.48,100,2016-10-13
AGP,13.18,1476403200,13.05,13.05,13.18,300,2016-10-14
AGP,13.13,1476662400,13.13,13.13,13.13,300,2016-10-17
AGP,13.48,1476748800,13.48,13.48,13.48,1000,2016-10-18
AGP,13.05,1476921600,13.05,13.05,13.05,1000,2016-10-20
AGP,13.05,1477267200,13.05,13.05,13.05,100,2016-10-24
AGP,13.05,1477612800,13.05,13.05,13.05,2400,2016-10-28
AGP,12.18,1477958400,12.18,12.18,12.18,100,2016-11-01
AGP,14,1478044800,13.48,13.48,14,300,2016-11-02
AGP,14.35,1478131200,14.31,14.31,14.35,3900,2016-11-03
AGP,15.66,1478476800,14.79,14.79,15.66,3000,2016-11-07
AGP,13.22,1478563200,13.22,13.22,13.22,100,2016-11-08
AGP,13.22,1478649600,13.22,13.22,13.22,1900,2016-11-09
AGP,12.61,1478822400,12.61,12.61,12.61,100,2016-11-11
AGP,10.74,1479168000,10.74,10.74,10.74,100,2016-11-15
AGP,12.18,1479254400,11.74,12.35,12.35,2100,2016-11-16
AGP,13.48,1479340800,11.74,11.74,13.48,400,2016-11-17
AGP,11.74,1479686400,11.74,12.18,12.18,1200,2016-11-21
AGP,12.09,1479859200,12.09,12.09,12.09,800,2016-11-23
AGP,13.05,1479945600,12.09,12.09,13.05,1000,2016-11-24
AGP,13.05,1480032000,13.05,13.05,13.05,1000,2016-11-25
AGP,13.92,1480291200,13.92,13.92,13.92,100,2016-11-28
AGP,15.22,1480464000,15.22,15.22,15.22,100,2016-11-30
AGP,14.92,1481068800,12.96,12.96,14.92,600,2016-12-07
AGP,14.79,1481500800,14.79,14.79,14.79,100,2016-12-12
AGP,12.58,1482192000,12.58,12.58,12.58,100,2016-12-20
AGP,11.77,1482451200,11.77,11.77,11.77,100,2016-12-23
AGP,13.07,1484179200,13.07,13.07,13.07,2000,2017-01-12
AGP,11.27,1484265600,11.27,13.07,13.07,1100,2017-01-13
AGP,14.34,1486512000,14.34,14.34,14.34,100,2017-02-08
AGP,15.78,1487548800,15.78,15.78,15.78,100,2017-02-20
AGP,13.53,1487635200,13.53,13.53,13.53,200,2017-02-21
AGP,13.48,1492128000,13.48,13.48,13.48,1300,2017-04-14
AGP,13.89,1493942400,13.89,13.89,13.89,100,2017-05-05
AGP,12.52,1494374400,12.52,12.52,12.52,100,2017-05-10
AGP,13.39,1496188800,13.39,13.39,13.39,100,2017-05-31
AGP,11.38,1498694400,11.38,11.38,11.38,2300,2017-06-29
AGP,9.79,1502668800,9.79,9.79,9.79,2000,2017-08-14
AGP,9.79,1502755200,9.79,9.79,9.79,3200,2017-08-15
AGP,10.02,1502928000,10.02,10.02,10.02,16000,2017-08-17
AGP,10.02,1503014400,10.02,10.02,10.02,15500,2017-08-18
AGP,10.02,1503273600,10.02,10.02,10.02,15500,2017-08-21
AGP,10.02,1503532800,10.02,10.02,10.02,100,2017-08-24
AGP,10.02,1503878400,10.02,10.02,10.02,700,2017-08-28
AGP,10.47,1504051200,10.47,10.47,10.47,3000,2017-08-30
AGP,10.7,1504656000,10.7,10.7,10.7,1000,2017-09-06
AGP,11.16,1508371200,10.7,10.7,11.16,20500,2017-10-19
AGP,11.16,1508457600,11.16,11.16,11.16,5000,2017-10-20
AGP,10.47,1508803200,10.47,10.52,10.52,3000,2017-10-24
AGP,10.52,1509321600,10.52,10.52,10.52,1000,2017-10-30
AGP,11.16,1511827200,11.16,11.16,11.16,100,2017-11-28
AGP,11.16,1512086400,11.16,11.16,11.16,300,2017-12-01
AGP,11.16,1512518400,11.16,11.16,11.16,5000,2017-12-06
AGP,10.93,1512950400,10.93,10.93,10.93,165,2017-12-11
AGP,11.11,1513641600,11.11,11.11,11.11,300,2017-12-19
AGP,11.11,1513900800,11.11,11.11,11.11,535,2017-12-22
AGP,11.11,1514160000,11.11,11.16,11.16,500,2017-12-25
AGP,11.11,1514246400,11.11,11.11,11.11,400,2017-12-26
AGP,11.16,1514419200,11.16,11.16,11.16,100,2017-12-28
AGP,10.93,1515110400,10.93,10.93,10.93,3600,2018-01-05
AGP,11.2,1515456000,11.16,11.16,11.2,200,2018-01-09
AGP,11.34,1516060800,11.34,11.34,11.34,300,2018-01-16
AGP,11.38,1516147200,11.38,11.38,11.38,200,2018-01-17
AGP,11.84,1516924800,11.61,11.61,11.84,895,2018-01-26
AGP,11.61,1517270400,11.61,11.84,11.84,600,2018-01-30
AGP,11.38,1517356800,11.38,11.61,11.61,900,2018-01-31
AGP,11.38,1517961600,11.38,11.38,11.38,300,2018-02-07
AGP,11.38,1518048000,11.38,11.38,11.38,500,2018-02-08
AGP,10.02,1518134400,9.7,9.7,10.02,900,2018-02-09
AGP,11.16,1518480000,11.16,11.16,11.16,100,2018-02-13
AGP,12.07,1520553600,11.16,11.16,12.8,2200,2018-03-09
AGP,13.84,1520899200,13.84,13.84,13.84,100,2018-03-13
AGP,13.66,1521072000,13.66,13.66,13.66,100,2018-03-15
AGP,13.43,1521158400,13.43,13.43,13.43,100,2018-03-16
AGP,13.43,1523491200,13.43,13.43,13.43,100,2018-04-12
AGP,11.47,1525219200,11.47,11.47,11.47,100,2018-05-02
AGP,11.47,1525305600,11.47,11.47,11.47,100,2018-05-03
