open,close,date,volume,symbol,timestamp,low,high
14.59,14.59,2009-12-21,37300,HGM,1261353600,13.95,14.8
14.37,14.16,2009-12-22,5800,HGM,1261440000,14.16,14.37
14.06,13.95,2009-12-23,6100,HGM,1261526400,13.95,14.06
13.21,13.09,2009-12-24,16200,HGM,1261612800,13.09,13.21
12.26,13.11,2009-12-25,28700,HGM,1261699200,12.26,14.02
13.63,12.68,2009-12-28,17000,HGM,1261958400,12.68,13.63
13.85,13.53,2009-12-29,12100,HGM,1262044800,13.53,13.85
13.4,12.6,2009-12-30,1200,HGM,1262131200,12.6,13.4
13.11,12.87,2009-12-31,19100,HGM,1262217600,12.87,13.32
13.53,13.51,2010-01-04,33400,HGM,1262563200,13.11,13.53
14.25,12.7,2010-01-05,18800,HGM,1262649600,12.7,14.29
13,12.51,2010-01-06,10800,HGM,1262736000,12.51,13.11
13.32,12.73,2010-01-07,19600,HGM,1262822400,12.73,13.32
13.09,13.93,2010-01-08,104900,HGM,1262908800,13.09,13.93
14.73,14.73,2010-01-11,133800,HGM,1263168000,14.69,14.73
14.8,14.69,2010-01-12,7500,HGM,1263254400,14.69,15.49
14.18,14.69,2010-01-13,8700,HGM,1263340800,13.99,14.69
13.93,13.3,2010-01-14,10900,HGM,1263427200,13.3,13.93
13.85,12.56,2010-01-15,32200,HGM,1263513600,12.49,13.85
12.05,11.75,2010-01-18,17000,HGM,1263772800,11.75,12.05
11.75,12.56,2010-01-19,6400,HGM,1263859200,11.75,12.56
12.05,11.73,2010-01-20,15400,HGM,1263945600,11.73,12.26
12.47,11.67,2010-01-21,10700,HGM,1264032000,11.52,12.58
11.65,12.35,2010-01-22,18600,HGM,1264118400,11.65,12.37
12.26,12.35,2010-01-25,5600,HGM,1264377600,12.26,12.35
12.89,12.79,2010-01-26,9200,HGM,1264464000,12.68,12.89
12.54,12.56,2010-01-27,16700,HGM,1264550400,12.37,12.56
12.05,11.77,2010-01-28,15100,HGM,1264636800,11.73,12.37
11.31,11.73,2010-01-29,5400,HGM,1264723200,11.22,11.94
12.05,12.3,2010-02-01,14000,HGM,1264982400,12.05,12.3
12.26,12.24,2010-02-02,5900,HGM,1265068800,12.24,12.26
12.24,12.26,2010-02-03,2300,HGM,1265155200,12.24,12.26
12.26,12.66,2010-02-04,9100,HGM,1265241600,12.26,12.66
11.41,11.63,2010-02-05,1200,HGM,1265328000,11.41,11.63
11.73,11.63,2010-02-08,22000,HGM,1265587200,11.63,11.73
11.41,11.41,2010-02-09,8200,HGM,1265673600,11.41,11.63
11.94,12.05,2010-02-10,3300,HGM,1265760000,11.63,12.05
11.52,12.15,2010-02-11,1300,HGM,1265846400,11.52,12.15
11.99,11.52,2010-02-12,1700,HGM,1265932800,11.52,12.45
11.41,11.73,2010-02-22,500,HGM,1266796800,11.41,11.73
12.03,11.41,2010-02-23,1300,HGM,1266883200,11.41,12.03
12.05,12.15,2010-02-24,5100,HGM,1266969600,12.05,12.26
12.58,11.73,2010-02-25,2700,HGM,1267056000,11.73,12.58
12.26,12.26,2010-03-01,300,HGM,1267401600,12.26,12.26
12.05,12.05,2010-03-02,100,HGM,1267488000,12.05,12.05
12.16,12.26,2010-03-03,3400,HGM,1267574400,12.16,12.31
12.69,12.69,2010-03-04,100,HGM,1267660800,12.69,12.69
12.48,12.52,2010-03-05,1200,HGM,1267747200,12.48,12.59
12.69,12.91,2010-03-08,5900,HGM,1268006400,12.69,12.91
12.91,12.91,2010-03-09,700,HGM,1268092800,12.91,12.91
12.91,12.48,2010-03-10,5100,HGM,1268179200,12.26,12.91
12.26,12.48,2010-03-11,15400,HGM,1268265600,12.26,12.69
12.16,12.48,2010-03-12,2400,HGM,1268352000,12.16,12.48
12.8,12.69,2010-03-15,12300,HGM,1268611200,12.48,12.93
12.8,12.05,2010-03-16,3200,HGM,1268697600,12.05,12.8
12.26,12.05,2010-03-17,1800,HGM,1268784000,12.01,12.26
12.59,12.87,2010-03-18,13000,HGM,1268870400,12.26,12.87
12.74,13.58,2010-03-19,29700,HGM,1268956800,12.74,13.58
14.2,14.2,2010-03-22,21900,HGM,1269216000,14.18,14.31
13.34,13.34,2010-03-23,13700,HGM,1269302400,13.21,13.34
13.28,13.28,2010-03-24,9400,HGM,1269388800,13.12,13.34
12.52,12.59,2010-03-25,1500,HGM,1269475200,12.52,12.59
13.34,13.4,2010-03-26,29800,HGM,1269561600,13.02,13.4
14.2,13.45,2010-03-29,7400,HGM,1269820800,13.45,14.24
13.98,13.66,2010-03-30,3800,HGM,1269907200,13.66,13.98
13.23,13.28,2010-03-31,3600,HGM,1269993600,13.23,13.66
12.8,12.91,2010-04-01,1100,HGM,1270080000,12.74,12.91
13.45,13.68,2010-04-02,14100,HGM,1270166400,13.45,13.68
13.68,13.77,2010-04-05,4700,HGM,1270425600,13.55,13.77
13.55,13.55,2010-04-06,2000,HGM,1270512000,13.55,13.55
14.39,12.91,2010-04-07,3100,HGM,1270598400,12.91,14.39
13.77,13.34,2010-04-08,10000,HGM,1270684800,13.12,13.77
13.45,13.55,2010-04-09,19600,HGM,1270771200,13.34,13.77
13.36,13.86,2010-04-12,200,HGM,1271030400,13.36,13.86
13.17,13.34,2010-04-13,18900,HGM,1271116800,13.17,13.34
13.66,13.66,2010-04-14,1600,HGM,1271203200,13.66,13.66
13.77,13.98,2010-04-15,7600,HGM,1271289600,13.77,13.98
13.68,14.09,2010-04-16,12000,HGM,1271376000,13.68,14.2
14.41,14.31,2010-04-19,9100,HGM,1271635200,14.31,14.41
13.77,13.98,2010-04-20,19900,HGM,1271721600,13.68,13.98
14.41,14.7,2010-04-21,11300,HGM,1271808000,14.09,14.7
15.38,15.38,2010-04-22,15400,HGM,1271894400,15.38,15.38
16.45,16.45,2010-04-26,255600,HGM,1272240000,14.4,16.45
16.02,16.02,2010-04-27,200,HGM,1272326400,16.02,16.02
17.13,17.13,2010-04-28,11800,HGM,1272412800,17.13,17.13
18.2,18.31,2010-04-29,22400,HGM,1272499200,18.2,18.31
19.57,19.42,2010-05-04,29300,HGM,1272931200,19.42,19.57
19.55,19.64,2010-05-05,23200,HGM,1273017600,19.42,20.05
20.05,20.95,2010-05-06,66400,HGM,1273104000,20.05,20.95
21.78,21.78,2010-05-07,60100,HGM,1273190400,21.6,21.78
23.28,23.28,2010-05-10,134000,HGM,1273449600,22.91,23.28
24.88,24.88,2010-05-11,45500,HGM,1273536000,24.88,24.88
26.6,26.6,2010-05-12,177800,HGM,1273622400,25.31,26.6
26.64,24.66,2010-05-13,32300,HGM,1273708800,24.66,27.28
