"date","symbol","open","high","low","close","volume","timestamp"
"2009-12-21","HGM","14.59","14.8","13.95","14.59","37300","1261353600"
"2009-12-22","HGM","14.37","14.37","14.16","14.16","5800","1261440000"
"2009-12-23","HGM","14.06","14.06","13.95","13.95","6100","1261526400"
"2009-12-24","HGM","13.21","13.21","13.09","13.09","16200","1261612800"
"2009-12-25","HGM","12.26","14.02","12.26","13.11","28700","1261699200"
"2009-12-28","HGM","13.63","13.63","12.68","12.68","17000","1261958400"
"2009-12-29","HGM","13.85","13.85","13.53","13.53","12100","1262044800"
"2009-12-30","HGM","13.4","13.4","12.6","12.6","1200","1262131200"
"2009-12-31","HGM","13.11","13.32","12.87","12.87","19100","1262217600"
"2010-01-04","HGM","13.53","13.53","13.11","13.51","33400","1262563200"
"2010-01-05","HGM","14.25","14.29","12.7","12.7","18800","1262649600"
"2010-01-06","HGM","13","13.11","12.51","12.51","10800","1262736000"
"2010-01-07","HGM","13.32","13.32","12.73","12.73","19600","1262822400"
"2010-01-08","HGM","13.09","13.93","13.09","13.93","104900","1262908800"
"2010-01-11","HGM","14.73","14.73","14.69","14.73","133800","1263168000"
"2010-01-12","HGM","14.8","15.49","14.69","14.69","7500","1263254400"
"2010-01-13","HGM","14.18","14.69","13.99","14.69","8700","1263340800"
"2010-01-14","HGM","13.93","13.93","13.3","13.3","10900","1263427200"
"2010-01-15","HGM","13.85","13.85","12.49","12.56","32200","1263513600"
"2010-01-18","HGM","12.05","12.05","11.75","11.75","17000","1263772800"
"2010-01-19","HGM","11.75","12.56","11.75","12.56","6400","1263859200"
"2010-01-20","HGM","12.05","12.26","11.73","11.73","15400","1263945600"
"2010-01-21","HGM","12.47","12.58","11.52","11.67","10700","1264032000"
"2010-01-22","HGM","11.65","12.37","11.65","12.35","18600","1264118400"
"2010-01-25","HGM","12.26","12.35","12.26","12.35","5600","1264377600"
"2010-01-26","HGM","12.89","12.89","12.68","12.79","9200","1264464000"
"2010-01-27","HGM","12.54","12.56","12.37","12.56","16700","1264550400"
"2010-01-28","HGM","12.05","12.37","11.73","11.77","15100","1264636800"
"2010-01-29","HGM","11.31","11.94","11.22","11.73","5400","1264723200"
"2010-02-01","HGM","12.05","12.3","12.05","12.3","14000","1264982400"
"2010-02-02","HGM","12.26","12.26","12.24","12.24","5900","1265068800"
"2010-02-03","HGM","12.24","12.26","12.24","12.26","2300","1265155200"
"2010-02-04","HGM","12.26","12.66","12.26","12.66","9100","1265241600"
"2010-02-05","HGM","11.41","11.63","11.41","11.63","1200","1265328000"
"2010-02-08","HGM","11.73","11.73","11.63","11.63","22000","1265587200"
"2010-02-09","HGM","11.41","11.63","11.41","11.41","8200","1265673600"
"2010-02-10","HGM","11.94","12.05","11.63","12.05","3300","1265760000"
"2010-02-11","HGM","11.52","12.15","11.52","12.15","1300","1265846400"
"2010-02-12","HGM","11.99","12.45","11.52","11.52","1700","1265932800"
"2010-02-22","HGM","11.41","11.73","11.41","11.73","500","1266796800"
"2010-02-23","HGM","12.03","12.03","11.41","11.41","1300","1266883200"
