symbol,close,timestamp,low,open,high,volume,date
HGM,14.59,1261353600,13.95,14.59,14.8,37300,2009-12-21
HGM,14.16,1261440000,14.16,14.37,14.37,5800,2009-12-22
HGM,13.95,1261526400,13.95,14.06,14.06,6100,2009-12-23
HGM,13.09,1261612800,13.09,13.21,13.21,16200,2009-12-24
HGM,13.11,1261699200,12.26,12.26,14.02,28700,2009-12-25
HGM,12.68,1261958400,12.68,13.63,13.63,17000,2009-12-28
HGM,13.53,1262044800,13.53,13.85,13.85,12100,2009-12-29
HGM,12.6,1262131200,12.6,13.4,13.4,1200,2009-12-30
HGM,12.87,1262217600,12.87,13.11,13.32,19100,2009-12-31
HGM,13.51,1262563200,13.11,13.53,13.53,33400,2010-01-04
HGM,12.7,1262649600,12.7,14.25,14.29,18800,2010-01-05
HGM,12.51,1262736000,12.51,13,13.11,10800,2010-01-06
HGM,12.73,1262822400,12.73,13.32,13.32,19600,2010-01-07
HGM,13.93,1262908800,13.09,13.09,13.93,104900,2010-01-08
HGM,14.73,1263168000,14.69,14.73,14.73,133800,2010-01-11
HGM,14.69,1263254400,14.69,14.8,15.49,7500,2010-01-12
HGM,14.69,1263340800,13.99,14.18,14.69,8700,2010-01-13
HGM,13.3,1263427200,13.3,13.93,13.93,10900,2010-01-14
HGM,12.56,1263513600,12.49,13.85,13.85,32200,2010-01-15
HGM,11.75,1263772800,11.75,12.05,12.05,17000,2010-01-18
HGM,12.56,1263859200,11.75,11.75,12.56,6400,2010-01-19
HGM,11.73,1263945600,11.73,12.05,12.26,15400,2010-01-20
HGM,11.67,1264032000,11.52,12.47,12.58,10700,2010-01-21
HGM,12.35,1264118400,11.65,11.65,12.37,18600,2010-01-22
HGM,12.35,1264377600,12.26,12.26,12.35,5600,2010-01-25
HGM,12.79,1264464000,12.68,12.89,12.89,9200,2010-01-26
HGM,12.56,1264550400,12.37,12.54,12.56,16700,2010-01-27
HGM,11.77,1264636800,11.73,12.05,12.37,15100,2010-01-28
HGM,11.73,1264723200,11.22,11.31,11.94,5400,2010-01-29
HGM,12.3,1264982400,12.05,12.05,12.3,14000,2010-02-01
HGM,12.24,1265068800,12.24,12.26,12.26,5900,2010-02-02
HGM,12.26,1265155200,12.24,12.24,12.26,2300,2010-02-03
HGM,12.66,1265241600,12.26,12.26,12.66,9100,2010-02-04
HGM,11.63,1265328000,11.41,11.41,11.63,1200,2010-02-05
HGM,11.63,1265587200,11.63,11.73,11.73,22000,2010-02-08
HGM,11.41,1265673600,11.41,11.41,11.63,8200,2010-02-09
HGM,12.05,1265760000,11.63,11.94,12.05,3300,2010-02-10
HGM,12.15,1265846400,11.52,11.52,12.15,1300,2010-02-11
HGM,11.52,1265932800,11.52,11.99,12.45,1700,2010-02-12
HGM,11.73,1266796800,11.41,11.41,11.73,500,2010-02-22
HGM,11.41,1266883200,11.41,12.03,12.03,1300,2010-02-23
HGM,12.15,1266969600,12.05,12.05,12.26,5100,2010-02-24
HGM,11.73,1267056000,11.73,12.58,12.58,2700,2010-02-25
HGM,12.26,1267401600,12.26,12.26,12.26,300,2010-03-01
HGM,12.05,1267488000,12.05,12.05,12.05,100,2010-03-02
HGM,12.26,1267574400,12.16,12.16,12.31,3400,2010-03-03
HGM,12.69,1267660800,12.69,12.69,12.69,100,2010-03-04
HGM,12.52,1267747200,12.48,12.48,12.59,1200,2010-03-05
HGM,12.91,1268006400,12.69,12.69,12.91,5900,2010-03-08
HGM,12.91,1268092800,12.91,12.91,12.91,700,2010-03-09
HGM,12.48,1268179200,12.26,12.91,12.91,5100,2010-03-10
HGM,12.48,1268265600,12.26,12.26,12.69,15400,2010-03-11
HGM,12.48,1268352000,12.16,12.16,12.48,2400,2010-03-12
HGM,12.69,1268611200,12.48,12.8,12.93,12300,2010-03-15
HGM,12.05,1268697600,12.05,12.8,12.8,3200,2010-03-16
HGM,12.05,1268784000,12.01,12.26,12.26,1800,2010-03-17
HGM,12.87,1268870400,12.26,12.59,12.87,13000,2010-03-18
HGM,13.58,1268956800,12.74,12.74,13.58,29700,2010-03-19
HGM,14.2,1269216000,14.18,14.2,14.31,21900,2010-03-22
