volume,date,symbol,high,timestamp,open,low,close
205340,2015-10-07,NAF,20.41,1444176000,19.96,19.96,20.41
181610,2015-10-08,NAF,21.22,1444262400,20.7,20.63,20.93
186950,2015-10-09,NAF,21.15,1444348800,21,20.7,20.7
133750,2015-10-12,NAF,20.48,1444608000,20.34,20.19,20.34
162920,2015-10-13,NAF,20.34,1444694400,20.19,20.11,20.26
169100,2015-10-14,NAF,20.63,1444780800,20.26,20.26,20.26
149200,2015-10-15,NAF,20.41,1444867200,20.26,20.11,20.19
174900,2015-10-16,NAF,20.34,1444953600,20.19,20.19,20.19
233650,2015-10-19,NAF,20.34,1445212800,20.19,20.11,20.11
187110,2015-10-20,NAF,20.26,1445299200,20.19,20.04,20.04
173790,2015-10-21,NAF,20.11,1445385600,20.04,19.96,20.04
200300,2015-10-22,NAF,20.19,1445472000,20.04,19.96,20.04
204390,2015-10-23,NAF,20.26,1445558400,20.11,20.11,20.19
236250,2015-10-26,NAF,20.26,1445817600,20.11,20.04,20.19
168800,2015-10-27,NAF,20.11,1445904000,20.11,19.89,19.96
166420,2015-10-28,NAF,20.11,1445990400,19.96,19.89,19.89
221300,2015-10-29,NAF,20.56,1446076800,19.89,19.89,20.56
292180,2015-10-30,NAF,21.96,1446163200,20.41,20.19,21.96
211810,2015-11-02,NAF,23.44,1446422400,22.26,22.26,23.44
212490,2015-11-03,NAF,24.03,1446508800,23.44,21.96,23.66
232220,2015-11-04,NAF,23.66,1446595200,22.55,22.55,23.44
225280,2015-11-05,NAF,23.66,1446681600,22.55,22.41,23.51
223140,2015-11-06,NAF,23.51,1446768000,23,23,23.14
209930,2015-11-09,NAF,23.29,1447027200,23,22.92,23.14
266990,2015-11-10,NAF,23.59,1447113600,23.14,23.07,23.44
220380,2015-11-11,NAF,23.59,1447200000,23.37,23.29,23.44
222860,2015-11-12,NAF,23.44,1447286400,23.37,22.92,23.37
336740,2015-11-13,NAF,23.81,1447372800,23.22,22.92,23.66
367630,2015-11-16,NAF,25.14,1447632000,24.03,24.03,24.7
270870,2015-11-17,NAF,24.7,1447718400,24.7,24.03,24.18
219660,2015-11-18,NAF,24.18,1447804800,24.18,23.59,24.03
222160,2015-11-19,NAF,24.18,1447891200,22.63,22.55,23.81
242410,2015-11-20,NAF,23.88,1447977600,23.81,23.59,23.59
155040,2015-11-23,NAF,23.66,1448236800,23.51,23.22,23.22
160510,2015-11-24,NAF,23.29,1448323200,22.92,22.92,23
238810,2015-11-25,NAF,23.59,1448409600,23.07,22.77,23.29
206450,2015-11-26,NAF,23.37,1448496000,23.22,23,23
189900,2015-11-27,NAF,23.07,1448582400,22.92,22.26,22.26
217650,2015-11-30,NAF,22.77,1448841600,22.77,22.04,22.18
175350,2015-12-01,NAF,22.48,1448928000,22.26,22.04,22.04
276250,2015-12-02,NAF,23.29,1449014400,22.26,22.11,22.48
143400,2015-12-03,NAF,22.7,1449100800,22.48,22.41,22.48
124070,2015-12-04,NAF,22.48,1449187200,22.33,22.26,22.33
145290,2015-12-07,NAF,22.33,1449446400,22.18,21.96,22.04
168410,2015-12-08,NAF,22.18,1449532800,21.67,21.52,22.18
166840,2015-12-09,NAF,22.33,1449619200,22.33,21.96,22.04
158770,2015-12-10,NAF,22.18,1449705600,22.18,21.81,21.89
141240,2015-12-11,NAF,22.18,1449792000,21.96,21.81,21.96
143280,2015-12-14,NAF,22.04,1450051200,22.04,21.89,21.96
145280,2015-12-15,NAF,22.11,1450137600,22.04,21.96,22.04
161100,2015-12-16,NAF,22.11,1450224000,22.11,21.96,22.04
123100,2015-12-17,NAF,22.18,1450310400,21.96,21.96,22.11
236600,2015-12-18,NAF,22.33,1450396800,22.04,21.96,22.18
274000,2015-12-21,NAF,22.33,1450656000,22.26,22.18,22.26
319650,2015-12-22,NAF,22.7,1450742400,22.26,22.26,22.48
177230,2015-12-23,NAF,22.48,1450828800,22.33,22.26,22.33
170200,2015-12-24,NAF,22.48,1450915200,22.41,22.33,22.41
120360,2015-12-25,NAF,22.48,1451001600,22.41,22.33,22.41
170660,2015-12-28,NAF,22.48,1451260800,22.41,22.26,22.26
160850,2015-12-29,NAF,22.41,1451347200,22.18,22.11,22.33
162800,2015-12-30,NAF,22.48,1451433600,22.26,22.26,22.33
150020,2015-12-31,NAF,22.33,1451520000,22.18,22.18,22.18
163100,2016-01-04,NAF,22.26,1451865600,22.26,21.89,21.89
190040,2016-01-05,NAF,21.89,1451952000,21.89,21.44,21.44
167000,2016-01-06,NAF,21.81,1452038400,21.44,21.44,21.59
134010,2016-01-07,NAF,21.59,1452124800,21.52,21.3,21.44
189330,2016-01-08,NAF,21.44,1452211200,21.44,21.22,21.22
151060,2016-01-11,NAF,21.3,1452470400,21.15,21.15,21.22
151640,2016-01-12,NAF,21.44,1452556800,21.22,21.15,21.3
171800,2016-01-13,NAF,21.44,1452643200,21.44,21.15,21.22
158000,2016-01-14,NAF,21.15,1452729600,21.15,20.93,21.07
153390,2016-01-15,NAF,21.22,1452816000,21.22,20.78,20.78
187710,2016-01-18,NAF,20.56,1453075200,20.56,20.04,20.19
172360,2016-01-19,NAF,20.63,1453161600,20.04,20.04,20.56
146450,2016-01-20,NAF,20.56,1453248000,20.41,20.26,20.34
169800,2016-01-21,NAF,20.41,1453334400,20.11,20.11,20.19
178000,2016-01-22,NAF,20.41,1453420800,20.34,20.11,20.34
258970,2016-01-25,NAF,21.74,1453680000,20.48,20.48,21.74
160330,2016-01-26,NAF,21.74,1453766400,21.74,21.3,21.3
159090,2016-01-27,NAF,21.74,1453852800,21.52,21.52,21.52
167960,2016-01-28,NAF,21.52,1453939200,21.37,21.15,21.22
179550,2016-01-29,NAF,21.44,1454025600,21.22,21.22,21.37
152300,2016-02-01,NAF,21.52,1454284800,21.37,21.3,21.3
153750,2016-02-02,NAF,21.37,1454371200,21.15,21.15,21.22
161870,2016-02-03,NAF,21.22,1454457600,21.22,20.93,21.15
113110,2016-02-04,NAF,21.22,1454544000,21.07,21.07,21.15
93970,2016-02-05,NAF,21.3,1454630400,21.15,21.07,21.07
130750,2016-02-15,NAF,21,1455494400,20.7,20.63,20.63
145420,2016-02-16,NAF,20.85,1455580800,20.63,20.63,20.7
160720,2016-02-17,NAF,20.85,1455667200,20.7,20.56,20.7
170210,2016-02-18,NAF,21,1455753600,20.85,20.78,20.85
175690,2016-02-19,NAF,21,1455840000,20.78,20.7,20.85
171010,2016-02-22,NAF,21.07,1456099200,20.78,20.78,20.93
180810,2016-02-23,NAF,21.15,1456185600,20.93,20.93,20.93
164920,2016-02-24,NAF,21,1456272000,20.85,20.78,20.85
168750,2016-02-25,NAF,21,1456358400,20.85,20.78,20.78
156270,2016-02-26,NAF,20.85,1456444800,20.85,20.63,20.78
193920,2016-02-29,NAF,20.85,1456704000,20.78,20.63,20.63
168250,2016-03-01,NAF,20.93,1456790400,20.7,20.7,20.78
212890,2016-03-02,NAF,21.07,1456876800,20.93,20.85,20.93
151300,2016-03-03,NAF,20.93,1456963200,20.78,20.7,20.85
146230,2016-03-04,NAF,21,1457049600,20.78,20.78,20.93
158250,2016-03-07,NAF,20.93,1457308800,20.93,20.78,20.85
144100,2016-03-08,NAF,20.85,1457395200,20.78,20.78,20.78
140350,2016-03-09,NAF,20.85,1457481600,20.78,20.7,20.7
167100,2016-03-10,NAF,20.85,1457568000,20.7,20.63,20.78
162910,2016-03-11,NAF,20.85,1457654400,20.78,20.7,20.78
159600,2016-03-14,NAF,20.93,1457913600,20.78,20.7,20.85
159090,2016-03-15,NAF,20.85,1458000000,20.78,20.7,20.78
193790,2016-03-16,NAF,20.93,1458086400,20.78,20.78,20.85
206960,2016-03-17,NAF,21.07,1458172800,20.93,20.85,20.93
173150,2016-03-18,NAF,21,1458259200,20.93,20.85,21
192900,2016-03-21,NAF,21.15,1458518400,20.93,20.93,21
168930,2016-03-22,NAF,21.07,1458604800,21,20.85,21
189070,2016-03-23,NAF,21.15,1458691200,21,20.93,21.07
187820,2016-03-24,NAF,21.15,1458777600,21.07,20.93,21.07
168640,2016-03-25,NAF,21.15,1458864000,21.07,21,21.15
228600,2016-03-28,NAF,21.44,1459123200,21.15,21,21.44
277910,2016-03-29,NAF,21.89,1459209600,21.52,21.44,21.81
225150,2016-03-30,NAF,21.96,1459296000,21.74,21.59,21.81
211650,2016-03-31,NAF,21.89,1459382400,21.81,21.59,21.59
206800,2016-04-01,NAF,21.59,1459468800,21.59,21.3,21.44
188130,2016-04-04,NAF,21.59,1459728000,21.37,21.3,21.44
252540,2016-04-05,NAF,21.89,1459814400,21.52,21.44,21.89
254890,2016-04-06,NAF,22.18,1459900800,21.89,21.89,22.18
230500,2016-04-07,NAF,22.26,1459987200,22.18,21.96,22.26
219140,2016-04-08,NAF,22.26,1460073600,22.26,21.96,22.04
222330,2016-04-11,NAF,22.18,1460332800,22.11,21.81,21.89
