timestamp,symbol,close,low,open,high,volume,date
1444176000,NAF,20.41,19.96,19.96,20.41,205340,2015-10-07
1444262400,NAF,20.93,20.63,20.7,21.22,181610,2015-10-08
1444348800,NAF,20.7,20.7,21,21.15,186950,2015-10-09
1444608000,NAF,20.34,20.19,20.34,20.48,133750,2015-10-12
1444694400,NAF,20.26,20.11,20.19,20.34,162920,2015-10-13
1444780800,NAF,20.26,20.26,20.26,20.63,169100,2015-10-14
1444867200,NAF,20.19,20.11,20.26,20.41,149200,2015-10-15
1444953600,NAF,20.19,20.19,20.19,20.34,174900,2015-10-16
1445212800,NAF,20.11,20.11,20.19,20.34,233650,2015-10-19
1445299200,NAF,20.04,20.04,20.19,20.26,187110,2015-10-20
1445385600,NAF,20.04,19.96,20.04,20.11,173790,2015-10-21
1445472000,NAF,20.04,19.96,20.04,20.19,200300,2015-10-22
1445558400,NAF,20.19,20.11,20.11,20.26,204390,2015-10-23
1445817600,NAF,20.19,20.04,20.11,20.26,236250,2015-10-26
1445904000,NAF,19.96,19.89,20.11,20.11,168800,2015-10-27
1445990400,NAF,19.89,19.89,19.96,20.11,166420,2015-10-28
1446076800,NAF,20.56,19.89,19.89,20.56,221300,2015-10-29
1446163200,NAF,21.96,20.19,20.41,21.96,292180,2015-10-30
1446422400,NAF,23.44,22.26,22.26,23.44,211810,2015-11-02
1446508800,NAF,23.66,21.96,23.44,24.03,212490,2015-11-03
1446595200,NAF,23.44,22.55,22.55,23.66,232220,2015-11-04
1446681600,NAF,23.51,22.41,22.55,23.66,225280,2015-11-05
1446768000,NAF,23.14,23,23,23.51,223140,2015-11-06
1447027200,NAF,23.14,22.92,23,23.29,209930,2015-11-09
1447113600,NAF,23.44,23.07,23.14,23.59,266990,2015-11-10
1447200000,NAF,23.44,23.29,23.37,23.59,220380,2015-11-11
1447286400,NAF,23.37,22.92,23.37,23.44,222860,2015-11-12
1447372800,NAF,23.66,22.92,23.22,23.81,336740,2015-11-13
1447632000,NAF,24.7,24.03,24.03,25.14,367630,2015-11-16
1447718400,NAF,24.18,24.03,24.7,24.7,270870,2015-11-17
1447804800,NAF,24.03,23.59,24.18,24.18,219660,2015-11-18
1447891200,NAF,23.81,22.55,22.63,24.18,222160,2015-11-19
1447977600,NAF,23.59,23.59,23.81,23.88,242410,2015-11-20
1448236800,NAF,23.22,23.22,23.51,23.66,155040,2015-11-23
1448323200,NAF,23,22.92,22.92,23.29,160510,2015-11-24
1448409600,NAF,23.29,22.77,23.07,23.59,238810,2015-11-25
1448496000,NAF,23,23,23.22,23.37,206450,2015-11-26
1448582400,NAF,22.26,22.26,22.92,23.07,189900,2015-11-27
1448841600,NAF,22.18,22.04,22.77,22.77,217650,2015-11-30
1448928000,NAF,22.04,22.04,22.26,22.48,175350,2015-12-01
1449014400,NAF,22.48,22.11,22.26,23.29,276250,2015-12-02
1449100800,NAF,22.48,22.41,22.48,22.7,143400,2015-12-03
1449187200,NAF,22.33,22.26,22.33,22.48,124070,2015-12-04
1449446400,NAF,22.04,21.96,22.18,22.33,145290,2015-12-07
1449532800,NAF,22.18,21.52,21.67,22.18,168410,2015-12-08
1449619200,NAF,22.04,21.96,22.33,22.33,166840,2015-12-09
1449705600,NAF,21.89,21.81,22.18,22.18,158770,2015-12-10
1449792000,NAF,21.96,21.81,21.96,22.18,141240,2015-12-11
1450051200,NAF,21.96,21.89,22.04,22.04,143280,2015-12-14
1450137600,NAF,22.04,21.96,22.04,22.11,145280,2015-12-15
1450224000,NAF,22.04,21.96,22.11,22.11,161100,2015-12-16
1450310400,NAF,22.11,21.96,21.96,22.18,123100,2015-12-17
1450396800,NAF,22.18,21.96,22.04,22.33,236600,2015-12-18
1450656000,NAF,22.26,22.18,22.26,22.33,274000,2015-12-21
1450742400,NAF,22.48,22.26,22.26,22.7,319650,2015-12-22
1450828800,NAF,22.33,22.26,22.33,22.48,177230,2015-12-23
1450915200,NAF,22.41,22.33,22.41,22.48,170200,2015-12-24
1451001600,NAF,22.41,22.33,22.41,22.48,120360,2015-12-25
1451260800,NAF,22.26,22.26,22.41,22.48,170660,2015-12-28
1451347200,NAF,22.33,22.11,22.18,22.41,160850,2015-12-29
1451433600,NAF,22.33,22.26,22.26,22.48,162800,2015-12-30
1451520000,NAF,22.18,22.18,22.18,22.33,150020,2015-12-31
1451865600,NAF,21.89,21.89,22.26,22.26,163100,2016-01-04
1451952000,NAF,21.44,21.44,21.89,21.89,190040,2016-01-05
1452038400,NAF,21.59,21.44,21.44,21.81,167000,2016-01-06
1452124800,NAF,21.44,21.3,21.52,21.59,134010,2016-01-07
1452211200,NAF,21.22,21.22,21.44,21.44,189330,2016-01-08
1452470400,NAF,21.22,21.15,21.15,21.3,151060,2016-01-11
1452556800,NAF,21.3,21.15,21.22,21.44,151640,2016-01-12
1452643200,NAF,21.22,21.15,21.44,21.44,171800,2016-01-13
1452729600,NAF,21.07,20.93,21.15,21.15,158000,2016-01-14
1452816000,NAF,20.78,20.78,21.22,21.22,153390,2016-01-15
1453075200,NAF,20.19,20.04,20.56,20.56,187710,2016-01-18
1453161600,NAF,20.56,20.04,20.04,20.63,172360,2016-01-19
1453248000,NAF,20.34,20.26,20.41,20.56,146450,2016-01-20
1453334400,NAF,20.19,20.11,20.11,20.41,169800,2016-01-21
1453420800,NAF,20.34,20.11,20.34,20.41,178000,2016-01-22
1453680000,NAF,21.74,20.48,20.48,21.74,258970,2016-01-25
1453766400,NAF,21.3,21.3,21.74,21.74,160330,2016-01-26
1453852800,NAF,21.52,21.52,21.52,21.74,159090,2016-01-27
1453939200,NAF,21.22,21.15,21.37,21.52,167960,2016-01-28
1454025600,NAF,21.37,21.22,21.22,21.44,179550,2016-01-29
1454284800,NAF,21.3,21.3,21.37,21.52,152300,2016-02-01
1454371200,NAF,21.22,21.15,21.15,21.37,153750,2016-02-02
1454457600,NAF,21.15,20.93,21.22,21.22,161870,2016-02-03
1454544000,NAF,21.15,21.07,21.07,21.22,113110,2016-02-04
1454630400,NAF,21.07,21.07,21.15,21.3,93970,2016-02-05
1455494400,NAF,20.63,20.63,20.7,21,130750,2016-02-15
1455580800,NAF,20.7,20.63,20.63,20.85,145420,2016-02-16
1455667200,NAF,20.7,20.56,20.7,20.85,160720,2016-02-17
1455753600,NAF,20.85,20.78,20.85,21,170210,2016-02-18
1455840000,NAF,20.85,20.7,20.78,21,175690,2016-02-19
1456099200,NAF,20.93,20.78,20.78,21.07,171010,2016-02-22
1456185600,NAF,20.93,20.93,20.93,21.15,180810,2016-02-23
1456272000,NAF,20.85,20.78,20.85,21,164920,2016-02-24
1456358400,NAF,20.78,20.78,20.85,21,168750,2016-02-25
1456444800,NAF,20.78,20.63,20.85,20.85,156270,2016-02-26
1456704000,NAF,20.63,20.63,20.78,20.85,193920,2016-02-29
1456790400,NAF,20.78,20.7,20.7,20.93,168250,2016-03-01
1456876800,NAF,20.93,20.85,20.93,21.07,212890,2016-03-02
1456963200,NAF,20.85,20.7,20.78,20.93,151300,2016-03-03
1457049600,NAF,20.93,20.78,20.78,21,146230,2016-03-04
1457308800,NAF,20.85,20.78,20.93,20.93,158250,2016-03-07
1457395200,NAF,20.78,20.78,20.78,20.85,144100,2016-03-08
1457481600,NAF,20.7,20.7,20.78,20.85,140350,2016-03-09
1457568000,NAF,20.78,20.63,20.7,20.85,167100,2016-03-10
1457654400,NAF,20.78,20.7,20.78,20.85,162910,2016-03-11
1457913600,NAF,20.85,20.7,20.78,20.93,159600,2016-03-14
1458000000,NAF,20.78,20.7,20.78,20.85,159090,2016-03-15
1458086400,NAF,20.85,20.78,20.78,20.93,193790,2016-03-16
1458172800,NAF,20.93,20.85,20.93,21.07,206960,2016-03-17
1458259200,NAF,21,20.85,20.93,21,173150,2016-03-18
1458518400,NAF,21,20.93,20.93,21.15,192900,2016-03-21
1458604800,NAF,21,20.85,21,21.07,168930,2016-03-22
1458691200,NAF,21.07,20.93,21,21.15,189070,2016-03-23
1458777600,NAF,21.07,20.93,21.07,21.15,187820,2016-03-24
1458864000,NAF,21.15,21,21.07,21.15,168640,2016-03-25
1459123200,NAF,21.44,21,21.15,21.44,228600,2016-03-28
1459209600,NAF,21.81,21.44,21.52,21.89,277910,2016-03-29
1459296000,NAF,21.81,21.59,21.74,21.96,225150,2016-03-30
1459382400,NAF,21.59,21.59,21.81,21.89,211650,2016-03-31
1459468800,NAF,21.44,21.3,21.59,21.59,206800,2016-04-01
1459728000,NAF,21.44,21.3,21.37,21.59,188130,2016-04-04
1459814400,NAF,21.89,21.44,21.52,21.89,252540,2016-04-05
1459900800,NAF,22.18,21.89,21.89,22.18,254890,2016-04-06
1459987200,NAF,22.26,21.96,22.18,22.26,230500,2016-04-07
1460073600,NAF,22.04,21.96,22.26,22.26,219140,2016-04-08
1460332800,NAF,21.89,21.81,22.11,22.18,222330,2016-04-11
1460419200,NAF,21.81,21.67,21.89,21.89,180060,2016-04-12
1460505600,NAF,21.81,21.74,21.89,22.04,205960,2016-04-13
1460592000,NAF,21.81,21.74,21.81,22.04,207410,2016-04-14
1460678400,NAF,21.89,21.81,21.81,22.04,177410,2016-04-15
1461024000,NAF,21.52,21.52,21.89,21.89,174280,2016-04-19
1461110400,NAF,21.67,21.37,21.37,21.74,188100,2016-04-20
1461196800,NAF,21.89,21.59,21.59,21.96,191410,2016-04-21
1461283200,NAF,22.11,21.74,21.81,22.11,202680,2016-04-22
1461542400,NAF,21.96,21.89,22.11,22.18,185660,2016-04-25
1461628800,NAF,22.11,21.81,21.96,22.18,171200,2016-04-26
1461715200,NAF,21.96,21.89,22.04,22.11,153210,2016-04-27
1461801600,NAF,21.96,21.89,21.89,22.04,206460,2016-04-28
1461888000,NAF,21.96,21.89,21.89,22.11,152000,2016-04-29
1462320000,NAF,21.81,21.81,21.96,21.96,120760,2016-05-04
1462406400,NAF,21.89,21.81,21.81,21.96,186020,2016-05-05
1462492800,NAF,22.04,21.81,21.89,22.11,161970,2016-05-06
1462752000,NAF,21.81,21.81,21.96,22.11,156150,2016-05-09
1462838400,NAF,21.81,21.67,21.81,21.81,158700,2016-05-10
1462924800,NAF,21.81,21.74,21.81,21.89,143690,2016-05-11
1463011200,NAF,21.74,21.74,21.89,21.96,141250,2016-05-12
1463097600,NAF,21.59,21.59,21.74,21.81,144640,2016-05-13
1463356800,NAF,21.59,21.44,21.59,21.67,150100,2016-05-16
1463443200,NAF,21.59,21.52,21.52,21.74,147080,2016-05-17
1463529600,NAF,21.52,21.44,21.44,21.67,147830,2016-05-18
1463616000,NAF,21.52,21.44,21.44,21.59,136060,2016-05-19
1463702400,NAF,21.44,21.37,21.44,21.52,148990,2016-05-20
1463961600,NAF,21.37,21.3,21.3,21.44,142930,2016-05-23
1464048000,NAF,21.44,21.3,21.37,21.44,128720,2016-05-24
1464134400,NAF,21.44,21.37,21.44,21.59,153910,2016-05-25
1464220800,NAF,20.93,20.78,21.37,21.52,133840,2016-05-26
1464307200,NAF,20.93,20.78,20.93,21.07,137170,2016-05-27
1464566400,NAF,21,20.85,20.93,21.15,144780,2016-05-30
1464652800,NAF,21,20.85,21,21,131460,2016-05-31
1464739200,NAF,21,20.85,21,21.07,157240,2016-06-01
1464825600,NAF,20.85,20.78,20.93,21,130780,2016-06-02
1464912000,NAF,20.85,20.78,20.85,20.93,123520,2016-06-03
1465171200,NAF,20.78,20.7,20.85,20.93,144330,2016-06-06
1465257600,NAF,20.85,20.78,20.85,20.93,134440,2016-06-07
1465344000,NAF,20.85,20.78,20.85,21,125240,2016-06-08
1465430400,NAF,20.7,20.7,20.85,20.93,143700,2016-06-09
1465516800,NAF,20.7,20.63,20.78,20.78,125540,2016-06-10
1465776000,NAF,20.56,20.48,20.7,20.7,116700,2016-06-13
1465862400,NAF,20.56,20.41,20.48,20.56,134140,2016-06-14
1465948800,NAF,20.48,20.34,20.56,20.56,151790,2016-06-15
1466035200,NAF,20.48,20.41,20.48,20.63,139800,2016-06-16
1466121600,NAF,20.41,20.34,20.48,20.56,140570,2016-06-17
1466380800,NAF,20.56,20.41,20.41,20.63,143600,2016-06-20
1466467200,NAF,20.63,20.56,20.56,20.78,147760,2016-06-21
1466553600,NAF,20.48,20.48,20.63,20.7,150500,2016-06-22
1466640000,NAF,20.63,20.41,20.48,20.7,146690,2016-06-23
1466726400,NAF,20.26,20.04,20.63,20.63,215780,2016-06-24
1466985600,NAF,20.11,19.82,20.04,20.19,131610,2016-06-27
1467072000,NAF,20.11,19.96,20.04,20.19,136900,2016-06-28
1467158400,NAF,20.26,20.11,20.11,20.41,140920,2016-06-29
1467244800,NAF,20.34,20.19,20.26,20.41,136210,2016-06-30
1467331200,NAF,20.48,20.26,20.26,20.56,143960,2016-07-01
1467590400,NAF,20.48,20.26,20.41,20.56,142280,2016-07-04
1467676800,NAF,20.7,20.48,20.48,20.85,171670,2016-07-05
1467763200,NAF,20.86,20.78,21.16,21.16,135270,2016-07-06
1467849600,NAF,20.93,20.86,20.86,21.01,157930,2016-07-07
1467936000,NAF,20.78,20.7,20.93,21.08,142780,2016-07-08
1468195200,NAF,20.63,20.55,20.78,20.86,163780,2016-07-11
1468281600,NAF,20.7,20.48,20.63,20.86,163200,2016-07-12
1468368000,NAF,20.86,20.7,20.7,20.93,152700,2016-07-13
1468454400,NAF,20.78,20.78,20.86,21.01,138040,2016-07-14
1468540800,NAF,20.7,20.7,20.78,20.93,144000,2016-07-15
1468800000,NAF,21.38,20.78,20.78,21.53,221010,2016-07-18
1468886400,NAF,21.31,21.31,21.38,21.53,141160,2016-07-19
