open,close,volume,symbol,timestamp,low,date,high
19.96,20.41,205340,NAF,1444176000,19.96,2015-10-07,20.41
20.7,20.93,181610,NAF,1444262400,20.63,2015-10-08,21.22
21,20.7,186950,NAF,1444348800,20.7,2015-10-09,21.15
20.34,20.34,133750,NAF,1444608000,20.19,2015-10-12,20.48
20.19,20.26,162920,NAF,1444694400,20.11,2015-10-13,20.34
20.26,20.26,169100,NAF,1444780800,20.26,2015-10-14,20.63
20.26,20.19,149200,NAF,1444867200,20.11,2015-10-15,20.41
20.19,20.19,174900,NAF,1444953600,20.19,2015-10-16,20.34
20.19,20.11,233650,NAF,1445212800,20.11,2015-10-19,20.34
20.19,20.04,187110,NAF,1445299200,20.04,2015-10-20,20.26
20.04,20.04,173790,NAF,1445385600,19.96,2015-10-21,20.11
20.04,20.04,200300,NAF,1445472000,19.96,2015-10-22,20.19
20.11,20.19,204390,NAF,1445558400,20.11,2015-10-23,20.26
20.11,20.19,236250,NAF,1445817600,20.04,2015-10-26,20.26
20.11,19.96,168800,NAF,1445904000,19.89,2015-10-27,20.11
19.96,19.89,166420,NAF,1445990400,19.89,2015-10-28,20.11
19.89,20.56,221300,NAF,1446076800,19.89,2015-10-29,20.56
20.41,21.96,292180,NAF,1446163200,20.19,2015-10-30,21.96
22.26,23.44,211810,NAF,1446422400,22.26,2015-11-02,23.44
23.44,23.66,212490,NAF,1446508800,21.96,2015-11-03,24.03
22.55,23.44,232220,NAF,1446595200,22.55,2015-11-04,23.66
22.55,23.51,225280,NAF,1446681600,22.41,2015-11-05,23.66
23,23.14,223140,NAF,1446768000,23,2015-11-06,23.51
23,23.14,209930,NAF,1447027200,22.92,2015-11-09,23.29
23.14,23.44,266990,NAF,1447113600,23.07,2015-11-10,23.59
23.37,23.44,220380,NAF,1447200000,23.29,2015-11-11,23.59
23.37,23.37,222860,NAF,1447286400,22.92,2015-11-12,23.44
23.22,23.66,336740,NAF,1447372800,22.92,2015-11-13,23.81
24.03,24.7,367630,NAF,1447632000,24.03,2015-11-16,25.14
24.7,24.18,270870,NAF,1447718400,24.03,2015-11-17,24.7
24.18,24.03,219660,NAF,1447804800,23.59,2015-11-18,24.18
22.63,23.81,222160,NAF,1447891200,22.55,2015-11-19,24.18
23.81,23.59,242410,NAF,1447977600,23.59,2015-11-20,23.88
23.51,23.22,155040,NAF,1448236800,23.22,2015-11-23,23.66
22.92,23,160510,NAF,1448323200,22.92,2015-11-24,23.29
23.07,23.29,238810,NAF,1448409600,22.77,2015-11-25,23.59
23.22,23,206450,NAF,1448496000,23,2015-11-26,23.37
22.92,22.26,189900,NAF,1448582400,22.26,2015-11-27,23.07
22.77,22.18,217650,NAF,1448841600,22.04,2015-11-30,22.77
22.26,22.04,175350,NAF,1448928000,22.04,2015-12-01,22.48
22.26,22.48,276250,NAF,1449014400,22.11,2015-12-02,23.29
22.48,22.48,143400,NAF,1449100800,22.41,2015-12-03,22.7
22.33,22.33,124070,NAF,1449187200,22.26,2015-12-04,22.48
22.18,22.04,145290,NAF,1449446400,21.96,2015-12-07,22.33
21.67,22.18,168410,NAF,1449532800,21.52,2015-12-08,22.18
22.33,22.04,166840,NAF,1449619200,21.96,2015-12-09,22.33
22.18,21.89,158770,NAF,1449705600,21.81,2015-12-10,22.18
21.96,21.96,141240,NAF,1449792000,21.81,2015-12-11,22.18
22.04,21.96,143280,NAF,1450051200,21.89,2015-12-14,22.04
22.04,22.04,145280,NAF,1450137600,21.96,2015-12-15,22.11
22.11,22.04,161100,NAF,1450224000,21.96,2015-12-16,22.11
21.96,22.11,123100,NAF,1450310400,21.96,2015-12-17,22.18
22.04,22.18,236600,NAF,1450396800,21.96,2015-12-18,22.33
22.26,22.26,274000,NAF,1450656000,22.18,2015-12-21,22.33
22.26,22.48,319650,NAF,1450742400,22.26,2015-12-22,22.7
22.33,22.33,177230,NAF,1450828800,22.26,2015-12-23,22.48
22.41,22.41,170200,NAF,1450915200,22.33,2015-12-24,22.48
22.41,22.41,120360,NAF,1451001600,22.33,2015-12-25,22.48
22.41,22.26,170660,NAF,1451260800,22.26,2015-12-28,22.48
22.18,22.33,160850,NAF,1451347200,22.11,2015-12-29,22.41
22.26,22.33,162800,NAF,1451433600,22.26,2015-12-30,22.48
22.18,22.18,150020,NAF,1451520000,22.18,2015-12-31,22.33
22.26,21.89,163100,NAF,1451865600,21.89,2016-01-04,22.26
21.89,21.44,190040,NAF,1451952000,21.44,2016-01-05,21.89
21.44,21.59,167000,NAF,1452038400,21.44,2016-01-06,21.81
21.52,21.44,134010,NAF,1452124800,21.3,2016-01-07,21.59
21.44,21.22,189330,NAF,1452211200,21.22,2016-01-08,21.44
21.15,21.22,151060,NAF,1452470400,21.15,2016-01-11,21.3
21.22,21.3,151640,NAF,1452556800,21.15,2016-01-12,21.44
21.44,21.22,171800,NAF,1452643200,21.15,2016-01-13,21.44
21.15,21.07,158000,NAF,1452729600,20.93,2016-01-14,21.15
21.22,20.78,153390,NAF,1452816000,20.78,2016-01-15,21.22
20.56,20.19,187710,NAF,1453075200,20.04,2016-01-18,20.56
20.04,20.56,172360,NAF,1453161600,20.04,2016-01-19,20.63
20.41,20.34,146450,NAF,1453248000,20.26,2016-01-20,20.56
20.11,20.19,169800,NAF,1453334400,20.11,2016-01-21,20.41
20.34,20.34,178000,NAF,1453420800,20.11,2016-01-22,20.41
