symbol,close,timestamp,low,open,high,volume,date
GKM,7.43,1500249600,7.43,7.43,7.43,3000,2017-07-17
GKM,8.15,1500336000,8.15,8.15,8.15,5000,2017-07-18
GKM,8.93,1500422400,8.93,8.93,8.93,9900,2017-07-19
GKM,9.82,1500508800,9.82,9.82,9.82,12900,2017-07-20
GKM,10.75,1500595200,10.7,10.75,10.75,52000,2017-07-21
GKM,11.22,1500854400,10.91,11.79,11.79,37900,2017-07-24
GKM,10.91,1500940800,10.91,11.22,11.27,49900,2017-07-25
GKM,10.23,1501027200,9.92,10.39,10.86,45000,2017-07-26
GKM,9.35,1501113600,9.35,10.13,10.18,33900,2017-07-27
GKM,8.41,1501200000,8.41,9.09,9.09,12800,2017-07-28
GKM,8.05,1501459200,7.95,8.31,8.83,79000,2017-07-31
GKM,8.15,1501545600,7.95,7.95,8.47,53400,2017-08-01
GKM,8.21,1501632000,7.89,8.05,8.21,145200,2017-08-02
GKM,7.95,1501718400,7.95,8.21,8.73,56800,2017-08-03
GKM,8,1501804800,7.69,8,8,36100,2017-08-04
GKM,7.95,1502064000,7.79,7.89,8.05,103400,2017-08-07
GKM,7.89,1502150400,7.79,8,8,55500,2017-08-08
GKM,7.84,1502236800,7.69,7.89,7.95,55700,2017-08-09
GKM,7.89,1502323200,7.69,7.74,7.95,38700,2017-08-10
GKM,7.95,1502409600,7.53,7.79,8,65800,2017-08-11
GKM,7.69,1502668800,7.69,7.95,7.95,99100,2017-08-14
GKM,7.79,1502755200,7.63,7.69,8.05,32900,2017-08-15
GKM,7.69,1502841600,7.63,7.79,7.84,30000,2017-08-16
GKM,7.69,1502928000,7.69,7.79,7.84,35400,2017-08-17
GKM,7.63,1503014400,7.58,7.69,7.69,28700,2017-08-18
GKM,7.69,1503273600,7.53,7.69,7.84,33700,2017-08-21
GKM,7.63,1503360000,7.63,7.63,7.79,35800,2017-08-22
GKM,7.74,1503446400,7.53,7.58,7.74,53500,2017-08-23
GKM,7.69,1503532800,7.58,7.69,7.79,56000,2017-08-24
GKM,7.69,1503619200,7.53,7.74,7.74,58600,2017-08-25
GKM,7.89,1503878400,7.53,7.63,7.89,92800,2017-08-28
GKM,8.05,1503964800,7.79,7.95,8.05,32700,2017-08-29
GKM,8.05,1504051200,7.94,8,8.27,77400,2017-08-30
GKM,8.11,1504137600,7.94,8.05,8.22,56700,2017-08-31
GKM,8.05,1504224000,7.94,8.16,8.16,57700,2017-09-01
GKM,8.16,1504569600,8,8.11,8.27,73900,2017-09-05
GKM,8.11,1504656000,7.94,8.05,8.22,80400,2017-09-06
GKM,8.11,1504742400,7.94,8.16,8.22,66600,2017-09-07
