open,close,date,volume,symbol,timestamp,low,high
7.43,7.43,2017-07-17,3000,GKM,1500249600,7.43,7.43
8.15,8.15,2017-07-18,5000,GKM,1500336000,8.15,8.15
8.93,8.93,2017-07-19,9900,GKM,1500422400,8.93,8.93
9.82,9.82,2017-07-20,12900,GKM,1500508800,9.82,9.82
10.75,10.75,2017-07-21,52000,GKM,1500595200,10.7,10.75
11.79,11.22,2017-07-24,37900,GKM,1500854400,10.91,11.79
11.22,10.91,2017-07-25,49900,GKM,1500940800,10.91,11.27
10.39,10.23,2017-07-26,45000,GKM,1501027200,9.92,10.86
10.13,9.35,2017-07-27,33900,GKM,1501113600,9.35,10.18
9.09,8.41,2017-07-28,12800,GKM,1501200000,8.41,9.09
8.31,8.05,2017-07-31,79000,GKM,1501459200,7.95,8.83
7.95,8.15,2017-08-01,53400,GKM,1501545600,7.95,8.47
8.05,8.21,2017-08-02,145200,GKM,1501632000,7.89,8.21
8.21,7.95,2017-08-03,56800,GKM,1501718400,7.95,8.73
8,8,2017-08-04,36100,GKM,1501804800,7.69,8
7.89,7.95,2017-08-07,103400,GKM,1502064000,7.79,8.05
8,7.89,2017-08-08,55500,GKM,1502150400,7.79,8
7.89,7.84,2017-08-09,55700,GKM,1502236800,7.69,7.95
7.74,7.89,2017-08-10,38700,GKM,1502323200,7.69,7.95
7.79,7.95,2017-08-11,65800,GKM,1502409600,7.53,8
7.95,7.69,2017-08-14,99100,GKM,1502668800,7.69,7.95
7.69,7.79,2017-08-15,32900,GKM,1502755200,7.63,8.05
7.79,7.69,2017-08-16,30000,GKM,1502841600,7.63,7.84
7.79,7.69,2017-08-17,35400,GKM,1502928000,7.69,7.84
7.69,7.63,2017-08-18,28700,GKM,1503014400,7.58,7.69
7.69,7.69,2017-08-21,33700,GKM,1503273600,7.53,7.84
7.63,7.63,2017-08-22,35800,GKM,1503360000,7.63,7.79
7.58,7.74,2017-08-23,53500,GKM,1503446400,7.53,7.74
7.69,7.69,2017-08-24,56000,GKM,1503532800,7.58,7.79
7.74,7.69,2017-08-25,58600,GKM,1503619200,7.53,7.74
7.63,7.89,2017-08-28,92800,GKM,1503878400,7.53,7.89
7.95,8.05,2017-08-29,32700,GKM,1503964800,7.79,8.05
8,8.05,2017-08-30,77400,GKM,1504051200,7.94,8.27
8.05,8.11,2017-08-31,56700,GKM,1504137600,7.94,8.22
8.16,8.05,2017-09-01,57700,GKM,1504224000,7.94,8.16
8.11,8.16,2017-09-05,73900,GKM,1504569600,8,8.27
8.05,8.11,2017-09-06,80400,GKM,1504656000,7.94,8.22
8.16,8.11,2017-09-07,66600,GKM,1504742400,7.94,8.22
8.16,8.16,2017-09-08,90700,GKM,1504828800,7.94,8.16
8.11,8.16,2017-09-11,56000,GKM,1505088000,8.11,8.16
8.05,8.22,2017-09-12,76300,GKM,1505174400,7.94,8.22
8.11,8.22,2017-09-13,74100,GKM,1505260800,8,8.27
8.05,8.16,2017-09-14,65500,GKM,1505347200,8,8.22
8.16,8.16,2017-09-15,70100,GKM,1505433600,8.05,8.22
8.22,8.11,2017-09-18,69300,GKM,1505692800,8,8.22
8.11,8.16,2017-09-19,70700,GKM,1505779200,8,8.16
8.16,8.05,2017-09-20,80300,GKM,1505865600,8.05,8.22
8.11,8.22,2017-09-21,56900,GKM,1505952000,8.11,8.22
8.11,8.16,2017-09-22,63800,GKM,1506038400,8,8.22
8.11,8.11,2017-09-25,49100,GKM,1506297600,8,8.16
8.11,8.11,2017-09-26,30100,GKM,1506384000,8.11,8.16
8.05,8.16,2017-09-27,36900,GKM,1506470400,8,8.16
8.11,8.11,2017-09-28,44400,GKM,1506556800,8,8.16
8.11,8.05,2017-09-29,41000,GKM,1506643200,8,8.16
8.11,8.11,2017-10-02,42700,GKM,1506902400,8,8.11
8.05,8.11,2017-10-03,36800,GKM,1506988800,8,8.11
8,8.11,2017-10-04,40900,GKM,1507075200,8,8.11
8.11,8.16,2017-10-05,42500,GKM,1507161600,8,8.16
8.11,8.16,2017-10-06,34300,GKM,1507248000,8.05,8.16
8.16,8.22,2017-10-09,53400,GKM,1507507200,8,8.22
8.11,8.16,2017-10-10,47700,GKM,1507593600,8.05,8.22
8.05,8.11,2017-10-11,44900,GKM,1507680000,8.05,8.16
8.05,8.16,2017-10-12,52900,GKM,1507766400,8.05,8.16
8.16,8.22,2017-10-13,64400,GKM,1507852800,8.05,8.22
8.16,8.22,2017-10-16,55700,GKM,1508112000,8.05,8.22
8.16,8.22,2017-10-17,50700,GKM,1508198400,8.05,8.22
8.11,8.22,2017-10-18,57200,GKM,1508284800,8.05,8.22
8.11,8.11,2017-10-19,33600,GKM,1508371200,8.11,8.16
8.05,8.05,2017-10-20,37300,GKM,1508457600,8.05,8.16
8.11,8.05,2017-10-23,35500,GKM,1508716800,8.05,8.11
8.11,8.16,2017-10-24,51200,GKM,1508803200,8.05,8.16
8.16,8.16,2017-10-25,35700,GKM,1508889600,8.11,8.16
8.11,8.11,2017-10-26,34600,GKM,1508976000,8.11,8.16
8.11,8.16,2017-10-27,41300,GKM,1509062400,8.05,8.16
8.11,8.11,2017-10-30,50700,GKM,1509321600,8.05,8.16
8.16,8.16,2017-10-31,51400,GKM,1509408000,8.05,8.16
8.11,8.11,2017-11-01,44400,GKM,1509494400,8.05,8.16
8.16,8.11,2017-11-02,42100,GKM,1509580800,8.05,8.16
8.11,8.16,2017-11-03,45400,GKM,1509667200,8,8.16
8.16,8.16,2017-11-06,38400,GKM,1509926400,8.05,8.22
8.11,8.16,2017-11-07,40500,GKM,1510012800,8.05,8.16
8.16,8.16,2017-11-08,49000,GKM,1510099200,8.05,8.16
8.16,8.11,2017-11-09,46400,GKM,1510185600,8.05,8.16
8.11,8.11,2017-11-10,49500,GKM,1510272000,8,8.16
8.11,8.16,2017-11-13,50200,GKM,1510531200,8,8.16
8.11,8.16,2017-11-14,41200,GKM,1510617600,8,8.16
8.11,8.16,2017-11-15,43200,GKM,1510704000,8.05,8.16
8.11,8.11,2017-11-16,40000,GKM,1510790400,8.11,8.11
8.11,8.11,2017-11-17,45200,GKM,1510876800,8,8.16
8.11,8.16,2017-11-20,54400,GKM,1511136000,8.05,8.16
8.11,8.11,2017-11-21,46900,GKM,1511222400,8.11,8.11
8.11,8.16,2017-11-22,51500,GKM,1511308800,8.05,8.16
8.11,8.05,2017-11-23,48200,GKM,1511395200,8.05,8.11
8.05,8.11,2017-11-24,52100,GKM,1511481600,8.05,8.16
8.11,8.05,2017-11-27,52600,GKM,1511740800,8.05,8.16
8.05,8.11,2017-11-28,50900,GKM,1511827200,8.05,8.16
8.05,8,2017-11-29,46300,GKM,1511913600,8,8.11
8.05,8.05,2017-11-30,39900,GKM,1512000000,8,8.11
8.11,8.05,2017-12-01,47700,GKM,1512086400,8,8.49
8.05,8.11,2017-12-04,44400,GKM,1512345600,8,8.11
8.05,8.05,2017-12-05,42700,GKM,1512432000,8,8.11
8.05,8.05,2017-12-06,43800,GKM,1512518400,8,8.11
8.05,8.05,2017-12-07,26400,GKM,1512604800,8.05,8.11
8.11,8.11,2017-12-08,47200,GKM,1512691200,8,8.11
8.05,8.11,2017-12-11,46600,GKM,1512950400,8,8.11
8.11,8.05,2017-12-12,41700,GKM,1513036800,8,8.11
8.05,8.05,2017-12-13,40900,GKM,1513123200,8,8.11
8.05,8.05,2017-12-14,38900,GKM,1513209600,8,8.11
8.05,8.11,2017-12-15,40500,GKM,1513296000,8,8.11
8.05,8.11,2017-12-18,41300,GKM,1513555200,8,8.11
8.11,8.05,2017-12-19,42300,GKM,1513641600,8,8.11
8.05,8.05,2017-12-20,40900,GKM,1513728000,8,8.11
8.05,8.05,2017-12-21,40800,GKM,1513814400,8.05,8.11
8.05,8,2017-12-22,41100,GKM,1513900800,8,8.11
8.05,8.05,2017-12-25,40100,GKM,1514160000,8,8.11
8.05,8.05,2017-12-26,35100,GKM,1514246400,8,8.05
8.05,8.38,2017-12-27,154600,GKM,1514332800,8.05,8.66
8.38,9.22,2017-12-28,130500,GKM,1514419200,8.38,9.22
9.27,9.33,2017-12-29,181600,GKM,1514505600,9.16,10.11
8.61,8.83,2018-01-02,106200,GKM,1514851200,8.55,9.33
