open,close,date,volume,symbol,timestamp,low,high
49.09,49.09,2006-11-15,10900,ITA,1163548800,49.09,49.09
50.91,51.36,2006-11-16,13190,ITA,1163635200,50.91,51.36
53.64,53.64,2006-11-17,53180,ITA,1163721600,53.64,53.64
55.91,55.91,2006-11-20,123400,ITA,1163980800,55.91,55.91
58.64,58.64,2006-11-21,84500,ITA,1164067200,58.64,58.64
61.36,61.36,2006-11-22,189800,ITA,1164153600,61.36,61.36
64.09,64.09,2006-11-23,199700,ITA,1164240000,64.09,64.09
67.27,67.27,2006-11-24,183690,ITA,1164326400,67.27,67.27
70.45,70.45,2006-11-27,238520,ITA,1164585600,70,70.45
73.64,73.64,2006-11-28,179400,ITA,1164672000,73.64,73.64
77.27,74.09,2006-11-29,190030,ITA,1164758400,74.09,77.27
70.45,73.64,2006-11-30,117530,ITA,1164844800,70.45,74.09
73.64,73.64,2006-12-01,183130,ITA,1164931200,72.73,73.64
74.55,73.64,2006-12-04,87600,ITA,1165190400,72.73,74.55
72.27,73.64,2006-12-05,207520,ITA,1165276800,71.82,73.64
73.64,75.45,2006-12-06,296750,ITA,1165363200,73.64,75.45
79.09,79.09,2006-12-07,352160,ITA,1165449600,79.09,79.09
82.73,82.73,2006-12-08,29700,ITA,1165536000,82.73,82.73
86.82,86.36,2006-12-11,436210,ITA,1165795200,86.36,86.82
90,88.18,2006-12-12,291540,ITA,1165881600,88.18,90
90,88.18,2006-12-13,328550,ITA,1165968000,88.18,90
90,89.09,2006-12-14,422960,ITA,1166054400,88.18,90
90,90,2006-12-15,490610,ITA,1166140800,89.09,90
90,86.36,2006-12-18,318460,ITA,1166400000,85.91,90
86.36,85.45,2006-12-19,140780,ITA,1166486400,85.45,86.36
85.45,83.64,2006-12-20,125650,ITA,1166572800,83.64,85.45
79.55,79.55,2006-12-21,114650,ITA,1166659200,79.55,80.45
75.91,75.91,2006-12-22,63300,ITA,1166745600,75.91,75.91
72.27,79.55,2006-12-25,104790,ITA,1167004800,72.27,79.55
81.82,81.82,2006-12-26,71550,ITA,1167091200,81.82,81.82
82.73,81.82,2006-12-27,28810,ITA,1167177600,81.82,82.73
80,80.45,2006-12-28,117620,ITA,1167264000,80,80.45
78.64,80.45,2006-12-29,78130,ITA,1167350400,78.64,80.45
81.82,81.82,2007-01-02,61390,ITA,1167696000,81.82,81.82
80,80,2007-01-03,60500,ITA,1167782400,79.09,80
83.64,82.73,2007-01-04,124380,ITA,1167868800,82.73,83.64
86.82,86.82,2007-01-05,293840,ITA,1167955200,85.45,86.82
86.82,86.36,2007-01-08,183380,ITA,1168214400,86.36,86.82
88.18,87.27,2007-01-09,285470,ITA,1168300800,87.27,88.18
87.27,90,2007-01-10,341260,ITA,1168387200,87.27,90
93.64,93.64,2007-01-11,718250,ITA,1168473600,93.64,93.64
98.18,98.18,2007-01-12,119950,ITA,1168560000,98.18,98.18
102.73,102.73,2007-01-15,64450,ITA,1168819200,102.73,102.73
107.27,107.27,2007-01-16,26660,ITA,1168905600,107.27,107.27
111.82,111.82,2007-01-17,34270,ITA,1168992000,111.82,111.82
117.27,117.27,2007-01-18,117790,ITA,1169078400,117.27,117.27
122.73,122.73,2007-01-19,70160,ITA,1169164800,122.73,122.73
128.18,127.27,2007-01-22,656780,ITA,1169424000,122.73,128.18
127.27,127.27,2007-01-23,319050,ITA,1169510400,127.27,127.27
127.27,120.91,2007-01-24,185700,ITA,1169596800,120.91,127.27
115.46,115.46,2007-01-25,256300,ITA,1169683200,115.46,115.46
118.18,120.91,2007-01-26,158920,ITA,1169769600,118.18,120.91
122.73,122.73,2007-01-29,126630,ITA,1170028800,120.91,122.73
127.27,128.18,2007-01-30,216680,ITA,1170115200,127.27,128.18
134.55,127.27,2007-01-31,371040,ITA,1170201600,127.27,134.55
127.27,131.82,2007-02-01,487770,ITA,1170288000,127.27,131.82
128.18,128.18,2007-02-02,125450,ITA,1170374400,128.18,128.18
130.91,134.55,2007-02-05,229750,ITA,1170633600,126.36,134.55
131.82,140.91,2007-02-06,325440,ITA,1170720000,130.91,140.91
140.91,134.55,2007-02-07,129780,ITA,1170806400,134.55,140.91
128.18,128.18,2007-02-08,115570,ITA,1170892800,128.18,128.18
121.82,121.82,2007-02-09,100610,ITA,1170979200,121.82,121.82
120.91,127.27,2007-02-12,348860,ITA,1171238400,120.91,127.27
127.27,127.27,2007-02-13,205750,ITA,1171324800,127.27,127.27
131.82,133.64,2007-02-14,238190,ITA,1171411200,127.27,133.64
133.64,133.64,2007-02-15,147270,ITA,1171497600,133.64,133.64
140,140,2007-02-26,233760,ITA,1172448000,140,140
146.37,146.37,2007-02-27,149920,ITA,1172534400,146.37,146.37
153.64,153.64,2007-02-28,488260,ITA,1172620800,152.73,153.64
156.37,153.64,2007-03-01,267530,ITA,1172707200,153.64,156.37
128.18,133.64,2007-03-02,201840,ITA,1172793600,128.18,133.64
140,140,2007-03-05,197650,ITA,1173052800,140,140
146.37,134.55,2007-03-06,148310,ITA,1173139200,134.55,146.37
128.18,136.37,2007-03-07,162270,ITA,1173225600,128.18,136.37
136.37,133.64,2007-03-08,123780,ITA,1173312000,132.73,136.37
133.64,134.55,2007-03-09,122720,ITA,1173398400,133.64,134.55
134.55,134.55,2007-03-12,184090,ITA,1173657600,134.55,140.91
134.55,134.55,2007-03-13,139300,ITA,1173744000,131.82,134.55
131.82,133.64,2007-03-14,136150,ITA,1173830400,128.18,133.64
127.27,128.18,2007-03-15,125280,ITA,1173916800,127.27,128.18
133.64,134.55,2007-03-16,133200,ITA,1174003200,131.82,134.55
140.91,136.37,2007-03-19,147210,ITA,1174262400,136.37,140.91
136.37,130.91,2007-03-20,135710,ITA,1174348800,130.91,136.37
130.91,130.91,2007-03-21,69610,ITA,1174435200,130.91,131.82
130.91,130.91,2007-03-22,50000,ITA,1174521600,128.18,130.91
130.91,128.18,2007-03-23,84290,ITA,1174608000,128.18,130.91
131.82,130.91,2007-03-26,122190,ITA,1174867200,130.91,131.82
129.09,124.55,2007-03-27,54500,ITA,1174953600,124.55,129.09
119.09,122.73,2007-03-28,59940,ITA,1175040000,119.09,122.73
127.27,128.18,2007-03-29,73850,ITA,1175126400,127.27,128.18
128.18,130,2007-03-30,96770,ITA,1175212800,128.18,131.82
125.46,130,2007-04-02,103360,ITA,1175472000,125.46,130
130,128.18,2007-04-03,97900,ITA,1175558400,127.27,130
128.18,128.18,2007-04-04,126640,ITA,1175644800,127.27,128.18
130,129.09,2007-04-05,105360,ITA,1175731200,129.09,130
125.46,129.09,2007-04-06,70880,ITA,1175817600,125.46,129.09
128.18,128.18,2007-04-09,87560,ITA,1176076800,127.27,128.18
127.27,128.18,2007-04-10,165780,ITA,1176163200,126.36,128.18
125.46,127.27,2007-04-11,67490,ITA,1176249600,125.46,127.27
127.27,127.27,2007-04-12,106980,ITA,1176336000,126.36,127.27
126.36,126.36,2007-04-13,113570,ITA,1176422400,126.36,126.36
125.46,126.36,2007-04-16,167600,ITA,1176681600,125.46,127.27
120.91,125.46,2007-04-17,70330,ITA,1176768000,120.91,125.46
124.55,127.27,2007-04-18,123260,ITA,1176854400,124.55,127.27
127.27,126.36,2007-04-19,82220,ITA,1176940800,126.36,127.27
120.91,127.27,2007-04-20,111840,ITA,1177027200,120.91,127.27
120.91,120.91,2007-04-23,27490,ITA,1177286400,120.91,120.91
115.46,120.91,2007-04-24,70080,ITA,1177372800,115.46,120.91
118.18,120,2007-04-25,43840,ITA,1177459200,116.36,120
122.73,120,2007-05-02,82250,ITA,1178064000,120,122.73
120,120,2007-05-03,115610,ITA,1178150400,120,120
117.27,120,2007-05-04,135210,ITA,1178236800,117.27,120
119.09,120.91,2007-05-07,157280,ITA,1178496000,119.09,120.91
122.73,124.55,2007-05-08,169120,ITA,1178582400,122.73,124.55
124.55,124.55,2007-05-09,155610,ITA,1178668800,124.55,124.55
124.55,122.73,2007-05-10,67050,ITA,1178755200,122.73,124.55
122.73,122.73,2007-05-11,151010,ITA,1178841600,122.73,122.73
122.73,123.64,2007-05-14,197680,ITA,1179100800,122.73,123.64
126.36,124.55,2007-05-15,101500,ITA,1179187200,123.64,126.36
125.46,123.64,2007-05-16,61360,ITA,1179273600,123.64,125.46
124.55,124.55,2007-05-17,103600,ITA,1179360000,123.64,124.55
123.64,124.55,2007-05-18,136460,ITA,1179446400,123.64,124.55
125.46,125.46,2007-05-21,201480,ITA,1179705600,124.55,125.46
127.27,130.91,2007-05-22,270070,ITA,1179792000,127.27,130.91
137.27,137.27,2007-05-23,204160,ITA,1179878400,137.27,137.27
136.37,131.82,2007-05-24,193570,ITA,1179964800,131.82,136.37
133.64,135.46,2007-05-25,189520,ITA,1180051200,133.64,135.46
138.18,136.37,2007-05-28,193080,ITA,1180310400,136.37,138.18
136.37,135.46,2007-05-29,95360,ITA,1180396800,132.73,136.37
132.73,130.91,2007-05-30,54160,ITA,1180483200,130.91,132.73
135.46,134.55,2007-05-31,108110,ITA,1180569600,134.55,135.46
134.55,131.82,2007-06-01,129260,ITA,1180656000,131.82,134.55
130,128.18,2007-06-04,53270,ITA,1180915200,128.18,130
129.09,129.09,2007-06-05,70830,ITA,1181001600,128.18,129.09
130.91,129.09,2007-06-06,54300,ITA,1181088000,129.09,130.91
129.09,128.18,2007-06-07,101210,ITA,1181174400,128.18,129.09
128.18,127.27,2007-06-08,55250,ITA,1181260800,127.27,128.18
127.27,127.27,2007-06-11,64120,ITA,1181520000,127.27,128.18
129.09,128.18,2007-06-12,98500,ITA,1181606400,128.18,129.09
