symbol,close,timestamp,low,open,high,volume,date
CAN,15.17,1003708800,15.17,15.17,15.17,1700,2001-10-22
CAN,15.45,1003881600,15.45,15.45,15.45,1200,2001-10-24
CAN,15.73,1004054400,15.73,15.73,15.73,1200,2001-10-26
CAN,16.01,1004313600,16.01,16.01,16.01,1200,2001-10-29
CAN,16.29,1004486400,16.29,16.29,16.29,1200,2001-10-31
CAN,16.57,1004659200,16.57,16.57,16.57,1200,2001-11-02
CAN,16.85,1004918400,16.85,16.85,16.85,1200,2001-11-05
CAN,17.19,1005091200,17.19,17.19,17.19,1200,2001-11-07
CAN,17.52,1005264000,17.52,17.52,17.52,1200,2001-11-09
CAN,17.86,1005523200,17.86,17.86,17.86,1200,2001-11-12
CAN,18.2,1005696000,18.2,18.2,18.2,1200,2001-11-14
CAN,18.53,1005868800,18.53,18.53,18.53,1200,2001-11-16
CAN,18.87,1006128000,18.87,18.87,18.87,1200,2001-11-19
CAN,19.2,1006300800,19.2,19.2,19.2,1200,2001-11-21
CAN,19.54,1006473600,19.54,19.54,19.54,1200,2001-11-23
CAN,19.88,1006732800,19.88,19.88,19.88,1200,2001-11-26
CAN,20.27,1006905600,20.27,20.27,20.27,1200,2001-11-28
CAN,20.66,1007078400,20.66,20.66,20.66,1200,2001-11-30
CAN,20.27,1007337600,20.27,20.27,20.27,13600,2001-12-03
CAN,20.66,1007510400,20.66,20.66,20.66,11900,2001-12-05
CAN,21.05,1007683200,21.05,21.05,21.05,9000,2001-12-07
CAN,21.44,1007942400,21.44,21.44,21.44,11200,2001-12-10
CAN,21.84,1008115200,21.84,21.84,21.84,12300,2001-12-12
CAN,21.55,1008288000,21.55,21.55,21.55,1200,2001-12-14
CAN,21.55,1008547200,21.55,21.55,21.55,4500,2001-12-17
CAN,21.16,1008720000,21.16,21.16,21.16,1900,2001-12-19
CAN,21.55,1008892800,21.55,21.55,21.55,15000,2001-12-21
CAN,21.55,1009152000,21.55,21.55,21.55,4700,2001-12-24
CAN,20.66,1009324800,20.66,20.66,20.66,3000,2001-12-26
CAN,20.27,1009756800,20.27,20.27,20.27,100,2001-12-31
CAN,19.88,1009929600,19.88,19.88,19.88,100,2002-01-02
