volume,date,symbol,high,timestamp,open,low,close
1700,2001-10-22,CAN,15.17,1003708800,15.17,15.17,15.17
1200,2001-10-24,CAN,15.45,1003881600,15.45,15.45,15.45
1200,2001-10-26,CAN,15.73,1004054400,15.73,15.73,15.73
1200,2001-10-29,CAN,16.01,1004313600,16.01,16.01,16.01
1200,2001-10-31,CAN,16.29,1004486400,16.29,16.29,16.29
1200,2001-11-02,CAN,16.57,1004659200,16.57,16.57,16.57
1200,2001-11-05,CAN,16.85,1004918400,16.85,16.85,16.85
1200,2001-11-07,CAN,17.19,1005091200,17.19,17.19,17.19
1200,2001-11-09,CAN,17.52,1005264000,17.52,17.52,17.52
1200,2001-11-12,CAN,17.86,1005523200,17.86,17.86,17.86
1200,2001-11-14,CAN,18.2,1005696000,18.2,18.2,18.2
1200,2001-11-16,CAN,18.53,1005868800,18.53,18.53,18.53
1200,2001-11-19,CAN,18.87,1006128000,18.87,18.87,18.87
1200,2001-11-21,CAN,19.2,1006300800,19.2,19.2,19.2
1200,2001-11-23,CAN,19.54,1006473600,19.54,19.54,19.54
1200,2001-11-26,CAN,19.88,1006732800,19.88,19.88,19.88
1200,2001-11-28,CAN,20.27,1006905600,20.27,20.27,20.27
1200,2001-11-30,CAN,20.66,1007078400,20.66,20.66,20.66
13600,2001-12-03,CAN,20.27,1007337600,20.27,20.27,20.27
11900,2001-12-05,CAN,20.66,1007510400,20.66,20.66,20.66
9000,2001-12-07,CAN,21.05,1007683200,21.05,21.05,21.05
11200,2001-12-10,CAN,21.44,1007942400,21.44,21.44,21.44
12300,2001-12-12,CAN,21.84,1008115200,21.84,21.84,21.84
1200,2001-12-14,CAN,21.55,1008288000,21.55,21.55,21.55
4500,2001-12-17,CAN,21.55,1008547200,21.55,21.55,21.55
1900,2001-12-19,CAN,21.16,1008720000,21.16,21.16,21.16
15000,2001-12-21,CAN,21.55,1008892800,21.55,21.55,21.55
4700,2001-12-24,CAN,21.55,1009152000,21.55,21.55,21.55
3000,2001-12-26,CAN,20.66,1009324800,20.66,20.66,20.66
100,2001-12-31,CAN,20.27,1009756800,20.27,20.27,20.27
100,2002-01-02,CAN,19.88,1009929600,19.88,19.88,19.88
200,2002-01-04,CAN,19.48,1010102400,19.48,19.48,19.48
14000,2002-01-07,CAN,19.15,1010361600,19.15,19.15,19.15
4300,2002-01-09,CAN,18.81,1010534400,18.81,18.81,18.81
100,2002-01-14,CAN,18.48,1010966400,18.48,18.48,18.48
500,2002-01-16,CAN,18.14,1011139200,18.14,18.14,18.14
100,2002-01-18,CAN,17.8,1011312000,17.8,17.8,17.8
700,2002-01-21,CAN,17.47,1011571200,17.47,17.47,17.47
3500,2002-01-23,CAN,17.8,1011744000,17.8,17.8,17.8
4800,2002-01-25,CAN,18.14,1011916800,18.14,18.14,18.14
10100,2002-01-28,CAN,18.48,1012176000,18.48,18.48,18.48
23400,2002-01-30,CAN,18.14,1012348800,18.14,18.14,18.14
900,2002-02-01,CAN,17.8,1012521600,17.8,17.8,17.8
100,2002-02-04,CAN,17.47,1012780800,17.47,17.47,17.47
1900,2002-02-06,CAN,17.13,1012953600,17.13,17.13,17.13
4500,2002-02-08,CAN,16.8,1013126400,16.8,16.8,16.8
300,2002-02-20,CAN,16.46,1014163200,16.46,16.46,16.46
9500,2002-02-22,CAN,16.46,1014336000,16.46,16.46,16.46
100,2002-02-25,CAN,16.18,1014595200,16.18,16.18,16.18
1700,2002-02-27,CAN,15.9,1014768000,15.9,15.9,15.9
10600,2002-03-01,CAN,15.62,1014940800,15.62,15.62,15.62
6100,2002-03-04,CAN,15.34,1015200000,15.34,15.34,15.34
100,2002-03-05,CAN,15.06,1015286400,15.06,15.06,15.06
200,2002-03-06,CAN,14.78,1015372800,14.78,14.78,14.78
200,2002-03-07,CAN,14.5,1015459200,14.5,14.5,14.5
100,2002-03-08,CAN,14.22,1015545600,14.22,14.22,14.22
