open,close,date,volume,symbol,timestamp,low,high
15.17,15.17,2001-10-22,1700,CAN,1003708800,15.17,15.17
15.45,15.45,2001-10-24,1200,CAN,1003881600,15.45,15.45
15.73,15.73,2001-10-26,1200,CAN,1004054400,15.73,15.73
16.01,16.01,2001-10-29,1200,CAN,1004313600,16.01,16.01
16.29,16.29,2001-10-31,1200,CAN,1004486400,16.29,16.29
16.57,16.57,2001-11-02,1200,CAN,1004659200,16.57,16.57
16.85,16.85,2001-11-05,1200,CAN,1004918400,16.85,16.85
17.19,17.19,2001-11-07,1200,CAN,1005091200,17.19,17.19
17.52,17.52,2001-11-09,1200,CAN,1005264000,17.52,17.52
17.86,17.86,2001-11-12,1200,CAN,1005523200,17.86,17.86
18.2,18.2,2001-11-14,1200,CAN,1005696000,18.2,18.2
18.53,18.53,2001-11-16,1200,CAN,1005868800,18.53,18.53
18.87,18.87,2001-11-19,1200,CAN,1006128000,18.87,18.87
19.2,19.2,2001-11-21,1200,CAN,1006300800,19.2,19.2
19.54,19.54,2001-11-23,1200,CAN,1006473600,19.54,19.54
19.88,19.88,2001-11-26,1200,CAN,1006732800,19.88,19.88
20.27,20.27,2001-11-28,1200,CAN,1006905600,20.27,20.27
20.66,20.66,2001-11-30,1200,CAN,1007078400,20.66,20.66
20.27,20.27,2001-12-03,13600,CAN,1007337600,20.27,20.27
20.66,20.66,2001-12-05,11900,CAN,1007510400,20.66,20.66
21.05,21.05,2001-12-07,9000,CAN,1007683200,21.05,21.05
21.44,21.44,2001-12-10,11200,CAN,1007942400,21.44,21.44
21.84,21.84,2001-12-12,12300,CAN,1008115200,21.84,21.84
21.55,21.55,2001-12-14,1200,CAN,1008288000,21.55,21.55
21.55,21.55,2001-12-17,4500,CAN,1008547200,21.55,21.55
21.16,21.16,2001-12-19,1900,CAN,1008720000,21.16,21.16
21.55,21.55,2001-12-21,15000,CAN,1008892800,21.55,21.55
21.55,21.55,2001-12-24,4700,CAN,1009152000,21.55,21.55
20.66,20.66,2001-12-26,3000,CAN,1009324800,20.66,20.66
20.27,20.27,2001-12-31,100,CAN,1009756800,20.27,20.27
19.88,19.88,2002-01-02,100,CAN,1009929600,19.88,19.88
19.48,19.48,2002-01-04,200,CAN,1010102400,19.48,19.48
19.15,19.15,2002-01-07,14000,CAN,1010361600,19.15,19.15
18.81,18.81,2002-01-09,4300,CAN,1010534400,18.81,18.81
18.48,18.48,2002-01-14,100,CAN,1010966400,18.48,18.48
18.14,18.14,2002-01-16,500,CAN,1011139200,18.14,18.14
17.8,17.8,2002-01-18,100,CAN,1011312000,17.8,17.8
17.47,17.47,2002-01-21,700,CAN,1011571200,17.47,17.47
17.8,17.8,2002-01-23,3500,CAN,1011744000,17.8,17.8
18.14,18.14,2002-01-25,4800,CAN,1011916800,18.14,18.14
18.48,18.48,2002-01-28,10100,CAN,1012176000,18.48,18.48
18.14,18.14,2002-01-30,23400,CAN,1012348800,18.14,18.14
17.8,17.8,2002-02-01,900,CAN,1012521600,17.8,17.8
17.47,17.47,2002-02-04,100,CAN,1012780800,17.47,17.47
17.13,17.13,2002-02-06,1900,CAN,1012953600,17.13,17.13
16.8,16.8,2002-02-08,4500,CAN,1013126400,16.8,16.8
16.46,16.46,2002-02-20,300,CAN,1014163200,16.46,16.46
16.46,16.46,2002-02-22,9500,CAN,1014336000,16.46,16.46
16.18,16.18,2002-02-25,100,CAN,1014595200,16.18,16.18
15.9,15.9,2002-02-27,1700,CAN,1014768000,15.9,15.9
15.62,15.62,2002-03-01,10600,CAN,1014940800,15.62,15.62
15.34,15.34,2002-03-04,6100,CAN,1015200000,15.34,15.34
15.06,15.06,2002-03-05,100,CAN,1015286400,15.06,15.06
14.78,14.78,2002-03-06,200,CAN,1015372800,14.78,14.78
14.5,14.5,2002-03-07,200,CAN,1015459200,14.5,14.5
14.22,14.22,2002-03-08,100,CAN,1015545600,14.22,14.22
13.94,13.94,2002-03-11,6300,CAN,1015804800,13.94,13.94
13.72,13.72,2002-03-12,4600,CAN,1015891200,13.72,13.72
13.94,13.94,2002-03-13,1700,CAN,1015977600,13.94,13.94
14.16,14.16,2002-03-14,7200,CAN,1016064000,14.16,14.16
14.45,14.45,2002-03-15,17300,CAN,1016150400,14.45,14.45
14.16,14.16,2002-03-18,5500,CAN,1016409600,14.16,14.16
13.88,13.88,2002-03-19,3800,CAN,1016496000,13.88,13.88
13.72,13.72,2002-03-20,18700,CAN,1016582400,13.72,13.72
13.72,13.72,2002-03-21,6000,CAN,1016668800,13.72,13.72
13.49,13.49,2002-03-22,9300,CAN,1016755200,13.49,13.49
13.55,13.55,2002-03-25,3500,CAN,1017014400,13.55,13.55
13.77,13.77,2002-03-26,500,CAN,1017100800,13.77,13.77
13.94,13.94,2002-03-27,13600,CAN,1017187200,13.94,13.94
14.16,14.16,2002-03-28,7600,CAN,1017273600,14.16,14.16
14.16,14.16,2002-03-29,10200,CAN,1017360000,14.16,14.16
14.39,14.39,2002-04-01,6100,CAN,1017619200,14.39,14.39
14.39,14.39,2002-04-02,10400,CAN,1017705600,14.39,14.39
14.11,14.11,2002-04-03,3500,CAN,1017792000,14.11,14.11
13.83,13.83,2002-04-04,4200,CAN,1017878400,13.83,13.83
13.77,13.77,2002-04-05,4600,CAN,1017964800,13.77,13.77
13.77,13.77,2002-04-08,6300,CAN,1018224000,13.77,13.77
14,14,2002-04-09,8000,CAN,1018310400,14,14
14.11,14.11,2002-04-10,2400,CAN,1018396800,14.11,14.11
14.05,14.05,2002-04-11,1000,CAN,1018483200,14.05,14.05
13.88,13.88,2002-04-12,3200,CAN,1018569600,13.88,13.88
14,14,2002-04-15,3800,CAN,1018828800,14,14
13.77,13.77,2002-04-16,4500,CAN,1018915200,13.77,13.77
13.94,13.94,2002-04-17,1600,CAN,1019001600,13.94,13.94
14,14,2002-04-18,4900,CAN,1019088000,14,14
14,14,2002-04-19,4600,CAN,1019174400,14,14
13.83,13.83,2002-04-22,3100,CAN,1019433600,13.83,13.83
14,14,2002-04-23,4500,CAN,1019520000,14,14
14.11,14.11,2002-04-24,2100,CAN,1019606400,14.11,14.11
14.28,14.28,2002-04-25,5200,CAN,1019692800,14.28,14.28
14.33,14.33,2002-04-26,6500,CAN,1019779200,14.33,14.33
14.28,14.28,2002-05-02,9000,CAN,1020297600,14.28,14.28
14.56,14.56,2002-05-03,12800,CAN,1020384000,14.56,14.56
14.84,14.84,2002-05-06,7600,CAN,1020643200,14.84,14.84
14.61,14.61,2002-05-07,5500,CAN,1020729600,14.61,14.61
14.39,14.39,2002-05-08,4900,CAN,1020816000,14.39,14.39
14.39,14.39,2002-05-09,5700,CAN,1020902400,14.39,14.39
14.39,14.39,2002-05-10,6900,CAN,1020988800,14.39,14.39
14.39,14.39,2002-05-13,700,CAN,1021248000,14.39,14.39
14.22,14.22,2002-05-14,7100,CAN,1021334400,14.22,14.22
14.22,14.22,2002-05-15,900,CAN,1021420800,14.22,14.22
14.22,14.22,2002-05-16,2900,CAN,1021507200,14.22,14.22
14.22,14.22,2002-05-17,4700,CAN,1021593600,14.22,14.22
14.22,14.22,2002-05-20,1700,CAN,1021852800,14.22,14.22
14.39,14.39,2002-05-21,8000,CAN,1021939200,14.39,14.39
14.56,14.56,2002-05-22,200,CAN,1022025600,14.56,14.56
14.28,14.28,2002-05-23,1300,CAN,1022112000,14.28,14.28
14.11,14.11,2002-05-24,1700,CAN,1022198400,14.11,14.11
14.22,14.22,2002-05-27,1000,CAN,1022457600,14.22,14.22
14.22,14.22,2002-05-28,1900,CAN,1022544000,14.22,14.22
14.22,14.22,2002-05-29,600,CAN,1022630400,14.22,14.22
14.05,14.05,2002-05-30,2500,CAN,1022716800,14.05,14.05
14.28,14.28,2002-05-31,1700,CAN,1022803200,14.28,14.28
14.28,14.28,2002-06-03,2000,CAN,1023062400,14.28,14.28
14,14,2002-06-04,2100,CAN,1023148800,14,14
14.22,14.22,2002-06-05,100,CAN,1023235200,14.22,14.22
14,14,2002-06-06,1100,CAN,1023321600,14,14
13.72,13.72,2002-06-07,2000,CAN,1023408000,13.72,13.72
13.94,13.94,2002-06-10,100,CAN,1023667200,13.94,13.94
13.94,13.94,2002-06-11,600,CAN,1023753600,13.94,13.94
13.72,13.72,2002-06-12,5500,CAN,1023840000,13.72,13.72
13.55,13.55,2002-06-14,700,CAN,1024012800,13.55,13.55
13.44,13.44,2002-06-17,600,CAN,1024272000,13.44,13.44
13.21,13.21,2002-06-18,1300,CAN,1024358400,13.21,13.21
12.99,12.99,2002-06-19,1800,CAN,1024444800,12.99,12.99
12.77,12.77,2002-06-20,5800,CAN,1024531200,12.77,12.77
12.99,12.99,2002-06-21,100,CAN,1024617600,12.99,12.99
13.21,13.21,2002-06-24,200,CAN,1024876800,13.21,13.21
13.38,13.38,2002-06-25,3900,CAN,1024963200,13.38,13.38
13.38,13.38,2002-06-26,4000,CAN,1025049600,13.38,13.38
13.16,13.16,2002-06-27,2100,CAN,1025136000,13.16,13.16
13.16,13.16,2002-06-28,900,CAN,1025222400,13.16,13.16
13.16,13.16,2002-07-01,700,CAN,1025481600,13.16,13.16
12.93,12.93,2002-07-02,4600,CAN,1025568000,12.93,12.93
12.88,12.88,2002-07-03,4300,CAN,1025654400,12.88,12.88
12.77,12.77,2002-07-04,13000,CAN,1025740800,12.77,12.77
12.99,12.99,2002-07-05,3700,CAN,1025827200,12.99,12.99
12.99,12.99,2002-07-08,600,CAN,1026086400,12.99,12.99
12.99,12.99,2002-07-09,300,CAN,1026172800,12.99,12.99
12.82,12.82,2002-07-10,3600,CAN,1026259200,12.82,12.82
12.82,12.82,2002-07-11,3400,CAN,1026345600,12.82,12.82
12.82,12.82,2002-07-12,1600,CAN,1026432000,12.82,12.82
12.6,12.6,2002-07-15,7500,CAN,1026691200,12.6,12.6
12.6,12.6,2002-07-16,2500,CAN,1026777600,12.6,12.6
12.48,12.48,2002-07-17,2700,CAN,1026864000,12.48,12.48
12.26,12.26,2002-07-18,5000,CAN,1026950400,12.26,12.26
11.76,11.76,2002-07-19,900,CAN,1027036800,11.76,11.76
11.76,11.76,2002-07-22,2800,CAN,1027296000,11.76,11.76
11.98,11.98,2002-07-23,100,CAN,1027382400,11.98,11.98
12.21,12.21,2002-07-24,700,CAN,1027468800,12.21,12.21
11.98,11.98,2002-07-25,1700,CAN,1027555200,11.98,11.98
12.15,12.15,2002-07-26,1000,CAN,1027641600,12.15,12.15
12.15,12.15,2002-07-29,600,CAN,1027900800,12.15,12.15
12.32,12.32,2002-07-30,300,CAN,1027987200,12.32,12.32
12.15,12.15,2002-07-31,1700,CAN,1028073600,12.15,12.15
12.43,12.43,2002-08-02,300,CAN,1028246400,12.43,12.43
12.09,12.09,2002-08-05,300,CAN,1028505600,12.09,12.09
12.26,12.26,2002-08-06,900,CAN,1028592000,12.26,12.26
12.04,12.04,2002-08-07,8300,CAN,1028678400,12.04,12.04
11.81,11.81,2002-08-08,700,CAN,1028764800,11.81,11.81
11.81,11.81,2002-08-09,4100,CAN,1028851200,11.81,11.81
11.81,11.81,2002-08-12,2100,CAN,1029110400,11.81,11.81
11.81,11.81,2002-08-13,3800,CAN,1029196800,11.81,11.81
11.76,11.76,2002-08-14,1100,CAN,1029283200,11.76,11.76
12.09,12.09,2002-08-15,100,CAN,1029369600,12.09,12.09
12.32,12.32,2002-08-16,4500,CAN,1029456000,12.32,12.32
11.98,11.98,2002-08-20,900,CAN,1029801600,11.98,11.98
11.87,11.87,2002-08-21,2200,CAN,1029888000,11.87,11.87
11.87,11.87,2002-08-22,3000,CAN,1029974400,11.87,11.87
11.87,11.87,2002-08-23,400,CAN,1030060800,11.87,11.87
11.87,11.87,2002-08-26,600,CAN,1030320000,11.87,11.87
11.76,11.76,2002-08-27,2500,CAN,1030406400,11.76,11.76
12.04,12.04,2002-08-28,300,CAN,1030492800,12.04,12.04
12.04,12.04,2002-08-29,200,CAN,1030579200,12.04,12.04
11.87,11.87,2002-09-04,1000,CAN,1031097600,11.87,11.87
11.87,11.87,2002-09-05,2300,CAN,1031184000,11.87,11.87
11.87,11.87,2002-09-06,2100,CAN,1031270400,11.87,11.87
11.87,11.87,2002-09-09,100,CAN,1031529600,11.87,11.87
11.76,11.76,2002-09-10,2100,CAN,1031616000,11.76,11.76
11.42,11.42,2002-09-11,3100,CAN,1031702400,11.42,11.42
11.42,11.42,2002-09-12,4700,CAN,1031788800,11.42,11.42
11.31,11.31,2002-09-13,2200,CAN,1031875200,11.31,11.31
11.42,11.42,2002-09-16,1600,CAN,1032134400,11.42,11.42
11.42,11.42,2002-09-17,1000,CAN,1032220800,11.42,11.42
11.2,11.2,2002-09-18,1500,CAN,1032307200,11.2,11.2
11.2,11.2,2002-09-19,3800,CAN,1032393600,11.2,11.2
11.14,11.14,2002-09-20,2000,CAN,1032480000,11.14,11.14
11.03,11.03,2002-09-23,1700,CAN,1032739200,11.03,11.03
10.75,10.75,2002-09-24,2400,CAN,1032825600,10.75,10.75
10.75,10.75,2002-09-25,2000,CAN,1032912000,10.75,10.75
10.86,10.86,2002-09-26,2400,CAN,1032998400,10.86,10.86
10.75,10.75,2002-09-27,2000,CAN,1033084800,10.75,10.75
10.75,10.75,2002-09-30,400,CAN,1033344000,10.75,10.75
10.75,10.75,2002-10-01,200,CAN,1033430400,10.75,10.75
10.75,10.75,2002-10-02,1000,CAN,1033516800,10.75,10.75
10.75,10.75,2002-10-03,2000,CAN,1033603200,10.75,10.75
10.75,10.75,2002-10-04,2200,CAN,1033689600,10.75,10.75
10.47,10.47,2002-10-07,10200,CAN,1033948800,10.47,10.47
10.19,10.19,2002-10-16,500,CAN,1034726400,10.19,10.19
9.91,9.91,2002-10-17,6500,CAN,1034812800,9.91,9.91
9.8,9.8,2002-10-18,10200,CAN,1034899200,9.8,9.8
9.91,9.91,2002-10-21,7300,CAN,1035158400,9.91,9.91
10.08,10.08,2002-10-22,5800,CAN,1035244800,10.08,10.08
9.97,9.97,2002-10-23,1100,CAN,1035331200,9.97,9.97
9.97,9.97,2002-10-24,3000,CAN,1035417600,9.97,9.97
9.8,9.8,2002-10-25,3100,CAN,1035504000,9.8,9.8
9.8,9.8,2002-10-28,3400,CAN,1035763200,9.8,9.8
9.69,9.69,2002-10-29,2600,CAN,1035849600,9.69,9.69
9.69,9.69,2002-10-31,500,CAN,1036022400,9.69,9.69
9.69,9.69,2002-11-04,400,CAN,1036368000,9.69,9.69
9.52,9.52,2002-11-05,1200,CAN,1036454400,9.52,9.52
9.46,9.46,2002-11-06,500,CAN,1036540800,9.46,9.46
9.46,9.46,2002-11-07,3800,CAN,1036627200,9.46,9.46
9.57,9.57,2002-11-08,400,CAN,1036713600,9.57,9.57
9.52,9.52,2002-11-11,1900,CAN,1036972800,9.52,9.52
9.41,9.41,2002-11-12,3700,CAN,1037059200,9.41,9.41
9.52,9.52,2002-11-13,800,CAN,1037145600,9.52,9.52
9.35,9.35,2002-11-14,700,CAN,1037232000,9.35,9.35
9.35,9.35,2002-11-15,300,CAN,1037318400,9.35,9.35
9.35,9.35,2002-11-19,800,CAN,1037664000,9.35,9.35
9.35,9.35,2002-11-20,200,CAN,1037750400,9.35,9.35
9.52,9.52,2002-11-21,1000,CAN,1037836800,9.52,9.52
9.74,9.74,2002-11-22,2300,CAN,1037923200,9.74,9.74
9.74,9.74,2002-11-25,600,CAN,1038182400,9.74,9.74
9.74,9.74,2002-11-26,900,CAN,1038268800,9.74,9.74
9.57,9.57,2002-11-27,2000,CAN,1038355200,9.57,9.57
9.57,9.57,2002-11-28,1000,CAN,1038441600,9.57,9.57
9.63,9.63,2002-11-29,1000,CAN,1038528000,9.63,9.63
9.74,9.74,2002-12-02,1500,CAN,1038787200,9.74,9.74
10.02,10.02,2002-12-03,3000,CAN,1038873600,10.02,10.02
10.19,10.19,2002-12-04,2800,CAN,1038960000,10.19,10.19
10.19,10.19,2002-12-05,4100,CAN,1039046400,10.19,10.19
10.19,10.19,2002-12-06,1900,CAN,1039132800,10.19,10.19
9.97,9.97,2002-12-09,800,CAN,1039392000,9.97,9.97
9.8,9.8,2002-12-10,700,CAN,1039478400,9.8,9.8
9.74,9.74,2002-12-11,1200,CAN,1039564800,9.74,9.74
9.69,9.69,2002-12-12,1300,CAN,1039651200,9.69,9.69
9.69,9.69,2002-12-13,1100,CAN,1039737600,9.69,9.69
9.97,9.97,2002-12-16,3600,CAN,1039996800,9.97,9.97
9.97,9.97,2002-12-17,900,CAN,1040083200,9.97,9.97
10.08,10.08,2002-12-18,1100,CAN,1040169600,10.08,10.08
10.08,10.08,2002-12-19,1000,CAN,1040256000,10.08,10.08
10.08,10.08,2002-12-20,1500,CAN,1040342400,10.08,10.08
9.97,9.97,2002-12-23,200,CAN,1040601600,9.97,9.97
9.97,9.97,2002-12-24,700,CAN,1040688000,9.97,9.97
9.97,9.97,2002-12-25,300,CAN,1040774400,9.97,9.97
10.08,10.08,2002-12-26,2000,CAN,1040860800,10.08,10.08
10.02,10.02,2002-12-27,1700,CAN,1040947200,10.02,10.02
10.08,10.08,2002-12-30,600,CAN,1041206400,10.08,10.08
10.13,10.13,2002-12-31,2100,CAN,1041292800,10.13,10.13
10.08,10.08,2003-01-02,1200,CAN,1041465600,10.08,10.08
10.19,10.19,2003-01-03,3500,CAN,1041552000,10.19,10.19
10.02,10.02,2003-01-06,100,CAN,1041811200,10.02,10.02
10.13,10.13,2003-01-07,2100,CAN,1041897600,10.13,10.13
9.46,9.46,2003-01-08,300,CAN,1041984000,9.46,9.46
9.52,9.52,2003-01-10,400,CAN,1042156800,9.52,9.52
9.29,9.29,2003-01-14,100,CAN,1042502400,9.29,9.29
9.29,9.29,2003-01-15,500,CAN,1042588800,9.29,9.29
9.29,9.29,2003-01-16,1200,CAN,1042675200,9.29,9.29
9.29,9.29,2003-01-17,2900,CAN,1042761600,9.29,9.29
9.29,9.29,2003-01-20,1500,CAN,1043020800,9.29,9.29
9.29,9.29,2003-01-21,200,CAN,1043107200,9.29,9.29
9.29,9.29,2003-01-22,500,CAN,1043193600,9.29,9.29
