open,close,volume,symbol,timestamp,low,date,high
8.18,8.18,300,THP,1574380800,8.18,2019-11-22,8.18
8.18,8.18,300,THP,1576627200,8.18,2019-12-18,8.18
6.97,6.97,3300,THP,1578614400,6.97,2020-01-10,6.97
5.94,5.94,100,THP,1579046400,5.94,2020-01-15,5.94
5.69,5.69,1000,THP,1581552000,5.69,2020-02-13,5.69
6.07,6.07,500,THP,1582156800,6.07,2020-02-20,6.07
6.07,6.07,5000,THP,1582502400,6.07,2020-02-24,6.07
6.45,6.07,1500,THP,1582761600,6.07,2020-02-27,6.45
6.45,6.45,500,THP,1583452800,6.45,2020-03-06,6.45
6.45,6.45,600,THP,1583798400,6.45,2020-03-10,6.45
5.5,5.5,1200,THP,1585008000,5.5,2020-03-24,5.5
5.5,5.5,100,THP,1585526400,5.5,2020-03-30,5.5
5.5,5.5,500,THP,1589155200,5.5,2020-05-11,5.5
6.07,6.07,500,THP,1589328000,6.07,2020-05-13,6.07
6.98,6.98,100,THP,1589414400,6.98,2020-05-14,6.98
8,8,100,THP,1589500800,8,2020-05-15,8
8.53,8.53,100,THP,1589760000,8.53,2020-05-18,8.53
7.32,8.34,19200,THP,1590019200,7.28,2020-05-21,9.78
9.29,9.29,8300,THP,1590105600,9.29,2020-05-22,9.48
10.24,10.66,10300,THP,1590364800,9.48,2020-05-25,10.66
11,10.24,19000,THP,1590451200,9.75,2020-05-26,11
10.31,10.81,1700,THP,1590537600,10.31,2020-05-27,11.56
10.89,10.89,2000,THP,1590624000,10.89,2020-05-28,10.89
10.64,10.64,1300,THP,1590710400,9.56,2020-05-29,10.64
9.98,9.98,800,THP,1590969600,9.98,2020-06-01,9.98
9.98,9.98,100,THP,1591056000,9.98,2020-06-02,9.98
9.98,9.98,600,THP,1591142400,9.98,2020-06-03,9.98
9.98,9.98,1300,THP,1591228800,9.98,2020-06-04,9.98
9.98,9.98,1400,THP,1591315200,9.98,2020-06-05,9.98
9.23,9.56,2200,THP,1591574400,9.23,2020-06-08,9.64
9.56,9.98,2700,THP,1591660800,9.56,2020-06-09,9.98
9.73,9.81,3900,THP,1591747200,9.56,2020-06-10,9.81
9.56,9.15,5400,THP,1591833600,9.15,2020-06-11,9.56
9.31,9.39,300,THP,1591920000,9.31,2020-06-12,9.39
9.58,9.58,300,THP,1592179200,9.58,2020-06-15,9.58
9.86,10.04,5700,THP,1592265600,9.86,2020-06-16,10.04
10.04,10.04,6000,THP,1592352000,10.04,2020-06-17,10.5
10.04,10.4,4400,THP,1592438400,9.95,2020-06-18,10.4
10.04,10.13,4100,THP,1592524800,9.86,2020-06-19,10.22
10.04,10.04,200,THP,1592784000,10.04,2020-06-22,10.04
9.77,9.86,18800,THP,1592956800,9.77,2020-06-24,9.86
9.77,9.77,1100,THP,1593043200,9.77,2020-06-25,9.77
9.77,9.58,800,THP,1593129600,9.58,2020-06-26,9.77
9.22,9.58,2100,THP,1593388800,9.22,2020-06-29,9.58
9.58,9.58,200,THP,1593475200,9.58,2020-06-30,9.58
9.58,9.67,1900,THP,1593561600,9.22,2020-07-01,9.67
10.95,10.95,100,THP,1593648000,10.95,2020-07-02,10.95
9.4,10.77,400,THP,1594684800,9.4,2020-07-14,10.77
9.58,9.58,200,THP,1594944000,9.58,2020-07-17,9.58
9.58,9.58,2200,THP,1595203200,9.58,2020-07-20,9.58
9.58,9.58,400,THP,1595289600,9.58,2020-07-21,9.58
9.58,9.22,1200,THP,1595548800,9.22,2020-07-24,9.58
9.13,9.13,1200,THP,1595808000,9.13,2020-07-27,9.13
9.13,9.13,100,THP,1595894400,9.13,2020-07-28,9.13
9.13,8.94,500,THP,1596067200,8.94,2020-07-30,9.13
9.13,8.21,2600,THP,1596153600,8.21,2020-07-31,9.13
9.13,9.13,500,THP,1596412800,9.13,2020-08-03,9.13
9.13,9.13,700,THP,1596499200,9.13,2020-08-04,9.13
9.58,9.58,1200,THP,1596585600,9.58,2020-08-05,10.04
10.04,10.04,1000,THP,1597017600,10.04,2020-08-10,10.04
8.76,8.67,2800,THP,1597190400,8.67,2020-08-12,8.76
10.04,10.04,1000,THP,1597363200,10.04,2020-08-14,10.04
10.04,10.04,1400,THP,1597708800,9.58,2020-08-18,10.04
9.58,9.86,600,THP,1597795200,9.58,2020-08-19,9.86
9.77,9.77,1100,THP,1597881600,9.58,2020-08-20,9.77
9.86,9.86,700,THP,1597968000,9.86,2020-08-21,9.86
9.86,9.58,2300,THP,1598227200,9.58,2020-08-24,9.86
9.86,9.86,1000,THP,1598313600,9.86,2020-08-25,9.86
9.95,9.95,6000,THP,1598400000,9.95,2020-08-26,10.04
10.04,9.58,3000,THP,1599436800,9.58,2020-09-07,10.04
10.04,10.04,4400,THP,1600041600,10.04,2020-09-14,11.41
9.58,10.04,6600,THP,1600128000,9.58,2020-09-15,10.04
10.04,10.04,8200,THP,1600214400,10.04,2020-09-16,10.04
9.67,9.67,300,THP,1600300800,9.67,2020-09-17,9.67
9.31,9.31,900,THP,1600387200,9.31,2020-09-18,9.31
9.4,9.31,3000,THP,1600646400,9.31,2020-09-21,9.4
9.31,9.31,5000,THP,1600732800,9.31,2020-09-22,9.31
9.58,9.13,5400,THP,1600819200,9.13,2020-09-23,9.58
9.49,8.67,13000,THP,1600905600,8.67,2020-09-24,9.49
10.22,10.04,200,THP,1600992000,10.04,2020-09-25,10.22
9.58,9.4,1700,THP,1601337600,9.4,2020-09-29,9.58
9.31,8.67,2300,THP,1601424000,8.67,2020-09-30,9.31
9.31,9.31,3400,THP,1601510400,9.31,2020-10-01,9.31
9.22,9.31,2000,THP,1601596800,9.22,2020-10-02,9.31
9.4,9.4,500,THP,1601856000,9.4,2020-10-05,9.4
9.58,9.58,500,THP,1601942400,9.58,2020-10-06,9.58
9.58,9.58,1400,THP,1602028800,9.58,2020-10-07,9.58
9.58,9.58,2100,THP,1602115200,9.58,2020-10-08,9.58
9.04,9.31,12400,THP,1602633600,9.04,2020-10-14,9.31
9.22,9.22,2500,THP,1602720000,9.13,2020-10-15,9.22
8.94,9.22,4000,THP,1602806400,8.94,2020-10-16,9.22
9.13,9.13,2000,THP,1603065600,9.13,2020-10-19,9.13
8.76,9.22,2900,THP,1603152000,8.76,2020-10-20,9.22
8.67,9.13,1500,THP,1603238400,8.67,2020-10-21,9.13
8.94,8.94,400,THP,1603324800,8.94,2020-10-22,8.94
9.13,9.13,300,THP,1603670400,9.13,2020-10-26,9.13
8.94,8.94,800,THP,1603756800,8.94,2020-10-27,8.94
8.85,8.94,1300,THP,1603929600,8.85,2020-10-29,8.94
8.94,8.94,900,THP,1604016000,8.94,2020-10-30,8.94
8.94,8.94,900,THP,1604275200,8.94,2020-11-02,8.94
8.94,8.94,1300,THP,1604361600,8.94,2020-11-03,8.94
8.94,9.13,1300,THP,1604448000,8.94,2020-11-04,9.13
8.94,8.94,2000,THP,1604534400,8.94,2020-11-05,8.94
8.85,8.94,2100,THP,1604620800,8.76,2020-11-06,8.94
8.94,8.94,700,THP,1604880000,8.94,2020-11-09,8.94
8.94,9.13,1300,THP,1604966400,8.94,2020-11-10,9.13
8.94,8.94,2100,THP,1605139200,8.94,2020-11-12,9.04
8.85,9.04,8400,THP,1605225600,8.67,2020-11-13,9.04
9.04,8.94,2100,THP,1605484800,8.85,2020-11-16,9.04
8.94,9.04,6000,THP,1605571200,8.94,2020-11-17,9.04
8.94,9.04,3000,THP,1605657600,8.94,2020-11-18,9.04
9.04,8.94,2000,THP,1605744000,8.94,2020-11-19,9.04
9.04,9.04,1000,THP,1605830400,9.04,2020-11-20,9.04
8.94,8.94,3000,THP,1606089600,8.94,2020-11-23,9.04
9.04,9.04,3000,THP,1606176000,9.04,2020-11-24,9.04
9.04,8.94,5300,THP,1606262400,8.94,2020-11-25,9.04
9.04,9.04,1200,THP,1606348800,9.04,2020-11-26,9.04
9.04,9.04,1000,THP,1606435200,9.04,2020-11-27,9.04
9.04,9.04,1200,THP,1606694400,9.04,2020-11-30,9.04
8.94,8.94,100,THP,1606780800,8.94,2020-12-01,8.94
9.04,9.13,5000,THP,1606867200,9.04,2020-12-02,9.13
9.04,9.04,2100,THP,1606953600,9.04,2020-12-03,9.04
9.04,8.94,18100,THP,1607040000,8.94,2020-12-04,9.31
9.04,9.13,1100,THP,1607299200,9.04,2020-12-07,9.13
9.04,9.13,1500,THP,1607385600,9.04,2020-12-08,9.13
9.04,10.31,6000,THP,1607472000,9.04,2020-12-09,10.31
9.4,9.58,8800,THP,1607558400,9.31,2020-12-10,9.58
9.22,9.13,2800,THP,1607644800,9.13,2020-12-11,9.22
9.22,9.22,15900,THP,1607904000,9.22,2020-12-14,9.31
9.31,9.31,300,THP,1608076800,9.31,2020-12-16,9.31
9.4,10.68,5300,THP,1608163200,9.4,2020-12-17,10.68
9.95,10.5,5400,THP,1608508800,9.95,2020-12-21,10.5
10.5,10.95,2200,THP,1608681600,10.5,2020-12-23,10.95
9.13,9.22,500,THP,1609718400,9.13,2021-01-04,9.22
10.04,10.04,700,THP,1609804800,10.04,2021-01-05,10.04
10.04,10.04,7300,THP,1609891200,10.04,2021-01-06,10.04
10.22,10.61,1800,THP,1610064000,10.22,2021-01-08,10.61
10.8,10.9,8700,THP,1610323200,10.8,2021-01-11,10.9
10.71,10.71,100,THP,1610409600,10.71,2021-01-12,10.71
10.61,11.29,2000,THP,1610496000,10.61,2021-01-13,11.29
10.61,10.61,500,THP,1610582400,10.61,2021-01-14,10.61
10.61,10.13,4600,THP,1610668800,10.13,2021-01-15,10.61
10.61,10.61,100,THP,1610928000,10.61,2021-01-18,10.61
10.22,9.74,6400,THP,1611014400,9.65,2021-01-19,10.22
9.94,10.03,7000,THP,1611100800,9.65,2021-01-20,10.03
10.03,10.03,200,THP,1611187200,10.03,2021-01-21,10.03
10.61,10.61,4500,THP,1611273600,9.74,2021-01-22,10.61
10.61,10.61,6000,THP,1611532800,10.61,2021-01-25,10.61
10.71,10.61,10100,THP,1611619200,10.61,2021-01-26,10.71
11,10.13,7100,THP,1611705600,10.13,2021-01-27,11
10.61,10.61,14200,THP,1611878400,10.61,2021-01-29,10.71
10.61,10.61,10500,THP,1612137600,10.61,2021-02-01,10.61
9.84,9.84,100,THP,1612224000,9.84,2021-02-02,9.84
10.22,10.13,1600,THP,1612310400,10.13,2021-02-03,10.22
10.32,10.22,2000,THP,1613606400,10.22,2021-02-18,10.32
10.61,10.61,10000,THP,1613692800,10.61,2021-02-19,10.61
10.61,11,5300,THP,1613952000,10.61,2021-02-22,11
12.15,12.15,25800,THP,1614124800,12.15,2021-02-24,12.15
13.51,13.89,28900,THP,1614211200,13.51,2021-02-25,13.89
13.02,12.25,3700,THP,1614297600,12.25,2021-02-26,13.02
12.06,10.71,16000,THP,1614643200,10.61,2021-03-02,12.06
11.09,10.8,2800,THP,1614816000,10.71,2021-03-04,11.09
10.61,11.09,3400,THP,1614902400,10.42,2021-03-05,11.09
11.09,11.38,6000,THP,1615161600,11,2021-03-08,11.38
11.48,11.38,13600,THP,1615248000,11.38,2021-03-09,11.57
11.96,11.96,100,THP,1615334400,11.96,2021-03-10,11.96
12.83,12.44,300,THP,1615420800,12.44,2021-03-11,12.83
11.57,11.57,500,THP,1615507200,11.57,2021-03-12,11.57
13.02,12.06,16700,THP,1615766400,11.57,2021-03-15,13.02
12.64,11.96,6300,THP,1615852800,11.96,2021-03-16,12.64
12.64,12.35,6100,THP,1615939200,12.35,2021-03-17,13.13
13.13,12.84,9000,THP,1616025600,12.64,2021-03-18,13.13
12.64,12.64,12300,THP,1616112000,12.54,2021-03-19,12.64
12.64,13.04,8400,THP,1616371200,12.54,2021-03-22,13.13
13.72,13.53,6400,THP,1616457600,13.04,2021-03-23,13.72
14.8,14.6,200,THP,1616544000,14.6,2021-03-24,14.8
14.7,14.6,700,THP,1616630400,13.04,2021-03-25,16.17
14.21,12.35,5300,THP,1616716800,12.35,2021-03-26,14.21
14.31,13.72,6100,THP,1616976000,13.62,2021-03-29,14.31
13.92,14.21,500,THP,1617062400,13.92,2021-03-30,14.21
13.92,14.02,2700,THP,1617148800,13.92,2021-03-31,14.02
13.72,13.43,11700,THP,1617235200,13.43,2021-04-01,13.92
13.43,13.53,4700,THP,1617321600,13.43,2021-04-02,13.72
13.53,13.43,3100,THP,1617580800,13.43,2021-04-05,13.53
13.33,13.43,7000,THP,1617667200,13.13,2021-04-06,14.02
13.43,13.53,1600,THP,1617753600,13.43,2021-04-07,13.72
13.72,13.72,100,THP,1617840000,13.72,2021-04-08,13.72
13.13,13.13,2000,THP,1617926400,13.13,2021-04-09,13.13
13.62,15.09,16600,THP,1618185600,13.53,2021-04-12,15.09
15.09,14.21,3200,THP,1618272000,14.21,2021-04-13,15.39
13.72,14.6,2400,THP,1618358400,13.72,2021-04-14,14.6
15.68,14.21,6200,THP,1618444800,13.92,2021-04-15,15.68
15.29,13.82,3900,THP,1618531200,13.82,2021-04-16,15.29
15.29,13.53,5000,THP,1618790400,13.23,2021-04-19,15.29
13.53,13.33,3200,THP,1618876800,13.33,2021-04-20,13.53
14.21,14.21,900,THP,1619049600,14.21,2021-04-22,14.21
12.74,12.45,1300,THP,1619395200,12.25,2021-04-26,12.74
12.64,12.64,300,THP,1619568000,12.64,2021-04-28,12.64
13.23,12.94,2300,THP,1619654400,12.94,2021-04-29,13.43
13.23,13.23,1100,THP,1620086400,13.23,2021-05-04,13.23
13.62,13.62,100,THP,1620172800,13.62,2021-05-05,13.62
13.04,13.04,3200,THP,1620259200,13.04,2021-05-06,13.04
13.04,13.04,1000,THP,1620345600,13.04,2021-05-07,13.04
13.13,13.13,2000,THP,1620604800,13.13,2021-05-10,13.13
13.23,13.23,1000,THP,1620777600,13.23,2021-05-12,13.23
13.53,13.33,3200,THP,1620864000,13.33,2021-05-13,13.53
13.13,13.23,5100,THP,1620950400,11.76,2021-05-14,13.23
12.84,11.66,43900,THP,1621209600,10.68,2021-05-17,13.23
11.76,11.76,1000,THP,1621296000,11.76,2021-05-18,11.76
12.25,12.25,1200,THP,1621382400,12.25,2021-05-19,12.25
12.15,12.15,1400,THP,1621468800,12.15,2021-05-20,12.15
11.76,11.76,1300,THP,1621555200,11.37,2021-05-21,11.76
11.56,11.76,1300,THP,1621814400,11.56,2021-05-24,11.76
11.76,11.66,1200,THP,1621900800,11.66,2021-05-25,11.76
11.56,11.56,1000,THP,1621987200,11.56,2021-05-26,11.56
11.96,11.56,7900,THP,1622073600,11.56,2021-05-27,12.05
11.66,12.25,1300,THP,1622160000,11.66,2021-05-28,12.25
11.27,11.27,1000,THP,1622419200,11.27,2021-05-31,11.27
12.54,12.54,100,THP,1622505600,12.54,2021-06-01,12.54
12.54,13.13,700,THP,1622678400,12.54,2021-06-03,13.13
12.74,12.64,9000,THP,1622764800,12.64,2021-06-04,12.74
12.25,12.64,2000,THP,1623024000,12.25,2021-06-07,12.64
13.04,12.35,2300,THP,1623110400,12.35,2021-06-08,13.04
12.74,12.74,100,THP,1623196800,12.74,2021-06-09,12.74
12.45,12.45,1000,THP,1623283200,12.45,2021-06-10,12.45
12.64,12.64,400,THP,1623369600,12.64,2021-06-11,12.64
12.35,12.45,4100,THP,1623628800,12.35,2021-06-14,12.64
12.45,12.45,10100,THP,1623715200,12.35,2021-06-15,12.45
12.35,12.35,100,THP,1623801600,12.35,2021-06-16,12.35
12.54,12.54,1000,THP,1623888000,12.54,2021-06-17,12.54
11.76,12.15,3200,THP,1624233600,11.47,2021-06-21,12.15
12.25,11.47,14000,THP,1624320000,11.47,2021-06-22,12.74
12.15,11.47,8600,THP,1624406400,11.47,2021-06-23,12.15
11.47,11.47,200,THP,1624492800,11.47,2021-06-24,11.47
11.76,11.56,7200,THP,1624579200,11.56,2021-06-25,12.05
11.76,11.76,700,THP,1624924800,11.76,2021-06-29,11.76
11.76,11.76,1300,THP,1625097600,11.76,2021-07-01,11.76
12.25,12.74,5200,THP,1625184000,11.96,2021-07-02,12.74
12.64,12.64,100,THP,1625443200,12.64,2021-07-05,12.64
11.56,11.47,5500,THP,1625702400,11.47,2021-07-08,11.56
12.54,11.76,4100,THP,1626048000,10.98,2021-07-12,12.54
11.27,11.27,1000,THP,1626134400,11.27,2021-07-13,11.27
11.37,11.37,2000,THP,1626220800,11.37,2021-07-14,11.37
10.78,10.78,3500,THP,1626652800,10.78,2021-07-19,11.27
10.98,11.56,200,THP,1626739200,10.98,2021-07-20,11.56
11.66,11.66,100,THP,1626825600,11.66,2021-07-21,11.66
11.37,11.37,500,THP,1627516800,11.37,2021-07-29,11.37
10.98,10.98,800,THP,1627603200,10.98,2021-07-30,10.98
11.27,11.27,1000,THP,1627948800,11.27,2021-08-03,11.27
11.56,11.56,500,THP,1628121600,11.56,2021-08-05,11.56
11.76,11.76,4800,THP,1628208000,11.76,2021-08-06,11.76
11.96,11.96,5800,THP,1628467200,11.76,2021-08-09,11.96
11.96,11.96,4800,THP,1628553600,11.96,2021-08-10,11.96
12.25,11.96,8100,THP,1628640000,11.96,2021-08-11,12.25
11.96,12.25,700,THP,1628726400,11.96,2021-08-12,12.25
12.35,12.35,300,THP,1628812800,12.35,2021-08-13,12.35
12.45,12.54,800,THP,1629072000,12.45,2021-08-16,12.54
12.74,12.74,500,THP,1629158400,12.25,2021-08-17,12.74
12.25,12.54,700,THP,1629244800,12.25,2021-08-18,12.54
12.64,12.74,1600,THP,1629331200,12.54,2021-08-19,12.74
12.64,12.54,700,THP,1629417600,12.54,2021-08-20,12.64
12.64,12.74,200,THP,1629676800,12.64,2021-08-23,12.74
12.15,12.15,18300,THP,1630281600,11.96,2021-08-30,12.15
12.15,12.15,4400,THP,1630368000,12.15,2021-08-31,12.15
12.74,12.15,200,THP,1630454400,12.15,2021-09-01,12.74
11.76,12.74,26800,THP,1630886400,11.76,2021-09-06,12.74
12.35,12.35,300,THP,1630972800,12.35,2021-09-07,12.35
12.35,12.35,1200,THP,1631059200,12.35,2021-09-08,12.35
12.54,12.94,2500,THP,1631145600,12.54,2021-09-09,12.94
12.74,12.74,1000,THP,1631232000,12.74,2021-09-10,12.74
12.74,12.94,700,THP,1631491200,12.74,2021-09-13,12.94
12.74,12.74,1500,THP,1631577600,12.74,2021-09-14,12.74
12.94,12.94,1600,THP,1631664000,12.94,2021-09-15,12.94
12.25,12.25,9400,THP,1631750400,12.25,2021-09-16,13.33
13.23,13.23,18000,THP,1631836800,13.23,2021-09-17,13.43
13.23,13.23,8300,THP,1632096000,13.23,2021-09-20,13.53
13.43,13.53,10900,THP,1632268800,13.23,2021-09-22,13.62
13.53,13.43,14300,THP,1632355200,13.23,2021-09-23,13.53
13.43,13.43,1300,THP,1632441600,13.13,2021-09-24,13.43
13.23,13.23,300,THP,1632787200,13.23,2021-09-28,13.23
13.33,13.33,2000,THP,1632873600,13.33,2021-09-29,13.33
15.19,13.72,800,THP,1633046400,13.72,2021-10-01,15.19
13.72,13.72,1000,THP,1633305600,13.72,2021-10-04,13.72
13.23,13.23,1000,THP,1633392000,13.23,2021-10-05,13.23
13.23,13.33,2000,THP,1633564800,13.23,2021-10-07,13.33
13.23,13.23,300,THP,1633651200,13.23,2021-10-08,13.23
13.23,13.23,4000,THP,1633910400,13.23,2021-10-11,13.23
13.33,13.23,28300,THP,1633996800,12.74,2021-10-12,13.33
14.7,12.94,400,THP,1634083200,12.84,2021-10-13,14.7
13.33,13.33,1200,THP,1634256000,13.33,2021-10-15,13.33
15.29,13.23,3600,THP,1634601600,12.84,2021-10-19,15.29
13.23,13.33,9700,THP,1634688000,13.23,2021-10-20,13.33
13.53,13.53,2000,THP,1634860800,13.53,2021-10-22,13.53
13.04,12.74,17400,THP,1635120000,12.74,2021-10-25,13.33
13.53,13.23,800,THP,1635206400,13.23,2021-10-26,13.53
13.33,13.72,4200,THP,1635292800,13.33,2021-10-27,13.72
12.94,13.33,2500,THP,1635379200,12.94,2021-10-28,13.33
12.84,13.13,6200,THP,1635465600,12.84,2021-10-29,13.13
13.04,13.62,1000,THP,1635724800,13.04,2021-11-01,13.62
13.23,12.94,3300,THP,1635811200,12.94,2021-11-02,13.23
13.04,13.04,21100,THP,1635897600,13.04,2021-11-03,13.23
13.23,13.33,4000,THP,1635984000,13.23,2021-11-04,13.33
