timestamp,symbol,close,low,open,high,volume,date
1166745600,NAV,28.41,28.41,28.41,28.41,27410,2006-12-22
1167004800,NAV,29.83,29.83,29.83,29.83,14880,2006-12-25
1167091200,NAV,31.25,31.25,31.25,31.25,49910,2006-12-26
1167177600,NAV,32.52,32.52,32.52,32.52,16000,2006-12-27
1167264000,NAV,34.1,34.1,34.1,34.1,46910,2006-12-28
1167350400,NAV,35.36,35.36,35.67,35.67,27620,2006-12-29
1167696000,NAV,34.1,34.1,35.36,35.36,12830,2007-01-02
1167782400,NAV,32.52,32.52,32.52,32.52,15800,2007-01-03
1167868800,NAV,32.52,32.52,32.52,32.52,23680,2007-01-04
1167955200,NAV,32.83,32.52,32.52,32.83,32740,2007-01-05
1168214400,NAV,34.41,34.41,34.41,34.41,36100,2007-01-08
1168300800,NAV,35.99,35.99,35.99,35.99,10900,2007-01-09
1168387200,NAV,34.41,34.41,35.99,35.99,11610,2007-01-10
1168473600,NAV,34.41,32.83,32.83,34.41,18270,2007-01-11
1168560000,NAV,33.15,33.15,34.1,34.1,7650,2007-01-12
1168819200,NAV,34.73,34.73,34.73,34.73,24810,2007-01-15
1168905600,NAV,36.31,36.31,36.31,36.31,16490,2007-01-16
1168992000,NAV,37.88,37.88,37.88,37.88,27510,2007-01-17
1169078400,NAV,39.46,39.15,39.46,39.46,21040,2007-01-18
1169164800,NAV,37.88,37.88,39.46,39.46,46270,2007-01-19
1169424000,NAV,35.99,35.99,35.99,35.99,30580,2007-01-22
1169510400,NAV,35.99,35.99,35.99,35.99,13840,2007-01-23
1169596800,NAV,36.62,35.99,35.99,37.57,9940,2007-01-24
1169683200,NAV,36.62,36.31,37.88,37.88,13630,2007-01-25
1169769600,NAV,36.31,36.31,36.62,36.62,11350,2007-01-26
1170028800,NAV,37.25,36.62,36.62,37.25,13740,2007-01-29
1170115200,NAV,37.57,37.57,37.57,37.88,13880,2007-01-30
1170201600,NAV,39.78,39.78,39.78,39.78,43680,2007-01-31
1170288000,NAV,38.52,38.52,39.78,39.78,12860,2007-02-01
1170374400,NAV,38.52,38.52,38.52,38.52,18210,2007-02-02
1170633600,NAV,40.09,40.09,40.41,40.41,25100,2007-02-05
1170720000,NAV,41.99,41.04,41.04,41.99,27930,2007-02-06
