"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-09","SPC",17.44,17.44,17.44,17.44,100,1283990400
"2010-09-10","SPC",17.96,17.96,17.96,17.96,100,1284076800
"2010-10-15","SPC",17.23,17.23,17.23,17.23,100,1287100800
"2010-11-09","SPC",13.05,13.05,13.05,13.05,100,1289260800
"2010-11-12","SPC",11.78,11.78,11.78,11.78,100,1289520000
"2010-11-15","SPC",10.62,10.62,10.62,10.62,100,1289779200
"2010-11-16","SPC",9.56,9.56,9.56,9.56,100,1289865600
"2010-11-18","SPC",8.61,8.61,8.61,8.61,100,1290038400
"2010-11-19","SPC",7.77,7.77,7.77,7.77,100,1290124800
"2010-11-22","SPC",7.03,8.51,7.03,7.03,4000,1290384000
"2010-11-23","SPC",7.03,7.03,7.03,7.03,100,1290470400
"2010-11-24","SPC",6.34,6.34,6.34,6.34,100,1290556800
"2010-11-25","SPC",5.71,6.61,5.71,6.61,5400,1290643200
"2010-11-26","SPC",5.81,6.87,5.81,6.87,20600,1290729600
"2010-11-29","SPC",5.71,6.71,5.71,6.34,15000,1290988800
"2010-11-30","SPC",6.61,6.61,6.08,6.08,16800,1291075200
"2010-12-01","SPC",6.55,6.55,6.55,6.55,4000,1291161600
"2010-12-02","SPC",6.61,6.61,6.39,6.39,10700,1291248000
"2010-12-03","SPC",6.61,7.24,6.61,7.24,36300,1291334400
"2010-12-06","SPC",7.56,7.56,6.87,7.5,13700,1291593600
"2010-12-07","SPC",8.24,8.24,7.13,7.77,6600,1291680000
"2010-12-08","SPC",8.08,8.82,8.08,8.77,18000,1291766400
"2010-12-09","SPC",8.61,8.61,8.61,8.61,1000,1291852800
"2010-12-13","SPC",7.77,7.77,7.77,7.77,1800,1292198400
"2010-12-14","SPC",8.51,8.51,8.45,8.45,1900,1292284800
"2010-12-24","SPC",9.3,9.3,9.3,9.3,200,1293148800
"2010-12-27","SPC",10.2,10.2,10.2,10.2,3000,1293408000
"2011-01-14","SPC",10.2,10.2,10.2,10.2,500,1294963200
"2011-02-09","SPC",11.2,11.2,11.2,11.2,200,1297209600
"2011-03-04","SPC",11.2,11.2,11.2,11.2,200,1299196800
"2011-04-20","SPC",6.61,6.61,6.61,6.61,1000,1303257600
"2011-04-21","SPC",5.97,5.97,5.97,5.97,1000,1303344000
"2011-04-22","SPC",6.34,6.34,6.34,6.34,100,1303430400
"2011-04-25","SPC",5.71,6.87,5.71,6.87,2900,1303689600
"2011-04-26","SPC",5.81,5.81,5.81,5.81,500,1303776000
"2011-04-27","SPC",5.81,6.39,5.81,6.39,4800,1303862400
"2011-04-28","SPC",6.39,6.39,6.39,6.39,100,1303948800
"2011-04-29","SPC",6.61,6.61,5.87,5.87,1100,1304035200
"2011-05-04","SPC",6.08,6.5,6.08,6.5,800,1304467200
"2011-05-05","SPC",6.61,6.61,5.81,6.61,1500,1304553600
"2011-05-06","SPC",6.61,6.61,6.08,6.55,300,1304640000
