timestamp,symbol,close,low,open,high,volume,date
1283990400,SPC,17.44,17.44,17.44,17.44,100,2010-09-09
1284076800,SPC,17.96,17.96,17.96,17.96,100,2010-09-10
1287100800,SPC,17.23,17.23,17.23,17.23,100,2010-10-15
1289260800,SPC,13.05,13.05,13.05,13.05,100,2010-11-09
1289520000,SPC,11.78,11.78,11.78,11.78,100,2010-11-12
1289779200,SPC,10.62,10.62,10.62,10.62,100,2010-11-15
1289865600,SPC,9.56,9.56,9.56,9.56,100,2010-11-16
1290038400,SPC,8.61,8.61,8.61,8.61,100,2010-11-18
1290124800,SPC,7.77,7.77,7.77,7.77,100,2010-11-19
1290384000,SPC,7.03,7.03,7.03,8.51,4000,2010-11-22
1290470400,SPC,7.03,7.03,7.03,7.03,100,2010-11-23
1290556800,SPC,6.34,6.34,6.34,6.34,100,2010-11-24
1290643200,SPC,6.61,5.71,5.71,6.61,5400,2010-11-25
1290729600,SPC,6.87,5.81,5.81,6.87,20600,2010-11-26
1290988800,SPC,6.34,5.71,5.71,6.71,15000,2010-11-29
1291075200,SPC,6.08,6.08,6.61,6.61,16800,2010-11-30
1291161600,SPC,6.55,6.55,6.55,6.55,4000,2010-12-01
1291248000,SPC,6.39,6.39,6.61,6.61,10700,2010-12-02
1291334400,SPC,7.24,6.61,6.61,7.24,36300,2010-12-03
1291593600,SPC,7.5,6.87,7.56,7.56,13700,2010-12-06
1291680000,SPC,7.77,7.13,8.24,8.24,6600,2010-12-07
1291766400,SPC,8.77,8.08,8.08,8.82,18000,2010-12-08
1291852800,SPC,8.61,8.61,8.61,8.61,1000,2010-12-09
1292198400,SPC,7.77,7.77,7.77,7.77,1800,2010-12-13
1292284800,SPC,8.45,8.45,8.51,8.51,1900,2010-12-14
1293148800,SPC,9.3,9.3,9.3,9.3,200,2010-12-24
1293408000,SPC,10.2,10.2,10.2,10.2,3000,2010-12-27
1294963200,SPC,10.2,10.2,10.2,10.2,500,2011-01-14
1297209600,SPC,11.2,11.2,11.2,11.2,200,2011-02-09
1299196800,SPC,11.2,11.2,11.2,11.2,200,2011-03-04
1303257600,SPC,6.61,6.61,6.61,6.61,1000,2011-04-20
1303344000,SPC,5.97,5.97,5.97,5.97,1000,2011-04-21
1303430400,SPC,6.34,6.34,6.34,6.34,100,2011-04-22
1303689600,SPC,6.87,5.71,5.71,6.87,2900,2011-04-25
1303776000,SPC,5.81,5.81,5.81,5.81,500,2011-04-26
1303862400,SPC,6.39,5.81,5.81,6.39,4800,2011-04-27
1303948800,SPC,6.39,6.39,6.39,6.39,100,2011-04-28
1304035200,SPC,5.87,5.87,6.61,6.61,1100,2011-04-29
1304467200,SPC,6.5,6.08,6.08,6.5,800,2011-05-04
1304553600,SPC,6.61,5.81,6.61,6.61,1500,2011-05-05
1304640000,SPC,6.55,6.08,6.61,6.61,300,2011-05-06
1304899200,SPC,6.34,6.34,6.55,6.55,300,2011-05-09
1305072000,SPC,6.5,5.76,5.76,6.5,3500,2011-05-11
1305158400,SPC,6.5,6.5,6.5,6.5,100,2011-05-12
1305504000,SPC,7.13,6.55,6.55,7.13,800,2011-05-16
1307923200,SPC,7.29,7.29,7.29,7.29,100,2011-06-13
1308268800,SPC,6.87,6.87,6.87,6.87,100,2011-06-17
1308700800,SPC,6.87,6.87,6.87,6.87,100,2011-06-22
1308787200,SPC,6.87,7.56,7.56,7.56,7600,2011-06-23
1308873600,SPC,8.3,8.3,8.3,8.3,1000,2011-06-24
1309132800,SPC,9.09,9.09,9.09,9.09,6300,2011-06-27
1309219200,SPC,9.25,9.25,9.25,9.25,100,2011-06-28
1309305600,SPC,9.83,9.51,9.51,9.83,5100,2011-06-29
1309392000,SPC,10.73,9.78,9.78,10.78,3100,2011-06-30
1309910400,SPC,11.78,11.78,11.78,11.78,1000,2011-07-06
1310688000,SPC,12.95,12.95,12.95,12.95,800,2011-07-15
1310947200,SPC,11.68,11.68,14.21,14.21,3000,2011-07-18
1311292800,SPC,13.74,13.74,13.74,13.74,6000,2011-07-22
1311811200,SPC,15.11,15.11,15.11,15.11,3000,2011-07-28
1312156800,SPC,16.59,16.59,16.59,16.59,2500,2011-08-01
1313625600,SPC,14.95,14.95,14.95,14.95,1000,2011-08-18
1313712000,SPC,13.47,13.47,13.47,13.47,5000,2011-08-19
1314057600,SPC,12.15,12.15,12.15,12.15,2000,2011-08-23
1314144000,SPC,10.94,10.94,10.94,10.94,2000,2011-08-24
1314230400,SPC,9.88,9.88,11.99,11.99,3000,2011-08-25
1314316800,SPC,10.46,10.46,10.46,10.46,1000,2011-08-26
1314662400,SPC,11.47,11.47,11.47,11.47,1000,2011-08-30
1314748800,SPC,12.58,12.58,12.58,12.58,500,2011-08-31
1316563200,SPC,11.26,11.26,11.26,11.26,100,2011-09-21
1316649600,SPC,10.14,10.14,10.14,10.14,100,2011-09-22
1316736000,SPC,9.14,9.14,9.14,9.14,500,2011-09-23
1317168000,SPC,8.24,8.24,8.24,8.24,100,2011-09-28
1317254400,SPC,8.98,7.45,7.45,8.98,9000,2011-09-29
1317340800,SPC,8.08,8.08,8.08,8.08,100,2011-09-30
1317600000,SPC,7.29,7.29,7.29,7.29,100,2011-10-03
1317772800,SPC,6.66,6.66,7.98,7.98,5300,2011-10-05
1317945600,SPC,7.13,7.13,7.13,7.13,100,2011-10-07
1318204800,SPC,6.87,6.87,6.87,6.87,100,2011-10-10
1318291200,SPC,7.34,7.34,7.34,7.34,5000,2011-10-11
1318377600,SPC,7.87,7.87,7.87,7.87,3000,2011-10-12
1318464000,SPC,7.13,7.13,7.13,7.13,100,2011-10-13
1318550400,SPC,7.08,7.08,7.77,7.77,5100,2011-10-14
1319500800,SPC,8.4,8.4,8.4,8.4,4000,2011-10-25
1320796800,SPC,9.19,9.19,9.19,9.19,1500,2011-11-09
1321574400,SPC,10.09,10.09,10.09,10.09,100,2011-11-18
1323043200,SPC,10.09,9.09,9.09,10.09,14200,2011-12-05
1323302400,SPC,10.78,10.78,10.78,10.78,300,2011-12-08
1323734400,SPC,11.41,10.57,10.57,11.41,1600,2011-12-13
1323820800,SPC,12.47,12.47,12.47,12.47,500,2011-12-14
1323907200,SPC,13.69,13.69,13.69,13.69,2000,2011-12-15
1323993600,SPC,14.74,14.74,14.74,14.74,2400,2011-12-16
1324339200,SPC,13.31,13.31,13.31,13.31,1000,2011-12-20
1324425600,SPC,11.99,11.99,11.99,11.99,100,2011-12-21
1324598400,SPC,13.16,10.83,10.83,13.16,11300,2011-12-23
1324857600,SPC,12.63,10.99,10.99,12.63,45400,2011-12-26
1324944000,SPC,13.53,13.53,13.53,13.53,6000,2011-12-27
1325030400,SPC,12.21,12.21,12.21,13.47,8300,2011-12-28
1325203200,SPC,11.26,11.26,11.26,11.26,600,2011-12-30
