volume,date,symbol,high,timestamp,open,low,close
100,2010-09-09,SPC,17.44,1283990400,17.44,17.44,17.44
100,2010-09-10,SPC,17.96,1284076800,17.96,17.96,17.96
100,2010-10-15,SPC,17.23,1287100800,17.23,17.23,17.23
100,2010-11-09,SPC,13.05,1289260800,13.05,13.05,13.05
100,2010-11-12,SPC,11.78,1289520000,11.78,11.78,11.78
100,2010-11-15,SPC,10.62,1289779200,10.62,10.62,10.62
100,2010-11-16,SPC,9.56,1289865600,9.56,9.56,9.56
100,2010-11-18,SPC,8.61,1290038400,8.61,8.61,8.61
100,2010-11-19,SPC,7.77,1290124800,7.77,7.77,7.77
4000,2010-11-22,SPC,8.51,1290384000,7.03,7.03,7.03
100,2010-11-23,SPC,7.03,1290470400,7.03,7.03,7.03
100,2010-11-24,SPC,6.34,1290556800,6.34,6.34,6.34
5400,2010-11-25,SPC,6.61,1290643200,5.71,5.71,6.61
20600,2010-11-26,SPC,6.87,1290729600,5.81,5.81,6.87
15000,2010-11-29,SPC,6.71,1290988800,5.71,5.71,6.34
16800,2010-11-30,SPC,6.61,1291075200,6.61,6.08,6.08
4000,2010-12-01,SPC,6.55,1291161600,6.55,6.55,6.55
10700,2010-12-02,SPC,6.61,1291248000,6.61,6.39,6.39
36300,2010-12-03,SPC,7.24,1291334400,6.61,6.61,7.24
13700,2010-12-06,SPC,7.56,1291593600,7.56,6.87,7.5
6600,2010-12-07,SPC,8.24,1291680000,8.24,7.13,7.77
18000,2010-12-08,SPC,8.82,1291766400,8.08,8.08,8.77
1000,2010-12-09,SPC,8.61,1291852800,8.61,8.61,8.61
1800,2010-12-13,SPC,7.77,1292198400,7.77,7.77,7.77
1900,2010-12-14,SPC,8.51,1292284800,8.51,8.45,8.45
200,2010-12-24,SPC,9.3,1293148800,9.3,9.3,9.3
3000,2010-12-27,SPC,10.2,1293408000,10.2,10.2,10.2
500,2011-01-14,SPC,10.2,1294963200,10.2,10.2,10.2
200,2011-02-09,SPC,11.2,1297209600,11.2,11.2,11.2
200,2011-03-04,SPC,11.2,1299196800,11.2,11.2,11.2
1000,2011-04-20,SPC,6.61,1303257600,6.61,6.61,6.61
1000,2011-04-21,SPC,5.97,1303344000,5.97,5.97,5.97
100,2011-04-22,SPC,6.34,1303430400,6.34,6.34,6.34
2900,2011-04-25,SPC,6.87,1303689600,5.71,5.71,6.87
500,2011-04-26,SPC,5.81,1303776000,5.81,5.81,5.81
4800,2011-04-27,SPC,6.39,1303862400,5.81,5.81,6.39
100,2011-04-28,SPC,6.39,1303948800,6.39,6.39,6.39
1100,2011-04-29,SPC,6.61,1304035200,6.61,5.87,5.87
800,2011-05-04,SPC,6.5,1304467200,6.08,6.08,6.5
1500,2011-05-05,SPC,6.61,1304553600,6.61,5.81,6.61
300,2011-05-06,SPC,6.61,1304640000,6.61,6.08,6.55
300,2011-05-09,SPC,6.55,1304899200,6.55,6.34,6.34
3500,2011-05-11,SPC,6.5,1305072000,5.76,5.76,6.5
100,2011-05-12,SPC,6.5,1305158400,6.5,6.5,6.5
800,2011-05-16,SPC,7.13,1305504000,6.55,6.55,7.13
100,2011-06-13,SPC,7.29,1307923200,7.29,7.29,7.29
100,2011-06-17,SPC,6.87,1308268800,6.87,6.87,6.87
100,2011-06-22,SPC,6.87,1308700800,6.87,6.87,6.87
7600,2011-06-23,SPC,7.56,1308787200,7.56,7.56,6.87
1000,2011-06-24,SPC,8.3,1308873600,8.3,8.3,8.3
6300,2011-06-27,SPC,9.09,1309132800,9.09,9.09,9.09
100,2011-06-28,SPC,9.25,1309219200,9.25,9.25,9.25
5100,2011-06-29,SPC,9.83,1309305600,9.51,9.51,9.83
3100,2011-06-30,SPC,10.78,1309392000,9.78,9.78,10.73
1000,2011-07-06,SPC,11.78,1309910400,11.78,11.78,11.78
800,2011-07-15,SPC,12.95,1310688000,12.95,12.95,12.95
3000,2011-07-18,SPC,14.21,1310947200,14.21,11.68,11.68
6000,2011-07-22,SPC,13.74,1311292800,13.74,13.74,13.74
3000,2011-07-28,SPC,15.11,1311811200,15.11,15.11,15.11
2500,2011-08-01,SPC,16.59,1312156800,16.59,16.59,16.59
1000,2011-08-18,SPC,14.95,1313625600,14.95,14.95,14.95
5000,2011-08-19,SPC,13.47,1313712000,13.47,13.47,13.47
2000,2011-08-23,SPC,12.15,1314057600,12.15,12.15,12.15
2000,2011-08-24,SPC,10.94,1314144000,10.94,10.94,10.94
3000,2011-08-25,SPC,11.99,1314230400,11.99,9.88,9.88
1000,2011-08-26,SPC,10.46,1314316800,10.46,10.46,10.46
1000,2011-08-30,SPC,11.47,1314662400,11.47,11.47,11.47
500,2011-08-31,SPC,12.58,1314748800,12.58,12.58,12.58
100,2011-09-21,SPC,11.26,1316563200,11.26,11.26,11.26
100,2011-09-22,SPC,10.14,1316649600,10.14,10.14,10.14
500,2011-09-23,SPC,9.14,1316736000,9.14,9.14,9.14
100,2011-09-28,SPC,8.24,1317168000,8.24,8.24,8.24
9000,2011-09-29,SPC,8.98,1317254400,7.45,7.45,8.98
100,2011-09-30,SPC,8.08,1317340800,8.08,8.08,8.08
100,2011-10-03,SPC,7.29,1317600000,7.29,7.29,7.29
5300,2011-10-05,SPC,7.98,1317772800,7.98,6.66,6.66
100,2011-10-07,SPC,7.13,1317945600,7.13,7.13,7.13
100,2011-10-10,SPC,6.87,1318204800,6.87,6.87,6.87
5000,2011-10-11,SPC,7.34,1318291200,7.34,7.34,7.34
3000,2011-10-12,SPC,7.87,1318377600,7.87,7.87,7.87
100,2011-10-13,SPC,7.13,1318464000,7.13,7.13,7.13
5100,2011-10-14,SPC,7.77,1318550400,7.77,7.08,7.08
4000,2011-10-25,SPC,8.4,1319500800,8.4,8.4,8.4
1500,2011-11-09,SPC,9.19,1320796800,9.19,9.19,9.19
100,2011-11-18,SPC,10.09,1321574400,10.09,10.09,10.09
14200,2011-12-05,SPC,10.09,1323043200,9.09,9.09,10.09
300,2011-12-08,SPC,10.78,1323302400,10.78,10.78,10.78
1600,2011-12-13,SPC,11.41,1323734400,10.57,10.57,11.41
500,2011-12-14,SPC,12.47,1323820800,12.47,12.47,12.47
2000,2011-12-15,SPC,13.69,1323907200,13.69,13.69,13.69
2400,2011-12-16,SPC,14.74,1323993600,14.74,14.74,14.74
1000,2011-12-20,SPC,13.31,1324339200,13.31,13.31,13.31
100,2011-12-21,SPC,11.99,1324425600,11.99,11.99,11.99
11300,2011-12-23,SPC,13.16,1324598400,10.83,10.83,13.16
45400,2011-12-26,SPC,12.63,1324857600,10.99,10.99,12.63
6000,2011-12-27,SPC,13.53,1324944000,13.53,13.53,13.53
8300,2011-12-28,SPC,13.47,1325030400,12.21,12.21,12.21
600,2011-12-30,SPC,11.26,1325203200,11.26,11.26,11.26
100,2012-02-07,SPC,10.14,1328572800,10.14,10.14,10.14
100,2012-03-05,SPC,9.14,1330905600,9.14,9.14,9.14
3000,2012-03-13,SPC,8.4,1331596800,8.4,8.4,8.4
2000,2012-03-14,SPC,9.19,1331683200,9.19,9.19,9.19
1000,2012-03-15,SPC,9.14,1331769600,9.14,9.14,9.14
1000,2012-03-16,SPC,9.99,1331856000,9.99,9.99,9.99
2000,2012-03-19,SPC,10.88,1332115200,10.88,10.88,10.88
1000,2012-03-21,SPC,11.73,1332288000,11.73,11.73,11.73
1300,2012-03-22,SPC,12.68,1332374400,12.68,12.68,12.68
1000,2012-03-26,SPC,13.21,1332720000,13.21,13.21,13.21
100,2012-03-27,SPC,11.89,1332806400,11.89,11.89,11.89
2300,2012-03-29,SPC,11.89,1332979200,11.89,11.84,11.84
1000,2012-03-30,SPC,11.78,1333065600,11.78,11.78,11.78
100,2012-04-06,SPC,11.68,1333670400,11.68,11.68,11.68
100,2012-04-09,SPC,10.52,1333929600,10.52,10.52,10.52
100,2012-04-12,SPC,11.52,1334188800,11.52,11.52,11.52
100,2012-04-13,SPC,12.63,1334275200,12.63,12.63,12.63
100,2012-04-16,SPC,13.84,1334534400,13.84,13.84,13.84
100,2012-04-18,SPC,12.47,1334707200,12.47,12.47,12.47
100,2012-04-19,SPC,11.26,1334793600,11.26,11.26,11.26
