open,close,volume,symbol,timestamp,low,date,high
17.44,17.44,100,SPC,1283990400,17.44,2010-09-09,17.44
17.96,17.96,100,SPC,1284076800,17.96,2010-09-10,17.96
17.23,17.23,100,SPC,1287100800,17.23,2010-10-15,17.23
13.05,13.05,100,SPC,1289260800,13.05,2010-11-09,13.05
11.78,11.78,100,SPC,1289520000,11.78,2010-11-12,11.78
10.62,10.62,100,SPC,1289779200,10.62,2010-11-15,10.62
9.56,9.56,100,SPC,1289865600,9.56,2010-11-16,9.56
8.61,8.61,100,SPC,1290038400,8.61,2010-11-18,8.61
7.77,7.77,100,SPC,1290124800,7.77,2010-11-19,7.77
7.03,7.03,4000,SPC,1290384000,7.03,2010-11-22,8.51
7.03,7.03,100,SPC,1290470400,7.03,2010-11-23,7.03
6.34,6.34,100,SPC,1290556800,6.34,2010-11-24,6.34
5.71,6.61,5400,SPC,1290643200,5.71,2010-11-25,6.61
5.81,6.87,20600,SPC,1290729600,5.81,2010-11-26,6.87
5.71,6.34,15000,SPC,1290988800,5.71,2010-11-29,6.71
6.61,6.08,16800,SPC,1291075200,6.08,2010-11-30,6.61
6.55,6.55,4000,SPC,1291161600,6.55,2010-12-01,6.55
6.61,6.39,10700,SPC,1291248000,6.39,2010-12-02,6.61
6.61,7.24,36300,SPC,1291334400,6.61,2010-12-03,7.24
7.56,7.5,13700,SPC,1291593600,6.87,2010-12-06,7.56
8.24,7.77,6600,SPC,1291680000,7.13,2010-12-07,8.24
8.08,8.77,18000,SPC,1291766400,8.08,2010-12-08,8.82
8.61,8.61,1000,SPC,1291852800,8.61,2010-12-09,8.61
7.77,7.77,1800,SPC,1292198400,7.77,2010-12-13,7.77
8.51,8.45,1900,SPC,1292284800,8.45,2010-12-14,8.51
9.3,9.3,200,SPC,1293148800,9.3,2010-12-24,9.3
10.2,10.2,3000,SPC,1293408000,10.2,2010-12-27,10.2
10.2,10.2,500,SPC,1294963200,10.2,2011-01-14,10.2
11.2,11.2,200,SPC,1297209600,11.2,2011-02-09,11.2
11.2,11.2,200,SPC,1299196800,11.2,2011-03-04,11.2
6.61,6.61,1000,SPC,1303257600,6.61,2011-04-20,6.61
5.97,5.97,1000,SPC,1303344000,5.97,2011-04-21,5.97
6.34,6.34,100,SPC,1303430400,6.34,2011-04-22,6.34
5.71,6.87,2900,SPC,1303689600,5.71,2011-04-25,6.87
5.81,5.81,500,SPC,1303776000,5.81,2011-04-26,5.81
5.81,6.39,4800,SPC,1303862400,5.81,2011-04-27,6.39
6.39,6.39,100,SPC,1303948800,6.39,2011-04-28,6.39
6.61,5.87,1100,SPC,1304035200,5.87,2011-04-29,6.61
6.08,6.5,800,SPC,1304467200,6.08,2011-05-04,6.5
6.61,6.61,1500,SPC,1304553600,5.81,2011-05-05,6.61
6.61,6.55,300,SPC,1304640000,6.08,2011-05-06,6.61
6.55,6.34,300,SPC,1304899200,6.34,2011-05-09,6.55
5.76,6.5,3500,SPC,1305072000,5.76,2011-05-11,6.5
6.5,6.5,100,SPC,1305158400,6.5,2011-05-12,6.5
6.55,7.13,800,SPC,1305504000,6.55,2011-05-16,7.13
7.29,7.29,100,SPC,1307923200,7.29,2011-06-13,7.29
6.87,6.87,100,SPC,1308268800,6.87,2011-06-17,6.87
6.87,6.87,100,SPC,1308700800,6.87,2011-06-22,6.87
7.56,6.87,7600,SPC,1308787200,7.56,2011-06-23,7.56
8.3,8.3,1000,SPC,1308873600,8.3,2011-06-24,8.3
9.09,9.09,6300,SPC,1309132800,9.09,2011-06-27,9.09
9.25,9.25,100,SPC,1309219200,9.25,2011-06-28,9.25
9.51,9.83,5100,SPC,1309305600,9.51,2011-06-29,9.83
9.78,10.73,3100,SPC,1309392000,9.78,2011-06-30,10.78
11.78,11.78,1000,SPC,1309910400,11.78,2011-07-06,11.78
12.95,12.95,800,SPC,1310688000,12.95,2011-07-15,12.95
14.21,11.68,3000,SPC,1310947200,11.68,2011-07-18,14.21
13.74,13.74,6000,SPC,1311292800,13.74,2011-07-22,13.74
15.11,15.11,3000,SPC,1311811200,15.11,2011-07-28,15.11
16.59,16.59,2500,SPC,1312156800,16.59,2011-08-01,16.59
14.95,14.95,1000,SPC,1313625600,14.95,2011-08-18,14.95
13.47,13.47,5000,SPC,1313712000,13.47,2011-08-19,13.47
12.15,12.15,2000,SPC,1314057600,12.15,2011-08-23,12.15
10.94,10.94,2000,SPC,1314144000,10.94,2011-08-24,10.94
11.99,9.88,3000,SPC,1314230400,9.88,2011-08-25,11.99
10.46,10.46,1000,SPC,1314316800,10.46,2011-08-26,10.46
11.47,11.47,1000,SPC,1314662400,11.47,2011-08-30,11.47
12.58,12.58,500,SPC,1314748800,12.58,2011-08-31,12.58
11.26,11.26,100,SPC,1316563200,11.26,2011-09-21,11.26
10.14,10.14,100,SPC,1316649600,10.14,2011-09-22,10.14
9.14,9.14,500,SPC,1316736000,9.14,2011-09-23,9.14
8.24,8.24,100,SPC,1317168000,8.24,2011-09-28,8.24
7.45,8.98,9000,SPC,1317254400,7.45,2011-09-29,8.98
8.08,8.08,100,SPC,1317340800,8.08,2011-09-30,8.08
7.29,7.29,100,SPC,1317600000,7.29,2011-10-03,7.29
7.98,6.66,5300,SPC,1317772800,6.66,2011-10-05,7.98
7.13,7.13,100,SPC,1317945600,7.13,2011-10-07,7.13
6.87,6.87,100,SPC,1318204800,6.87,2011-10-10,6.87
7.34,7.34,5000,SPC,1318291200,7.34,2011-10-11,7.34
7.87,7.87,3000,SPC,1318377600,7.87,2011-10-12,7.87
7.13,7.13,100,SPC,1318464000,7.13,2011-10-13,7.13
7.77,7.08,5100,SPC,1318550400,7.08,2011-10-14,7.77
8.4,8.4,4000,SPC,1319500800,8.4,2011-10-25,8.4
9.19,9.19,1500,SPC,1320796800,9.19,2011-11-09,9.19
10.09,10.09,100,SPC,1321574400,10.09,2011-11-18,10.09
9.09,10.09,14200,SPC,1323043200,9.09,2011-12-05,10.09
10.78,10.78,300,SPC,1323302400,10.78,2011-12-08,10.78
10.57,11.41,1600,SPC,1323734400,10.57,2011-12-13,11.41
12.47,12.47,500,SPC,1323820800,12.47,2011-12-14,12.47
13.69,13.69,2000,SPC,1323907200,13.69,2011-12-15,13.69
14.74,14.74,2400,SPC,1323993600,14.74,2011-12-16,14.74
13.31,13.31,1000,SPC,1324339200,13.31,2011-12-20,13.31
11.99,11.99,100,SPC,1324425600,11.99,2011-12-21,11.99
10.83,13.16,11300,SPC,1324598400,10.83,2011-12-23,13.16
10.99,12.63,45400,SPC,1324857600,10.99,2011-12-26,12.63
13.53,13.53,6000,SPC,1324944000,13.53,2011-12-27,13.53
12.21,12.21,8300,SPC,1325030400,12.21,2011-12-28,13.47
11.26,11.26,600,SPC,1325203200,11.26,2011-12-30,11.26
10.14,10.14,100,SPC,1328572800,10.14,2012-02-07,10.14
9.14,9.14,100,SPC,1330905600,9.14,2012-03-05,9.14
8.4,8.4,3000,SPC,1331596800,8.4,2012-03-13,8.4
9.19,9.19,2000,SPC,1331683200,9.19,2012-03-14,9.19
9.14,9.14,1000,SPC,1331769600,9.14,2012-03-15,9.14
9.99,9.99,1000,SPC,1331856000,9.99,2012-03-16,9.99
10.88,10.88,2000,SPC,1332115200,10.88,2012-03-19,10.88
11.73,11.73,1000,SPC,1332288000,11.73,2012-03-21,11.73
12.68,12.68,1300,SPC,1332374400,12.68,2012-03-22,12.68
13.21,13.21,1000,SPC,1332720000,13.21,2012-03-26,13.21
11.89,11.89,100,SPC,1332806400,11.89,2012-03-27,11.89
11.89,11.84,2300,SPC,1332979200,11.84,2012-03-29,11.89
11.78,11.78,1000,SPC,1333065600,11.78,2012-03-30,11.78
11.68,11.68,100,SPC,1333670400,11.68,2012-04-06,11.68
10.52,10.52,100,SPC,1333929600,10.52,2012-04-09,10.52
11.52,11.52,100,SPC,1334188800,11.52,2012-04-12,11.52
12.63,12.63,100,SPC,1334275200,12.63,2012-04-13,12.63
13.84,13.84,100,SPC,1334534400,13.84,2012-04-16,13.84
12.47,12.47,100,SPC,1334707200,12.47,2012-04-18,12.47
11.26,11.26,100,SPC,1334793600,11.26,2012-04-19,11.26
10.14,10.25,1100,SPC,1334880000,10.14,2012-04-20,10.25
9.25,9.25,100,SPC,1335139200,9.25,2012-04-23,9.25
8.35,9.99,1100,SPC,1335225600,8.35,2012-04-24,9.99
8.88,8.88,100,SPC,1335312000,8.88,2012-04-25,8.88
8.03,9.62,1100,SPC,1335398400,8.03,2012-04-26,9.62
10.36,8.56,300,SPC,1335484800,8.56,2012-04-27,10.36
8.24,8.24,100,SPC,1335916800,8.24,2012-05-02,8.24
7.45,8.19,1100,SPC,1336003200,7.45,2012-05-03,8.19
7.34,8.08,1100,SPC,1336089600,7.34,2012-05-04,8.08
8.77,8.77,100,SPC,1336435200,8.77,2012-05-08,8.77
9.62,7.93,200,SPC,1336521600,7.93,2012-05-09,9.62
