open,close,volume,symbol,timestamp,low,date,high
300,300,6100,YEG,1529971200,300,2018-06-26,300
321,321,16860,YEG,1530057600,321,2018-06-27,321
342,343,76700,YEG,1530144000,342,2018-06-28,343.4
321,319,1800,YEG,1530230400,319,2018-06-29,321
296.7,296.7,10610,YEG,1530489600,296.7,2018-07-02,296.7
296.7,276,10050,YEG,1530576000,276,2018-07-03,296.7
256.7,256.7,10000,YEG,1530662400,256.7,2018-07-04,256.7
238.8,241,123420,YEG,1530748800,238.8,2018-07-05,241
224.2,225,16270,YEG,1530835200,224.2,2018-07-06,230
225,240.7,11290,YEG,1531094400,218.5,2018-07-09,240.7
257.5,256.5,37640,YEG,1531180800,231,2018-07-10,257.5
256.5,250,13200,YEG,1531267200,246,2018-07-11,256.5
250,244,18810,YEG,1531353600,232.5,2018-07-12,250
249.5,245.4,35730,YEG,1531440000,232.5,2018-07-13,249.9
245.4,245,3810,YEG,1531699200,235,2018-07-16,245.4
245,239,6870,YEG,1531785600,239,2018-07-17,247
227,244.9,8530,YEG,1531872000,225,2018-07-18,244.9
228,244.9,4450,YEG,1531958400,228,2018-07-19,244.9
230,228,3220,YEG,1532044800,227.8,2018-07-20,230
228,221,1060,YEG,1532304000,218.7,2018-07-23,228.2
219.1,235,5680,YEG,1532390400,207,2018-07-24,235
220.5,251.4,6190,YEG,1532476800,218.6,2018-07-25,251.4
233.9,233.9,590,YEG,1532563200,233.9,2018-07-26,248
217.6,217.6,5750,YEG,1532649600,217.6,2018-07-27,218.2
202.4,202.4,29730,YEG,1532908800,202.4,2018-07-30,202.5
200.1,202.4,860,YEG,1532995200,200,2018-07-31,202.4
200,200.9,1150,YEG,1533081600,190.8,2018-08-01,202
195,191.1,1560,YEG,1533168000,187,2018-08-02,199.9
200,200,620,YEG,1533254400,195,2018-08-03,200
200,191,2210,YEG,1533513600,191,2018-08-06,200
192,194,230,YEG,1533600000,192,2018-08-07,195
196.3,197,2220,YEG,1533686400,194,2018-08-08,197
196,197,480,YEG,1533772800,195,2018-08-09,199.7
195,195,3080,YEG,1533859200,195,2018-08-10,198.8
199.7,196.7,360,YEG,1534118400,195,2018-08-13,199.7
198.4,196.1,6220,YEG,1534204800,192,2018-08-14,199
198.2,197.1,1750,YEG,1534291200,193.5,2018-08-15,198.2
197.1,196,510,YEG,1534377600,190.1,2018-08-16,197.1
195,195,10480,YEG,1534464000,194.5,2018-08-17,198.9
197.9,197.8,60190,YEG,1534723200,185,2018-08-20,198.5
197.8,198,19930,YEG,1534809600,196,2018-08-21,198.1
195.5,181.9,14060,YEG,1534982400,181.9,2018-08-23,195.5
188.9,194.6,13260,YEG,1535068800,180,2018-08-24,194.6
195,181,26360,YEG,1535328000,181,2018-08-27,196
185,193.6,7340,YEG,1535414400,185,2018-08-28,193.6
196,198,26110,YEG,1535500800,195.5,2018-08-29,200
197.9,197,7220,YEG,1535587200,188,2018-08-30,199
200,196,12700,YEG,1535673600,194.9,2018-08-31,200
209.7,209.7,142940,YEG,1536019200,209.7,2018-09-04,209.7
224.3,224.3,43200,YEG,1536105600,224.3,2018-09-05,224.3
240,235,47180,YEG,1536192000,224.3,2018-09-06,240
218.6,218.6,27120,YEG,1536278400,218.6,2018-09-07,235
218,217,27320,YEG,1536537600,203.3,2018-09-10,218.6
213.9,216.4,43640,YEG,1536624000,210,2018-09-11,217
216.4,218.9,22050,YEG,1536710400,215.5,2018-09-12,221
217,219.3,21050,YEG,1536796800,217,2018-09-13,220.1
220.5,221.4,51660,YEG,1536883200,219.3,2018-09-14,221.4
221.9,234,18800,YEG,1537142400,219.4,2018-09-17,234
234,235,3850,YEG,1537228800,225.6,2018-09-18,235
235,229,6180,YEG,1537315200,229,2018-09-19,236
229,229,32370,YEG,1537401600,222,2018-09-20,232.8
229,230,5240,YEG,1537488000,225,2018-09-21,233
222.1,221.5,3790,YEG,1537747200,219,2018-09-24,222.1
221.5,220,3200,YEG,1537833600,216,2018-09-25,225
225,223.7,6080,YEG,1537920000,214,2018-09-26,225
231,222,18120,YEG,1538006400,218,2018-09-27,231
222,222,8540,YEG,1538092800,221,2018-09-28,222
222,224.9,5210,YEG,1538352000,220,2018-10-01,224.9
224.9,224.9,7030,YEG,1538438400,222,2018-10-02,225
226,228.3,6270,YEG,1538524800,225,2018-10-03,230
232,227,3780,YEG,1538611200,227,2018-10-04,232
227,230.1,27970,YEG,1538697600,227,2018-10-05,230.1
232.2,239,14710,YEG,1538956800,226.5,2018-10-08,239.8
240.2,244,15330,YEG,1539043200,240,2018-10-09,245
244,239.1,20860,YEG,1539129600,239.1,2018-10-10,244
239.1,228,14860,YEG,1539216000,227.2,2018-10-11,239.1
228,238.1,11790,YEG,1539302400,228,2018-10-12,238.1
248,251.1,21970,YEG,1539561600,239.2,2018-10-15,254.7
251.1,251.1,2610,YEG,1539648000,250,2018-10-16,252
260,268.6,15440,YEG,1539734400,255,2018-10-17,268.6
279,280,8850,YEG,1539820800,279,2018-10-18,287.4
279.9,279,3040,YEG,1539907200,278,2018-10-19,280
279,281.9,30040,YEG,1540166400,275,2018-10-22,282
282,285.6,31330,YEG,1540252800,282,2018-10-23,290
286.2,280,15770,YEG,1540339200,278,2018-10-24,287.5
261,277.2,23740,YEG,1540425600,260.4,2018-10-25,280.2
279,279.2,13160,YEG,1540512000,269.1,2018-10-26,279.2
279.2,279.2,19930,YEG,1540771200,260,2018-10-29,280.5
280,279.3,8870,YEG,1540857600,279.1,2018-10-30,280
288.5,279.1,6910,YEG,1540944000,279.1,2018-10-31,288.5
260,280,1710,YEG,1541030400,260,2018-11-01,282.3
280,286,370,YEG,1541116800,280,2018-11-02,286
290,282,14650,YEG,1541376000,282,2018-11-05,290
282,282.9,5270,YEG,1541462400,280,2018-11-06,282.9
290,285,4160,YEG,1541548800,282,2018-11-07,290
290,287,19080,YEG,1541635200,286.3,2018-11-08,290
288.3,289.8,22570,YEG,1541721600,288.3,2018-11-09,290
290.3,300,20570,YEG,1541980800,290,2018-11-12,300
300,292,9770,YEG,1542067200,292,2018-11-13,309
294,301,23010,YEG,1542153600,294,2018-11-14,305
301,301.5,31930,YEG,1542240000,300.2,2018-11-15,302
300,285,17950,YEG,1542326400,285,2018-11-16,301.6
286,290,200,YEG,1542585600,286,2018-11-19,290
290,290,12890,YEG,1542672000,290,2018-11-20,300
291,289,220,YEG,1542758400,289,2018-11-21,291
290,289,200,YEG,1542844800,289,2018-11-22,290
270.2,280,610,YEG,1542931200,270,2018-11-23,281
279.5,279.5,750,YEG,1543190400,279.5,2018-11-26,280
277,270,2650,YEG,1543276800,270,2018-11-27,279.9
270,284,18870,YEG,1543363200,265,2018-11-28,284
285.9,267,36500,YEG,1543449600,266.7,2018-11-29,285.9
267,264.9,6630,YEG,1543536000,264.9,2018-11-30,267
281,280,2650,YEG,1543795200,280,2018-12-03,281
277.9,279.9,540,YEG,1543881600,277.9,2018-12-04,280
279.5,279,240,YEG,1543968000,268,2018-12-05,279.5
