volume,date,symbol,high,timestamp,open,low,close
6100,2018-06-26,YEG,300,1529971200,300,300,300
16860,2018-06-27,YEG,321,1530057600,321,321,321
76700,2018-06-28,YEG,343.4,1530144000,342,342,343
1800,2018-06-29,YEG,321,1530230400,321,319,319
10610,2018-07-02,YEG,296.7,1530489600,296.7,296.7,296.7
10050,2018-07-03,YEG,296.7,1530576000,296.7,276,276
10000,2018-07-04,YEG,256.7,1530662400,256.7,256.7,256.7
123420,2018-07-05,YEG,241,1530748800,238.8,238.8,241
16270,2018-07-06,YEG,230,1530835200,224.2,224.2,225
11290,2018-07-09,YEG,240.7,1531094400,225,218.5,240.7
37640,2018-07-10,YEG,257.5,1531180800,257.5,231,256.5
13200,2018-07-11,YEG,256.5,1531267200,256.5,246,250
18810,2018-07-12,YEG,250,1531353600,250,232.5,244
35730,2018-07-13,YEG,249.9,1531440000,249.5,232.5,245.4
3810,2018-07-16,YEG,245.4,1531699200,245.4,235,245
6870,2018-07-17,YEG,247,1531785600,245,239,239
8530,2018-07-18,YEG,244.9,1531872000,227,225,244.9
4450,2018-07-19,YEG,244.9,1531958400,228,228,244.9
3220,2018-07-20,YEG,230,1532044800,230,227.8,228
1060,2018-07-23,YEG,228.2,1532304000,228,218.7,221
5680,2018-07-24,YEG,235,1532390400,219.1,207,235
6190,2018-07-25,YEG,251.4,1532476800,220.5,218.6,251.4
590,2018-07-26,YEG,248,1532563200,233.9,233.9,233.9
5750,2018-07-27,YEG,218.2,1532649600,217.6,217.6,217.6
29730,2018-07-30,YEG,202.5,1532908800,202.4,202.4,202.4
860,2018-07-31,YEG,202.4,1532995200,200.1,200,202.4
1150,2018-08-01,YEG,202,1533081600,200,190.8,200.9
1560,2018-08-02,YEG,199.9,1533168000,195,187,191.1
620,2018-08-03,YEG,200,1533254400,200,195,200
2210,2018-08-06,YEG,200,1533513600,200,191,191
230,2018-08-07,YEG,195,1533600000,192,192,194
2220,2018-08-08,YEG,197,1533686400,196.3,194,197
480,2018-08-09,YEG,199.7,1533772800,196,195,197
3080,2018-08-10,YEG,198.8,1533859200,195,195,195
360,2018-08-13,YEG,199.7,1534118400,199.7,195,196.7
