"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-26","YEG",300,300,300,300,6100,1529971200
"2018-06-27","YEG",321,321,321,321,16860,1530057600
"2018-06-28","YEG",342,343.4,342,343,76700,1530144000
"2018-06-29","YEG",321,321,319,319,1800,1530230400
"2018-07-02","YEG",296.7,296.7,296.7,296.7,10610,1530489600
"2018-07-03","YEG",296.7,296.7,276,276,10050,1530576000
"2018-07-04","YEG",256.7,256.7,256.7,256.7,10000,1530662400
"2018-07-05","YEG",238.8,241,238.8,241,123420,1530748800
"2018-07-06","YEG",224.2,230,224.2,225,16270,1530835200
"2018-07-09","YEG",225,240.7,218.5,240.7,11290,1531094400
"2018-07-10","YEG",257.5,257.5,231,256.5,37640,1531180800
"2018-07-11","YEG",256.5,256.5,246,250,13200,1531267200
"2018-07-12","YEG",250,250,232.5,244,18810,1531353600
"2018-07-13","YEG",249.5,249.9,232.5,245.4,35730,1531440000
"2018-07-16","YEG",245.4,245.4,235,245,3810,1531699200
"2018-07-17","YEG",245,247,239,239,6870,1531785600
"2018-07-18","YEG",227,244.9,225,244.9,8530,1531872000
"2018-07-19","YEG",228,244.9,228,244.9,4450,1531958400
"2018-07-20","YEG",230,230,227.8,228,3220,1532044800
"2018-07-23","YEG",228,228.2,218.7,221,1060,1532304000
"2018-07-24","YEG",219.1,235,207,235,5680,1532390400
"2018-07-25","YEG",220.5,251.4,218.6,251.4,6190,1532476800
"2018-07-26","YEG",233.9,248,233.9,233.9,590,1532563200
"2018-07-27","YEG",217.6,218.2,217.6,217.6,5750,1532649600
"2018-07-30","YEG",202.4,202.5,202.4,202.4,29730,1532908800
"2018-07-31","YEG",200.1,202.4,200,202.4,860,1532995200
"2018-08-01","YEG",200,202,190.8,200.9,1150,1533081600
"2018-08-02","YEG",195,199.9,187,191.1,1560,1533168000
"2018-08-03","YEG",200,200,195,200,620,1533254400
"2018-08-06","YEG",200,200,191,191,2210,1533513600
"2018-08-07","YEG",192,195,192,194,230,1533600000
"2018-08-08","YEG",196.3,197,194,197,2220,1533686400
"2018-08-09","YEG",196,199.7,195,197,480,1533772800
"2018-08-10","YEG",195,198.8,195,195,3080,1533859200
"2018-08-13","YEG",199.7,199.7,195,196.7,360,1534118400
"2018-08-14","YEG",198.4,199,192,196.1,6220,1534204800
"2018-08-15","YEG",198.2,198.2,193.5,197.1,1750,1534291200
"2018-08-16","YEG",197.1,197.1,190.1,196,510,1534377600
"2018-08-17","YEG",195,198.9,194.5,195,10480,1534464000
"2018-08-20","YEG",197.9,198.5,185,197.8,60190,1534723200
"2018-08-21","YEG",197.8,198.1,196,198,19930,1534809600
"2018-08-23","YEG",195.5,195.5,181.9,181.9,14060,1534982400
"2018-08-24","YEG",188.9,194.6,180,194.6,13260,1535068800
"2018-08-27","YEG",195,196,181,181,26360,1535328000
"2018-08-28","YEG",185,193.6,185,193.6,7340,1535414400
"2018-08-29","YEG",196,200,195.5,198,26110,1535500800
"2018-08-30","YEG",197.9,199,188,197,7220,1535587200
"2018-08-31","YEG",200,200,194.9,196,12700,1535673600
"2018-09-04","YEG",209.7,209.7,209.7,209.7,142940,1536019200
"2018-09-05","YEG",224.3,224.3,224.3,224.3,43200,1536105600
"2018-09-06","YEG",240,240,224.3,235,47180,1536192000
"2018-09-07","YEG",218.6,235,218.6,218.6,27120,1536278400
"2018-09-10","YEG",218,218.6,203.3,217,27320,1536537600
"2018-09-11","YEG",213.9,217,210,216.4,43640,1536624000
"2018-09-12","YEG",216.4,221,215.5,218.9,22050,1536710400
"2018-09-13","YEG",217,220.1,217,219.3,21050,1536796800
"2018-09-14","YEG",220.5,221.4,219.3,221.4,51660,1536883200
"2018-09-17","YEG",221.9,234,219.4,234,18800,1537142400
"2018-09-18","YEG",234,235,225.6,235,3850,1537228800
"2018-09-19","YEG",235,236,229,229,6180,1537315200
"2018-09-20","YEG",229,232.8,222,229,32370,1537401600
"2018-09-21","YEG",229,233,225,230,5240,1537488000
"2018-09-24","YEG",222.1,222.1,219,221.5,3790,1537747200
"2018-09-25","YEG",221.5,225,216,220,3200,1537833600
"2018-09-26","YEG",225,225,214,223.7,6080,1537920000
"2018-09-27","YEG",231,231,218,222,18120,1538006400
"2018-09-28","YEG",222,222,221,222,8540,1538092800
"2018-10-01","YEG",222,224.9,220,224.9,5210,1538352000
"2018-10-02","YEG",224.9,225,222,224.9,7030,1538438400
"2018-10-03","YEG",226,230,225,228.3,6270,1538524800
"2018-10-04","YEG",232,232,227,227,3780,1538611200
"2018-10-05","YEG",227,230.1,227,230.1,27970,1538697600
"2018-10-08","YEG",232.2,239.8,226.5,239,14710,1538956800
"2018-10-09","YEG",240.2,245,240,244,15330,1539043200
"2018-10-10","YEG",244,244,239.1,239.1,20860,1539129600
"2018-10-11","YEG",239.1,239.1,227.2,228,14860,1539216000
"2018-10-12","YEG",228,238.1,228,238.1,11790,1539302400
"2018-10-15","YEG",248,254.7,239.2,251.1,21970,1539561600
"2018-10-16","YEG",251.1,252,250,251.1,2610,1539648000
"2018-10-17","YEG",260,268.6,255,268.6,15440,1539734400
"2018-10-18","YEG",279,287.4,279,280,8850,1539820800
"2018-10-19","YEG",279.9,280,278,279,3040,1539907200
"2018-10-22","YEG",279,282,275,281.9,30040,1540166400
"2018-10-23","YEG",282,290,282,285.6,31330,1540252800
"2018-10-24","YEG",286.2,287.5,278,280,15770,1540339200
"2018-10-25","YEG",261,280.2,260.4,277.2,23740,1540425600
"2018-10-26","YEG",279,279.2,269.1,279.2,13160,1540512000
"2018-10-29","YEG",279.2,280.5,260,279.2,19930,1540771200
"2018-10-30","YEG",280,280,279.1,279.3,8870,1540857600
"2018-10-31","YEG",288.5,288.5,279.1,279.1,6910,1540944000
"2018-11-01","YEG",260,282.3,260,280,1710,1541030400
"2018-11-02","YEG",280,286,280,286,370,1541116800
"2018-11-05","YEG",290,290,282,282,14650,1541376000
"2018-11-06","YEG",282,282.9,280,282.9,5270,1541462400
"2018-11-07","YEG",290,290,282,285,4160,1541548800
"2018-11-08","YEG",290,290,286.3,287,19080,1541635200
"2018-11-09","YEG",288.3,290,288.3,289.8,22570,1541721600
"2018-11-12","YEG",290.3,300,290,300,20570,1541980800
"2018-11-13","YEG",300,309,292,292,9770,1542067200
"2018-11-14","YEG",294,305,294,301,23010,1542153600
"2018-11-15","YEG",301,302,300.2,301.5,31930,1542240000
"2018-11-16","YEG",300,301.6,285,285,17950,1542326400
"2018-11-19","YEG",286,290,286,290,200,1542585600
"2018-11-20","YEG",290,300,290,290,12890,1542672000
"2018-11-21","YEG",291,291,289,289,220,1542758400
"2018-11-22","YEG",290,290,289,289,200,1542844800
"2018-11-23","YEG",270.2,281,270,280,610,1542931200
"2018-11-26","YEG",279.5,280,279.5,279.5,750,1543190400
"2018-11-27","YEG",277,279.9,270,270,2650,1543276800
"2018-11-28","YEG",270,284,265,284,18870,1543363200
"2018-11-29","YEG",285.9,285.9,266.7,267,36500,1543449600
"2018-11-30","YEG",267,267,264.9,264.9,6630,1543536000
