"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-29","PSC","5.3","6.66","5.3","6.59","5100","1167350400"
"2007-01-08","PSC","7.17","7.17","7.17","7.24","100","1168214400"
"2007-01-09","PSC","7.86","7.86","7.86","7.96","300","1168300800"
"2007-01-10","PSC","7.69","7.69","7.69","7.84","200","1168387200"
"2007-01-19","PSC","8.03","8.03","8.03","8.2","1000","1169164800"
"2007-01-25","PSC","8.03","8.03","8.03","8.2","1100","1169683200"
"2007-02-05","PSC","8.54","8.54","7.69","7.86","1200","1170633600"
"2007-02-06","PSC","8.71","8.71","8.71","8.88","800","1170720000"
"2007-02-07","PSC","8.88","8.88","8.88","9.05","600","1170806400"
"2007-02-12","PSC","8.88","8.88","8.88","9.05","300","1171238400"
"2007-02-13","PSC","8.37","8.37","8.37","8.54","3700","1171324800"
"2007-02-14","PSC","8.37","8.37","8.37","8.63","6400","1171411200"
"2007-02-15","PSC","8.2","8.2","8.2","8.37","4000","1171497600"
"2007-02-26","PSC","8.37","8.71","8.2","8.88","12500","1172448000"
"2007-02-27","PSC","8.71","9.39","8.71","9.63","7200","1172534400"
"2007-02-28","PSC","10.08","10.08","10.08","10.25","3300","1172620800"
"2007-03-01","PSC","9.91","11.1","9.91","9.91","5800","1172707200"
"2007-03-02","PSC","10.08","10.08","10.08","10.08","1000","1172793600"
"2007-03-05","PSC","10.08","10.76","10.08","10.68","3200","1173052800"
"2007-03-06","PSC","11.1","11.62","10.93","11.27","8700","1173139200"
"2007-03-07","PSC","12.47","12.47","12.3","12.44","2300","1173225600"
"2007-03-08","PSC","13.67","13.67","12.64","13.62","3400","1173312000"
"2007-03-09","PSC","14.69","14.69","12.64","14.76","3000","1173398400"
"2007-03-12","PSC","14.69","15.54","12.64","15.37","2700","1173657600"
"2007-03-13","PSC","16.23","16.23","14.86","15.54","7600","1173744000"
"2007-03-14","PSC","14.52","15.54","14.52","14.86","1900","1173830400"
"2007-03-16","PSC","14.35","15.03","13.49","13.46","2400","1174003200"
"2007-03-19","PSC","14.69","14.86","14.52","14.72","3200","1174262400"
"2007-03-20","PSC","15.72","15.72","14.01","14.01","2100","1174348800"
"2007-03-21","PSC","12.81","13.67","12.81","13.67","600","1174435200"
"2007-03-22","PSC","13.15","13.84","12.81","12.81","1000","1174521600"
"2007-03-23","PSC","12.98","13.15","12.98","12.98","1600","1174608000"
"2007-03-28","PSC","11.79","11.79","11.79","11.79","1000","1175040000"
"2007-03-29","PSC","12.3","12.98","11.79","12.9","1200","1175126400"
"2007-03-30","PSC","12.64","12.64","12.64","12.64","100","1175212800"
"2007-04-02","PSC","12.81","12.81","12.81","12.73","100","1175472000"
"2007-04-16","PSC","11.79","11.79","11.79","11.79","100","1176681600"
"2007-04-17","PSC","10.59","10.59","10.59","10.63","100","1176768000"
"2007-04-18","PSC","10.25","10.25","10.25","10.25","1700","1176854400"
"2007-04-19","PSC","10.25","10.59","10.25","10.25","4400","1176940800"
"2007-04-20","PSC","10.25","10.25","10.25","10.25","200","1177027200"
"2007-04-23","PSC","10.08","10.08","10.08","10.08","500","1177286400"
"2007-04-24","PSC","9.05","9.91","9.05","9.22","700","1177372800"
"2007-04-25","PSC","9.22","9.22","8.71","8.73","3100","1177459200"
"2007-05-02","PSC","7.86","8.88","7.86","8.8","500","1178064000"
"2007-05-03","PSC","8.03","8.03","8.03","7.94","200","1178150400"
"2007-05-04","PSC","7.17","7.86","7.17","7.17","1400","1178236800"
"2007-05-07","PSC","7.17","7.17","7","7","2200","1178496000"
"2007-05-08","PSC","7.69","7.69","7.52","7.52","1000","1178582400"
"2007-05-09","PSC","8.03","8.37","8.03","8.37","1000","1178668800"
"2007-05-10","PSC","9.05","9.05","9.05","9.12","600","1178755200"
"2007-05-15","PSC","8.54","8.54","8.54","8.54","900","1179187200"
"2007-05-16","PSC","8.37","8.37","8.2","8.2","500","1179273600"
