open,close,volume,symbol,timestamp,low,date,high
5.3,6.59,5100,PSC,1167350400,5.3,2006-12-29,6.66
7.17,7.24,100,PSC,1168214400,7.17,2007-01-08,7.17
7.86,7.96,300,PSC,1168300800,7.86,2007-01-09,7.86
7.69,7.84,200,PSC,1168387200,7.69,2007-01-10,7.69
8.03,8.2,1000,PSC,1169164800,8.03,2007-01-19,8.03
8.03,8.2,1100,PSC,1169683200,8.03,2007-01-25,8.03
8.54,7.86,1200,PSC,1170633600,7.69,2007-02-05,8.54
8.71,8.88,800,PSC,1170720000,8.71,2007-02-06,8.71
8.88,9.05,600,PSC,1170806400,8.88,2007-02-07,8.88
8.88,9.05,300,PSC,1171238400,8.88,2007-02-12,8.88
8.37,8.54,3700,PSC,1171324800,8.37,2007-02-13,8.37
8.37,8.63,6400,PSC,1171411200,8.37,2007-02-14,8.37
8.2,8.37,4000,PSC,1171497600,8.2,2007-02-15,8.2
8.37,8.88,12500,PSC,1172448000,8.2,2007-02-26,8.71
8.71,9.63,7200,PSC,1172534400,8.71,2007-02-27,9.39
10.08,10.25,3300,PSC,1172620800,10.08,2007-02-28,10.08
9.91,9.91,5800,PSC,1172707200,9.91,2007-03-01,11.1
10.08,10.08,1000,PSC,1172793600,10.08,2007-03-02,10.08
10.08,10.68,3200,PSC,1173052800,10.08,2007-03-05,10.76
11.1,11.27,8700,PSC,1173139200,10.93,2007-03-06,11.62
12.47,12.44,2300,PSC,1173225600,12.3,2007-03-07,12.47
13.67,13.62,3400,PSC,1173312000,12.64,2007-03-08,13.67
14.69,14.76,3000,PSC,1173398400,12.64,2007-03-09,14.69
14.69,15.37,2700,PSC,1173657600,12.64,2007-03-12,15.54
16.23,15.54,7600,PSC,1173744000,14.86,2007-03-13,16.23
14.52,14.86,1900,PSC,1173830400,14.52,2007-03-14,15.54
14.35,13.46,2400,PSC,1174003200,13.49,2007-03-16,15.03
14.69,14.72,3200,PSC,1174262400,14.52,2007-03-19,14.86
15.72,14.01,2100,PSC,1174348800,14.01,2007-03-20,15.72
12.81,13.67,600,PSC,1174435200,12.81,2007-03-21,13.67
13.15,12.81,1000,PSC,1174521600,12.81,2007-03-22,13.84
12.98,12.98,1600,PSC,1174608000,12.98,2007-03-23,13.15
11.79,11.79,1000,PSC,1175040000,11.79,2007-03-28,11.79
12.3,12.9,1200,PSC,1175126400,11.79,2007-03-29,12.98
12.64,12.64,100,PSC,1175212800,12.64,2007-03-30,12.64
12.81,12.73,100,PSC,1175472000,12.81,2007-04-02,12.81
11.79,11.79,100,PSC,1176681600,11.79,2007-04-16,11.79
10.59,10.63,100,PSC,1176768000,10.59,2007-04-17,10.59
10.25,10.25,1700,PSC,1176854400,10.25,2007-04-18,10.25
10.25,10.25,4400,PSC,1176940800,10.25,2007-04-19,10.59
10.25,10.25,200,PSC,1177027200,10.25,2007-04-20,10.25
10.08,10.08,500,PSC,1177286400,10.08,2007-04-23,10.08
9.05,9.22,700,PSC,1177372800,9.05,2007-04-24,9.91
9.22,8.73,3100,PSC,1177459200,8.71,2007-04-25,9.22
7.86,8.8,500,PSC,1178064000,7.86,2007-05-02,8.88
8.03,7.94,200,PSC,1178150400,8.03,2007-05-03,8.03
7.17,7.17,1400,PSC,1178236800,7.17,2007-05-04,7.86
7.17,7,2200,PSC,1178496000,7,2007-05-07,7.17
7.69,7.52,1000,PSC,1178582400,7.52,2007-05-08,7.69
8.03,8.37,1000,PSC,1178668800,8.03,2007-05-09,8.37
9.05,9.12,600,PSC,1178755200,9.05,2007-05-10,9.05
8.54,8.54,900,PSC,1179187200,8.54,2007-05-15,8.54
8.37,8.2,500,PSC,1179273600,8.2,2007-05-16,8.37
8.2,8.2,100,PSC,1179360000,8.2,2007-05-17,8.2
8.2,8.06,600,PSC,1179446400,8.03,2007-05-18,8.2
