open,close,volume,symbol,timestamp,low,date,high
49.83,49.83,97530,TTP,1165276800,49.83,2006-12-05,49.83
47.37,47.37,164480,TTP,1165363200,47.37,2006-12-06,47.37
49.52,49.52,49990,TTP,1165449600,49.52,2006-12-07,49.52
51.98,51.98,10000,TTP,1165536000,51.98,2006-12-08,51.98
54.45,54.45,38780,TTP,1165795200,54.45,2006-12-11,54.45
56.6,51.98,156410,TTP,1165881600,51.98,2006-12-12,56.6
54.45,54.45,164640,TTP,1165968000,54.45,2006-12-13,54.45
56.91,55.37,238560,TTP,1166054400,55.37,2006-12-14,56.91
54.14,54.45,101340,TTP,1166140800,54.14,2006-12-15,55.37
54.14,51.98,193220,TTP,1166400000,51.98,2006-12-18,54.14
51.68,52.29,138350,TTP,1166486400,51.06,2006-12-19,52.29
51.68,49.83,73100,TTP,1166572800,49.83,2006-12-20,51.68
49.22,47.37,104000,TTP,1166659200,47.37,2006-12-21,49.22
45.22,45.22,95830,TTP,1166745600,45.22,2006-12-22,45.22
44.6,47.37,67590,TTP,1167004800,44.6,2006-12-25,47.37
49.22,49.52,106510,TTP,1167091200,48.6,2006-12-26,49.52
51.06,51.06,186330,TTP,1167177600,51.06,2006-12-27,51.06
48.91,49.22,143150,TTP,1167264000,48.91,2006-12-28,49.83
49.22,49.83,81660,TTP,1167350400,49.22,2006-12-29,49.83
51.06,49.22,122310,TTP,1167696000,49.22,2007-01-02,51.06
48.6,49.22,158300,TTP,1167782400,48.6,2007-01-03,49.22
51.68,51.68,91740,TTP,1167868800,51.68,2007-01-04,51.68
54.14,52.91,194880,TTP,1167955200,52.91,2007-01-05,54.14
53.52,52.29,82820,TTP,1168214400,52.29,2007-01-08,53.52
54.14,52.6,145390,TTP,1168300800,52.6,2007-01-09,54.14
52.91,52.91,86570,TTP,1168387200,52.6,2007-01-10,52.91
52.29,55.06,223790,TTP,1168473600,52.29,2007-01-11,55.37
55.06,55.98,161820,TTP,1168560000,55.06,2007-01-12,55.98
57.21,57.21,117360,TTP,1168819200,55.98,2007-01-15,57.21
57.21,55.37,168330,TTP,1168905600,55.37,2007-01-16,57.21
55.06,52.6,131970,TTP,1168992000,52.6,2007-01-17,55.06
52.91,55.06,76620,TTP,1169078400,52.6,2007-01-18,55.06
55.37,55.06,89180,TTP,1169164800,55.06,2007-01-19,55.37
52.6,54.14,133670,TTP,1169424000,52.6,2007-01-22,54.14
53.52,53.52,65230,TTP,1169510400,53.52,2007-01-23,53.52
54.14,53.52,80300,TTP,1169596800,53.52,2007-01-24,54.14
51.68,51.68,18600,TTP,1169683200,51.68,2007-01-25,51.68
49.83,51.68,52370,TTP,1169769600,49.83,2007-01-26,51.68
51.68,53.52,61870,TTP,1170028800,51.68,2007-01-29,54.14
54.14,55.98,67600,TTP,1170115200,54.14,2007-01-30,55.98
55.37,55.98,147000,TTP,1170201600,55.37,2007-01-31,55.98
55.98,55.98,110640,TTP,1170288000,55.98,2007-02-01,55.98
55.98,55.98,78620,TTP,1170374400,55.98,2007-02-02,55.98
56.6,55.98,40970,TTP,1170633600,55.98,2007-02-05,56.6
55.98,54.75,48980,TTP,1170720000,54.75,2007-02-06,55.98
55.37,55.06,86950,TTP,1170806400,54.75,2007-02-07,55.37
54.75,53.52,87320,TTP,1170892800,53.52,2007-02-08,54.75
51.06,51.68,34900,TTP,1170979200,51.06,2007-02-09,51.68
54.14,54.14,15510,TTP,1171238400,54.14,2007-02-12,54.14
56.6,56.6,72600,TTP,1171324800,56.6,2007-02-13,56.6
58.44,57.83,113070,TTP,1171411200,57.83,2007-02-14,58.44
59.06,60.29,74080,TTP,1171497600,57.83,2007-02-15,60.29
62.75,62.75,48850,TTP,1172448000,62.75,2007-02-26,62.75
64.6,65.83,31300,TTP,1172534400,64.6,2007-02-27,65.83
68.9,66.44,248650,TTP,1172620800,66.44,2007-02-28,68.9
68.9,69.52,79340,TTP,1172707200,68.9,2007-03-01,69.52
72.59,72.59,64440,TTP,1172793600,72.59,2007-03-02,72.59
75.67,75.67,148090,TTP,1173052800,75.67,2007-03-05,75.67
75.67,71.98,69880,TTP,1173139200,71.98,2007-03-06,75.67
71.98,68.9,85150,TTP,1173225600,68.9,2007-03-07,71.98
71.98,71.36,108220,TTP,1173312000,71.36,2007-03-08,71.98
71.36,69.52,154920,TTP,1173398400,69.52,2007-03-09,71.36
72.59,72.59,199940,TTP,1173657600,72.59,2007-03-12,72.59
75.67,75.67,153140,TTP,1173744000,75.67,2007-03-13,75.67
75.06,71.98,72210,TTP,1173830400,71.98,2007-03-14,75.06
68.9,68.9,70720,TTP,1173916800,68.9,2007-03-15,68.9
67.06,71.98,69510,TTP,1174003200,67.06,2007-03-16,71.98
73.83,69.52,195000,TTP,1174262400,69.52,2007-03-19,73.83
69.52,71.98,108270,TTP,1174348800,69.52,2007-03-20,71.98
70.13,70.13,43660,TTP,1174435200,70.13,2007-03-21,70.75
67.06,67.06,72250,TTP,1174521600,67.06,2007-03-22,67.06
64.6,65.83,54420,TTP,1174608000,64.6,2007-03-23,67.06
65.83,62.75,76650,TTP,1174867200,62.75,2007-03-26,65.83
60.91,60.91,134860,TTP,1174953600,60.91,2007-03-27,60.91
60.91,62.75,46880,TTP,1175040000,59.67,2007-03-28,62.75
65.83,65.83,7000,TTP,1175126400,65.83,2007-03-29,65.83
68.9,68.9,62140,TTP,1175212800,68.9,2007-03-30,68.9
67.06,65.83,43550,TTP,1175472000,65.83,2007-04-02,67.06
68.9,65.83,107430,TTP,1175558400,65.83,2007-04-03,68.9
66.44,67.06,22300,TTP,1175644800,66.44,2007-04-04,67.06
67.06,68.29,70410,TTP,1175731200,66.44,2007-04-05,68.29
65.21,65.83,18580,TTP,1175817600,65.21,2007-04-06,66.44
67.67,65.83,31340,TTP,1176076800,65.83,2007-04-09,67.67
65.83,65.83,35710,TTP,1176163200,65.83,2007-04-10,65.83
65.83,67.06,23300,TTP,1176249600,65.83,2007-04-11,67.06
65.83,63.98,22650,TTP,1176336000,63.98,2007-04-12,65.83
61.52,62.14,22380,TTP,1176422400,61.52,2007-04-13,62.75
60.29,62.14,29420,TTP,1176681600,60.29,2007-04-16,62.14
59.67,59.06,54100,TTP,1176768000,59.06,2007-04-17,59.67
61.52,61.52,38650,TTP,1176854400,60.29,2007-04-18,61.52
61.52,61.52,52720,TTP,1176940800,61.52,2007-04-19,61.52
61.52,60.29,17250,TTP,1177027200,60.29,2007-04-20,61.52
59.06,57.52,21110,TTP,1177286400,57.52,2007-04-23,59.06
54.75,54.75,25990,TTP,1177372800,54.75,2007-04-24,54.75
53.83,55.37,20340,TTP,1177459200,53.83,2007-04-25,55.37
54.14,54.75,12100,TTP,1178064000,54.14,2007-05-02,54.75
52.91,52.91,14980,TTP,1178150400,52.91,2007-05-03,52.91
52.29,52.29,12900,TTP,1178236800,52.29,2007-05-04,52.29
54.14,54.75,16460,TTP,1178496000,54.14,2007-05-07,54.75
55.06,56.6,32420,TTP,1178582400,55.06,2007-05-08,56.6
57.21,55.37,16240,TTP,1178668800,55.37,2007-05-09,57.21
55.37,54.14,19330,TTP,1178755200,54.14,2007-05-10,55.37
53.83,55.37,12900,TTP,1178841600,53.83,2007-05-11,55.37
55.37,55.37,39120,TTP,1179100800,54.75,2007-05-14,55.37
55.37,55.37,34290,TTP,1179187200,55.37,2007-05-15,55.37
54.14,54.14,4800,TTP,1179273600,54.14,2007-05-16,55.37
54.14,54.75,9800,TTP,1179360000,54.14,2007-05-17,54.75
55.37,55.37,31300,TTP,1179446400,55.37,2007-05-18,55.37
55.37,55.37,35950,TTP,1179705600,54.75,2007-05-21,55.37
56.6,57.21,43660,TTP,1179792000,56.6,2007-05-22,57.21
59.98,59.06,42140,TTP,1179878400,59.06,2007-05-23,59.98
58.14,56.6,6620,TTP,1179964800,56.6,2007-05-24,58.14
55.37,55.98,15150,TTP,1180051200,55.37,2007-05-25,55.98
58.44,56.6,36450,TTP,1180310400,56.6,2007-05-28,58.44
56.6,56.6,24000,TTP,1180396800,56.6,2007-05-29,56.6
55.98,55.37,15820,TTP,1180483200,55.37,2007-05-30,55.98
55.37,55.37,11430,TTP,1180569600,55.37,2007-05-31,55.37
56.6,55.37,14800,TTP,1180656000,55.37,2007-06-01,56.6
55.37,54.14,10640,TTP,1180915200,54.14,2007-06-04,55.37
53.22,52.91,13310,TTP,1181001600,52.91,2007-06-05,54.14
52.91,54.14,14780,TTP,1181088000,52.91,2007-06-06,54.14
54.75,54.14,10380,TTP,1181174400,54.14,2007-06-07,54.75
54.75,54.14,16500,TTP,1181260800,54.14,2007-06-08,54.75
54.14,53.52,6500,TTP,1181520000,53.52,2007-06-11,54.14
53.22,53.22,11420,TTP,1181606400,53.22,2007-06-12,53.52
53.22,53.52,5230,TTP,1181692800,53.22,2007-06-13,53.52
53.52,53.52,14260,TTP,1181779200,53.52,2007-06-14,53.52
53.52,54.14,13870,TTP,1181865600,53.52,2007-06-15,54.14
54.14,54.14,21710,TTP,1182124800,54.14,2007-06-18,54.14
53.52,53.52,8660,TTP,1182211200,53.52,2007-06-19,53.83
54.75,53.52,20450,TTP,1182297600,53.52,2007-06-20,54.75
53.52,53.52,6650,TTP,1182384000,53.52,2007-06-21,53.52
53.52,52.91,10210,TTP,1182470400,52.91,2007-06-22,53.52
53.83,54.14,33510,TTP,1182729600,53.83,2007-06-25,54.14
54.75,54.14,10900,TTP,1182816000,54.14,2007-06-26,54.75
53.52,54.45,23470,TTP,1182902400,53.52,2007-06-27,54.45
54.45,53.52,7700,TTP,1182988800,53.52,2007-06-28,54.45
43.91,52.6,12900,TTP,1183075200,43.91,2007-06-29,43.91
43.65,52.29,35670,TTP,1183334400,43.65,2007-07-02,43.65
43.65,52.29,36420,TTP,1183420800,43.65,2007-07-03,43.65
43.65,52.91,27060,TTP,1183507200,43.65,2007-07-04,44.17
44.17,53.22,22940,TTP,1183593600,44.17,2007-07-05,44.42
44.73,53.22,11550,TTP,1183680000,44.73,2007-07-06,44.73
44.99,52.91,16930,TTP,1183939200,44.47,2007-07-09,44.99
44.99,53.52,20540,TTP,1184025600,44.99,2007-07-10,44.99
45.25,54.14,19580,TTP,1184112000,44.99,2007-07-11,45.51
46.02,54.14,22080,TTP,1184198400,45.51,2007-07-12,46.02
45.51,54.14,17610,TTP,1184284800,45.51,2007-07-13,45.51
45.51,54.14,18740,TTP,1184544000,45.51,2007-07-16,45.51
44.99,53.52,5500,TTP,1184630400,44.99,2007-07-17,44.99
44.99,52.91,7980,TTP,1184716800,44.47,2007-07-18,44.99
44.47,52.91,18110,TTP,1184803200,44.47,2007-07-19,44.47
46.54,55.37,35950,TTP,1184889600,46.54,2007-07-20,46.54
48.87,58.14,16630,TTP,1185148800,48.87,2007-07-23,48.87
51.2,60.91,126930,TTP,1185235200,51.2,2007-07-24,51.2
50.16,63.37,429480,TTP,1185321600,50.16,2007-07-25,53.26
54.3,64.6,172340,TTP,1185408000,53.26,2007-07-26,54.3
51.71,61.52,5340,TTP,1185494400,51.71,2007-07-27,51.71
49.13,58.44,55130,TTP,1185753600,49.13,2007-07-30,49.39
48.09,61.21,59530,TTP,1185840000,47.06,2007-07-31,51.46
52.23,63.98,120510,TTP,1185926400,51.71,2007-08-01,53.78
53.78,63.98,168620,TTP,1186012800,51.2,2007-08-02,55.33
52.23,63.98,64270,TTP,1186099200,51.71,2007-08-03,53.78
53.78,62.14,53500,TTP,1186358400,52.23,2007-08-06,53.78
52.23,62.75,22750,TTP,1186444800,51.71,2007-08-07,52.75
53.26,61.52,16820,TTP,1186531200,51.71,2007-08-08,53.26
51.71,62.14,12680,TTP,1186617600,51.2,2007-08-09,52.23
51.71,61.52,14280,TTP,1186704000,51.71,2007-08-10,52.23
51.2,59.67,6950,TTP,1186963200,50.16,2007-08-13,51.2
50.16,61.52,8210,TTP,1187049600,50.16,2007-08-14,51.71
50.68,60.29,3990,TTP,1187136000,50.68,2007-08-15,50.94
49.65,59.67,12940,TTP,1187222400,49.65,2007-08-16,50.16
50.16,59.67,5960,TTP,1187308800,49.65,2007-08-17,50.16
50.16,61.52,33380,TTP,1187568000,49.13,2007-08-20,51.71
51.71,60.29,12150,TTP,1187654400,50.68,2007-08-21,51.71
50.68,59.67,3170,TTP,1187740800,50.16,2007-08-22,50.68
49.65,59.06,6830,TTP,1187827200,49.65,2007-08-23,49.65
50.68,60.29,13600,TTP,1187913600,49.65,2007-08-24,50.94
51.71,62.75,66570,TTP,1188172800,51.2,2007-08-27,52.75
52.75,62.75,30160,TTP,1188259200,51.71,2007-08-28,52.75
51.71,62.14,6110,TTP,1188345600,51.71,2007-08-29,52.23
52.23,62.14,10190,TTP,1188432000,51.71,2007-08-30,52.75
53.26,63.98,46450,TTP,1188518400,53.26,2007-08-31,54.81
54.3,63.98,17020,TTP,1188864000,53.78,2007-09-04,54.3
53.26,62.75,8460,TTP,1188950400,52.75,2007-09-05,53.78
52.75,62.14,4800,TTP,1189036800,52.23,2007-09-06,53.26
53.26,63.37,14560,TTP,1189123200,52.75,2007-09-07,53.26
52.75,63.98,2680,TTP,1189382400,52.75,2007-09-10,53.78
54.3,63.37,45530,TTP,1189468800,53.26,2007-09-11,54.81
52.75,63.37,21080,TTP,1189555200,52.75,2007-09-12,54.3
53.26,62.75,9850,TTP,1189641600,52.75,2007-09-13,53.26
53.78,63.98,11740,TTP,1189728000,53.26,2007-09-14,53.78
52.75,63.37,7110,TTP,1189987200,52.23,2007-09-17,53.78
53.26,63.98,47110,TTP,1190073600,53.26,2007-09-18,53.78
54.3,67.06,119940,TTP,1190160000,54.3,2007-09-19,56.37
58.44,70.13,101220,TTP,1190246400,56.88,2007-09-20,58.95
58.44,68.9,26050,TTP,1190332800,56.88,2007-09-21,58.44
59.47,71.98,107030,TTP,1190592000,58.44,2007-09-24,60.51
62.57,70.75,33120,TTP,1190678400,59.47,2007-09-25,62.57
59.47,69.52,46170,TTP,1190764800,57.4,2007-09-26,59.47
55.85,68.9,47820,TTP,1190851200,55.85,2007-09-27,57.91
58.95,70.75,60520,TTP,1190937600,58.44,2007-09-28,59.47
60.51,70.75,37890,TTP,1191196800,59.47,2007-10-01,60.51
59.47,71.98,73760,TTP,1191283200,58.44,2007-10-02,60.51
57.91,70.75,12740,TTP,1191369600,57.91,2007-10-03,59.47
59.47,70.75,62260,TTP,1191456000,58.95,2007-10-04,59.47
62.14,61.52,56250,TTP,1191542400,60.91,2007-10-05,62.14
61.52,62.14,23240,TTP,1191801600,60.29,2007-10-08,62.14
63.37,63.37,17050,TTP,1191888000,62.14,2007-10-09,63.37
62.75,62.75,13300,TTP,1191974400,62.14,2007-10-10,63.37
63.37,64.6,59010,TTP,1192060800,63.37,2007-10-11,63.98
62.75,62.14,11580,TTP,1192406400,62.14,2007-10-15,62.75
62.14,62.14,23750,TTP,1192492800,61.52,2007-10-16,62.14
62.75,62.75,28080,TTP,1192579200,62.14,2007-10-17,63.98
62.75,61.52,7300,TTP,1192665600,61.52,2007-10-18,62.75
61.52,61.52,5280,TTP,1192752000,59.06,2007-10-19,61.52
65.21,67.67,72610,TTP,1193356800,65.21,2007-10-26,67.67
71.98,71.98,34810,TTP,1193788800,70.75,2007-10-31,71.98
71.98,71.98,31840,TTP,1193875200,70.13,2007-11-01,71.98
70.13,71.36,8350,TTP,1193961600,70.13,2007-11-02,71.36
71.36,70.75,5600,TTP,1194307200,68.29,2007-11-06,71.36
67.67,70.75,4170,TTP,1194393600,67.67,2007-11-07,70.75
69.52,68.29,1520,TTP,1194566400,68.29,2007-11-09,69.52
70.75,70.75,30000,TTP,1194825600,69.52,2007-11-12,70.75
67.67,67.67,3050,TTP,1194912000,67.67,2007-11-13,67.67
68.9,68.9,1150,TTP,1194998400,68.29,2007-11-14,68.9
64.6,65.21,2470,TTP,1195171200,64.6,2007-11-16,67.06
64.6,62.75,6350,TTP,1195430400,62.75,2007-11-19,64.6
62.75,65.83,1290,TTP,1195516800,62.75,2007-11-20,65.83
62.75,65.83,680,TTP,1195603200,62.75,2007-11-21,66.44
65.83,65.83,5730,TTP,1195689600,65.83,2007-11-22,65.83
65.83,65.83,3200,TTP,1195776000,64.6,2007-11-23,65.83
65.83,68.9,32900,TTP,1196035200,65.83,2007-11-26,68.9
65.83,66.44,1920,TTP,1196121600,65.83,2007-11-27,66.44
66.44,67.67,15440,TTP,1196208000,66.44,2007-11-28,67.67
67.67,67.67,14790,TTP,1196294400,67.67,2007-11-29,67.67
67.67,67.67,12220,TTP,1196380800,67.67,2007-11-30,67.67
67.06,67.67,420,TTP,1196640000,67.06,2007-12-03,67.67
65.83,65.83,830,TTP,1196726400,65.21,2007-12-04,65.83
63.98,65.83,330,TTP,1196812800,63.98,2007-12-05,65.83
64.6,64.6,2010,TTP,1196899200,64.6,2007-12-06,64.6
63.37,65.83,4220,TTP,1196985600,62.14,2007-12-07,65.83
65.83,65.83,8320,TTP,1197244800,65.83,2007-12-10,65.83
65.83,65.83,13060,TTP,1197331200,65.83,2007-12-11,66.44
65.83,65.83,8480,TTP,1197417600,65.83,2007-12-12,66.44
66.44,65.83,7400,TTP,1197504000,65.83,2007-12-13,67.67
65.83,68.9,20630,TTP,1197936000,65.83,2007-12-18,68.9
69.52,71.36,26600,TTP,1198022400,68.9,2007-12-19,71.36
68.29,70.75,11800,TTP,1198108800,68.29,2007-12-20,70.75
67.67,67.67,1920,TTP,1198195200,67.67,2007-12-21,67.67
65.21,69.52,540,TTP,1198540800,65.21,2007-12-25,69.52
69.52,66.44,6000,TTP,1198627200,66.44,2007-12-26,69.52
65.21,65.21,3610,TTP,1198713600,64.6,2007-12-27,65.21
65.21,65.21,3480,TTP,1198800000,64.6,2007-12-28,65.21
64.6,64.6,3390,TTP,1199232000,64.6,2008-01-02,65.21
64.6,63.98,7140,TTP,1199318400,63.98,2008-01-03,65.83
63.98,63.98,18060,TTP,1199404800,62.75,2008-01-04,63.98
62.75,63.37,7920,TTP,1199664000,62.14,2008-01-07,63.37
62.14,60.29,8830,TTP,1199750400,60.29,2008-01-08,62.75
61.52,60.29,7070,TTP,1199836800,60.29,2008-01-09,61.52
57.83,61.52,1360,TTP,1200009600,57.83,2008-01-11,61.52
55.98,58.75,15820,TTP,1200441600,55.98,2008-01-16,58.75
58.75,58.44,30070,TTP,1200528000,57.83,2008-01-17,58.75
58.44,57.83,15890,TTP,1200614400,57.83,2008-01-18,58.44
55.37,55.98,5270,TTP,1200873600,55.37,2008-01-21,55.98
53.52,53.52,2020,TTP,1200960000,53.52,2008-01-22,53.52
51.37,51.06,6860,TTP,1201046400,51.06,2008-01-23,51.37
52.29,49.83,1330,TTP,1201219200,49.83,2008-01-25,52.29
47.68,51.06,840,TTP,1201478400,47.68,2008-01-28,51.06
51.37,49.22,10250,TTP,1201564800,49.22,2008-01-29,51.68
