volume,date,symbol,high,timestamp,open,low,close
97530,2006-12-05,TTP,49.83,1165276800,49.83,49.83,49.83
164480,2006-12-06,TTP,47.37,1165363200,47.37,47.37,47.37
49990,2006-12-07,TTP,49.52,1165449600,49.52,49.52,49.52
10000,2006-12-08,TTP,51.98,1165536000,51.98,51.98,51.98
38780,2006-12-11,TTP,54.45,1165795200,54.45,54.45,54.45
156410,2006-12-12,TTP,56.6,1165881600,56.6,51.98,51.98
164640,2006-12-13,TTP,54.45,1165968000,54.45,54.45,54.45
238560,2006-12-14,TTP,56.91,1166054400,56.91,55.37,55.37
101340,2006-12-15,TTP,55.37,1166140800,54.14,54.14,54.45
193220,2006-12-18,TTP,54.14,1166400000,54.14,51.98,51.98
138350,2006-12-19,TTP,52.29,1166486400,51.68,51.06,52.29
73100,2006-12-20,TTP,51.68,1166572800,51.68,49.83,49.83
104000,2006-12-21,TTP,49.22,1166659200,49.22,47.37,47.37
95830,2006-12-22,TTP,45.22,1166745600,45.22,45.22,45.22
67590,2006-12-25,TTP,47.37,1167004800,44.6,44.6,47.37
106510,2006-12-26,TTP,49.52,1167091200,49.22,48.6,49.52
186330,2006-12-27,TTP,51.06,1167177600,51.06,51.06,51.06
143150,2006-12-28,TTP,49.83,1167264000,48.91,48.91,49.22
81660,2006-12-29,TTP,49.83,1167350400,49.22,49.22,49.83
122310,2007-01-02,TTP,51.06,1167696000,51.06,49.22,49.22
158300,2007-01-03,TTP,49.22,1167782400,48.6,48.6,49.22
91740,2007-01-04,TTP,51.68,1167868800,51.68,51.68,51.68
194880,2007-01-05,TTP,54.14,1167955200,54.14,52.91,52.91
82820,2007-01-08,TTP,53.52,1168214400,53.52,52.29,52.29
145390,2007-01-09,TTP,54.14,1168300800,54.14,52.6,52.6
86570,2007-01-10,TTP,52.91,1168387200,52.91,52.6,52.91
223790,2007-01-11,TTP,55.37,1168473600,52.29,52.29,55.06
161820,2007-01-12,TTP,55.98,1168560000,55.06,55.06,55.98
117360,2007-01-15,TTP,57.21,1168819200,57.21,55.98,57.21
168330,2007-01-16,TTP,57.21,1168905600,57.21,55.37,55.37
131970,2007-01-17,TTP,55.06,1168992000,55.06,52.6,52.6
76620,2007-01-18,TTP,55.06,1169078400,52.91,52.6,55.06
89180,2007-01-19,TTP,55.37,1169164800,55.37,55.06,55.06
133670,2007-01-22,TTP,54.14,1169424000,52.6,52.6,54.14
65230,2007-01-23,TTP,53.52,1169510400,53.52,53.52,53.52
80300,2007-01-24,TTP,54.14,1169596800,54.14,53.52,53.52
18600,2007-01-25,TTP,51.68,1169683200,51.68,51.68,51.68
52370,2007-01-26,TTP,51.68,1169769600,49.83,49.83,51.68
61870,2007-01-29,TTP,54.14,1170028800,51.68,51.68,53.52
67600,2007-01-30,TTP,55.98,1170115200,54.14,54.14,55.98
147000,2007-01-31,TTP,55.98,1170201600,55.37,55.37,55.98
110640,2007-02-01,TTP,55.98,1170288000,55.98,55.98,55.98
78620,2007-02-02,TTP,55.98,1170374400,55.98,55.98,55.98
40970,2007-02-05,TTP,56.6,1170633600,56.6,55.98,55.98
48980,2007-02-06,TTP,55.98,1170720000,55.98,54.75,54.75
86950,2007-02-07,TTP,55.37,1170806400,55.37,54.75,55.06
87320,2007-02-08,TTP,54.75,1170892800,54.75,53.52,53.52
34900,2007-02-09,TTP,51.68,1170979200,51.06,51.06,51.68
15510,2007-02-12,TTP,54.14,1171238400,54.14,54.14,54.14
72600,2007-02-13,TTP,56.6,1171324800,56.6,56.6,56.6
113070,2007-02-14,TTP,58.44,1171411200,58.44,57.83,57.83
74080,2007-02-15,TTP,60.29,1171497600,59.06,57.83,60.29
48850,2007-02-26,TTP,62.75,1172448000,62.75,62.75,62.75
31300,2007-02-27,TTP,65.83,1172534400,64.6,64.6,65.83
248650,2007-02-28,TTP,68.9,1172620800,68.9,66.44,66.44
79340,2007-03-01,TTP,69.52,1172707200,68.9,68.9,69.52
64440,2007-03-02,TTP,72.59,1172793600,72.59,72.59,72.59
148090,2007-03-05,TTP,75.67,1173052800,75.67,75.67,75.67
69880,2007-03-06,TTP,75.67,1173139200,75.67,71.98,71.98
85150,2007-03-07,TTP,71.98,1173225600,71.98,68.9,68.9
108220,2007-03-08,TTP,71.98,1173312000,71.98,71.36,71.36
154920,2007-03-09,TTP,71.36,1173398400,71.36,69.52,69.52
199940,2007-03-12,TTP,72.59,1173657600,72.59,72.59,72.59
153140,2007-03-13,TTP,75.67,1173744000,75.67,75.67,75.67
72210,2007-03-14,TTP,75.06,1173830400,75.06,71.98,71.98
70720,2007-03-15,TTP,68.9,1173916800,68.9,68.9,68.9
69510,2007-03-16,TTP,71.98,1174003200,67.06,67.06,71.98
195000,2007-03-19,TTP,73.83,1174262400,73.83,69.52,69.52
108270,2007-03-20,TTP,71.98,1174348800,69.52,69.52,71.98
43660,2007-03-21,TTP,70.75,1174435200,70.13,70.13,70.13
72250,2007-03-22,TTP,67.06,1174521600,67.06,67.06,67.06
54420,2007-03-23,TTP,67.06,1174608000,64.6,64.6,65.83
76650,2007-03-26,TTP,65.83,1174867200,65.83,62.75,62.75
134860,2007-03-27,TTP,60.91,1174953600,60.91,60.91,60.91
46880,2007-03-28,TTP,62.75,1175040000,60.91,59.67,62.75
7000,2007-03-29,TTP,65.83,1175126400,65.83,65.83,65.83
62140,2007-03-30,TTP,68.9,1175212800,68.9,68.9,68.9
43550,2007-04-02,TTP,67.06,1175472000,67.06,65.83,65.83
107430,2007-04-03,TTP,68.9,1175558400,68.9,65.83,65.83
22300,2007-04-04,TTP,67.06,1175644800,66.44,66.44,67.06
70410,2007-04-05,TTP,68.29,1175731200,67.06,66.44,68.29
18580,2007-04-06,TTP,66.44,1175817600,65.21,65.21,65.83
31340,2007-04-09,TTP,67.67,1176076800,67.67,65.83,65.83
35710,2007-04-10,TTP,65.83,1176163200,65.83,65.83,65.83
23300,2007-04-11,TTP,67.06,1176249600,65.83,65.83,67.06
22650,2007-04-12,TTP,65.83,1176336000,65.83,63.98,63.98
22380,2007-04-13,TTP,62.75,1176422400,61.52,61.52,62.14
29420,2007-04-16,TTP,62.14,1176681600,60.29,60.29,62.14
54100,2007-04-17,TTP,59.67,1176768000,59.67,59.06,59.06
38650,2007-04-18,TTP,61.52,1176854400,61.52,60.29,61.52
52720,2007-04-19,TTP,61.52,1176940800,61.52,61.52,61.52
17250,2007-04-20,TTP,61.52,1177027200,61.52,60.29,60.29
21110,2007-04-23,TTP,59.06,1177286400,59.06,57.52,57.52
25990,2007-04-24,TTP,54.75,1177372800,54.75,54.75,54.75
20340,2007-04-25,TTP,55.37,1177459200,53.83,53.83,55.37
12100,2007-05-02,TTP,54.75,1178064000,54.14,54.14,54.75
14980,2007-05-03,TTP,52.91,1178150400,52.91,52.91,52.91
12900,2007-05-04,TTP,52.29,1178236800,52.29,52.29,52.29
16460,2007-05-07,TTP,54.75,1178496000,54.14,54.14,54.75
32420,2007-05-08,TTP,56.6,1178582400,55.06,55.06,56.6
16240,2007-05-09,TTP,57.21,1178668800,57.21,55.37,55.37
19330,2007-05-10,TTP,55.37,1178755200,55.37,54.14,54.14
12900,2007-05-11,TTP,55.37,1178841600,53.83,53.83,55.37
39120,2007-05-14,TTP,55.37,1179100800,55.37,54.75,55.37
34290,2007-05-15,TTP,55.37,1179187200,55.37,55.37,55.37
4800,2007-05-16,TTP,55.37,1179273600,54.14,54.14,54.14
9800,2007-05-17,TTP,54.75,1179360000,54.14,54.14,54.75
31300,2007-05-18,TTP,55.37,1179446400,55.37,55.37,55.37
35950,2007-05-21,TTP,55.37,1179705600,55.37,54.75,55.37
43660,2007-05-22,TTP,57.21,1179792000,56.6,56.6,57.21
