symbol,close,timestamp,low,open,high,volume,date
CMD,12.18,1562803200,12.18,12.18,12.18,2000,2019-07-11
CMD,13.95,1563494400,13.95,13.95,13.95,100,2019-07-19
CMD,13.95,1563753600,13.95,13.95,13.95,100,2019-07-22
CMD,11.91,1566259200,11.91,11.91,11.91,900,2019-08-20
CMD,10.86,1566432000,10.86,11.19,11.19,400,2019-08-22
CMD,10.86,1566777600,10.86,11.06,11.06,600,2019-08-26
CMD,10.53,1567036800,10.53,10.53,10.53,100,2019-08-29
CMD,10.53,1567468800,10.53,10.53,10.53,300,2019-09-03
CMD,9.74,1568160000,9.74,9.74,9.74,1000,2019-09-11
CMD,9.87,1571270400,9.87,9.87,9.87,3000,2019-10-17
CMD,11.06,1573171200,11.06,11.06,11.06,200,2019-11-08
CMD,12.7,1574640000,12.7,12.7,12.7,100,2019-11-25
CMD,7.85,1584403200,7.85,7.85,7.85,12600,2020-03-17
CMD,7.85,1592438400,7.85,7.85,7.85,8100,2020-06-18
CMD,8.63,1595808000,8.63,9.03,9.03,15800,2020-07-27
CMD,8.24,1597363200,8.24,8.79,8.79,500,2020-08-14
CMD,9.73,1598486400,9.73,9.73,9.73,100,2020-08-27
CMD,10.2,1598918400,10.2,10.2,10.2,100,2020-09-01
CMD,10.99,1599523200,10.99,10.99,10.99,100,2020-09-08
CMD,11.77,1601596800,11.77,11.77,11.77,1200,2020-10-02
CMD,11.77,1605830400,10.99,10.99,11.77,5900,2020-11-20
CMD,11.38,1606089600,11.38,11.38,11.38,14300,2020-11-23
CMD,12.24,1606348800,12.24,12.24,12.24,1000,2020-11-26
CMD,12.56,1607299200,12.56,12.56,12.56,1100,2020-12-07
CMD,14.13,1607558400,14.13,14.44,14.44,4400,2020-12-10
CMD,14.21,1608163200,14.21,14.21,14.21,500,2020-12-17
CMD,14.52,1608508800,14.52,14.52,14.52,500,2020-12-21
CMD,13.58,1608854400,13.58,13.58,13.58,200,2020-12-25
CMD,13.58,1609200000,13.58,13.58,13.58,100,2020-12-29
CMD,12.81,1609718400,12.81,12.81,12.81,200,2021-01-04
CMD,14.69,1610496000,14.69,14.69,14.69,3100,2021-01-13
CMD,13.67,1611014400,13.67,13.67,13.67,100,2021-01-19
CMD,15.72,1611100800,15.72,15.72,15.72,2000,2021-01-20
CMD,16.06,1611532800,16.06,16.06,16.06,100,2021-01-25
CMD,15.38,1611792000,15.38,15.38,15.38,27800,2021-01-28
CMD,17.68,1611878400,17.51,17.51,17.68,6200,2021-01-29
CMD,18.79,1612137600,18.02,18.02,18.79,800,2021-02-01
CMD,19.64,1612224000,19.64,19.64,19.73,2300,2021-02-02
CMD,19.64,1612310400,19.64,19.64,19.64,2000,2021-02-03
CMD,19.64,1614038400,19.64,19.64,19.64,2000,2021-02-23
CMD,19.64,1614124800,19.64,19.64,19.64,2000,2021-02-24
CMD,19.64,1614211200,19.64,19.64,19.64,1600,2021-02-25
CMD,20.07,1614297600,20.07,20.07,20.07,1400,2021-02-26
CMD,20.93,1614729600,20.93,20.93,20.93,3100,2021-03-03
CMD,21.35,1615334400,21.35,21.35,21.35,200,2021-03-10
CMD,22.21,1615420800,22.21,22.21,22.21,1400,2021-03-11
CMD,22.21,1615507200,22.21,22.21,22.21,500,2021-03-12
CMD,22.21,1615939200,21.78,21.78,22.21,900,2021-03-17
CMD,21.95,1616112000,19.56,19.56,21.95,200,2021-03-19
CMD,22.46,1616371200,20.93,20.93,22.46,1400,2021-03-22
CMD,22.21,1616457600,22.21,22.21,22.21,3400,2021-03-23
CMD,22.21,1616630400,22.21,22.21,22.21,100,2021-03-25
CMD,23.92,1616976000,23.92,23.92,23.92,100,2021-03-29
CMD,22.21,1617235200,22.21,22.21,22.21,2600,2021-04-01
CMD,22.64,1617753600,22.64,22.64,22.64,100,2021-04-07
CMD,22.55,1618272000,22.55,22.55,22.55,100,2021-04-13
CMD,22.21,1619049600,22.21,22.21,22.21,100,2021-04-22
CMD,22.21,1619568000,22.21,22.21,22.21,600,2021-04-28
CMD,23.06,1620259200,23.06,23.06,23.06,400,2021-05-06
CMD,23.4,1621209600,23.4,23.4,23.4,300,2021-05-17
CMD,23.49,1621468800,23.49,23.49,23.49,100,2021-05-20
CMD,23.83,1621814400,23.57,23.57,23.83,500,2021-05-24
CMD,23.83,1621900800,23.83,23.83,23.83,100,2021-05-25
CMD,23.83,1621987200,23.83,23.83,23.83,100,2021-05-26
CMD,24.09,1622419200,24.09,24.09,24.09,200,2021-05-31
