open,close,date,volume,symbol,timestamp,low,high
12.18,12.18,2019-07-11,2000,CMD,1562803200,12.18,12.18
13.95,13.95,2019-07-19,100,CMD,1563494400,13.95,13.95
13.95,13.95,2019-07-22,100,CMD,1563753600,13.95,13.95
11.91,11.91,2019-08-20,900,CMD,1566259200,11.91,11.91
11.19,10.86,2019-08-22,400,CMD,1566432000,10.86,11.19
11.06,10.86,2019-08-26,600,CMD,1566777600,10.86,11.06
10.53,10.53,2019-08-29,100,CMD,1567036800,10.53,10.53
10.53,10.53,2019-09-03,300,CMD,1567468800,10.53,10.53
9.74,9.74,2019-09-11,1000,CMD,1568160000,9.74,9.74
9.87,9.87,2019-10-17,3000,CMD,1571270400,9.87,9.87
11.06,11.06,2019-11-08,200,CMD,1573171200,11.06,11.06
12.7,12.7,2019-11-25,100,CMD,1574640000,12.7,12.7
7.85,7.85,2020-03-17,12600,CMD,1584403200,7.85,7.85
7.85,7.85,2020-06-18,8100,CMD,1592438400,7.85,7.85
9.03,8.63,2020-07-27,15800,CMD,1595808000,8.63,9.03
8.79,8.24,2020-08-14,500,CMD,1597363200,8.24,8.79
9.73,9.73,2020-08-27,100,CMD,1598486400,9.73,9.73
10.2,10.2,2020-09-01,100,CMD,1598918400,10.2,10.2
10.99,10.99,2020-09-08,100,CMD,1599523200,10.99,10.99
11.77,11.77,2020-10-02,1200,CMD,1601596800,11.77,11.77
10.99,11.77,2020-11-20,5900,CMD,1605830400,10.99,11.77
11.38,11.38,2020-11-23,14300,CMD,1606089600,11.38,11.38
12.24,12.24,2020-11-26,1000,CMD,1606348800,12.24,12.24
12.56,12.56,2020-12-07,1100,CMD,1607299200,12.56,12.56
14.44,14.13,2020-12-10,4400,CMD,1607558400,14.13,14.44
14.21,14.21,2020-12-17,500,CMD,1608163200,14.21,14.21
14.52,14.52,2020-12-21,500,CMD,1608508800,14.52,14.52
13.58,13.58,2020-12-25,200,CMD,1608854400,13.58,13.58
13.58,13.58,2020-12-29,100,CMD,1609200000,13.58,13.58
12.81,12.81,2021-01-04,200,CMD,1609718400,12.81,12.81
14.69,14.69,2021-01-13,3100,CMD,1610496000,14.69,14.69
13.67,13.67,2021-01-19,100,CMD,1611014400,13.67,13.67
15.72,15.72,2021-01-20,2000,CMD,1611100800,15.72,15.72
16.06,16.06,2021-01-25,100,CMD,1611532800,16.06,16.06
15.38,15.38,2021-01-28,27800,CMD,1611792000,15.38,15.38
