"date","symbol","open","high","low","close","volume","timestamp"
"2019-07-11","CMD",12.18,12.18,12.18,12.18,2000,1562803200
"2019-07-19","CMD",13.95,13.95,13.95,13.95,100,1563494400
"2019-07-22","CMD",13.95,13.95,13.95,13.95,100,1563753600
"2019-08-20","CMD",11.91,11.91,11.91,11.91,900,1566259200
"2019-08-22","CMD",11.19,11.19,10.86,10.86,400,1566432000
"2019-08-26","CMD",11.06,11.06,10.86,10.86,600,1566777600
"2019-08-29","CMD",10.53,10.53,10.53,10.53,100,1567036800
"2019-09-03","CMD",10.53,10.53,10.53,10.53,300,1567468800
"2019-09-11","CMD",9.74,9.74,9.74,9.74,1000,1568160000
"2019-10-17","CMD",9.87,9.87,9.87,9.87,3000,1571270400
"2019-11-08","CMD",11.06,11.06,11.06,11.06,200,1573171200
"2019-11-25","CMD",12.7,12.7,12.7,12.7,100,1574640000
"2020-03-17","CMD",7.85,7.85,7.85,7.85,12600,1584403200
"2020-06-18","CMD",7.85,7.85,7.85,7.85,8100,1592438400
"2020-07-27","CMD",9.03,9.03,8.63,8.63,15800,1595808000
"2020-08-14","CMD",8.79,8.79,8.24,8.24,500,1597363200
"2020-08-27","CMD",9.73,9.73,9.73,9.73,100,1598486400
"2020-09-01","CMD",10.2,10.2,10.2,10.2,100,1598918400
"2020-09-08","CMD",10.99,10.99,10.99,10.99,100,1599523200
"2020-10-02","CMD",11.77,11.77,11.77,11.77,1200,1601596800
"2020-11-20","CMD",10.99,11.77,10.99,11.77,5900,1605830400
"2020-11-23","CMD",11.38,11.38,11.38,11.38,14300,1606089600
"2020-11-26","CMD",12.24,12.24,12.24,12.24,1000,1606348800
"2020-12-07","CMD",12.56,12.56,12.56,12.56,1100,1607299200
"2020-12-10","CMD",14.44,14.44,14.13,14.13,4400,1607558400
"2020-12-17","CMD",14.21,14.21,14.21,14.21,500,1608163200
"2020-12-21","CMD",14.52,14.52,14.52,14.52,500,1608508800
"2020-12-25","CMD",13.58,13.58,13.58,13.58,200,1608854400
"2020-12-29","CMD",13.58,13.58,13.58,13.58,100,1609200000
"2021-01-04","CMD",12.81,12.81,12.81,12.81,200,1609718400
"2021-01-13","CMD",14.69,14.69,14.69,14.69,3100,1610496000
"2021-01-19","CMD",13.67,13.67,13.67,13.67,100,1611014400
"2021-01-20","CMD",15.72,15.72,15.72,15.72,2000,1611100800
"2021-01-25","CMD",16.06,16.06,16.06,16.06,100,1611532800
"2021-01-28","CMD",15.38,15.38,15.38,15.38,27800,1611792000
"2021-01-29","CMD",17.51,17.68,17.51,17.68,6200,1611878400
"2021-02-01","CMD",18.02,18.79,18.02,18.79,800,1612137600
"2021-02-02","CMD",19.64,19.73,19.64,19.64,2300,1612224000
"2021-02-03","CMD",19.64,19.64,19.64,19.64,2000,1612310400
"2021-02-23","CMD",19.64,19.64,19.64,19.64,2000,1614038400
"2021-02-24","CMD",19.64,19.64,19.64,19.64,2000,1614124800
"2021-02-25","CMD",19.64,19.64,19.64,19.64,1600,1614211200
"2021-02-26","CMD",20.07,20.07,20.07,20.07,1400,1614297600
"2021-03-03","CMD",20.93,20.93,20.93,20.93,3100,1614729600
"2021-03-10","CMD",21.35,21.35,21.35,21.35,200,1615334400
"2021-03-11","CMD",22.21,22.21,22.21,22.21,1400,1615420800
"2021-03-12","CMD",22.21,22.21,22.21,22.21,500,1615507200
"2021-03-17","CMD",21.78,22.21,21.78,22.21,900,1615939200
"2021-03-19","CMD",19.56,21.95,19.56,21.95,200,1616112000
"2021-03-22","CMD",20.93,22.46,20.93,22.46,1400,1616371200
"2021-03-23","CMD",22.21,22.21,22.21,22.21,3400,1616457600
"2021-03-25","CMD",22.21,22.21,22.21,22.21,100,1616630400
"2021-03-29","CMD",23.92,23.92,23.92,23.92,100,1616976000
"2021-04-01","CMD",22.21,22.21,22.21,22.21,2600,1617235200
"2021-04-07","CMD",22.64,22.64,22.64,22.64,100,1617753600
"2021-04-13","CMD",22.55,22.55,22.55,22.55,100,1618272000
"2021-04-22","CMD",22.21,22.21,22.21,22.21,100,1619049600
"2021-04-28","CMD",22.21,22.21,22.21,22.21,600,1619568000
"2021-05-06","CMD",23.06,23.06,23.06,23.06,400,1620259200
"2021-05-17","CMD",23.4,23.4,23.4,23.4,300,1621209600
"2021-05-20","CMD",23.49,23.49,23.49,23.49,100,1621468800
"2021-05-24","CMD",23.57,23.83,23.57,23.83,500,1621814400
"2021-05-25","CMD",23.83,23.83,23.83,23.83,100,1621900800
"2021-05-26","CMD",23.83,23.83,23.83,23.83,100,1621987200
"2021-05-31","CMD",24.09,24.09,24.09,24.09,200,1622419200
"2021-06-01","CMD",25.26,25.26,25.26,25.26,200,1622505600
"2021-06-02","CMD",21.65,21.65,21.65,21.65,100,1622592000
"2021-06-04","CMD",23.55,23.55,23.55,23.55,100,1622764800
"2021-06-10","CMD",24,24,24,24,100,1623283200
"2021-06-15","CMD",24,24,24,24,100,1623715200
"2021-06-21","CMD",24,24,24,24,400,1624233600
"2021-06-24","CMD",24.81,24.81,24.81,24.81,200,1624492800
"2021-08-04","CMD",24.72,24.72,24.72,24.72,100,1628035200
"2021-08-09","CMD",22.28,22.28,22.28,22.28,100,1628467200
"2021-08-27","CMD",24.18,25.35,24.18,25.35,300,1630022400
"2021-09-29","CMD",22.82,22.82,22.82,22.82,100,1632873600
"2021-10-05","CMD",20.57,20.57,19.49,19.49,300,1633392000
"2021-10-06","CMD",19.85,19.85,19.85,19.85,6900,1633478400
"2021-10-14","CMD",22.55,22.82,22.55,22.82,13700,1634169600
"2021-10-21","CMD",23,23,23,23,100,1634774400
"2021-11-10","CMD",21.65,21.65,21.65,21.65,1100,1636502400
"2021-11-18","CMD",24.36,24.9,24.36,24.9,400,1637193600
"2021-11-19","CMD",27.06,27.06,27.06,27.06,100,1637280000
"2021-11-24","CMD",27.97,27.97,27.97,27.97,100,1637712000
"2021-11-25","CMD",27.97,27.97,27.97,27.97,100,1637798400
"2021-11-26","CMD",27.06,28.87,27.06,28.87,1100,1637884800
"2021-11-29","CMD",28.87,28.87,28.87,28.87,100,1638144000
