open,close,volume,symbol,timestamp,low,date,high
9.67,8.81,1577100,ORS,1278892800,8.61,2010-07-12,9.67
9.01,8.87,1131600,ORS,1278979200,8.21,2010-07-13,9.01
9.01,9.34,971700,ORS,1279065600,9.01,2010-07-14,9.34
9.87,9.07,581300,ORS,1279152000,9.07,2010-07-15,9.87
9.14,8.87,676600,ORS,1279238400,8.74,2010-07-16,9.14
8.67,8.81,338500,ORS,1279497600,8.61,2010-07-19,8.87
8.67,8.47,380700,ORS,1279584000,8.4,2010-07-20,8.81
8.4,8.54,534700,ORS,1279670400,8.27,2010-07-21,8.67
8.61,8.54,434000,ORS,1279756800,8.4,2010-07-22,8.74
8.67,8.54,239900,ORS,1279843200,8.47,2010-07-23,8.67
8.61,8.34,210600,ORS,1280102400,8.27,2010-07-26,8.61
8.21,8.34,348400,ORS,1280188800,8.21,2010-07-27,8.54
8.4,7.94,399700,ORS,1280275200,7.87,2010-07-28,8.4
8.07,8.07,212000,ORS,1280361600,7.94,2010-07-29,8.14
8.07,8.07,236700,ORS,1280448000,8.01,2010-07-30,8.27
8.07,7.87,63500,ORS,1280707200,7.87,2010-08-02,8.07
8.01,7.87,319100,ORS,1280793600,7.74,2010-08-03,8.01
7.87,7.67,310600,ORS,1280880000,7.61,2010-08-04,7.87
7.74,7.8,200300,ORS,1280966400,7.74,2010-08-05,7.87
7.74,7.54,236300,ORS,1281052800,7.54,2010-08-06,7.74
7.61,7.27,147200,ORS,1281312000,7.21,2010-08-09,7.61
7.34,6.94,291100,ORS,1281398400,6.87,2010-08-10,7.34
7,7.07,150600,ORS,1281484800,6.8,2010-08-11,7.21
7.07,6.74,405800,ORS,1281571200,6.67,2010-08-12,7.07
6.94,7,498800,ORS,1281657600,6.67,2010-08-13,7.14
7.14,7.41,406400,ORS,1281916800,7.14,2010-08-16,7.41
7.47,7.21,118500,ORS,1282003200,7.07,2010-08-17,7.47
7.21,6.94,178700,ORS,1282089600,6.87,2010-08-18,7.21
7,6.94,249700,ORS,1282176000,6.94,2010-08-19,7.07
6.94,6.94,478800,ORS,1282262400,6.87,2010-08-20,7.14
7.14,6.94,107400,ORS,1282521600,6.94,2010-08-23,7.34
7,6.8,294500,ORS,1282608000,6.67,2010-08-24,7.14
6.74,6.67,441500,ORS,1282694400,6.54,2010-08-25,6.74
6.74,6.67,219000,ORS,1282780800,6.6,2010-08-26,6.8
6.67,6.8,222500,ORS,1282867200,6.6,2010-08-27,6.8
6.94,7.14,407000,ORS,1283126400,6.94,2010-08-30,7.14
7.27,7.07,298400,ORS,1283212800,7.07,2010-08-31,7.27
7.14,7.14,381500,ORS,1283299200,6.94,2010-09-01,7.21
7.21,7.54,978300,ORS,1283731200,7.21,2010-09-06,7.54
7.34,7.34,281400,ORS,1283817600,7,2010-09-07,7.47
7,7.14,258600,ORS,1283904000,6.94,2010-09-08,7.21
7.21,7.54,971100,ORS,1283990400,7.21,2010-09-09,7.54
8.01,7.87,1842000,ORS,1284076800,7.34,2010-09-10,8.01
7.94,7.47,327500,ORS,1284336000,7.41,2010-09-13,8.01
7.67,7.47,159600,ORS,1284422400,7.47,2010-09-14,7.74
7.61,7.34,321800,ORS,1284508800,7.21,2010-09-15,7.61
7.41,7.34,493200,ORS,1284595200,7.14,2010-09-16,7.41
7.41,7.74,686300,ORS,1284681600,7.27,2010-09-17,7.74
7.87,7.54,466900,ORS,1284940800,7.54,2010-09-20,7.94
7.67,7.34,275100,ORS,1285027200,7.27,2010-09-21,7.67
7.27,7.27,216400,ORS,1285113600,7.21,2010-09-22,7.41
7.27,7.21,525900,ORS,1285200000,7,2010-09-23,7.34
7.14,7.21,304000,ORS,1285286400,7.14,2010-09-24,7.34
7.14,7.21,154100,ORS,1285545600,7.14,2010-09-27,7.27
7.34,7.21,269600,ORS,1285632000,7.21,2010-09-28,7.34
7.21,7.07,486800,ORS,1285718400,7,2010-09-29,7.27
7.14,7,175500,ORS,1285804800,6.94,2010-09-30,7.14
7,6.94,235300,ORS,1285891200,6.94,2010-10-01,7.07
6.94,6.74,572000,ORS,1286150400,6.74,2010-10-04,6.94
6.87,6.87,259900,ORS,1286236800,6.6,2010-10-05,6.94
6.87,7,138800,ORS,1286323200,6.8,2010-10-06,7.14
6.94,6.8,195800,ORS,1286409600,6.8,2010-10-07,7
6.87,6.74,139800,ORS,1286496000,6.67,2010-10-08,6.87
6.8,6.67,69500,ORS,1286755200,6.67,2010-10-11,6.8
6.74,6.67,212000,ORS,1286841600,6.67,2010-10-12,6.74
6.67,6.74,94000,ORS,1286928000,6.67,2010-10-13,6.74
6.67,6.67,183000,ORS,1287014400,6.67,2010-10-14,6.74
6.74,6.67,176400,ORS,1287100800,6.6,2010-10-15,6.74
6.67,6.54,34100,ORS,1287360000,6.54,2010-10-18,6.67
6.54,6.34,58200,ORS,1287446400,6.27,2010-10-19,6.54
6.34,6.2,244400,ORS,1287532800,6.2,2010-10-20,6.4
6.4,6.34,244300,ORS,1287619200,6.34,2010-10-21,6.47
6.34,6.34,154600,ORS,1287705600,6.27,2010-10-22,6.4
6.2,6.27,82200,ORS,1287964800,6,2010-10-25,6.47
6.47,6.6,103100,ORS,1288051200,6.47,2010-10-26,6.6
6.34,6.4,33200,ORS,1288137600,6.34,2010-10-27,6.47
6.34,6.27,71700,ORS,1288224000,6.27,2010-10-28,6.4
6.47,6.4,24300,ORS,1288310400,6.2,2010-10-29,6.47
6.34,6.14,10300,ORS,1288569600,6.14,2010-11-01,6.34
6,6.14,137400,ORS,1288656000,5.94,2010-11-02,6.2
6,6,66800,ORS,1288742400,5.94,2010-11-03,6.14
6.14,6.07,17700,ORS,1288828800,6.07,2010-11-04,6.14
6.2,6.27,80000,ORS,1288915200,6,2010-11-05,6.34
6,6.14,27900,ORS,1289174400,6,2010-11-08,6.14
6,5.94,40100,ORS,1289260800,5.87,2010-11-09,6
5.94,6,119700,ORS,1289347200,5.74,2010-11-10,6.14
5.94,5.74,131000,ORS,1289433600,5.67,2010-11-11,6
5.54,5.47,156400,ORS,1289520000,5.47,2010-11-12,5.54
5.6,5.27,41400,ORS,1289779200,5.27,2010-11-15,5.67
5.14,5.27,169700,ORS,1289865600,5.07,2010-11-16,5.27
5.27,5.34,84700,ORS,1289952000,5.2,2010-11-17,5.47
5.6,5.67,109800,ORS,1290038400,5.47,2010-11-18,5.67
6,5.4,76000,ORS,1290124800,5.34,2010-11-19,6
5.34,5.2,174100,ORS,1290384000,5.14,2010-11-22,5.34
5.27,5.27,31400,ORS,1290470400,5.14,2010-11-23,5.27
5,5.34,56200,ORS,1290556800,5,2010-11-24,5.34
5.47,5.34,57400,ORS,1290643200,5.34,2010-11-25,5.54
