symbol,close,timestamp,low,open,high,volume,date
LO5,16.02,1261353600,14.56,16.99,16.99,3500,2009-12-21
LO5,15.53,1261440000,15.53,15.53,15.53,100,2009-12-22
LO5,16.5,1261526400,16.5,16.6,16.6,500,2009-12-23
LO5,16.02,1261612800,16.02,16.02,16.99,3800,2009-12-24
LO5,15.82,1261699200,15.24,15.34,15.82,7800,2009-12-25
LO5,14.56,1261958400,14.27,14.27,14.56,5500,2009-12-28
LO5,14.56,1262044800,14.56,14.56,14.56,100,2009-12-29
LO5,13.59,1262131200,13.59,13.79,13.79,2100,2009-12-30
LO5,12.72,1262217600,12.72,14.46,14.46,10500,2009-12-31
LO5,13.69,1262563200,13.49,13.49,13.69,3700,2010-01-04
LO5,14.46,1262649600,14.46,14.46,14.46,6800,2010-01-05
LO5,15.34,1262736000,15.34,15.34,15.34,100,2010-01-06
LO5,14.27,1262822400,14.27,15.53,15.53,4900,2010-01-07
LO5,13.59,1262908800,13.59,13.59,14.85,11100,2010-01-08
LO5,13.59,1263168000,13.59,13.98,13.98,1300,2010-01-11
LO5,12.81,1263254400,12.81,13.59,13.59,7200,2010-01-12
LO5,13.49,1263340800,11.94,12.62,13.49,2600,2010-01-13
LO5,12.91,1263427200,12.91,12.91,12.91,400,2010-01-14
LO5,13.79,1263513600,13.79,13.79,13.79,900,2010-01-15
LO5,13.98,1263772800,13.98,13.98,13.98,100,2010-01-18
LO5,13.11,1263945600,13.11,13.11,13.11,3200,2010-01-20
LO5,13.11,1264377600,13.11,13.11,13.11,2000,2010-01-25
LO5,12.81,1264464000,12.81,12.81,12.81,100,2010-01-26
LO5,12.23,1264550400,12.23,12.52,12.52,2000,2010-01-27
LO5,12.13,1264636800,12.13,12.62,12.62,3500,2010-01-28
LO5,12.13,1264723200,12.13,12.13,12.13,1500,2010-01-29
LO5,12.13,1264982400,11.65,11.65,12.13,6800,2010-02-01
LO5,12.62,1265068800,12.62,12.62,12.62,100,2010-02-02
LO5,11.84,1265155200,11.84,11.84,11.84,1800,2010-02-03
LO5,11.65,1265241600,11.65,11.65,11.65,2000,2010-02-04
LO5,12.13,1265328000,12.13,12.13,12.13,1000,2010-02-05
LO5,11.36,1265587200,11.36,12.13,12.13,11500,2010-02-08
LO5,10.68,1265673600,10.68,10.87,10.87,18200,2010-02-09
LO5,11.46,1265760000,11.46,11.46,11.46,100,2010-02-10
LO5,12.13,1265846400,12.13,12.13,12.13,100,2010-02-11
LO5,12.43,1265932800,12.43,12.43,12.43,100,2010-02-12
LO5,12.72,1266796800,12.72,12.72,12.72,1000,2010-02-22
LO5,12.62,1267401600,11.84,11.84,12.62,600,2010-03-01
LO5,11.26,1267488000,11.26,11.26,11.26,1000,2010-03-02
LO5,11.75,1267574400,11.75,11.75,11.75,100,2010-03-03
LO5,11.75,1267660800,11.16,12.13,12.13,4200,2010-03-04
LO5,11.16,1267747200,11.16,11.46,11.46,1400,2010-03-05
LO5,12.04,1268006400,11.26,11.26,12.04,13800,2010-03-08
LO5,12.43,1268092800,12.13,12.13,12.43,3800,2010-03-09
LO5,12.62,1268179200,12.62,13.11,13.11,6900,2010-03-10
LO5,12.91,1268265600,11.94,13.11,13.11,600,2010-03-11
LO5,12.72,1268352000,11.84,11.94,12.72,6200,2010-03-12
LO5,12.91,1268611200,12.62,12.72,12.91,3300,2010-03-15
