volume,date,symbol,high,timestamp,open,low,close
1300,2016-10-26,TW3,13.1,1477440000,13.1,13.1,13.1
11300,2016-11-04,TW3,15.05,1478217600,15.05,15.05,15.05
4800,2016-11-07,TW3,17.28,1478476800,17.28,17.28,17.28
2500,2016-11-08,TW3,19.86,1478563200,19.86,19.86,19.86
6000,2016-11-09,TW3,22.8,1478649600,22.8,22.8,22.8
3000,2016-11-10,TW3,25.83,1478736000,25.83,19.42,19.42
1000,2016-11-11,TW3,19.86,1478822400,19.86,19.86,19.86
100,2016-11-14,TW3,16.93,1479081600,16.93,16.93,16.93
7600,2016-11-15,TW3,16.93,1479168000,14.43,14.43,16.93
1000,2016-11-16,TW3,12.92,1479254400,12.92,12.65,12.65
100,2016-11-17,TW3,14.61,1479340800,14.61,14.61,14.61
100,2016-11-18,TW3,16.75,1479427200,16.75,16.75,16.75
10000,2016-11-21,TW3,18.71,1479686400,18.71,14.25,15.59
100,2016-11-23,TW3,16.93,1479859200,16.93,16.93,16.93
900,2016-11-24,TW3,15.59,1479945600,14.43,14.43,15.59
700,2016-11-25,TW3,15.86,1480032000,14.25,14.25,15.86
200,2016-11-28,TW3,14.34,1480291200,14.34,14.34,14.34
2300,2016-11-29,TW3,16.03,1480377600,15.86,14.52,14.52
1400,2016-11-30,TW3,15.5,1480464000,15.5,15.5,15.5
100,2016-12-01,TW3,14.79,1480550400,14.79,14.79,14.79
100,2016-12-05,TW3,16.93,1480896000,16.93,16.93,16.93
1500,2016-12-06,TW3,19.42,1480982400,19.42,18.26,18.26
400,2016-12-07,TW3,19.51,1481068800,19.51,19.51,19.51
400,2016-12-08,TW3,19.51,1481155200,17.82,17.82,19.51
300,2016-12-09,TW3,19.69,1481241600,18.71,18.71,19.69
100,2016-12-12,TW3,17.82,1481500800,17.82,17.82,17.82
400,2016-12-13,TW3,18.62,1481587200,18.62,18.53,18.53
100,2016-12-14,TW3,19.51,1481673600,19.51,19.51,19.51
100,2016-12-28,TW3,16.66,1482883200,16.66,16.66,16.66
200,2017-01-03,TW3,18.62,1483401600,18.62,14.25,14.25
200,2017-01-04,TW3,14.16,1483488000,14.07,14.07,14.16
800,2017-01-05,TW3,14.16,1483574400,14.16,14.16,14.16
100,2017-01-06,TW3,15.86,1483660800,15.86,15.86,15.86
200,2017-01-12,TW3,16.03,1484179200,15.68,15.68,16.03
100,2017-01-19,TW3,18.17,1484784000,18.17,18.17,18.17
300,2017-02-03,TW3,15.5,1486080000,15.5,15.5,15.5
400,2017-02-09,TW3,15.32,1486598400,15.32,13.36,13.45
100,2017-02-20,TW3,13.9,1487548800,13.9,13.9,13.9
100,2017-02-24,TW3,15.5,1487894400,15.5,15.5,15.5
400,2017-03-01,TW3,13.63,1488326400,13.45,13.45,13.63
400,2017-03-02,TW3,13.36,1488412800,13.01,13.01,13.36
4300,2017-03-06,TW3,12.92,1488758400,12.92,11.13,11.67
300,2017-03-07,TW3,13.01,1488844800,13.01,13.01,13.01
700,2017-03-29,TW3,11.49,1490745600,11.4,11.31,11.31
9000,2017-03-30,TW3,9.8,1490832000,9.8,9.71,9.71
400,2017-03-31,TW3,8.28,1490918400,8.28,8.28,8.28
700,2017-04-03,TW3,8.91,1491177600,8.55,8.55,8.91
4900,2017-04-04,TW3,10.07,1491264000,10.07,10.07,10.07
200,2017-04-05,TW3,11.49,1491350400,11.49,11.49,11.49
200,2017-04-07,TW3,13.18,1491523200,13.18,13.18,13.18
600,2017-04-10,TW3,15.14,1491782400,15.14,15.14,15.14
17500,2017-04-11,TW3,17.37,1491868800,17.37,17.37,17.37
100,2017-04-12,TW3,19.86,1491955200,19.86,19.86,19.86
700,2017-04-14,TW3,16.93,1492128000,16.93,16.93,16.93
9200,2017-04-17,TW3,14.43,1492387200,14.43,14.43,14.43
1300,2017-04-18,TW3,12.47,1492473600,12.38,12.38,12.38
700,2017-04-19,TW3,12.74,1492560000,12.74,11.58,11.58
100,2017-04-20,TW3,13.45,1492646400,13.45,13.45,13.45
100,2017-04-24,TW3,11.67,1492992000,11.67,11.67,11.67
100,2017-04-25,TW3,11.76,1493078400,11.76,11.76,11.76
100,2017-05-04,TW3,13.45,1493856000,13.45,13.45,13.45
400,2017-05-11,TW3,15.23,1494460800,15.23,14.96,14.96
100,2017-05-12,TW3,14.79,1494547200,14.79,14.79,14.79
300,2017-05-16,TW3,14.16,1494892800,14.16,13.36,13.36
200,2017-05-19,TW3,13.36,1495152000,13.36,12.92,12.92
700,2017-05-23,TW3,12.65,1495497600,12.38,12.38,12.65
1200,2017-05-25,TW3,10.78,1495670400,10.69,10.69,10.69
100,2017-05-26,TW3,12.38,1495756800,12.38,12.38,12.38
100,2017-06-01,TW3,13.27,1496275200,13.27,13.27,13.27
