open,close,volume,symbol,timestamp,low,date,high
10,15.4,6400,TV6,1621555200,10,2021-05-21,15.4
16.7,16.7,6100,TV6,1621814400,16.7,2021-05-24,16.7
19.2,19.2,7000,TV6,1621900800,19.2,2021-05-25,19.2
22,22,7800,TV6,1621987200,22,2021-05-26,22
25.3,25.3,29300,TV6,1622073600,25.2,2021-05-27,25.3
29,29,5700,TV6,1622160000,28.7,2021-05-28,29
28,26,2100,TV6,1622419200,24.6,2021-05-31,30
21.6,21.6,1000,TV6,1622505600,21.6,2021-06-01,21.6
18.4,18.4,700,TV6,1622678400,18.4,2021-06-03,18.4
15.7,17.5,18500,TV6,1622764800,15.7,2021-06-04,17.5
13.6,17.5,700,TV6,1623024000,13.6,2021-06-07,17.5
15.1,15.1,1000,TV6,1623110400,15.1,2021-06-08,15.1
15,15,300,TV6,1623196800,15,2021-06-09,15
12.9,12.8,5200,TV6,1623283200,12.8,2021-06-10,12.9
12.8,12.9,4500,TV6,1623369600,12.8,2021-06-11,14.4
12.9,12,1900,TV6,1623628800,12,2021-06-14,12.9
11,10.8,2800,TV6,1623715200,10.8,2021-06-15,11
12,12.4,5700,TV6,1623801600,12,2021-06-16,12.4
14,12.4,1700,TV6,1623888000,12.4,2021-06-17,14
12,12.5,3000,TV6,1623974400,11.5,2021-06-18,12.5
10.6,12.2,3100,TV6,1624233600,10.5,2021-06-21,12.2
12.1,12.1,100,TV6,1624320000,12.1,2021-06-22,12.1
10.3,10.3,2300,TV6,1624579200,10.3,2021-06-25,10.3
10.3,10.3,700,TV6,1624838400,10.3,2021-06-28,10.3
11.4,11,300,TV6,1624924800,11,2021-06-29,11.4
10.4,10.4,800,TV6,1625011200,10.4,2021-06-30,10.4
11.9,10.8,700,TV6,1625097600,10.8,2021-07-01,11.9
12,11.6,200,TV6,1625184000,11.6,2021-07-02,12
12.7,11.5,600,TV6,1625443200,10.1,2021-07-05,12.7
11.9,10.8,2100,TV6,1625529600,10.8,2021-07-06,11.9
9.3,9.3,1300,TV6,1625616000,9.3,2021-07-07,9.3
10.5,10.6,700,TV6,1625702400,10.5,2021-07-08,10.6
11.1,12,300,TV6,1625788800,11.1,2021-07-09,12
12.9,12.5,1100,TV6,1626134400,12.5,2021-07-13,12.9
11.8,11.8,1800,TV6,1626220800,11.6,2021-07-14,11.8
12.9,12.9,100,TV6,1626307200,12.9,2021-07-15,12.9
13.2,14.8,200,TV6,1626393600,13.2,2021-07-16,14.8
14,14,100,TV6,1626912000,14,2021-07-22,14
11.9,11.9,2000,TV6,1626998400,11.9,2021-07-23,11.9
10.2,11.9,3600,TV6,1627257600,10.2,2021-07-26,11.9
11.8,11.8,100,TV6,1627344000,11.8,2021-07-27,11.8
12.9,12.9,100,TV6,1627430400,12.9,2021-07-28,12.9
13.4,13.4,100,TV6,1627862400,13.4,2021-08-02,13.4
13.8,13.6,200,TV6,1628035200,13.6,2021-08-04,13.8
13.6,12,200,TV6,1628208000,12,2021-08-06,13.6
13.6,13.6,100,TV6,1628467200,13.6,2021-08-09,13.6
11.8,11.8,100,TV6,1628640000,11.8,2021-08-11,11.8
12.8,12.6,300,TV6,1628726400,12.6,2021-08-12,12.8
11,11,8200,TV6,1629158400,10.8,2021-08-17,11
9.2,9.2,9900,TV6,1629849600,9.2,2021-08-25,9.2
9,9.2,900,TV6,1630022400,9,2021-08-27,9.2
9,9,3200,TV6,1630281600,8,2021-08-30,9
9.2,9.2,100,TV6,1630368000,9.2,2021-08-31,9.2
8.1,8.1,100,TV6,1630454400,8.1,2021-09-01,8.1
8.3,8.1,700,TV6,1630886400,8.1,2021-09-06,8.3
8.2,9.1,4000,TV6,1630972800,8.2,2021-09-07,9.1
8.2,8.2,100,TV6,1631059200,8.2,2021-09-08,8.2
8.5,8.8,5600,TV6,1631232000,8.2,2021-09-10,9
7.5,7.6,2300,TV6,1631491200,7.5,2021-09-13,7.6
7.6,7.6,100,TV6,1631664000,7.6,2021-09-15,7.6
7.7,7.7,100,TV6,1631750400,7.7,2021-09-16,7.7
7.8,7.8,3800,TV6,1631836800,7.8,2021-09-17,7.8
8.8,8.9,3200,TV6,1632096000,8.8,2021-09-20,8.9
10.2,10.2,1200,TV6,1632182400,10.2,2021-09-21,10.2
11.7,11.7,9300,TV6,1632268800,11.7,2021-09-22,11.7
13.4,13.4,15200,TV6,1632355200,13.4,2021-09-23,13.4
15.4,11.4,31700,TV6,1632441600,11.4,2021-09-24,15.4
9.9,10,4400,TV6,1632700800,9.9,2021-09-27,10
8.5,8.5,700,TV6,1632787200,8.5,2021-09-28,8.5
9.7,9.7,500,TV6,1632873600,9.7,2021-09-29,9.7
11,11.1,700,TV6,1632960000,11,2021-09-30,11.1
9.5,10,16500,TV6,1633305600,9.5,2021-10-04,10
10.8,10.8,100,TV6,1633392000,10.8,2021-10-05,10.8
11.8,11.6,11500,TV6,1633478400,10.8,2021-10-06,12
11.4,12,8300,TV6,1633564800,11.4,2021-10-07,12
11.5,12,9900,TV6,1633651200,11.3,2021-10-08,12
10.8,11.9,1800,TV6,1633910400,9.9,2021-10-11,11.9
9.5,9.2,800,TV6,1633996800,9.1,2021-10-12,11.9
9.4,11.5,16100,TV6,1634083200,9.4,2021-10-13,11.5
11.5,11.5,5200,TV6,1634169600,11.5,2021-10-14,11.5
9.9,9.9,1000,TV6,1634256000,9.9,2021-10-15,9.9
8.8,9.2,800,TV6,1634515200,8.8,2021-10-18,9.5
8.3,10.3,1200,TV6,1634601600,8.3,2021-10-19,10.3
9.6,9.6,100,TV6,1634688000,9.6,2021-10-20,9.6
9.4,11,5500,TV6,1634774400,9.4,2021-10-21,11
9.7,9.7,100,TV6,1635120000,9.7,2021-10-25,9.7
8.6,11.1,2800,TV6,1635206400,8.6,2021-10-26,11.1
11.9,12.1,7800,TV6,1635292800,11.9,2021-10-27,12.1
