symbol,close,timestamp,low,open,high,volume,date
FTM,15.35,1486339200,15.25,17.27,17.27,302200,2017-02-06
FTM,14.29,1486425600,14.29,14.29,15.35,114640,2017-02-07
FTM,14.1,1486512000,13.33,13.33,14.2,230300,2017-02-08
FTM,14.1,1486598400,13.14,15.06,15.06,216170,2017-02-09
FTM,13.91,1486684800,13.14,14.1,14.1,217430,2017-02-10
FTM,13.91,1486944000,12.95,14.1,14.1,222420,2017-02-13
FTM,13.91,1487030400,12.95,13.91,14.01,210900,2017-02-14
FTM,13.81,1487116800,12.95,13.91,13.91,175410,2017-02-15
FTM,13.81,1487203200,13.29,13.81,13.81,237260,2017-02-16
FTM,13.72,1487289600,12.95,13.81,14.01,191570,2017-02-17
FTM,13.53,1487548800,12.95,13.72,13.72,234150,2017-02-20
FTM,13.91,1487635200,13.05,13.62,13.91,223290,2017-02-21
FTM,13.81,1487721600,13.14,14.01,14.39,210330,2017-02-22
FTM,13.72,1487808000,13,13.81,13.81,226500,2017-02-23
FTM,13.91,1487894400,12.95,13.72,13.91,225810,2017-02-24
FTM,13.91,1488153600,13.53,14.01,14.01,224710,2017-02-27
FTM,13.91,1488240000,13.05,13.91,13.91,236760,2017-02-28
FTM,13.62,1488326400,13.05,13.91,13.91,218170,2017-03-01
FTM,13.53,1488412800,12.95,13.72,13.72,182480,2017-03-02
FTM,13.14,1488499200,12.95,13.53,13.53,336670,2017-03-03
FTM,13.33,1488758400,12.66,13.14,13.38,200610,2017-03-06
FTM,13.24,1488844800,13,13.33,13.33,205230,2017-03-07
FTM,13.24,1488931200,12.86,13.33,13.33,312760,2017-03-08
FTM,13.24,1489017600,12.95,13.43,13.43,206720,2017-03-09
FTM,13.24,1489104000,12.86,13.24,13.24,203960,2017-03-10
FTM,13.24,1489363200,12.95,13.24,13.24,248820,2017-03-13
FTM,13.24,1489449600,12.86,13.24,13.24,200970,2017-03-14
FTM,13.14,1489536000,12.86,13.24,13.24,147930,2017-03-15
FTM,13.14,1489622400,12.86,13.24,13.24,227620,2017-03-16
FTM,13.05,1489708800,12.86,13.14,13.14,157740,2017-03-17
FTM,13.24,1489968000,12.86,13.14,13.96,225390,2017-03-20
FTM,13.24,1490054400,12.86,12.95,13.24,281740,2017-03-21
FTM,13.14,1490140800,12.86,13.24,13.24,173890,2017-03-22
FTM,12.76,1490227200,12.57,13.05,13.24,183110,2017-03-23
FTM,12.86,1490313600,12.66,13.05,13.05,154820,2017-03-24
FTM,12.76,1490572800,12.47,12.95,12.95,212220,2017-03-27
FTM,12.86,1490659200,12.57,12.81,12.86,181870,2017-03-28
FTM,12.47,1490745600,12.38,12.86,12.86,179640,2017-03-29
FTM,12.47,1490832000,12.38,12.47,12.57,151770,2017-03-30
FTM,11.8,1490918400,11.65,12.42,12.42,349140,2017-03-31
FTM,12.28,1491177600,11.89,11.89,12.47,331710,2017-04-03
