"date","symbol","open","high","low","close","volume","timestamp"
"2017-02-06","FTM","17.27","17.27","15.25","15.35","302200","1486339200"
"2017-02-07","FTM","14.29","15.35","14.29","14.29","114640","1486425600"
"2017-02-08","FTM","13.33","14.2","13.33","14.1","230300","1486512000"
"2017-02-09","FTM","15.06","15.06","13.14","14.1","216170","1486598400"
"2017-02-10","FTM","14.1","14.1","13.14","13.91","217430","1486684800"
"2017-02-13","FTM","14.1","14.1","12.95","13.91","222420","1486944000"
"2017-02-14","FTM","13.91","14.01","12.95","13.91","210900","1487030400"
"2017-02-15","FTM","13.91","13.91","12.95","13.81","175410","1487116800"
"2017-02-16","FTM","13.81","13.81","13.29","13.81","237260","1487203200"
"2017-02-17","FTM","13.81","14.01","12.95","13.72","191570","1487289600"
"2017-02-20","FTM","13.72","13.72","12.95","13.53","234150","1487548800"
"2017-02-21","FTM","13.62","13.91","13.05","13.91","223290","1487635200"
"2017-02-22","FTM","14.01","14.39","13.14","13.81","210330","1487721600"
"2017-02-23","FTM","13.81","13.81","13","13.72","226500","1487808000"
"2017-02-24","FTM","13.72","13.91","12.95","13.91","225810","1487894400"
"2017-02-27","FTM","14.01","14.01","13.53","13.91","224710","1488153600"
"2017-02-28","FTM","13.91","13.91","13.05","13.91","236760","1488240000"
"2017-03-01","FTM","13.91","13.91","13.05","13.62","218170","1488326400"
"2017-03-02","FTM","13.72","13.72","12.95","13.53","182480","1488412800"
"2017-03-03","FTM","13.53","13.53","12.95","13.14","336670","1488499200"
"2017-03-06","FTM","13.14","13.38","12.66","13.33","200610","1488758400"
"2017-03-07","FTM","13.33","13.33","13","13.24","205230","1488844800"
"2017-03-08","FTM","13.33","13.33","12.86","13.24","312760","1488931200"
"2017-03-09","FTM","13.43","13.43","12.95","13.24","206720","1489017600"
"2017-03-10","FTM","13.24","13.24","12.86","13.24","203960","1489104000"
"2017-03-13","FTM","13.24","13.24","12.95","13.24","248820","1489363200"
"2017-03-14","FTM","13.24","13.24","12.86","13.24","200970","1489449600"
"2017-03-15","FTM","13.24","13.24","12.86","13.14","147930","1489536000"
"2017-03-16","FTM","13.24","13.24","12.86","13.14","227620","1489622400"
"2017-03-17","FTM","13.14","13.14","12.86","13.05","157740","1489708800"
"2017-03-20","FTM","13.14","13.96","12.86","13.24","225390","1489968000"
"2017-03-21","FTM","12.95","13.24","12.86","13.24","281740","1490054400"
"2017-03-22","FTM","13.24","13.24","12.86","13.14","173890","1490140800"
"2017-03-23","FTM","13.05","13.24","12.57","12.76","183110","1490227200"
"2017-03-24","FTM","13.05","13.05","12.66","12.86","154820","1490313600"
"2017-03-27","FTM","12.95","12.95","12.47","12.76","212220","1490572800"
"2017-03-28","FTM","12.81","12.86","12.57","12.86","181870","1490659200"
"2017-03-29","FTM","12.86","12.86","12.38","12.47","179640","1490745600"
"2017-03-30","FTM","12.47","12.57","12.38","12.47","151770","1490832000"
"2017-03-31","FTM","12.42","12.42","11.65","11.8","349140","1490918400"
"2017-04-03","FTM","11.89","12.47","11.89","12.28","331710","1491177600"
"2017-04-04","FTM","12.28","12.66","12.13","12.38","205010","1491264000"
"2017-04-05","FTM","12.47","12.95","12.09","12.18","187740","1491350400"
"2017-04-07","FTM","12.42","12.42","11.94","12.09","181500","1491523200"
"2017-04-10","FTM","11.99","12.52","11.51","11.51","159760","1491782400"
"2017-04-11","FTM","11.61","12.18","11.61","11.7","139420","1491868800"
"2017-04-12","FTM","12.38","12.38","11.65","11.8","200730","1491955200"
"2017-04-13","FTM","11.99","12.09","11.65","11.7","159000","1492041600"
"2017-04-14","FTM","12.09","12.28","11.7","12.28","196630","1492128000"
"2017-04-17","FTM","11.99","12.95","11.99","12.66","217910","1492387200"
"2017-04-18","FTM","12.66","12.95","12.52","12.95","263750","1492473600"
"2017-04-19","FTM","12.95","13.43","12.71","13.19","337650","1492560000"
"2017-04-20","FTM","13.72","13.72","13.14","13.19","360310","1492646400"
"2017-04-21","FTM","13.19","13.81","13.19","13.43","468320","1492732800"
"2017-04-24","FTM","13.24","13.38","13.09","13.14","254120","1492992000"
"2017-04-25","FTM","13.24","13.24","12.95","13.09","342350","1493078400"
"2017-04-26","FTM","13.09","13.38","13.05","13.33","353080","1493164800"
"2017-04-27","FTM","13.24","13.57","13.24","13.43","440160","1493251200"
"2017-04-28","FTM","13.38","13.48","12.52","13.14","570540","1493337600"
"2017-05-03","FTM","13.24","13.43","12.95","13.38","348780","1493769600"
"2017-05-04","FTM","13.38","13.43","13.05","13.43","414790","1493856000"
"2017-05-05","FTM","13.29","13.53","13.24","13.38","273180","1493942400"
"2017-05-08","FTM","13.38","13.53","13.14","13.43","637970","1494201600"
"2017-05-09","FTM","13.43","13.48","12.9","12.9","625240","1494288000"
"2017-05-10","FTM","12.9","13.43","12.04","12.9","498260","1494374400"
"2017-05-11","FTM","12.47","12.76","12.18","12.28","248580","1494460800"
"2017-05-12","FTM","12.04","13.09","11.51","13.09","446260","1494547200"
"2017-05-15","FTM","12.9","12.9","12.57","12.62","258250","1494806400"
"2017-05-16","FTM","12.47","12.62","12.28","12.33","203300","1494892800"
"2017-05-17","FTM","12.38","12.47","12.18","12.38","245600","1494979200"
"2017-05-18","FTM","12.42","12.42","12.18","12.23","231850","1495065600"
"2017-05-19","FTM","12.23","12.33","12.13","12.18","184080","1495152000"
