"date","symbol","open","high","low","close","volume","timestamp"
"2015-08-18","VNP","2.8","2.8","2.8","2.8","2300","1439856000"
"2015-08-19","VNP","3.2","3.2","3.2","3.2","5100","1439942400"
"2015-08-20","VNP","3.6","3.6","3.6","3.6","12100","1440028800"
"2015-08-21","VNP","4.1","4.1","4.1","4.1","20800","1440115200"
"2015-08-24","VNP","4.6","4.6","4.3","4.3","400","1440374400"
"2015-08-25","VNP","4.3","4.3","4.3","4.3","100","1440460800"
"2015-08-26","VNP","3.7","3.7","3.7","3.7","6000","1440547200"
"2015-08-27","VNP","3.2","3.2","3.2","3.2","100","1440633600"
"2015-08-28","VNP","2.8","2.8","2.8","2.8","4500","1440720000"
"2015-08-31","VNP","2.4","2.4","2.4","2.4","12300","1440979200"
"2015-09-01","VNP","2.1","2.4","2.1","2.1","84300","1441065600"
"2015-09-03","VNP","2.4","2.4","2","2.4","9300","1441238400"
"2015-09-04","VNP","2.4","2.4","2.3","2.4","7800","1441324800"
"2015-09-07","VNP","2.5","2.6","2.5","2.6","52000","1441584000"
"2015-09-08","VNP","2.9","2.9","2.5","2.9","20900","1441670400"
"2015-09-09","VNP","2.5","3.3","2.5","3.3","38000","1441756800"
"2015-09-10","VNP","3.1","3.5","3.1","3.5","5700","1441843200"
"2015-09-11","VNP","2.9","2.9","2.9","2.9","32100","1441929600"
"2015-09-14","VNP","3","3.2","2.5","2.5","18400","1442188800"
"2015-09-15","VNP","2.9","2.9","2.5","2.5","700","1442275200"
"2015-09-16","VNP","2.4","2.4","2.3","2.4","15700","1442361600"
"2015-09-17","VNP","2.6","2.6","2.6","2.6","100","1442448000"
"2015-09-18","VNP","2.8","2.8","2.4","2.7","11800","1442534400"
"2015-09-21","VNP","2.4","2.7","2.4","2.7","2800","1442793600"
"2015-09-22","VNP","2.7","2.7","2.3","2.3","2400","1442880000"
"2015-09-23","VNP","2.6","2.6","2.2","2.2","8100","1442966400"
"2015-09-24","VNP","2.5","2.5","2.4","2.5","4200","1443052800"
"2015-09-25","VNP","2.7","2.7","2.7","2.7","100","1443139200"
"2015-09-28","VNP","2.8","2.8","2.7","2.7","800","1443398400"
"2015-09-29","VNP","2.6","2.6","2.6","2.6","16000","1443484800"
"2015-09-30","VNP","2.4","2.4","2.4","2.4","7500","1443571200"
"2015-10-01","VNP","2.6","2.6","2.6","2.6","100","1443657600"
"2015-10-02","VNP","2.5","2.9","2.3","2.3","6600","1443744000"
"2015-10-05","VNP","2.7","2.7","2.7","2.7","100","1444003200"
"2015-10-06","VNP","2.8","2.8","2.3","2.3","7200","1444089600"
"2015-10-07","VNP","2.4","2.4","2.4","2.4","7000","1444176000"
"2015-10-08","VNP","2.3","2.6","2.3","2.3","1300","1444262400"
"2015-10-09","VNP","2.3","2.3","2.2","2.2","5000","1444348800"
"2015-10-12","VNP","2.5","2.5","2.5","2.5","300","1444608000"
"2015-10-13","VNP","2.3","2.5","2.2","2.5","35200","1444694400"
"2015-10-14","VNP","2.2","2.2","2.2","2.2","5000","1444780800"
"2015-10-15","VNP","2.3","2.4","2.3","2.4","400","1444867200"
"2015-10-16","VNP","2.5","2.5","2.5","2.5","700","1444953600"
"2015-10-21","VNP","2.6","2.6","2.3","2.3","300","1445385600"
"2015-10-22","VNP","2.3","2.3","2.3","2.3","2000","1445472000"
"2015-10-26","VNP","2.5","2.6","2.5","2.6","3500","1445817600"
"2015-10-27","VNP","2.6","2.6","2.6","2.6","100","1445904000"
"2015-10-28","VNP","2.8","2.8","2.4","2.4","1400","1445990400"
"2015-10-29","VNP","2.4","2.7","2.4","2.4","4400","1446076800"
"2015-10-30","VNP","2.3","2.3","2.3","2.3","500","1446163200"
"2015-11-02","VNP","2.5","2.5","2.5","2.5","9600","1446422400"
"2015-11-03","VNP","2.6","2.6","2.4","2.4","21100","1446508800"
"2015-11-04","VNP","2.3","2.7","2.3","2.6","1600","1446595200"
"2015-11-05","VNP","2.6","2.6","2.4","2.4","1300","1446681600"
"2015-11-06","VNP","2.6","2.6","2.6","2.6","16400","1446768000"
"2015-11-09","VNP","2.5","2.6","2.5","2.5","3300","1447027200"
"2015-11-10","VNP","2.3","2.3","2.3","2.3","1000","1447113600"
"2015-11-11","VNP","2.5","2.5","2.5","2.5","300","1447200000"
"2015-11-12","VNP","2.4","2.5","2.2","2.5","14400","1447286400"
"2015-11-16","VNP","2.5","2.6","2.5","2.6","4700","1447632000"
"2015-11-17","VNP","2.7","2.8","2.7","2.8","26700","1447718400"
"2015-11-18","VNP","3.1","3.2","3.1","3.2","63200","1447804800"
"2015-11-19","VNP","3.6","3.6","3.6","3.6","33700","1447891200"
"2015-11-20","VNP","4","4.1","4","4.1","7200","1447977600"
"2015-11-23","VNP","4.7","4.7","3.7","4.5","98100","1448236800"
"2015-11-24","VNP","3.9","4.8","3.9","4.7","70300","1448323200"
"2015-11-25","VNP","4.3","5","4.3","4.8","50100","1448409600"
"2015-11-26","VNP","4.6","5.3","4.6","5","70800","1448496000"
"2015-11-27","VNP","5.2","5.7","5.2","5.4","40900","1448582400"
"2015-11-30","VNP","5.7","6.3","5.7","5.8","86500","1448841600"
"2015-12-01","VNP","6.4","6.5","6","6.1","13700","1448928000"
"2015-12-02","VNP","6","6.9","6","6.4","29000","1449014400"
"2015-12-03","VNP","6.3","6.3","5.6","5.7","20200","1449100800"
"2015-12-04","VNP","5.9","5.9","5.1","5.1","4700","1449187200"
"2015-12-07","VNP","4.5","4.6","4.5","4.5","38700","1449446400"
"2015-12-08","VNP","4","4.5","3.9","4.5","22500","1449532800"
"2015-12-09","VNP","4.4","4.4","4.4","4.4","400","1449619200"
"2015-12-10","VNP","4","4","3.9","3.9","10100","1449705600"
"2015-12-11","VNP","3.9","4.4","3.9","4.4","3500","1449792000"
"2015-12-14","VNP","4","4","4","4","32200","1450051200"
"2015-12-15","VNP","4","4.5","4","4.5","200","1450137600"
"2015-12-16","VNP","3.9","4.5","3.8","4.3","10900","1450224000"
"2015-12-17","VNP","4.3","4.7","4.3","4.7","34900","1450310400"
