timestamp,symbol,close,low,open,high,volume,date
1439856000,VNP,2.8,2.8,2.8,2.8,2300,2015-08-18
1439942400,VNP,3.2,3.2,3.2,3.2,5100,2015-08-19
1440028800,VNP,3.6,3.6,3.6,3.6,12100,2015-08-20
1440115200,VNP,4.1,4.1,4.1,4.1,20800,2015-08-21
1440374400,VNP,4.3,4.3,4.6,4.6,400,2015-08-24
1440460800,VNP,4.3,4.3,4.3,4.3,100,2015-08-25
1440547200,VNP,3.7,3.7,3.7,3.7,6000,2015-08-26
1440633600,VNP,3.2,3.2,3.2,3.2,100,2015-08-27
1440720000,VNP,2.8,2.8,2.8,2.8,4500,2015-08-28
1440979200,VNP,2.4,2.4,2.4,2.4,12300,2015-08-31
1441065600,VNP,2.1,2.1,2.1,2.4,84300,2015-09-01
1441238400,VNP,2.4,2,2.4,2.4,9300,2015-09-03
1441324800,VNP,2.4,2.3,2.4,2.4,7800,2015-09-04
1441584000,VNP,2.6,2.5,2.5,2.6,52000,2015-09-07
1441670400,VNP,2.9,2.5,2.9,2.9,20900,2015-09-08
1441756800,VNP,3.3,2.5,2.5,3.3,38000,2015-09-09
1441843200,VNP,3.5,3.1,3.1,3.5,5700,2015-09-10
1441929600,VNP,2.9,2.9,2.9,2.9,32100,2015-09-11
1442188800,VNP,2.5,2.5,3,3.2,18400,2015-09-14
1442275200,VNP,2.5,2.5,2.9,2.9,700,2015-09-15
1442361600,VNP,2.4,2.3,2.4,2.4,15700,2015-09-16
1442448000,VNP,2.6,2.6,2.6,2.6,100,2015-09-17
1442534400,VNP,2.7,2.4,2.8,2.8,11800,2015-09-18
1442793600,VNP,2.7,2.4,2.4,2.7,2800,2015-09-21
1442880000,VNP,2.3,2.3,2.7,2.7,2400,2015-09-22
1442966400,VNP,2.2,2.2,2.6,2.6,8100,2015-09-23
1443052800,VNP,2.5,2.4,2.5,2.5,4200,2015-09-24
1443139200,VNP,2.7,2.7,2.7,2.7,100,2015-09-25
1443398400,VNP,2.7,2.7,2.8,2.8,800,2015-09-28
1443484800,VNP,2.6,2.6,2.6,2.6,16000,2015-09-29
1443571200,VNP,2.4,2.4,2.4,2.4,7500,2015-09-30
1443657600,VNP,2.6,2.6,2.6,2.6,100,2015-10-01
1443744000,VNP,2.3,2.3,2.5,2.9,6600,2015-10-02
1444003200,VNP,2.7,2.7,2.7,2.7,100,2015-10-05
1444089600,VNP,2.3,2.3,2.8,2.8,7200,2015-10-06
1444176000,VNP,2.4,2.4,2.4,2.4,7000,2015-10-07
1444262400,VNP,2.3,2.3,2.3,2.6,1300,2015-10-08
1444348800,VNP,2.2,2.2,2.3,2.3,5000,2015-10-09
1444608000,VNP,2.5,2.5,2.5,2.5,300,2015-10-12
