open,close,volume,symbol,timestamp,low,date,high
2.8,2.8,2300,VNP,1439856000,2.8,2015-08-18,2.8
3.2,3.2,5100,VNP,1439942400,3.2,2015-08-19,3.2
3.6,3.6,12100,VNP,1440028800,3.6,2015-08-20,3.6
4.1,4.1,20800,VNP,1440115200,4.1,2015-08-21,4.1
4.6,4.3,400,VNP,1440374400,4.3,2015-08-24,4.6
4.3,4.3,100,VNP,1440460800,4.3,2015-08-25,4.3
3.7,3.7,6000,VNP,1440547200,3.7,2015-08-26,3.7
3.2,3.2,100,VNP,1440633600,3.2,2015-08-27,3.2
2.8,2.8,4500,VNP,1440720000,2.8,2015-08-28,2.8
2.4,2.4,12300,VNP,1440979200,2.4,2015-08-31,2.4
2.1,2.1,84300,VNP,1441065600,2.1,2015-09-01,2.4
2.4,2.4,9300,VNP,1441238400,2,2015-09-03,2.4
2.4,2.4,7800,VNP,1441324800,2.3,2015-09-04,2.4
2.5,2.6,52000,VNP,1441584000,2.5,2015-09-07,2.6
2.9,2.9,20900,VNP,1441670400,2.5,2015-09-08,2.9
2.5,3.3,38000,VNP,1441756800,2.5,2015-09-09,3.3
3.1,3.5,5700,VNP,1441843200,3.1,2015-09-10,3.5
2.9,2.9,32100,VNP,1441929600,2.9,2015-09-11,2.9
3,2.5,18400,VNP,1442188800,2.5,2015-09-14,3.2
2.9,2.5,700,VNP,1442275200,2.5,2015-09-15,2.9
2.4,2.4,15700,VNP,1442361600,2.3,2015-09-16,2.4
2.6,2.6,100,VNP,1442448000,2.6,2015-09-17,2.6
2.8,2.7,11800,VNP,1442534400,2.4,2015-09-18,2.8
2.4,2.7,2800,VNP,1442793600,2.4,2015-09-21,2.7
2.7,2.3,2400,VNP,1442880000,2.3,2015-09-22,2.7
2.6,2.2,8100,VNP,1442966400,2.2,2015-09-23,2.6
2.5,2.5,4200,VNP,1443052800,2.4,2015-09-24,2.5
2.7,2.7,100,VNP,1443139200,2.7,2015-09-25,2.7
