symbol,close,timestamp,low,open,high,volume,date
CET,14.82,1501200000,14.82,14.82,14.82,68000,2017-07-28
CET,16.27,1501459200,16.27,16.27,16.27,124400,2017-07-31
CET,16.91,1501545600,16.55,17.82,17.82,93200,2017-08-01
CET,16.18,1501632000,16.09,16.91,16.91,113200,2017-08-02
CET,14.64,1501718400,14.64,15.73,15.73,169600,2017-08-03
CET,13.18,1501804800,13.18,14.09,14.09,26900,2017-08-04
CET,11.91,1502064000,11.91,13.18,13.18,48300,2017-08-07
CET,10.73,1502150400,10.73,11.09,11.64,143700,2017-08-08
CET,9.73,1502236800,9.73,10.73,10.73,139300,2017-08-09
CET,8.82,1502323200,8.82,9.55,9.64,58800,2017-08-10
CET,9.64,1502409600,8.82,8.82,9.64,332800,2017-08-11
CET,8.73,1502668800,8.73,10.55,10.55,139800,2017-08-14
CET,8.55,1502755200,8.46,8.73,8.91,52000,2017-08-15
CET,8,1502841600,7.73,8.18,8.18,51000,2017-08-16
CET,7.27,1502928000,7.27,7.82,7.82,84400,2017-08-17
CET,6.73,1503014400,6.55,6.73,6.91,193490,2017-08-18
CET,6.73,1503273600,6.46,6.64,6.91,105600,2017-08-21
CET,6.73,1503360000,6.55,6.82,6.82,67300,2017-08-22
CET,6.91,1503446400,6.64,6.64,7,88300,2017-08-23
CET,6.91,1503532800,6.73,6.91,7,75300,2017-08-24
CET,6.64,1503619200,6.55,6.82,6.82,90000,2017-08-25
CET,6.64,1503878400,6.46,6.46,6.82,64300,2017-08-28
CET,6.64,1503964800,6.64,6.64,6.82,337000,2017-08-29
CET,6.64,1504051200,6.55,6.73,6.73,235500,2017-08-30
CET,6.18,1504137600,6.18,6.73,6.73,256400,2017-08-31
CET,6.27,1504224000,6.09,6.18,6.36,146200,2017-09-01
CET,6.82,1504569600,6.09,6.09,6.82,109600,2017-09-05
CET,7.09,1504656000,6.73,6.82,7.09,55000,2017-09-06
CET,7.46,1504742400,6.82,7,7.46,106500,2017-09-07
CET,7.91,1504828800,7.36,7.46,7.91,430800,2017-09-08
CET,7.55,1505088000,7.18,7.91,7.91,230500,2017-09-11
CET,7.27,1505174400,7.27,7.55,7.55,136800,2017-09-12
CET,7.64,1505260800,7.18,7.27,7.73,191700,2017-09-13
CET,7.73,1505347200,7.27,7.55,7.82,238000,2017-09-14
CET,7,1505433600,7,7.36,7.36,180712,2017-09-15
CET,6.73,1505692800,6.36,6.82,7,409989,2017-09-18
CET,7,1505779200,6.36,6.36,7,78600,2017-09-19
CET,6.82,1505865600,6.36,6.64,7.09,196820,2017-09-20
CET,6.46,1505952000,6.36,6.73,6.73,104600,2017-09-21
CET,6.46,1506038400,6.36,6.46,6.64,72802,2017-09-22
CET,6.46,1506297600,6.46,6.46,6.55,51100,2017-09-25
CET,6.36,1506384000,6.36,6.46,6.55,109500,2017-09-26
CET,6.18,1506470400,6.09,6.36,6.36,125700,2017-09-27
CET,6.36,1506556800,6,6.18,6.36,126700,2017-09-28
CET,5.82,1506643200,5.73,6.18,6.18,113100,2017-09-29
CET,5.36,1506902400,5.27,5.55,6,279100,2017-10-02
CET,5.46,1506988800,5.18,5.46,5.64,67100,2017-10-03
CET,5.55,1507075200,5,5.36,5.55,244002,2017-10-04
CET,5.46,1507161600,5.09,5.27,5.46,93300,2017-10-05
CET,4.91,1507248000,4.91,5.46,5.46,155300,2017-10-06
CET,5.18,1507507200,4.91,5,5.27,55200,2017-10-09
CET,5.09,1507593600,5.09,5.18,5.27,30500,2017-10-10
CET,5.09,1507680000,4.82,5.18,5.18,45800,2017-10-11
CET,5,1507766400,4.91,5,5.09,31700,2017-10-12
CET,5.27,1507852800,5,5,5.46,63800,2017-10-13
CET,5.27,1508112000,5.27,5.36,5.46,38700,2017-10-16
CET,5.27,1508198400,5.09,5.27,5.27,3300,2017-10-17
CET,5.18,1508284800,5.09,5.27,5.27,19701,2017-10-18
CET,5.27,1508371200,5.09,5.09,5.27,12630,2017-10-19
CET,5.18,1508457600,5,5.36,5.36,34000,2017-10-20
CET,4.91,1508716800,4.91,5.09,5.18,29100,2017-10-23
CET,5.09,1508803200,4.82,5.18,5.18,21800,2017-10-24
CET,5,1508889600,4.73,5.09,5.36,67800,2017-10-25
CET,5,1508976000,4.82,5.09,5.09,11800,2017-10-26
CET,5,1509062400,4.91,5,5,12700,2017-10-27
CET,5,1509321600,4.91,5,5,8500,2017-10-30
CET,5,1509408000,4.82,5,5,12610,2017-10-31
CET,5,1509494400,4.82,4.82,5,53900,2017-11-01
CET,5,1509580800,4.64,4.82,5,60300,2017-11-02
CET,4.91,1509667200,4.73,4.73,5,35300,2017-11-03
CET,4.91,1509926400,4.64,4.73,4.91,11500,2017-11-06
CET,4.91,1510012800,4.73,4.91,4.91,3000,2017-11-07
CET,4.73,1510099200,4.64,4.82,4.91,22700,2017-11-08
CET,4.55,1510185600,4.27,4.73,4.73,63000,2017-11-09
CET,4.46,1510272000,4.46,4.46,4.46,2200,2017-11-10
CET,4.18,1510531200,4.09,4.36,4.46,23800,2017-11-13
CET,4.27,1510617600,4.09,4.46,4.46,52800,2017-11-14
CET,4.46,1510704000,4.18,4.18,4.46,11600,2017-11-15
CET,4.46,1510790400,4.18,4.27,4.55,21640,2017-11-16
CET,4.46,1510876800,4.36,4.36,4.64,18160,2017-11-17
CET,4.46,1511136000,4.09,4.46,4.55,50419,2017-11-20
CET,4.27,1511222400,4.18,4.46,4.46,14700,2017-11-21
CET,4.27,1511308800,4.09,4.18,4.27,15900,2017-11-22
CET,4.18,1511395200,4.18,4.18,4.18,15000,2017-11-23
CET,4,1511481600,3.82,4.09,4.18,61810,2017-11-24
CET,4.2,1511740800,4,4.1,4.3,33300,2017-11-27
CET,4.2,1511827200,4.1,4.2,4.4,20900,2017-11-28
CET,4.3,1511913600,4.2,4.2,4.3,4900,2017-11-29
CET,4.1,1512000000,4,4.2,4.2,17300,2017-11-30
CET,4.2,1512086400,4,4,4.2,9000,2017-12-01
CET,4.1,1512345600,4.1,4.2,4.2,6000,2017-12-04
CET,4.1,1512432000,4,4.1,4.1,28100,2017-12-05
CET,4.2,1512518400,4,4.1,4.2,94630,2017-12-06
CET,4.1,1512604800,3.8,4.1,4.1,52000,2017-12-07
CET,4,1512691200,4,4,4,2217,2017-12-08
CET,4.1,1512950400,4,4,4.2,20400,2017-12-11
CET,4,1513036800,4,4,4.1,22600,2017-12-12
CET,4.1,1513123200,4,4,4.1,8210,2017-12-13
CET,3.9,1513209600,3.9,4,4,5900,2017-12-14
CET,4,1513296000,4,4,4.1,9700,2017-12-15
CET,4.1,1513555200,4,4,4.1,200,2017-12-18
CET,4.1,1513641600,3.9,4,4.1,9800,2017-12-19
CET,4,1513728000,4,4,4,11700,2017-12-20
CET,4,1513814400,4,4,4,34500,2017-12-21
CET,4,1513900800,4,4,4.1,9200,2017-12-22
CET,4.1,1514160000,4,4,4.1,26100,2017-12-25
CET,4.1,1514332800,4,4,4.1,30600,2017-12-27
CET,4.1,1514419200,4,4.1,4.2,24212,2017-12-28
CET,4.1,1514505600,4,4.1,4.2,24700,2017-12-29
CET,4.5,1514851200,4.1,4.1,4.5,85000,2018-01-02
CET,4.9,1514937600,4.7,4.7,4.9,20700,2018-01-03
CET,5.1,1515024000,5.1,5.2,5.3,68700,2018-01-04
CET,4.9,1515110400,4.6,5.2,5.2,68500,2018-01-05
CET,4.6,1515369600,4.6,5,5,12800,2018-01-08
CET,4.6,1515456000,4.3,4.4,4.6,19800,2018-01-09
CET,4.3,1515542400,4.3,4.4,4.5,71725,2018-01-10
CET,4.6,1515628800,4.3,4.3,4.6,9300,2018-01-11
CET,4.5,1515715200,4.3,4.6,4.7,24800,2018-01-12
CET,4.6,1515974400,4.3,4.4,4.8,23100,2018-01-15
CET,5,1516060800,4.4,4.4,5,59730,2018-01-16
CET,5.5,1516147200,5,5,5.5,185335,2018-01-17
CET,5.5,1516233600,5.3,5.7,6,102000,2018-01-18
CET,5.2,1516320000,5.1,5.4,5.5,71110,2018-01-19
CET,5,1516579200,5,5.2,5.3,68600,2018-01-22
CET,4.5,1516665600,4.5,4.5,4.5,28900,2018-01-23
CET,4.3,1516752000,4.1,4.1,4.5,127600,2018-01-24
CET,4.2,1516838400,4,4.3,4.7,103560,2018-01-25
CET,4.5,1516924800,4.3,4.4,4.6,18600,2018-01-26
CET,4.4,1517184000,4.1,4.3,4.4,104700,2018-01-29
CET,4.3,1517270400,4.2,4.3,4.4,33900,2018-01-30
CET,4.1,1517356800,3.9,4.3,4.3,103100,2018-01-31
CET,4.1,1517443200,4,4,4.2,31850,2018-02-01
CET,4.1,1517529600,4,4,4.1,17800,2018-02-02
CET,4,1517788800,3.8,3.8,4,12500,2018-02-05
CET,4.4,1517875200,3.8,3.8,4.4,17800,2018-02-06
CET,4.3,1517961600,4.3,4.4,4.4,1210,2018-02-07
CET,4.3,1518048000,4,4.5,4.5,4500,2018-02-08
CET,3.9,1518134400,3.9,4,4,53600,2018-02-09
CET,4.1,1518393600,4.1,4.2,4.2,22100,2018-02-12
CET,4,1518480000,4,4.3,4.3,1400,2018-02-13
CET,4.1,1519171200,4.1,4.1,4.1,1000,2018-02-21
CET,4,1519257600,3.9,3.9,4,5900,2018-02-22
CET,4,1519344000,3.8,3.9,4,52100,2018-02-23
CET,4,1519603200,4,4.1,4.1,3000,2018-02-26
CET,4,1519689600,3.8,3.9,4.1,16100,2018-02-27
CET,3.9,1519776000,3.9,4,4.1,17900,2018-02-28
CET,4,1519862400,3.8,3.8,4,1600,2018-03-01
CET,3.9,1519948800,3.9,3.9,3.9,9900,2018-03-02
CET,3.9,1520208000,3.9,3.9,3.9,7200,2018-03-05
CET,4,1520294400,3.8,3.8,4,3600,2018-03-06
