open,close,date,volume,symbol,timestamp,low,high
14.82,14.82,2017-07-28,68000,CET,1501200000,14.82,14.82
16.27,16.27,2017-07-31,124400,CET,1501459200,16.27,16.27
17.82,16.91,2017-08-01,93200,CET,1501545600,16.55,17.82
16.91,16.18,2017-08-02,113200,CET,1501632000,16.09,16.91
15.73,14.64,2017-08-03,169600,CET,1501718400,14.64,15.73
14.09,13.18,2017-08-04,26900,CET,1501804800,13.18,14.09
13.18,11.91,2017-08-07,48300,CET,1502064000,11.91,13.18
11.09,10.73,2017-08-08,143700,CET,1502150400,10.73,11.64
10.73,9.73,2017-08-09,139300,CET,1502236800,9.73,10.73
9.55,8.82,2017-08-10,58800,CET,1502323200,8.82,9.64
8.82,9.64,2017-08-11,332800,CET,1502409600,8.82,9.64
10.55,8.73,2017-08-14,139800,CET,1502668800,8.73,10.55
8.73,8.55,2017-08-15,52000,CET,1502755200,8.46,8.91
8.18,8,2017-08-16,51000,CET,1502841600,7.73,8.18
7.82,7.27,2017-08-17,84400,CET,1502928000,7.27,7.82
6.73,6.73,2017-08-18,193490,CET,1503014400,6.55,6.91
6.64,6.73,2017-08-21,105600,CET,1503273600,6.46,6.91
6.82,6.73,2017-08-22,67300,CET,1503360000,6.55,6.82
6.64,6.91,2017-08-23,88300,CET,1503446400,6.64,7
6.91,6.91,2017-08-24,75300,CET,1503532800,6.73,7
6.82,6.64,2017-08-25,90000,CET,1503619200,6.55,6.82
6.46,6.64,2017-08-28,64300,CET,1503878400,6.46,6.82
6.64,6.64,2017-08-29,337000,CET,1503964800,6.64,6.82
6.73,6.64,2017-08-30,235500,CET,1504051200,6.55,6.73
6.73,6.18,2017-08-31,256400,CET,1504137600,6.18,6.73
6.18,6.27,2017-09-01,146200,CET,1504224000,6.09,6.36
6.09,6.82,2017-09-05,109600,CET,1504569600,6.09,6.82
6.82,7.09,2017-09-06,55000,CET,1504656000,6.73,7.09
7,7.46,2017-09-07,106500,CET,1504742400,6.82,7.46
7.46,7.91,2017-09-08,430800,CET,1504828800,7.36,7.91
7.91,7.55,2017-09-11,230500,CET,1505088000,7.18,7.91
7.55,7.27,2017-09-12,136800,CET,1505174400,7.27,7.55
7.27,7.64,2017-09-13,191700,CET,1505260800,7.18,7.73
7.55,7.73,2017-09-14,238000,CET,1505347200,7.27,7.82
7.36,7,2017-09-15,180712,CET,1505433600,7,7.36
6.82,6.73,2017-09-18,409989,CET,1505692800,6.36,7
6.36,7,2017-09-19,78600,CET,1505779200,6.36,7
6.64,6.82,2017-09-20,196820,CET,1505865600,6.36,7.09
6.73,6.46,2017-09-21,104600,CET,1505952000,6.36,6.73
6.46,6.46,2017-09-22,72802,CET,1506038400,6.36,6.64
6.46,6.46,2017-09-25,51100,CET,1506297600,6.46,6.55
6.46,6.36,2017-09-26,109500,CET,1506384000,6.36,6.55
6.36,6.18,2017-09-27,125700,CET,1506470400,6.09,6.36
6.18,6.36,2017-09-28,126700,CET,1506556800,6,6.36
6.18,5.82,2017-09-29,113100,CET,1506643200,5.73,6.18
5.55,5.36,2017-10-02,279100,CET,1506902400,5.27,6
5.46,5.46,2017-10-03,67100,CET,1506988800,5.18,5.64
5.36,5.55,2017-10-04,244002,CET,1507075200,5,5.55
5.27,5.46,2017-10-05,93300,CET,1507161600,5.09,5.46
5.46,4.91,2017-10-06,155300,CET,1507248000,4.91,5.46
5,5.18,2017-10-09,55200,CET,1507507200,4.91,5.27
5.18,5.09,2017-10-10,30500,CET,1507593600,5.09,5.27
5.18,5.09,2017-10-11,45800,CET,1507680000,4.82,5.18
5,5,2017-10-12,31700,CET,1507766400,4.91,5.09
5,5.27,2017-10-13,63800,CET,1507852800,5,5.46
5.36,5.27,2017-10-16,38700,CET,1508112000,5.27,5.46
5.27,5.27,2017-10-17,3300,CET,1508198400,5.09,5.27
5.27,5.18,2017-10-18,19701,CET,1508284800,5.09,5.27
5.09,5.27,2017-10-19,12630,CET,1508371200,5.09,5.27
5.36,5.18,2017-10-20,34000,CET,1508457600,5,5.36
5.09,4.91,2017-10-23,29100,CET,1508716800,4.91,5.18
5.18,5.09,2017-10-24,21800,CET,1508803200,4.82,5.18
5.09,5,2017-10-25,67800,CET,1508889600,4.73,5.36
5.09,5,2017-10-26,11800,CET,1508976000,4.82,5.09
5,5,2017-10-27,12700,CET,1509062400,4.91,5
5,5,2017-10-30,8500,CET,1509321600,4.91,5
5,5,2017-10-31,12610,CET,1509408000,4.82,5
4.82,5,2017-11-01,53900,CET,1509494400,4.82,5
4.82,5,2017-11-02,60300,CET,1509580800,4.64,5
4.73,4.91,2017-11-03,35300,CET,1509667200,4.73,5
4.73,4.91,2017-11-06,11500,CET,1509926400,4.64,4.91
4.91,4.91,2017-11-07,3000,CET,1510012800,4.73,4.91
4.82,4.73,2017-11-08,22700,CET,1510099200,4.64,4.91
4.73,4.55,2017-11-09,63000,CET,1510185600,4.27,4.73
4.46,4.46,2017-11-10,2200,CET,1510272000,4.46,4.46
4.36,4.18,2017-11-13,23800,CET,1510531200,4.09,4.46
4.46,4.27,2017-11-14,52800,CET,1510617600,4.09,4.46
4.18,4.46,2017-11-15,11600,CET,1510704000,4.18,4.46
4.27,4.46,2017-11-16,21640,CET,1510790400,4.18,4.55
4.36,4.46,2017-11-17,18160,CET,1510876800,4.36,4.64
4.46,4.46,2017-11-20,50419,CET,1511136000,4.09,4.55
4.46,4.27,2017-11-21,14700,CET,1511222400,4.18,4.46
4.18,4.27,2017-11-22,15900,CET,1511308800,4.09,4.27
4.18,4.18,2017-11-23,15000,CET,1511395200,4.18,4.18
4.09,4,2017-11-24,61810,CET,1511481600,3.82,4.18
4.1,4.2,2017-11-27,33300,CET,1511740800,4,4.3
4.2,4.2,2017-11-28,20900,CET,1511827200,4.1,4.4
4.2,4.3,2017-11-29,4900,CET,1511913600,4.2,4.3
4.2,4.1,2017-11-30,17300,CET,1512000000,4,4.2
4,4.2,2017-12-01,9000,CET,1512086400,4,4.2
4.2,4.1,2017-12-04,6000,CET,1512345600,4.1,4.2
4.1,4.1,2017-12-05,28100,CET,1512432000,4,4.1
4.1,4.2,2017-12-06,94630,CET,1512518400,4,4.2
4.1,4.1,2017-12-07,52000,CET,1512604800,3.8,4.1
4,4,2017-12-08,2217,CET,1512691200,4,4
4,4.1,2017-12-11,20400,CET,1512950400,4,4.2
4,4,2017-12-12,22600,CET,1513036800,4,4.1
4,4.1,2017-12-13,8210,CET,1513123200,4,4.1
4,3.9,2017-12-14,5900,CET,1513209600,3.9,4
4,4,2017-12-15,9700,CET,1513296000,4,4.1
4,4.1,2017-12-18,200,CET,1513555200,4,4.1
4,4.1,2017-12-19,9800,CET,1513641600,3.9,4.1
4,4,2017-12-20,11700,CET,1513728000,4,4
4,4,2017-12-21,34500,CET,1513814400,4,4
4,4,2017-12-22,9200,CET,1513900800,4,4.1
4,4.1,2017-12-25,26100,CET,1514160000,4,4.1
4,4.1,2017-12-27,30600,CET,1514332800,4,4.1
4.1,4.1,2017-12-28,24212,CET,1514419200,4,4.2
4.1,4.1,2017-12-29,24700,CET,1514505600,4,4.2
4.1,4.5,2018-01-02,85000,CET,1514851200,4.1,4.5
4.7,4.9,2018-01-03,20700,CET,1514937600,4.7,4.9
5.2,5.1,2018-01-04,68700,CET,1515024000,5.1,5.3
5.2,4.9,2018-01-05,68500,CET,1515110400,4.6,5.2
5,4.6,2018-01-08,12800,CET,1515369600,4.6,5
4.4,4.6,2018-01-09,19800,CET,1515456000,4.3,4.6
4.4,4.3,2018-01-10,71725,CET,1515542400,4.3,4.5
4.3,4.6,2018-01-11,9300,CET,1515628800,4.3,4.6
4.6,4.5,2018-01-12,24800,CET,1515715200,4.3,4.7
4.4,4.6,2018-01-15,23100,CET,1515974400,4.3,4.8
4.4,5,2018-01-16,59730,CET,1516060800,4.4,5
5,5.5,2018-01-17,185335,CET,1516147200,5,5.5
5.7,5.5,2018-01-18,102000,CET,1516233600,5.3,6
5.4,5.2,2018-01-19,71110,CET,1516320000,5.1,5.5
5.2,5,2018-01-22,68600,CET,1516579200,5,5.3
4.5,4.5,2018-01-23,28900,CET,1516665600,4.5,4.5
4.1,4.3,2018-01-24,127600,CET,1516752000,4.1,4.5
4.3,4.2,2018-01-25,103560,CET,1516838400,4,4.7
4.4,4.5,2018-01-26,18600,CET,1516924800,4.3,4.6
4.3,4.4,2018-01-29,104700,CET,1517184000,4.1,4.4
4.3,4.3,2018-01-30,33900,CET,1517270400,4.2,4.4
4.3,4.1,2018-01-31,103100,CET,1517356800,3.9,4.3
4,4.1,2018-02-01,31850,CET,1517443200,4,4.2
4,4.1,2018-02-02,17800,CET,1517529600,4,4.1
3.8,4,2018-02-05,12500,CET,1517788800,3.8,4
3.8,4.4,2018-02-06,17800,CET,1517875200,3.8,4.4
4.4,4.3,2018-02-07,1210,CET,1517961600,4.3,4.4
4.5,4.3,2018-02-08,4500,CET,1518048000,4,4.5
4,3.9,2018-02-09,53600,CET,1518134400,3.9,4
4.2,4.1,2018-02-12,22100,CET,1518393600,4.1,4.2
4.3,4,2018-02-13,1400,CET,1518480000,4,4.3
4.1,4.1,2018-02-21,1000,CET,1519171200,4.1,4.1
3.9,4,2018-02-22,5900,CET,1519257600,3.9,4
3.9,4,2018-02-23,52100,CET,1519344000,3.8,4
