"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-28","CET","14.82","14.82","14.82","14.82","68000","1501200000"
"2017-07-31","CET","16.27","16.27","16.27","16.27","124400","1501459200"
"2017-08-01","CET","17.82","17.82","16.55","16.91","93200","1501545600"
"2017-08-02","CET","16.91","16.91","16.09","16.18","113200","1501632000"
"2017-08-03","CET","15.73","15.73","14.64","14.64","169600","1501718400"
"2017-08-04","CET","14.09","14.09","13.18","13.18","26900","1501804800"
"2017-08-07","CET","13.18","13.18","11.91","11.91","48300","1502064000"
"2017-08-08","CET","11.09","11.64","10.73","10.73","143700","1502150400"
"2017-08-09","CET","10.73","10.73","9.73","9.73","139300","1502236800"
"2017-08-10","CET","9.55","9.64","8.82","8.82","58800","1502323200"
"2017-08-11","CET","8.82","9.64","8.82","9.64","332800","1502409600"
"2017-08-14","CET","10.55","10.55","8.73","8.73","139800","1502668800"
"2017-08-15","CET","8.73","8.91","8.46","8.55","52000","1502755200"
"2017-08-16","CET","8.18","8.18","7.73","8","51000","1502841600"
"2017-08-17","CET","7.82","7.82","7.27","7.27","84400","1502928000"
"2017-08-18","CET","6.73","6.91","6.55","6.73","193490","1503014400"
"2017-08-21","CET","6.64","6.91","6.46","6.73","105600","1503273600"
"2017-08-22","CET","6.82","6.82","6.55","6.73","67300","1503360000"
"2017-08-23","CET","6.64","7","6.64","6.91","88300","1503446400"
"2017-08-24","CET","6.91","7","6.73","6.91","75300","1503532800"
"2017-08-25","CET","6.82","6.82","6.55","6.64","90000","1503619200"
"2017-08-28","CET","6.46","6.82","6.46","6.64","64300","1503878400"
"2017-08-29","CET","6.64","6.82","6.64","6.64","337000","1503964800"
"2017-08-30","CET","6.73","6.73","6.55","6.64","235500","1504051200"
"2017-08-31","CET","6.73","6.73","6.18","6.18","256400","1504137600"
"2017-09-01","CET","6.18","6.36","6.09","6.27","146200","1504224000"
"2017-09-05","CET","6.09","6.82","6.09","6.82","109600","1504569600"
"2017-09-06","CET","6.82","7.09","6.73","7.09","55000","1504656000"
"2017-09-07","CET","7","7.46","6.82","7.46","106500","1504742400"
"2017-09-08","CET","7.46","7.91","7.36","7.91","430800","1504828800"
"2017-09-11","CET","7.91","7.91","7.18","7.55","230500","1505088000"
"2017-09-12","CET","7.55","7.55","7.27","7.27","136800","1505174400"
"2017-09-13","CET","7.27","7.73","7.18","7.64","191700","1505260800"
"2017-09-14","CET","7.55","7.82","7.27","7.73","238000","1505347200"
"2017-09-15","CET","7.36","7.36","7","7","180712","1505433600"
"2017-09-18","CET","6.82","7","6.36","6.73","409989","1505692800"
"2017-09-19","CET","6.36","7","6.36","7","78600","1505779200"
"2017-09-20","CET","6.64","7.09","6.36","6.82","196820","1505865600"
"2017-09-21","CET","6.73","6.73","6.36","6.46","104600","1505952000"
"2017-09-22","CET","6.46","6.64","6.36","6.46","72802","1506038400"
"2017-09-25","CET","6.46","6.55","6.46","6.46","51100","1506297600"
"2017-09-26","CET","6.46","6.55","6.36","6.36","109500","1506384000"
"2017-09-27","CET","6.36","6.36","6.09","6.18","125700","1506470400"
"2017-09-28","CET","6.18","6.36","6","6.36","126700","1506556800"
"2017-09-29","CET","6.18","6.18","5.73","5.82","113100","1506643200"
"2017-10-02","CET","5.55","6","5.27","5.36","279100","1506902400"
"2017-10-03","CET","5.46","5.64","5.18","5.46","67100","1506988800"
"2017-10-04","CET","5.36","5.55","5","5.55","244002","1507075200"
"2017-10-05","CET","5.27","5.46","5.09","5.46","93300","1507161600"
"2017-10-06","CET","5.46","5.46","4.91","4.91","155300","1507248000"
"2017-10-09","CET","5","5.27","4.91","5.18","55200","1507507200"
"2017-10-10","CET","5.18","5.27","5.09","5.09","30500","1507593600"
"2017-10-11","CET","5.18","5.18","4.82","5.09","45800","1507680000"
"2017-10-12","CET","5","5.09","4.91","5","31700","1507766400"
